Satellite,Time,S4C,Lat,Lon
G03,2025-12-17 05:17:09,0.154231,11.012414,96.786187
G04,2025-12-17 05:17:09,0.082324,15.358992,99.69479
G08,2025-12-17 05:17:09,0.092438,12.04589,100.652989
G16,2025-12-17 05:17:09,0.129401,16.973709,101.34715
G27,2025-12-17 05:17:09,0.017056,13.675805,101.894289
G31,2025-12-17 05:17:09,0.159178,15.714647,106.184816
G03,2025-12-17 05:17:19,0.153386,11.003217,96.785018
G04,2025-12-17 05:17:19,0.073817,15.353632,99.696388
G08,2025-12-17 05:17:19,0.08656,12.051898,100.653709
G16,2025-12-17 05:17:19,0.128005,16.979636,101.3519
G27,2025-12-17 05:17:19,0.017056,13.680899,101.894633
G31,2025-12-17 05:17:19,0.162194,15.707879,106.190659
G03,2025-12-17 05:17:29,0.164069,10.994006,96.783851
G04,2025-12-17 05:17:29,0.084742,15.348277,99.69798
G08,2025-12-17 05:17:29,0.08656,12.057897,100.654427
G16,2025-12-17 05:17:29,0.126946,16.985567,101.356663
G27,2025-12-17 05:17:29,0.017056,13.685992,101.89498
G31,2025-12-17 05:17:29,0.147586,15.701102,106.196499
G03,2025-12-17 05:17:39,0.164796,10.984781,96.782686
G04,2025-12-17 05:17:39,0.086017,15.342925,99.699566
G08,2025-12-17 05:17:39,0.075123,12.063889,100.655142
G16,2025-12-17 05:17:39,0.126529,16.991501,101.36144
G27,2025-12-17 05:17:39,0.024998,13.691084,101.895329
G31,2025-12-17 05:17:39,0.151999,15.694315,106.202337
G03,2025-12-17 05:17:49,0.163191,10.975543,96.781523
G04,2025-12-17 05:17:49,0.086017,15.337579,99.701146
G08,2025-12-17 05:17:49,0.074584,12.069874,100.655855
G16,2025-12-17 05:17:49,0.121292,16.997439,101.366231
G27,2025-12-17 05:17:49,0.033033,13.696175,101.89568
G31,2025-12-17 05:17:49,0.144539,15.687519,106.208171
G03,2025-12-17 05:17:59,0.165506,10.966292,96.780361
G04,2025-12-17 05:17:59,0.086017,15.332237,99.702719
G08,2025-12-17 05:17:59,0.073224,12.075851,100.656566
G16,2025-12-17 05:17:59,0.117427,17.00338,101.371035
G27,2025-12-17 05:17:59,0.048724,13.701266,101.896033
G31,2025-12-17 05:17:59,0.147992,15.680712,106.214003
G03,2025-12-17 05:18:09,0.179095,10.957027,96.779202
G04,2025-12-17 05:18:09,0.096979,15.326899,99.704286
G08,2025-12-17 05:18:09,0.075384,12.08182,100.657275
G16,2025-12-17 05:18:09,0.118455,17.009324,101.375853
G27,2025-12-17 05:18:09,0.063896,13.706355,101.896388
G31,2025-12-17 05:18:09,0.154544,15.673896,106.219832
G03,2025-12-17 05:18:19,0.182122,10.947748,96.778044
G04,2025-12-17 05:18:19,0.101285,15.321566,99.705847
G08,2025-12-17 05:18:19,0.084343,12.087782,100.657982
G16,2025-12-17 05:18:19,0.117079,17.015272,101.380684
G27,2025-12-17 05:18:19,0.061329,13.711445,101.896745
G31,2025-12-17 05:18:19,0.139213,15.667071,106.225658
G03,2025-12-17 05:18:29,0.182184,10.938456,96.776889
G04,2025-12-17 05:18:29,0.111791,15.316237,99.707401
G08,2025-12-17 05:18:29,0.097797,12.093736,100.658686
G16,2025-12-17 05:18:29,0.116439,17.021224,101.385529
G27,2025-12-17 05:18:29,0.061099,13.716533,101.897105
G31,2025-12-17 05:18:29,0.131806,15.660235,106.231481
G03,2025-12-17 05:18:39,0.171233,10.92915,96.775736
G04,2025-12-17 05:18:39,0.105335,15.310913,99.70895
G08,2025-12-17 05:18:39,0.100391,12.099683,100.659389
G16,2025-12-17 05:18:39,0.122443,17.027179,101.390388
G27,2025-12-17 05:18:39,0.069421,13.721621,101.897467
G31,2025-12-17 05:18:39,0.15624,15.65339,106.237302
G03,2025-12-17 05:18:49,0.176473,10.919831,96.774584
G04,2025-12-17 05:18:49,0.097971,15.305593,99.710492
G08,2025-12-17 05:18:49,0.099817,12.105623,100.660089
G16,2025-12-17 05:18:49,0.124627,17.033137,101.395261
G27,2025-12-17 05:18:49,0.08673,13.726708,101.897831
G31,2025-12-17 05:18:49,0.160501,15.646535,106.24312
G03,2025-12-17 05:18:59,0.163554,10.910498,96.773435
G04,2025-12-17 05:18:59,0.109407,15.300278,99.712029
G08,2025-12-17 05:18:59,0.09169,12.111555,100.660787
G16,2025-12-17 05:18:59,0.12355,17.039099,101.400147
G27,2025-12-17 05:18:59,0.100485,13.731794,101.898197
G31,2025-12-17 05:18:59,0.164249,15.63967,106.248935
G03,2025-12-17 05:19:09,0.154332,10.901151,96.772288
G04,2025-12-17 05:19:09,0.103012,15.294967,99.713559
G08,2025-12-17 05:19:09,0.090305,12.11748,100.661483
G16,2025-12-17 05:19:09,0.121996,17.045064,101.405047
G27,2025-12-17 05:19:09,0.112415,13.73688,101.898565
G31,2025-12-17 05:19:09,0.163033,15.632795,106.254748
G03,2025-12-17 05:19:19,0.151714,10.89179,96.771143
G04,2025-12-17 05:19:19,0.110317,15.28966,99.715083
G08,2025-12-17 05:19:19,0.093896,12.123397,100.662177
G16,2025-12-17 05:19:19,0.130439,17.051033,101.409961
G27,2025-12-17 05:19:19,0.114188,13.741965,101.898935
G31,2025-12-17 05:19:19,0.170735,15.625911,106.260558
G03,2025-12-17 05:19:29,0.142991,10.882415,96.77
G04,2025-12-17 05:19:29,0.101929,15.284357,99.716601
G08,2025-12-17 05:19:29,0.101474,12.129308,100.662869
G16,2025-12-17 05:19:29,0.135374,17.057005,101.414889
G27,2025-12-17 05:19:29,0.124331,13.74705,101.899308
G31,2025-12-17 05:19:29,0.182081,15.619017,106.266366
G03,2025-12-17 05:19:39,0.145041,10.873027,96.768859
G04,2025-12-17 05:19:39,0.090837,15.279059,99.718114
G08,2025-12-17 05:19:39,0.092939,12.13521,100.663559
G16,2025-12-17 05:19:39,0.127669,17.06298,101.419831
G27,2025-12-17 05:19:39,0.136394,13.752134,101.899683
G31,2025-12-17 05:19:39,0.184765,15.612114,106.27217
G03,2025-12-17 05:19:49,0.138249,10.863625,96.767721
G04,2025-12-17 05:19:49,0.089046,15.273765,99.71962
G08,2025-12-17 05:19:49,0.100039,12.141106,100.664247
G16,2025-12-17 05:19:49,0.126616,17.068959,101.424787
G27,2025-12-17 05:19:49,0.14693,13.757218,101.90006
G31,2025-12-17 05:19:49,0.17524,15.6052,106.277973
G03,2025-12-17 05:19:59,0.125439,10.854208,96.766584
G04,2025-12-17 05:19:59,0.077296,15.268476,99.72112
G08,2025-12-17 05:19:59,0.107575,12.146995,100.664933
G16,2025-12-17 05:19:59,0.135192,17.074941,101.429757
G27,2025-12-17 05:19:59,0.160534,13.762301,101.90044
G31,2025-12-17 05:19:59,0.170651,15.598277,106.283772
G03,2025-12-17 05:20:09,0.111335,10.844778,96.76545
G04,2025-12-17 05:20:09,0.076021,15.26319,99.722614
G08,2025-12-17 05:20:09,0.119679,12.152876,100.665617
G16,2025-12-17 05:20:09,0.128305,17.080927,101.43474
G27,2025-12-17 05:20:09,0.15571,13.767383,101.900822
G31,2025-12-17 05:20:09,0.156985,15.591344,106.289569
G03,2025-12-17 05:20:19,0.100876,10.835334,96.764319
G04,2025-12-17 05:20:19,0.076021,15.257909,99.724102
G08,2025-12-17 05:20:19,0.114356,12.15875,100.666299
G16,2025-12-17 05:20:19,0.136306,17.086916,101.439738
G27,2025-12-17 05:20:19,0.160598,13.772465,101.901206
G31,2025-12-17 05:20:19,0.158669,15.584402,106.295364
G03,2025-12-17 05:20:29,0.091198,10.825876,96.763189
G04,2025-12-17 05:20:29,0.076021,15.252632,99.725585
G08,2025-12-17 05:20:29,0.125239,12.164617,100.666979
G16,2025-12-17 05:20:29,0.12774,17.092909,101.44475
G27,2025-12-17 05:20:29,0.152573,13.777547,101.901592
G31,2025-12-17 05:20:29,0.15643,15.57745,106.301156
G03,2025-12-17 05:20:39,0.091821,10.816404,96.762062
G04,2025-12-17 05:20:39,0.06506,15.24736,99.727061
G08,2025-12-17 05:20:39,0.125914,12.170477,100.667657
G16,2025-12-17 05:20:39,0.117907,17.098905,101.449777
G27,2025-12-17 05:20:39,0.137402,13.782628,101.901981
G31,2025-12-17 05:20:39,0.157503,15.570488,106.306945
G03,2025-12-17 05:20:49,0.089433,10.806917,96.760938
G04,2025-12-17 05:20:49,0.04991,15.242091,99.728532
G08,2025-12-17 05:20:49,0.119489,12.17633,100.668334
G16,2025-12-17 05:20:49,0.105569,17.104904,101.454817
G27,2025-12-17 05:20:49,0.131084,13.787709,101.902372
G31,2025-12-17 05:20:49,0.167525,15.563516,106.312732
G03,2025-12-17 05:20:59,0.08687,10.797417,96.759816
G04,2025-12-17 05:20:59,0.03606,15.236826,99.729997
G08,2025-12-17 05:20:59,0.106036,12.182175,100.669008
G16,2025-12-17 05:20:59,0.104751,17.110907,101.459871
G27,2025-12-17 05:20:59,0.123142,13.792789,101.902765
G31,2025-12-17 05:20:59,0.161469,15.556535,106.318517
G03,2025-12-17 05:21:09,0.089229,10.787903,96.758696
G04,2025-12-17 05:21:09,0.041055,15.231566,99.731456
G08,2025-12-17 05:21:09,0.100656,12.188014,100.66968
G16,2025-12-17 05:21:09,0.09431,17.116913,101.46494
G27,2025-12-17 05:21:09,0.114821,13.797869,101.903161
G31,2025-12-17 05:21:09,0.143922,15.549544,106.324299
G03,2025-12-17 05:21:19,0.088068,10.778374,96.757579
G04,2025-12-17 05:21:19,0.049208,15.22631,99.732909
G08,2025-12-17 05:21:19,0.102984,12.193846,100.670351
G16,2025-12-17 05:21:19,0.103844,17.122923,101.470023
G27,2025-12-17 05:21:19,0.105639,13.802949,101.903559
G31,2025-12-17 05:21:19,0.143211,15.542543,106.330079
G03,2025-12-17 05:21:29,0.095027,10.768831,96.756464
G04,2025-12-17 05:21:29,0.039157,15.221058,99.734356
G08,2025-12-17 05:21:29,0.10437,12.199671,100.671019
G16,2025-12-17 05:21:29,0.110759,17.128936,101.475121
G27,2025-12-17 05:21:29,0.093269,13.808028,101.903959
G31,2025-12-17 05:21:29,0.1414,15.535532,106.335856
G03,2025-12-17 05:21:39,0.085458,10.759274,96.755352
G04,2025-12-17 05:21:39,0.033895,15.21581,99.735798
G08,2025-12-17 05:21:39,0.10437,12.205489,100.671686
G16,2025-12-17 05:21:39,0.118207,17.134953,101.480233
G27,2025-12-17 05:21:39,0.081339,13.813107,101.904362
G31,2025-12-17 05:21:39,0.133563,15.528512,106.341631
G03,2025-12-17 05:21:49,0.08895,10.749702,96.754242
G04,2025-12-17 05:21:49,0.029774,15.210566,99.737233
G08,2025-12-17 05:21:49,0.100094,12.211299,100.672351
G16,2025-12-17 05:21:49,0.110842,17.140972,101.485359
G27,2025-12-17 05:21:49,0.089212,13.818185,101.904767
G31,2025-12-17 05:21:49,0.128747,15.521482,106.347403
G03,2025-12-17 05:21:59,0.097704,10.740117,96.753135
G04,2025-12-17 05:21:59,0.030315,15.205326,99.738663
G08,2025-12-17 05:21:59,0.091409,12.217104,100.673014
G16,2025-12-17 05:21:59,0.113806,17.146996,101.490499
G27,2025-12-17 05:21:59,0.080883,13.823263,101.905174
G31,2025-12-17 05:21:59,0.118955,15.514442,106.353173
G03,2025-12-17 05:22:09,0.095654,10.730517,96.752031
G04,2025-12-17 05:22:09,0.042235,15.20009,99.740088
G08,2025-12-17 05:22:09,0.103704,12.222901,100.673675
G16,2025-12-17 05:22:09,0.129941,17.153022,101.495655
G27,2025-12-17 05:22:09,0.068819,13.828341,101.905584
G31,2025-12-17 05:22:09,0.116972,15.507393,106.358941
G03,2025-12-17 05:22:19,0.10049,10.720902,96.750929
G04,2025-12-17 05:22:19,0.054929,15.194858,99.741506
G08,2025-12-17 05:22:19,0.096564,12.228691,100.674335
G16,2025-12-17 05:22:19,0.121353,17.159052,101.500824
G27,2025-12-17 05:22:19,0.058283,13.833419,101.905997
G31,2025-12-17 05:22:19,0.11617,15.500334,106.364707
G03,2025-12-17 05:22:29,0.111396,10.711273,96.74983
G04,2025-12-17 05:22:29,0.06332,15.18963,99.742919
G08,2025-12-17 05:22:29,0.089028,12.234475,100.674992
G16,2025-12-17 05:22:29,0.105021,17.165085,101.506008
G27,2025-12-17 05:22:29,0.055658,13.838497,101.906412
G31,2025-12-17 05:22:29,0.11617,15.493265,106.37047
G03,2025-12-17 05:22:39,0.118311,10.70163,96.748734
G04,2025-12-17 05:22:39,0.064159,15.184406,99.744327
G08,2025-12-17 05:22:39,0.076924,12.240252,100.675648
G16,2025-12-17 05:22:39,0.100705,17.171122,101.511207
G27,2025-12-17 05:22:39,0.056631,13.843574,101.906829
G31,2025-12-17 05:22:39,0.127015,15.486187,106.376231
G03,2025-12-17 05:22:49,0.121656,10.691973,96.74764
G04,2025-12-17 05:22:49,0.075564,15.179186,99.745728
G08,2025-12-17 05:22:49,0.07332,12.246022,100.676302
G16,2025-12-17 05:22:49,0.099349,17.177162,101.51642
G27,2025-12-17 05:22:49,0.043708,13.848651,101.907249
G31,2025-12-17 05:22:49,0.124471,15.479099,106.38199
G03,2025-12-17 05:22:59,0.1325,10.6823,96.746549
G04,2025-12-17 05:22:59,0.078306,15.17397,99.747124
G08,2025-12-17 05:22:59,0.062437,12.251785,100.676955
G16,2025-12-17 05:22:59,0.104347,17.183206,101.521648
G27,2025-12-17 05:22:59,0.036041,13.853728,101.907671
G31,2025-12-17 05:22:59,0.121473,15.472001,106.387746
G03,2025-12-17 05:23:09,0.121631,10.672614,96.745461
G04,2025-12-17 05:23:09,0.078306,15.168758,99.748515
G08,2025-12-17 05:23:09,0.061971,12.257542,100.677606
G16,2025-12-17 05:23:09,0.104347,17.189252,101.526891
G27,2025-12-17 05:23:09,0.036041,13.858804,101.908095
G31,2025-12-17 05:23:09,0.105553,15.464893,106.3935
G03,2025-12-17 05:23:19,0.121104,10.662912,96.744376
G04,2025-12-17 05:23:19,0.078306,15.163549,99.7499
G08,2025-12-17 05:23:19,0.066352,12.263292,100.678255
G16,2025-12-17 05:23:19,0.116003,17.195302,101.532148
G27,2025-12-17 05:23:19,0.036041,13.863881,101.908523
G31,2025-12-17 05:23:19,0.093558,15.457776,106.399252
G03,2025-12-17 05:23:29,0.116776,10.653196,96.743293
G04,2025-12-17 05:23:29,0.088215,15.158345,99.751279
G08,2025-12-17 05:23:29,0.066352,12.269036,100.678902
G16,2025-12-17 05:23:29,0.112259,17.201356,101.537421
G27,2025-12-17 05:23:29,0.036041,13.868957,101.908952
G31,2025-12-17 05:23:29,0.102556,15.450648,106.405002
G03,2025-12-17 05:23:39,0.122377,10.643466,96.742214
G04,2025-12-17 05:23:39,0.080145,15.153144,99.752653
G08,2025-12-17 05:23:39,0.057628,12.274773,100.679547
G16,2025-12-17 05:23:39,0.110474,17.207413,101.542708
G27,2025-12-17 05:23:39,0.050363,13.874034,101.909384
G31,2025-12-17 05:23:39,0.100405,15.443512,106.41075
G03,2025-12-17 05:23:49,0.125236,10.633721,96.741137
G04,2025-12-17 05:23:49,0.071992,15.147947,99.754021
G08,2025-12-17 05:23:49,0.049501,12.280503,100.680191
G16,2025-12-17 05:23:49,0.098756,17.213473,101.548009
G27,2025-12-17 05:23:49,0.050617,13.87911,101.909819
G31,2025-12-17 05:23:49,0.087005,15.436365,106.416495
G03,2025-12-17 05:23:59,0.125465,10.623961,96.740063
G04,2025-12-17 05:23:59,0.070606,15.142754,99.755384
G08,2025-12-17 05:23:59,0.056383,12.286227,100.680834
G16,2025-12-17 05:23:59,0.094589,17.219537,101.553326
G27,2025-12-17 05:23:59,0.049231,13.884186,101.910256
G31,2025-12-17 05:23:59,0.07432,15.429209,106.422239
G03,2025-12-17 05:24:09,0.134505,10.614186,96.738993
G04,2025-12-17 05:24:09,0.070606,15.137565,99.756741
G08,2025-12-17 05:24:09,0.067582,12.291944,100.681474
G16,2025-12-17 05:24:09,0.09294,17.225603,101.558658
G27,2025-12-17 05:24:09,0.058115,13.889262,101.910696
G31,2025-12-17 05:24:09,0.081045,15.422043,106.42798
G03,2025-12-17 05:24:19,0.132749,10.604397,96.737925
G04,2025-12-17 05:24:19,0.060806,15.13238,99.758093
G08,2025-12-17 05:24:19,0.071291,12.297655,100.682113
G16,2025-12-17 05:24:19,0.102536,17.231674,101.564004
G27,2025-12-17 05:24:19,0.057883,13.894338,101.911138
G31,2025-12-17 05:24:19,0.073058,15.414867,106.43372
G03,2025-12-17 05:24:29,0.124832,10.594593,96.73686
G04,2025-12-17 05:24:29,0.068136,15.127198,99.759439
G08,2025-12-17 05:24:29,0.077307,12.303359,100.682751
G16,2025-12-17 05:24:29,0.099899,17.237747,101.569366
G27,2025-12-17 05:24:29,0.068399,13.899415,101.911583
G31,2025-12-17 05:24:29,0.087772,15.407682,106.439457
G03,2025-12-17 05:24:39,0.124627,10.584774,96.735799
G04,2025-12-17 05:24:39,0.065005,15.12202,99.76078
G08,2025-12-17 05:24:39,0.063041,12.309057,100.683387
G16,2025-12-17 05:24:39,0.097975,17.243824,101.574742
G27,2025-12-17 05:24:39,0.084639,13.904491,101.912031
G31,2025-12-17 05:24:39,0.098905,15.400487,106.445192
G03,2025-12-17 05:24:49,0.128905,10.57494,96.73474
G04,2025-12-17 05:24:49,0.066523,15.116846,99.762115
G08,2025-12-17 05:24:49,0.073758,12.314748,100.684021
G16,2025-12-17 05:24:49,0.110192,17.249904,101.580134
G27,2025-12-17 05:24:49,0.092991,13.909567,101.912481
G31,2025-12-17 05:24:49,0.113359,15.393282,106.450925
G03,2025-12-17 05:24:59,0.120867,10.565091,96.733685
G04,2025-12-17 05:24:59,0.065663,15.111675,99.763445
G08,2025-12-17 05:24:59,0.087302,12.320433,100.684653
G16,2025-12-17 05:24:59,0.118431,17.255987,101.585541
G27,2025-12-17 05:24:59,0.083025,13.914643,101.912934
G31,2025-12-17 05:24:59,0.132276,15.386067,106.456657
G03,2025-12-17 05:25:09,0.123942,10.555227,96.732633
G04,2025-12-17 05:25:09,0.066185,15.106509,99.76477
G08,2025-12-17 05:25:09,0.095992,12.326112,100.685285
G16,2025-12-17 05:25:09,0.133129,17.262074,101.590962
G27,2025-12-17 05:25:09,0.078934,13.919719,101.913389
G31,2025-12-17 05:25:09,0.133024,15.378843,106.462386
G03,2025-12-17 05:25:19,0.128466,10.545349,96.731584
G04,2025-12-17 05:25:19,0.065758,15.101345,99.76609
G08,2025-12-17 05:25:19,0.10775,12.331784,100.685914
G16,2025-12-17 05:25:19,0.141302,17.268164,101.596399
G27,2025-12-17 05:25:19,0.078934,13.924795,101.913847
G31,2025-12-17 05:25:19,0.131131,15.371609,106.468113
G03,2025-12-17 05:25:29,0.129121,10.535455,96.730538
G04,2025-12-17 05:25:29,0.074945,15.096186,99.767404
G08,2025-12-17 05:25:29,0.108865,12.33745,100.686542
G16,2025-12-17 05:25:29,0.143086,17.274257,101.601852
G27,2025-12-17 05:25:29,0.078934,13.929872,101.914308
G31,2025-12-17 05:25:29,0.131459,15.364365,106.473839
G03,2025-12-17 05:25:39,0.139248,10.525547,96.729496
G04,2025-12-17 05:25:39,0.083312,15.09103,99.768712
G08,2025-12-17 05:25:39,0.097772,12.34311,100.687169
G16,2025-12-17 05:25:39,0.144098,17.280354,101.607319
G27,2025-12-17 05:25:39,0.078934,13.934948,101.914771
G31,2025-12-17 05:25:39,0.132471,15.357111,106.479562
G03,2025-12-17 05:25:49,0.134844,10.515623,96.728456
G04,2025-12-17 05:25:49,0.083312,15.085878,99.770016
G08,2025-12-17 05:25:49,0.090858,12.348763,100.687794
G16,2025-12-17 05:25:49,0.142207,17.286454,101.612802
G27,2025-12-17 05:25:49,0.078934,13.940025,101.915237
G31,2025-12-17 05:25:49,0.143315,15.349848,106.485284
G03,2025-12-17 05:25:59,0.128128,10.505684,96.72742
G04,2025-12-17 05:25:59,0.073403,15.080729,99.771314
G08,2025-12-17 05:25:59,0.099928,12.354411,100.688417
G16,2025-12-17 05:25:59,0.145177,17.292557,101.6183
G27,2025-12-17 05:25:59,0.078934,13.945102,101.915706
G31,2025-12-17 05:25:59,0.142857,15.342575,106.491003
G03,2025-12-17 05:26:09,0.130306,10.495731,96.726388
G04,2025-12-17 05:26:09,0.085548,15.075584,99.772607
G08,2025-12-17 05:26:09,0.108652,12.360052,100.689039
G16,2025-12-17 05:26:09,0.150826,17.298664,101.623813
G27,2025-12-17 05:26:09,0.064612,13.950179,101.916177
G31,2025-12-17 05:26:09,0.152906,15.335292,106.496721
G03,2025-12-17 05:26:19,0.12994,10.485762,96.725359
G04,2025-12-17 05:26:19,0.087118,15.070442,99.773894
G08,2025-12-17 05:26:19,0.119174,12.365687,100.68966
G16,2025-12-17 05:26:19,0.16167,17.304773,101.629342
G27,2025-12-17 05:26:19,0.056232,13.955256,101.916651
G31,2025-12-17 05:26:19,0.162555,15.328,106.502437
G03,2025-12-17 05:26:29,0.1282,10.475778,96.724333
G04,2025-12-17 05:26:29,0.087118,15.065304,99.775177
G08,2025-12-17 05:26:29,0.127273,12.371315,100.690279
G16,2025-12-17 05:26:29,0.16629,17.310886,101.634887
G27,2025-12-17 05:26:29,0.056232,13.960333,101.917128
G31,2025-12-17 05:26:29,0.171278,15.320697,106.508152
G03,2025-12-17 05:26:39,0.130926,10.465778,96.723311
G04,2025-12-17 05:26:39,0.087118,15.06017,99.776454
G08,2025-12-17 05:26:39,0.123882,12.376938,100.690897
G16,2025-12-17 05:26:39,0.173167,17.317002,101.640446
G27,2025-12-17 05:26:39,0.047347,13.965411,101.917607
G31,2025-12-17 05:26:39,0.171432,15.313385,106.513864
G03,2025-12-17 05:26:49,0.132957,10.455764,96.722292
G04,2025-12-17 05:26:49,0.098096,15.055039,99.777726
G08,2025-12-17 05:26:49,0.110526,12.382555,100.691513
G16,2025-12-17 05:26:49,0.166218,17.323122,101.646022
G27,2025-12-17 05:26:49,0.037933,13.970489,101.91809
G31,2025-12-17 05:26:49,0.182778,15.306064,106.519575
G03,2025-12-17 05:26:59,0.147396,10.445734,96.721277
G04,2025-12-17 05:26:59,0.093303,15.049911,99.778993
G08,2025-12-17 05:26:59,0.102697,12.388165,100.692128
G16,2025-12-17 05:26:59,0.170075,17.329245,101.651613
G27,2025-12-17 05:26:59,0.025604,13.975567,101.918575
G31,2025-12-17 05:26:59,0.175122,15.298732,106.525284
G03,2025-12-17 05:27:09,0.15885,10.435689,96.720265
G04,2025-12-17 05:27:09,0.084515,15.044787,99.780254
G08,2025-12-17 05:27:09,0.101323,12.393769,100.692741
