Satellite,Time,S4C,Lat,Lon
G03,2025-07-14 22:32:09,0.134796,16.981427,106.374445
G06,2025-07-14 22:32:09,0.048042,13.570784,99.021435
G07,2025-07-14 22:32:09,0.065278,5.777903,102.520434
G14,2025-07-14 22:32:09,0.084502,14.779733,101.366028
G17,2025-07-14 22:32:09,0.087241,17.573157,100.917851
G19,2025-07-14 22:32:09,0.17363,17.248833,98.447893
G30,2025-07-14 22:32:09,0.125677,10.521615,99.797569
G03,2025-07-14 22:32:19,0.145909,16.992273,106.376798
G06,2025-07-14 22:32:19,0.059134,13.575987,99.022402
G07,2025-07-14 22:32:19,0.064074,5.755528,102.529673
G14,2025-07-14 22:32:19,0.086711,14.775115,101.36757
G17,2025-07-14 22:32:19,0.085432,17.573778,100.923795
G19,2025-07-14 22:32:19,0.172976,17.251631,98.453686
G30,2025-07-14 22:32:19,0.125336,10.513243,99.798812
G03,2025-07-14 22:32:29,0.149775,17.003139,106.379169
G06,2025-07-14 22:32:29,0.066049,13.581188,99.023369
G07,2025-07-14 22:32:29,0.063924,5.733084,102.538957
G14,2025-07-14 22:32:29,0.084036,14.770498,101.369109
G17,2025-07-14 22:32:29,0.088107,17.574389,100.929741
G19,2025-07-14 22:32:29,0.176886,17.254419,98.459483
G30,2025-07-14 22:32:29,0.126846,10.504856,99.800061
G03,2025-07-14 22:32:39,0.148829,17.014025,106.381561
G06,2025-07-14 22:32:39,0.074976,13.586386,99.024337
G07,2025-07-14 22:32:39,0.063924,5.710572,102.548286
G14,2025-07-14 22:32:39,0.090946,14.765881,101.370644
G17,2025-07-14 22:32:39,0.091175,17.574988,100.935689
G19,2025-07-14 22:32:39,0.17366,17.257197,98.465284
G30,2025-07-14 22:32:39,0.117379,10.496455,99.801317
G03,2025-07-14 22:32:49,0.160088,17.024932,106.383972
G06,2025-07-14 22:32:49,0.074976,13.591581,99.025305
G07,2025-07-14 22:32:49,0.063924,5.687991,102.55766
G14,2025-07-14 22:32:49,0.090946,14.761264,101.372176
G17,2025-07-14 22:32:49,0.082109,17.575577,100.941638
G19,2025-07-14 22:32:49,0.174542,17.259964,98.471089
G30,2025-07-14 22:32:49,0.122436,10.488038,99.802579
G03,2025-07-14 22:32:59,0.148674,17.035858,106.386402
G06,2025-07-14 22:32:59,0.062938,13.596774,99.026274
G07,2025-07-14 22:32:59,0.063924,5.665341,102.56708
G14,2025-07-14 22:32:59,0.090946,14.756647,101.373704
G17,2025-07-14 22:32:59,0.093318,17.576154,100.94759
G19,2025-07-14 22:32:59,0.174558,17.262721,98.476899
G30,2025-07-14 22:32:59,0.122161,10.479606,99.803848
G03,2025-07-14 22:33:09,0.137474,17.046805,106.388852
G06,2025-07-14 22:33:09,0.056905,13.601964,99.027243
G07,2025-07-14 22:33:09,0.063924,5.642623,102.576545
G14,2025-07-14 22:33:09,0.092664,14.75203,101.375229
G17,2025-07-14 22:33:09,0.098364,17.57672,100.953543
G19,2025-07-14 22:33:09,0.165035,17.265468,98.482712
G30,2025-07-14 22:33:09,0.119876,10.471159,99.805124
G03,2025-07-14 22:33:19,0.132213,17.057773,106.391322
G06,2025-07-14 22:33:19,0.067749,13.607151,99.028212
G07,2025-07-14 22:33:19,0.053934,5.619835,102.586057
G14,2025-07-14 22:33:19,0.075538,14.747413,101.37675
G17,2025-07-14 22:33:19,0.098364,17.577275,100.959498
G19,2025-07-14 22:33:19,0.162095,17.268204,98.48853
G30,2025-07-14 22:33:19,0.110949,10.462696,99.806406
G03,2025-07-14 22:33:29,0.134219,17.068761,106.393811
G06,2025-07-14 22:33:29,0.071094,13.612336,99.029182
G07,2025-07-14 22:33:29,0.054566,5.596978,102.595614
G14,2025-07-14 22:33:29,0.071447,14.742796,101.378268
G17,2025-07-14 22:33:29,0.107291,17.577819,100.965455
G19,2025-07-14 22:33:29,0.162839,17.27093,98.494352
G30,2025-07-14 22:33:29,0.103081,10.454219,99.807694
G03,2025-07-14 22:33:39,0.131224,17.079771,106.39632
G06,2025-07-14 22:33:39,0.071094,13.617518,99.030153
G07,2025-07-14 22:33:39,0.058088,5.574051,102.605217
G14,2025-07-14 22:33:39,0.071447,14.738179,101.379782
G17,2025-07-14 22:33:39,0.096199,17.578352,100.971413
G19,2025-07-14 22:33:39,0.16837,17.273645,98.500178
G30,2025-07-14 22:33:39,0.092998,10.445726,99.80899
G03,2025-07-14 22:33:49,0.129604,17.090801,106.39885
G06,2025-07-14 22:33:49,0.081083,13.622697,99.031124
G07,2025-07-14 22:33:49,0.05048,5.551054,102.614867
G14,2025-07-14 22:33:49,0.060109,14.733562,101.381293
G17,2025-07-14 22:33:49,0.100853,17.578874,100.977373
G19,2025-07-14 22:33:49,0.16604,17.27635,98.506008
G30,2025-07-14 22:33:49,0.083878,10.437218,99.810292
G03,2025-07-14 22:33:59,0.128236,17.101852,106.401399
G06,2025-07-14 22:33:59,0.080229,13.627875,99.032095
G07,2025-07-14 22:33:59,0.05048,5.527988,102.624564
G14,2025-07-14 22:33:59,0.055519,14.728946,101.382801
G17,2025-07-14 22:33:59,0.097977,17.579384,100.983335
G19,2025-07-14 22:33:59,0.164701,17.279044,98.511842
G30,2025-07-14 22:33:59,0.09182,10.428694,99.8116
G03,2025-07-14 22:34:09,0.127653,17.112924,106.403968
G06,2025-07-14 22:34:09,0.080229,13.633049,99.033067
G07,2025-07-14 22:34:09,0.061573,5.504852,102.634308
G14,2025-07-14 22:34:09,0.043984,14.724329,101.384306
G17,2025-07-14 22:34:09,0.088422,17.579884,100.989298
G19,2025-07-14 22:34:09,0.154135,17.281728,98.517681
G30,2025-07-14 22:34:09,0.09326,10.420156,99.812916
G03,2025-07-14 22:34:19,0.129098,17.124018,106.406558
G06,2025-07-14 22:34:19,0.080229,13.638221,99.03404
G07,2025-07-14 22:34:19,0.064247,5.481645,102.644099
G14,2025-07-14 22:34:19,0.037165,14.719713,101.385807
G17,2025-07-14 22:34:19,0.087069,17.580372,100.995263
G19,2025-07-14 22:34:19,0.156366,17.284402,98.523523
G30,2025-07-14 22:34:19,0.095529,10.411601,99.814238
G03,2025-07-14 22:34:29,0.126177,17.135133,106.409167
G06,2025-07-14 22:34:29,0.064948,13.643391,99.035013
G07,2025-07-14 22:34:29,0.065085,5.458368,102.653937
G14,2025-07-14 22:34:29,0.037165,14.715096,101.387304
G17,2025-07-14 22:34:29,0.087906,17.58085,101.001229
G19,2025-07-14 22:34:29,0.156543,17.287065,98.529369
G30,2025-07-14 22:34:29,0.093726,10.403031,99.815567
G03,2025-07-14 22:34:39,0.127599,17.146269,106.411797
G06,2025-07-14 22:34:39,0.058981,13.648558,99.035987
G07,2025-07-14 22:34:39,0.05738,5.435021,102.663822
G14,2025-07-14 22:34:39,0.037165,14.71048,101.388799
G17,2025-07-14 22:34:39,0.084482,17.581316,101.007197
G30,2025-07-14 22:34:39,0.091857,10.394446,99.816903
G03,2025-07-14 22:34:49,0.119831,17.157427,106.414448
G06,2025-07-14 22:34:49,0.047889,13.653722,99.036961
G07,2025-07-14 22:34:49,0.046819,5.411602,102.673756
G14,2025-07-14 22:34:49,0.026072,14.705863,101.39029
G17,2025-07-14 22:34:49,0.084553,17.581771,101.013167
G30,2025-07-14 22:34:49,0.093844,10.385845,99.818246
G03,2025-07-14 22:34:59,0.115755,17.168607,106.417119
G06,2025-07-14 22:34:59,0.040974,13.658885,99.037936
G14,2025-07-14 22:34:59,0.019158,14.701247,101.391778
G17,2025-07-14 22:34:59,0.077044,17.582214,101.019138
G30,2025-07-14 22:34:59,0.091382,10.377228,99.819596
G03,2025-07-14 22:35:09,0.115251,17.179809,106.41981
G06,2025-07-14 22:35:09,0.032047,13.664044,99.038911
G14,2025-07-14 22:35:09,0.010435,14.69663,101.393262
G17,2025-07-14 22:35:09,0.073975,17.582647,101.025111
G30,2025-07-14 22:35:09,0.098701,10.368596,99.820952
G03,2025-07-14 22:35:19,0.105056,17.191033,106.422522
G06,2025-07-14 22:35:19,0.04077,13.669202,99.039887
G14,2025-07-14 22:35:19,0.010435,14.692014,101.394743
G17,2025-07-14 22:35:19,0.085411,17.583069,101.031085
G19,2025-07-14 22:35:19,0.161459,17.300221,98.55866
G30,2025-07-14 22:35:19,0.099726,10.359948,99.822316
G03,2025-07-14 22:35:29,0.099096,17.202279,106.425255
G06,2025-07-14 22:35:29,0.04077,13.674357,99.040864
G14,2025-07-14 22:35:29,0.019319,14.687397,101.396221
G17,2025-07-14 22:35:29,0.081122,17.583479,101.03706
G19,2025-07-14 22:35:29,0.164852,17.302821,98.56453
G30,2025-07-14 22:35:29,0.104734,10.351284,99.823687
G03,2025-07-14 22:35:39,0.105242,17.213548,106.428008
G06,2025-07-14 22:35:39,0.050416,13.679509,99.041841
G14,2025-07-14 22:35:39,0.025636,14.682781,101.397696
G17,2025-07-14 22:35:39,0.083968,17.583878,101.043038
G19,2025-07-14 22:35:39,0.187572,17.30541,98.570404
G30,2025-07-14 22:35:39,0.098693,10.342604,99.825064
G03,2025-07-14 22:35:49,0.10608,17.224839,106.430783
G06,2025-07-14 22:35:49,0.04872,13.684659,99.042819
G14,2025-07-14 22:35:49,0.039785,14.678164,101.399167
G17,2025-07-14 22:35:49,0.095477,17.584266,101.049016
G19,2025-07-14 22:35:49,0.191036,17.307989,98.576282
G30,2025-07-14 22:35:49,0.10776,10.333909,99.826449
G03,2025-07-14 22:35:59,0.105494,17.236152,106.433578
G06,2025-07-14 22:35:59,0.062257,13.689807,99.043797
G14,2025-07-14 22:35:59,0.051225,14.673548,101.400635
G17,2025-07-14 22:35:59,0.092922,17.584643,101.054996
G19,2025-07-14 22:35:59,0.19248,17.310556,98.582163
G30,2025-07-14 22:35:59,0.115354,10.325197,99.827841
G03,2025-07-14 22:36:09,0.106048,17.247488,106.436394
G06,2025-07-14 22:36:09,0.069172,13.694953,99.044777
G14,2025-07-14 22:36:09,0.059093,14.668931,101.4021
G17,2025-07-14 22:36:09,0.092922,17.585009,101.060977
G19,2025-07-14 22:36:09,0.182388,17.313114,98.588049
G30,2025-07-14 22:36:09,0.122962,10.31647,99.82924
G03,2025-07-14 22:36:19,0.112947,17.258847,106.439232
G06,2025-07-14 22:36:19,0.059182,13.700096,99.045757
G14,2025-07-14 22:36:19,0.059093,14.664314,101.403562
G17,2025-07-14 22:36:19,0.090238,17.585363,101.06696
G19,2025-07-14 22:36:19,0.176002,17.31566,98.593938
G30,2025-07-14 22:36:19,0.131076,10.307726,99.830646
G03,2025-07-14 22:36:29,0.113841,17.270229,106.442091
G06,2025-07-14 22:36:29,0.06275,13.705237,99.046737
G14,2025-07-14 22:36:29,0.067978,14.659698,101.405021
G17,2025-07-14 22:36:29,0.092211,17.585706,101.072944
G19,2025-07-14 22:36:29,0.18133,17.318196,98.599832
G30,2025-07-14 22:36:29,0.132821,10.298967,99.83206
G03,2025-07-14 22:36:39,0.108705,17.281634,106.44497
G06,2025-07-14 22:36:39,0.068011,13.710375,99.047719
G14,2025-07-14 22:36:39,0.069011,14.655081,101.406476
G17,2025-07-14 22:36:39,0.092211,17.586038,101.078929
G19,2025-07-14 22:36:39,0.176828,17.320722,98.605729
G30,2025-07-14 22:36:39,0.129411,10.290191,99.833481
G03,2025-07-14 22:36:49,0.110456,17.293062,106.447872
G06,2025-07-14 22:36:49,0.079483,13.715512,99.048701
G14,2025-07-14 22:36:49,0.069011,14.650464,101.407928
G17,2025-07-14 22:36:49,0.092211,17.586359,101.084916
G19,2025-07-14 22:36:49,0.17122,17.323236,98.61163
G30,2025-07-14 22:36:49,0.123061,10.281399,99.834909
G03,2025-07-14 22:36:59,0.121093,17.304513,106.450794
G06,2025-07-14 22:36:59,0.085282,13.720646,99.049684
G14,2025-07-14 22:36:59,0.069011,14.645847,101.409377
G17,2025-07-14 22:36:59,0.093151,17.586669,101.090904
G19,2025-07-14 22:36:59,0.16365,17.32574,98.617534
G30,2025-07-14 22:36:59,0.122151,10.272591,99.836344
G03,2025-07-14 22:37:09,0.116621,17.315988,106.453739
G06,2025-07-14 22:37:09,0.10285,13.725778,99.050667
G14,2025-07-14 22:37:09,0.069011,14.64123,101.410823
G17,2025-07-14 22:37:09,0.100269,17.586967,101.096893
G19,2025-07-14 22:37:09,0.162035,17.328234,98.623443
G30,2025-07-14 22:37:09,0.123086,10.263767,99.837787
G03,2025-07-14 22:37:19,0.113277,17.327487,106.456704
G06,2025-07-14 22:37:19,0.109666,13.730907,99.051652
G14,2025-07-14 22:37:19,0.069011,14.636613,101.412266
G17,2025-07-14 22:37:19,0.101319,17.587254,101.102884
G19,2025-07-14 22:37:19,0.15745,17.330716,98.629355
G30,2025-07-14 22:37:19,0.122619,10.254926,99.839237
G03,2025-07-14 22:37:29,0.111871,17.339009,106.459692
G06,2025-07-14 22:37:29,0.109666,13.736035,99.052637
G14,2025-07-14 22:37:29,0.069011,14.631996,101.413706
G17,2025-07-14 22:37:29,0.096057,17.58753,101.108875
G19,2025-07-14 22:37:29,0.161531,17.333188,98.635271
G30,2025-07-14 22:37:29,0.123164,10.246069,99.840695
G03,2025-07-14 22:37:39,0.11171,17.350555,106.462701
G06,2025-07-14 22:37:39,0.109666,13.74116,99.053623
G14,2025-07-14 22:37:39,0.069011,14.627379,101.415142
G17,2025-07-14 22:37:39,0.107035,17.587795,101.114868
G19,2025-07-14 22:37:39,0.157986,17.335649,98.641191
G30,2025-07-14 22:37:39,0.113975,10.237195,99.84216
G03,2025-07-14 22:37:49,0.117125,17.362125,106.465732
G06,2025-07-14 22:37:49,0.100943,13.746283,99.05461
G14,2025-07-14 22:37:49,0.078921,14.622762,101.416576
G17,2025-07-14 22:37:49,0.09969,17.588048,101.120862
G19,2025-07-14 22:37:49,0.151777,17.3381,98.647114
G30,2025-07-14 22:37:49,0.103303,10.228305,99.843632
G03,2025-07-14 22:37:59,0.133563,17.373719,106.468785
G06,2025-07-14 22:37:59,0.100943,13.751403,99.055597
