Satellite,Time,S4C,Lat,Lon
G03,2025-12-22 03:32:09,0.037016,14.654676,97.224808
G16,2025-12-22 03:32:09,0.073536,14.34638,100.092959
G26,2025-12-22 03:32:09,0.029745,16.502649,101.594151
G27,2025-12-22 03:32:09,0.100508,10.526474,101.74118
G28,2025-12-22 03:32:09,0.304613,17.948262,107.404178
G31,2025-12-22 03:32:09,0.11078,17.718452,102.766916
G32,2025-12-22 03:32:09,0.122115,10.474086,105.64784
G03,2025-12-22 03:32:19,0.045944,14.648177,97.224855
G16,2025-12-22 03:32:19,0.079909,14.351128,100.094075
G26,2025-12-22 03:32:19,0.025155,16.508537,101.598066
G27,2025-12-22 03:32:19,0.109554,10.534891,101.742038
G28,2025-12-22 03:32:19,0.257004,17.943507,107.415581
G31,2025-12-22 03:32:19,0.119891,17.717655,102.7741
G32,2025-12-22 03:32:19,0.120353,10.461871,105.653565
G03,2025-12-22 03:32:29,0.045944,14.64168,97.224897
G16,2025-12-22 03:32:29,0.091314,14.355876,100.095194
G26,2025-12-22 03:32:29,0.025155,16.514429,101.601993
G27,2025-12-22 03:32:29,0.106241,10.543293,101.742889
G28,2025-12-22 03:32:29,0.222533,17.938731,107.426986
G31,2025-12-22 03:32:29,0.115757,17.716846,102.781286
G32,2025-12-22 03:32:29,0.120409,10.449623,105.65931
G03,2025-12-22 03:32:39,0.048831,14.635186,97.224933
G16,2025-12-22 03:32:39,0.083914,14.360625,100.096316
G26,2025-12-22 03:32:39,0.025155,16.520328,101.605932
G27,2025-12-22 03:32:39,0.112047,10.551681,101.743736
G28,2025-12-22 03:32:39,0.211526,17.933935,107.438392
G31,2025-12-22 03:32:39,0.1259,17.716023,102.788472
G32,2025-12-22 03:32:39,0.126675,10.437343,105.665075
G03,2025-12-22 03:32:49,0.057187,14.628695,97.224963
G16,2025-12-22 03:32:49,0.081787,14.365374,100.09744
G26,2025-12-22 03:32:49,0.025155,16.526232,101.609883
G28,2025-12-22 03:32:49,0.21532,17.929119,107.449799
G31,2025-12-22 03:32:49,0.125042,17.715188,102.795659
G03,2025-12-22 03:32:59,0.058454,14.622206,97.224987
G16,2025-12-22 03:32:59,0.090671,14.370123,100.098567
G26,2025-12-22 03:32:59,0.025155,16.532141,101.613847
G31,2025-12-22 03:32:59,0.125654,17.714339,102.802848
G03,2025-12-22 03:33:09,0.056332,14.61572,97.225005
G16,2025-12-22 03:33:09,0.086064,14.374873,100.099697
G26,2025-12-22 03:33:09,0.020979,16.538056,101.617822
G31,2025-12-22 03:33:09,0.131007,17.713477,102.810037
G03,2025-12-22 03:33:19,0.048464,14.609236,97.225017
G16,2025-12-22 03:33:19,0.072977,14.379622,100.10083
G26,2025-12-22 03:33:19,0.019428,16.543976,101.621809
G27,2025-12-22 03:33:19,0.13132,10.585092,101.747068
G28,2025-12-22 03:33:19,0.220339,17.914547,107.484029
G31,2025-12-22 03:33:19,0.124824,17.712603,102.817227
G03,2025-12-22 03:33:29,0.048464,14.602754,97.225023
G16,2025-12-22 03:33:29,0.070411,14.384372,100.101966
G26,2025-12-22 03:33:29,0.019254,16.549902,101.625809
G27,2025-12-22 03:33:29,0.127357,10.59341,101.747888
G28,2025-12-22 03:33:29,0.209821,17.90965,107.495442
G31,2025-12-22 03:33:29,0.116554,17.711715,102.824418
G32,2025-12-22 03:33:29,0.128889,10.375449,105.69421
G03,2025-12-22 03:33:39,0.048464,14.596275,97.225023
G16,2025-12-22 03:33:39,0.070411,14.389123,100.103104
G26,2025-12-22 03:33:39,0.019254,16.555834,101.629821
G27,2025-12-22 03:33:39,0.130831,10.601714,101.748702
G28,2025-12-22 03:33:39,0.208153,17.904731,107.506856
G31,2025-12-22 03:33:39,0.11743,17.710815,102.83161
G32,2025-12-22 03:33:39,0.140474,10.362971,105.7001
G03,2025-12-22 03:33:49,0.048464,14.589799,97.225017
G16,2025-12-22 03:33:49,0.060988,14.393874,100.104246
G26,2025-12-22 03:33:49,0.031033,16.561771,101.633846
G27,2025-12-22 03:33:49,0.130576,10.610005,101.749512
G28,2025-12-22 03:33:49,0.203663,17.899793,107.518271
G31,2025-12-22 03:33:49,0.118269,17.709901,102.838803
G32,2025-12-22 03:33:49,0.140896,10.350459,105.70601
G03,2025-12-22 03:33:59,0.048464,14.583324,97.225006
G16,2025-12-22 03:33:59,0.061877,14.398625,100.10539
G26,2025-12-22 03:33:59,0.034411,16.567713,101.637882
G27,2025-12-22 03:33:59,0.126711,10.618281,101.750316
G28,2025-12-22 03:33:59,0.198928,17.894834,107.529688
G31,2025-12-22 03:33:59,0.117053,17.708974,102.845996
G32,2025-12-22 03:33:59,0.140596,10.337913,105.711942
G03,2025-12-22 03:34:09,0.057348,14.576853,97.224989
G16,2025-12-22 03:34:09,0.073757,14.403376,100.106537
G26,2025-12-22 03:34:09,0.034411,16.573662,101.641931
G27,2025-12-22 03:34:09,0.129677,10.626544,101.751115
G28,2025-12-22 03:34:09,0.198731,17.889854,107.541106
G31,2025-12-22 03:34:09,0.110256,17.708035,102.853191
G32,2025-12-22 03:34:09,0.134543,10.325333,105.717895
G03,2025-12-22 03:34:19,0.073995,14.570383,97.224965
G16,2025-12-22 03:34:19,0.083536,14.408128,100.107688
G26,2025-12-22 03:34:19,0.047654,16.579615,101.645992
G27,2025-12-22 03:34:19,0.131658,10.634793,101.751909
G28,2025-12-22 03:34:19,0.191804,17.884854,107.552525
G31,2025-12-22 03:34:19,0.118466,17.707082,102.860386
G32,2025-12-22 03:34:19,0.135188,10.312719,105.72387
G03,2025-12-22 03:34:29,0.081412,14.563915,97.224936
G16,2025-12-22 03:34:29,0.085106,14.41288,100.108841
G26,2025-12-22 03:34:29,0.052557,16.585575,101.650066
G27,2025-12-22 03:34:29,0.133055,10.643028,101.752697
G28,2025-12-22 03:34:29,0.211514,17.879834,107.563946
