Satellite,Time,S4C,Lat,Lon
G10,2025-12-09 02:32:09,0.065044,11.047099,101.862736
G16,2025-12-09 02:32:09,0.141434,10.223122,99.290316
G26,2025-12-09 02:32:09,0.077315,13.159385,100.445096
G28,2025-12-09 02:32:09,0.135353,17.430866,101.227927
G31,2025-12-09 02:32:09,0.063805,15.981483,99.0443
G32,2025-12-09 02:32:09,0.052687,15.477088,103.504915
G10,2025-12-09 02:32:19,0.064631,11.038789,101.864464
G16,2025-12-09 02:32:19,0.138108,10.232763,99.292835
G26,2025-12-09 02:32:19,0.077315,13.164264,100.445814
G28,2025-12-09 02:32:19,0.137971,17.435164,101.233635
G31,2025-12-09 02:32:19,0.063805,15.98612,99.047615
G32,2025-12-09 02:32:19,0.049257,15.47181,103.508007
G10,2025-12-09 02:32:29,0.06462,11.030462,101.866199
G16,2025-12-09 02:32:29,0.140159,10.242382,99.295344
G26,2025-12-09 02:32:29,0.086242,13.16914,100.446532
G28,2025-12-09 02:32:29,0.139831,17.439457,101.239354
G31,2025-12-09 02:32:29,0.063805,15.990755,99.050936
G32,2025-12-09 02:32:29,0.036796,15.466529,103.511095
G10,2025-12-09 02:32:39,0.068592,11.022116,101.867942
G16,2025-12-09 02:32:39,0.134917,10.251978,99.297843
G26,2025-12-09 02:32:39,0.096631,13.174013,100.44725
G28,2025-12-09 02:32:39,0.153479,17.443746,101.245085
G31,2025-12-09 02:32:39,0.052468,15.995388,99.054264
G32,2025-12-09 02:32:39,0.034982,15.461244,103.514179
G10,2025-12-09 02:32:49,0.074735,11.013753,101.869692
G16,2025-12-09 02:32:49,0.14135,10.261552,99.300331
G26,2025-12-09 02:32:49,0.108202,13.178883,100.447968
G28,2025-12-09 02:32:49,0.166724,17.448031,101.250826
G31,2025-12-09 02:32:49,0.047878,16.000017,99.057597
G32,2025-12-09 02:32:49,0.0467,15.455955,103.517258
G10,2025-12-09 02:32:59,0.081961,11.005371,101.871449
G16,2025-12-09 02:32:59,0.138645,10.271104,99.302809
G26,2025-12-09 02:32:59,0.118255,13.18375,100.448687
G28,2025-12-09 02:32:59,0.172518,17.452312,101.256579
G31,2025-12-09 02:32:59,0.049325,16.004644,99.060937
G32,2025-12-09 02:32:59,0.056521,15.450662,103.520334
G10,2025-12-09 02:33:09,0.08776,10.996971,101.873213
G16,2025-12-09 02:33:09,0.145598,10.280633,99.305277
G26,2025-12-09 02:33:09,0.115081,13.188615,100.449405
G28,2025-12-09 02:33:09,0.167911,17.456588,101.262343
G31,2025-12-09 02:33:09,0.054426,16.009269,99.064283
G32,2025-12-09 02:33:09,0.057874,15.445366,103.523405
G10,2025-12-09 02:33:19,0.099798,10.988554,101.874985
G16,2025-12-09 02:33:19,0.148828,10.29014,99.307735
G26,2025-12-09 02:33:19,0.11421,13.193476,100.450124
G28,2025-12-09 02:33:19,0.176578,17.460861,101.268118
G31,2025-12-09 02:33:19,0.058595,16.01389,99.067635
G32,2025-12-09 02:33:19,0.069152,15.440065,103.526473
G10,2025-12-09 02:33:29,0.111155,10.980117,101.876765
G16,2025-12-09 02:33:29,0.147474,10.299625,99.310182
G26,2025-12-09 02:33:29,0.105487,13.198335,100.450843
G28,2025-12-09 02:33:29,0.173206,17.465129,101.273905
G31,2025-12-09 02:33:29,0.058193,16.018509,99.070993
G32,2025-12-09 02:33:29,0.081394,15.434761,103.529536
