Satellite,Time,S4C,Lat,Lon
G03,2025-07-19 15:02:09,0.10557,12.38546,97.144365
G04,2025-07-19 15:02:09,0.087327,16.596767,99.157303
G08,2025-07-19 15:02:09,0.08711,10.312357,100.247428
G16,2025-07-19 15:02:09,0.081594,15.767951,100.52348
G27,2025-07-19 15:02:09,0.061368,12.559028,101.81387
G31,2025-07-19 15:02:09,0.11925,16.78255,105.480147
G03,2025-07-19 15:02:19,0.11556,12.378182,97.143286
G04,2025-07-19 15:02:19,0.077956,16.589954,99.160809
G08,2025-07-19 15:02:19,0.092194,10.321377,100.249349
G16,2025-07-19 15:02:19,0.081594,15.773134,100.526016
G27,2025-07-19 15:02:19,0.049589,12.564712,101.814008
G31,2025-07-19 15:02:19,0.113028,16.777391,105.487032
G03,2025-07-19 15:02:29,0.114705,12.370897,97.142205
G04,2025-07-19 15:02:29,0.081613,16.583151,99.164302
G08,2025-07-19 15:02:29,0.099558,10.330378,100.251261
G16,2025-07-19 15:02:29,0.081594,15.77832,100.528559
G27,2025-07-19 15:02:29,0.043216,12.570392,101.814147
G31,2025-07-19 15:02:29,0.111281,16.77222,105.493913
G03,2025-07-19 15:02:39,0.114705,12.363604,97.141123
G04,2025-07-19 15:02:39,0.077459,16.576358,99.167783
G08,2025-07-19 15:02:39,0.100277,10.33936,100.253165
G16,2025-07-19 15:02:39,0.070501,15.783509,100.53111
G27,2025-07-19 15:02:39,0.054194,12.576066,101.814285
G31,2025-07-19 15:02:39,0.099574,16.767038,105.50079
G03,2025-07-19 15:02:49,0.123632,12.356303,97.14004
G04,2025-07-19 15:02:49,0.084633,16.569574,99.17125
G08,2025-07-19 15:02:49,0.11132,10.348324,100.255061
G16,2025-07-19 15:02:49,0.062893,15.7887,100.533668
G27,2025-07-19 15:02:49,0.053054,12.581735,101.814423
G31,2025-07-19 15:02:49,0.095483,16.761843,105.507664
G03,2025-07-19 15:02:59,0.125291,12.348994,97.138956
G04,2025-07-19 15:02:59,0.085645,16.5628,99.174705
G08,2025-07-19 15:02:59,0.109101,10.357268,100.256949
G16,2025-07-19 15:02:59,0.057094,15.793894,100.536234
G27,2025-07-19 15:02:59,0.048962,12.5874,101.814561
G31,2025-07-19 15:02:59,0.095483,16.756637,105.514534
G03,2025-07-19 15:03:09,0.117273,12.341677,97.13787
G04,2025-07-19 15:03:09,0.086309,16.556036,99.178147
G08,2025-07-19 15:03:09,0.110666,10.366194,100.258828
G16,2025-07-19 15:03:09,0.046116,15.79909,100.538807
G27,2025-07-19 15:03:09,0.048962,12.593059,101.814699
G31,2025-07-19 15:03:09,0.090882,16.751419,105.5214
G03,2025-07-19 15:03:19,0.120586,12.334353,97.136784
G04,2025-07-19 15:03:19,0.090189,16.549281,99.181576
G08,2025-07-19 15:03:19,0.109369,10.375101,100.260699
G16,2025-07-19 15:03:19,0.054134,15.804289,100.541388
G27,2025-07-19 15:03:19,0.048962,12.598713,101.814837
G31,2025-07-19 15:03:19,0.09154,16.74619,105.528262
G03,2025-07-19 15:03:29,0.11815,12.327021,97.135696
G04,2025-07-19 15:03:29,0.09311,16.542536,99.184992
G08,2025-07-19 15:03:29,0.102593,10.38399,100.262562
