Satellite,Time,S4C,Lat,Lon
G10,2025-12-14 22:47:09,0.124555,17.659937,99.628833
G12,2025-12-14 22:47:09,0.111618,13.42721,108.326011
G18,2025-12-14 22:47:09,0.081965,11.825182,100.681669
G23,2025-12-14 22:47:09,0.05941,15.481835,102.255665
G25,2025-12-14 22:47:09,0.09559,10.706242,104.293464
G28,2025-12-14 22:47:09,0.05339,11.1698,98.531347
G32,2025-12-14 22:47:09,0.12066,16.173203,97.466704
G10,2025-12-14 22:47:19,0.131808,17.654166,99.634576
G12,2025-12-14 22:47:19,0.112657,13.43791,108.323696
G18,2025-12-14 22:47:19,0.091388,11.818755,100.682377
G23,2025-12-14 22:47:19,0.059554,15.476794,102.257988
G25,2025-12-14 22:47:19,0.047795,10.715365,104.293109
G28,2025-12-14 22:47:19,0.05339,11.177909,98.533577
G32,2025-12-14 22:47:19,0.121961,16.178091,97.47077
G10,2025-12-14 22:47:29,0.132647,17.648396,99.640305
G12,2025-12-14 22:47:29,0.119822,13.448602,108.321388
G18,2025-12-14 22:47:29,0.078873,11.812319,100.683089
G23,2025-12-14 22:47:29,0.06118,15.471752,102.260306
G25,2025-12-14 22:47:29,0.078977,10.724477,104.29275
G28,2025-12-14 22:47:29,0.05339,11.186001,98.5358
G32,2025-12-14 22:47:29,0.12079,16.182974,97.474841
G10,2025-12-14 22:47:39,0.129714,17.642626,99.646018
G12,2025-12-14 22:47:39,0.118455,13.459288,108.319087
G18,2025-12-14 22:47:39,0.074634,11.805873,100.683803
G23,2025-12-14 22:47:39,0.062019,15.466708,102.262619
G25,2025-12-14 22:47:39,0.098603,10.733578,104.292387
G28,2025-12-14 22:47:39,0.05339,11.194077,98.538015
G32,2025-12-14 22:47:39,0.105066,16.187851,97.478917
G10,2025-12-14 22:47:49,0.132024,17.636856,99.651718
G12,2025-12-14 22:47:49,0.119827,13.469967,108.316794
G18,2025-12-14 22:47:49,0.064539,11.799418,100.68452
G23,2025-12-14 22:47:49,0.062019,15.461664,102.264927
G25,2025-12-14 22:47:49,0.110158,10.742667,104.292021
G28,2025-12-14 22:47:49,0.062813,11.202137,98.540222
G32,2025-12-14 22:47:49,0.115461,16.192722,97.482998
G10,2025-12-14 22:47:59,0.126131,17.631087,99.657403
G12,2025-12-14 22:47:59,0.115099,13.480639,108.314508
G18,2025-12-14 22:47:59,0.055815,11.792952,100.685241
G23,2025-12-14 22:47:59,0.062018,15.456619,102.26723
G25,2025-12-14 22:47:59,0.110818,10.751745,104.291651
G28,2025-12-14 22:47:59,0.063825,11.21018,98.542421
G32,2025-12-14 22:47:59,0.106698,16.197587,97.487085
G10,2025-12-14 22:48:09,0.125631,17.625318,99.663073
G12,2025-12-14 22:48:09,0.107231,13.491305,108.31223
G18,2025-12-14 22:48:09,0.066793,11.786477,100.685964
G23,2025-12-14 22:48:09,0.070946,15.451572,102.269527
G25,2025-12-14 22:48:09,0.115597,10.760811,104.291278
G28,2025-12-14 22:48:09,0.063825,11.218207,98.544613
G32,2025-12-14 22:48:09,0.108374,16.202446,97.491177
G10,2025-12-14 22:48:19,0.118128,17.61955,99.668729
G12,2025-12-14 22:48:19,0.099525,13.501964,108.309959
G18,2025-12-14 22:48:19,0.070884,11.779993,100.68669
G23,2025-12-14 22:48:19,0.081924,15.446525,102.27182
G25,2025-12-14 22:48:19,0.115413,10.769866,104.290901
G28,2025-12-14 22:48:19,0.063825,11.226218,98.546797
G32,2025-12-14 22:48:19,0.114747,16.2073,97.495274
G10,2025-12-14 22:48:29,0.109201,17.613783,99.674371
G12,2025-12-14 22:48:29,0.090947,13.512617,108.307695
G18,2025-12-14 22:48:29,0.070884,11.773498,100.68742
G23,2025-12-14 22:48:29,0.074677,15.441477,102.274108
G25,2025-12-14 22:48:29,0.117405,10.77891,104.29052
G28,2025-12-14 22:48:29,0.063825,11.234213,98.548973
G32,2025-12-14 22:48:29,0.105677,16.212147,97.499376
G10,2025-12-14 22:48:39,0.112131,17.608016,99.679998
G12,2025-12-14 22:48:39,0.091442,13.523263,108.305439
G18,2025-12-14 22:48:39,0.059792,11.766994,100.688152
