Satellite,Time,S4C,Lat,Lon
G03,2025-06-23 17:32:09,0.138116,10.030626,96.933454
G04,2025-06-23 17:32:09,0.075782,15.112258,99.704272
G08,2025-06-23 17:32:09,0.06081,12.12196,100.510242
G16,2025-06-23 17:32:09,0.08022,17.299938,101.597342
G27,2025-06-23 17:32:09,0.090661,13.943138,101.879567
G31,2025-06-23 17:32:09,0.085296,15.04055,107.187771
G03,2025-06-23 17:32:19,0.133124,10.020141,96.932796
G04,2025-06-23 17:32:19,0.073158,15.107076,99.705596
G08,2025-06-23 17:32:19,0.062129,12.127886,100.51098
G16,2025-06-23 17:32:19,0.088943,17.305986,101.602857
G27,2025-06-23 17:32:19,0.081938,13.948202,101.880026
G31,2025-06-23 17:32:19,0.08766,15.032483,107.193959
G03,2025-06-23 17:32:29,0.132203,10.009641,96.932144
G04,2025-06-23 17:32:29,0.071493,15.101898,99.706914
G08,2025-06-23 17:32:29,0.055922,12.133804,100.511717
G16,2025-06-23 17:32:29,0.07952,17.312037,101.608387
G27,2025-06-23 17:32:29,0.081938,13.953266,101.880487
G31,2025-06-23 17:32:29,0.081075,15.024405,107.200147
G03,2025-06-23 17:32:39,0.133115,9.999123,96.931497
G04,2025-06-23 17:32:39,0.071493,15.096724,99.708227
G08,2025-06-23 17:32:39,0.050922,12.139715,100.512451
G16,2025-06-23 17:32:39,0.092478,17.318091,101.613933
G27,2025-06-23 17:32:39,0.071948,13.958331,101.880951
G31,2025-06-23 17:32:39,0.081075,15.016315,107.206334
G03,2025-06-23 17:32:49,0.131954,9.98859,96.930855
G04,2025-06-23 17:32:49,0.071493,15.091554,99.709535
G08,2025-06-23 17:32:49,0.061805,12.145618,100.513183
G16,2025-06-23 17:32:49,0.099948,17.324147,101.619494
G27,2025-06-23 17:32:49,0.054824,13.963395,101.881418
G31,2025-06-23 17:32:49,0.089798,15.008215,107.212521
G03,2025-06-23 17:32:59,0.137286,9.97804,96.930219
G04,2025-06-23 17:32:59,0.061846,15.086387,99.710837
G08,2025-06-23 17:32:59,0.061464,12.151514,100.513913
G16,2025-06-23 17:32:59,0.099948,17.330207,101.62507
G27,2025-06-23 17:32:59,0.041219,13.96846,101.881887
G31,2025-06-23 17:32:59,0.080913,15.000103,107.218708
G03,2025-06-23 17:33:09,0.141388,9.967474,96.929587
G04,2025-06-23 17:33:09,0.060033,15.081224,99.712134
G08,2025-06-23 17:33:09,0.052886,12.157403,100.514642
G16,2025-06-23 17:33:09,0.095393,17.336269,101.630661
G27,2025-06-23 17:33:09,0.037732,13.973525,101.88236
G31,2025-06-23 17:33:09,0.087482,14.99198,107.224894
G03,2025-06-23 17:33:19,0.145733,9.956891,96.928961
G04,2025-06-23 17:33:19,0.05061,15.076065,99.713426
G08,2025-06-23 17:33:19,0.061609,12.163285,100.515367
G16,2025-06-23 17:33:19,0.103906,17.342335,101.636268
G27,2025-06-23 17:33:19,0.048615,13.97859,101.882834
G31,2025-06-23 17:33:19,0.082085,14.983846,107.231081
G03,2025-06-23 17:33:29,0.146657,9.946292,96.928341
G04,2025-06-23 17:33:29,0.049598,15.070909,99.714712
G08,2025-06-23 17:33:29,0.061609,12.169159,100.516091
G16,2025-06-23 17:33:29,0.104624,17.348403,101.641891
G27,2025-06-23 17:33:29,0.063987,13.983656,101.883312
G31,2025-06-23 17:33:29,0.086751,14.975701,107.237267
G03,2025-06-23 17:33:39,0.147566,9.935676,96.927726
G04,2025-06-23 17:33:39,0.047386,15.065757,99.715993
G08,2025-06-23 17:33:39,0.061268,12.175026,100.516813
G16,2025-06-23 17:33:39,0.10367,17.354474,101.647529
G27,2025-06-23 17:33:39,0.059437,13.988722,101.883793
G31,2025-06-23 17:33:39,0.086751,14.967544,107.243454
G03,2025-06-23 17:33:49,0.144634,9.925044,96.927116
G04,2025-06-23 17:33:49,0.046665,15.060608,99.717269
G08,2025-06-23 17:33:49,0.066216,12.180886,100.517533
G16,2025-06-23 17:33:49,0.094604,17.360548,101.653182
G27,2025-06-23 17:33:49,0.048407,13.993788,101.884276
G31,2025-06-23 17:33:49,0.094457,14.959377,107.24964
G03,2025-06-23 17:33:59,0.142623,9.914395,96.926512
G04,2025-06-23 17:33:59,0.044387,15.055463,99.71854
G08,2025-06-23 17:33:59,0.066216,12.186738,100.518251
G16,2025-06-23 17:33:59,0.103412,17.366626,101.658851
G27,2025-06-23 17:33:59,0.034422,13.998854,101.884762
G31,2025-06-23 17:33:59,0.103035,14.951198,107.255826
G03,2025-06-23 17:34:09,0.139948,9.90373,96.925913
G04,2025-06-23 17:34:09,0.03532,15.050322,99.719805
G08,2025-06-23 17:34:09,0.066216,12.192584,100.518967
G16,2025-06-23 17:34:09,0.105225,17.372705,101.664536
G27,2025-06-23 17:34:09,0.029833,14.003921,101.885251
G31,2025-06-23 17:34:09,0.101852,14.943008,107.262013
G03,2025-06-23 17:34:19,0.146681,9.893048,96.92532
G04,2025-06-23 17:34:19,0.044161,15.045184,99.721065
G08,2025-06-23 17:34:19,0.066216,12.198422,100.51968
G16,2025-06-23 17:34:19,0.106243,17.378788,101.670236
G27,2025-06-23 17:34:19,0.029833,14.008988,101.885742
G31,2025-06-23 17:34:19,0.101281,14.934806,107.268199
G03,2025-06-23 17:34:29,0.146539,9.882349,96.924733
G04,2025-06-23 17:34:29,0.045826,15.040049,99.72232
G08,2025-06-23 17:34:29,0.066216,12.204254,100.520392
G16,2025-06-23 17:34:29,0.098199,17.384874,101.675953
G27,2025-06-23 17:34:29,0.029833,14.014056,101.886236
G31,2025-06-23 17:34:29,0.109649,14.926594,107.274386
G03,2025-06-23 17:34:39,0.14639,9.871634,96.924151
G04,2025-06-23 17:34:39,0.045826,15.034919,99.72357
G08,2025-06-23 17:34:39,0.077716,12.210078,100.521102
G16,2025-06-23 17:34:39,0.099258,17.390963,101.681684
G27,2025-06-23 17:34:39,0.029833,14.019124,101.886734
G31,2025-06-23 17:34:39,0.101733,14.91837,107.280573
G03,2025-06-23 17:34:49,0.151611,9.860902,96.923575
G04,2025-06-23 17:34:49,0.034848,15.029791,99.724815
G08,2025-06-23 17:34:49,0.067052,12.215895,100.52181
G16,2025-06-23 17:34:49,0.090535,17.397054,101.687432
G27,2025-06-23 17:34:49,0.029833,14.024192,101.887234
G31,2025-06-23 17:34:49,0.091003,14.910135,107.286759
G03,2025-06-23 17:34:59,0.148627,9.850154,96.923004
G04,2025-06-23 17:34:59,0.030757,15.024667,99.726054
G08,2025-06-23 17:34:59,0.058863,12.221706,100.522516
G16,2025-06-23 17:34:59,0.099462,17.403148,101.693195
G27,2025-06-23 17:34:59,0.029833,14.029261,101.887737
G31,2025-06-23 17:34:59,0.088133,14.901888,107.292946
G03,2025-06-23 17:35:09,0.14877,9.839388,96.92244
G04,2025-06-23 17:35:09,0.030757,15.019547,99.727289
G08,2025-06-23 17:35:09,0.058863,12.227509,100.52322
G16,2025-06-23 17:35:09,0.099575,17.409246,101.698974
G27,2025-06-23 17:35:09,0.040926,14.034331,101.888242
G31,2025-06-23 17:35:09,0.088133,14.89363,107.299134
G03,2025-06-23 17:35:19,0.148266,9.828606,96.921881
G04,2025-06-23 17:35:19,0.030757,15.01443,99.728518
G08,2025-06-23 17:35:19,0.047979,12.233306,100.523922
G16,2025-06-23 17:35:19,0.096627,17.415345,101.704769
G27,2025-06-23 17:35:19,0.05598,14.039401,101.888751
G31,2025-06-23 17:35:19,0.079409,14.885361,107.305321
G03,2025-06-23 17:35:29,0.145001,9.817807,96.921328
G04,2025-06-23 17:35:29,0.030757,15.009316,99.729742
G08,2025-06-23 17:35:29,0.040615,12.239095,100.524623
G16,2025-06-23 17:35:29,0.096627,17.421448,101.71058
G27,2025-06-23 17:35:29,0.061889,14.044471,101.889263
G31,2025-06-23 17:35:29,0.088479,14.877081,107.311509
G03,2025-06-23 17:35:39,0.142057,9.806991,96.920781
G04,2025-06-23 17:35:39,0.030757,15.004206,99.730962
G08,2025-06-23 17:35:39,0.051991,12.244878,100.525321
G16,2025-06-23 17:35:39,0.087743,17.427554,101.716407
G27,2025-06-23 17:35:39,0.061889,14.049542,101.889777
G31,2025-06-23 17:35:39,0.08185,14.868789,107.317697
G03,2025-06-23 17:35:49,0.137342,9.796158,96.92024
