Satellite,Time,S4C,Lat,Lon
G05,2025-12-05 18:02:09,0.064285,16.412406,100.102987
G11,2025-12-05 18:02:09,0.094788,16.451545,104.20158
G12,2025-12-05 18:02:09,0.169597,10.53697,97.885897
G13,2025-12-05 18:02:09,0.034595,12.812121,102.109409
G15,2025-12-05 18:02:09,0.032631,11.826762,99.995069
G20,2025-12-05 18:02:09,0.072591,18.373014,102.81473
G25,2025-12-05 18:02:09,0.070554,12.788218,95.086484
G29,2025-12-05 18:02:09,0.194833,17.470387,98.134803
G05,2025-12-05 18:02:19,0.0554,16.41741,100.106445
G11,2025-12-05 18:02:19,0.091514,16.446635,104.206652
G12,2025-12-05 18:02:19,0.170021,10.528151,97.885896
G13,2025-12-05 18:02:19,0.032496,12.817761,102.109314
G15,2025-12-05 18:02:19,0.032631,11.832972,99.99609
G25,2025-12-05 18:02:19,0.062765,12.779684,95.085097
G29,2025-12-05 18:02:19,0.202306,17.461288,98.14017
G05,2025-12-05 18:02:29,0.046536,16.422414,100.109912
G11,2025-12-05 18:02:29,0.088745,16.441718,104.211719
G12,2025-12-05 18:02:29,0.16527,10.519319,97.8859
G13,2025-12-05 18:02:29,0.042639,12.823397,102.10922
G15,2025-12-05 18:02:29,0.032631,11.839174,99.997109
G25,2025-12-05 18:02:29,0.056904,12.771144,95.083707
G29,2025-12-05 18:02:29,0.196039,17.452209,98.145516
G05,2025-12-05 18:02:39,0.045698,16.427418,100.113387
G11,2025-12-05 18:02:39,0.085743,16.436793,104.216782
G12,2025-12-05 18:02:39,0.158033,10.510474,97.885908
G13,2025-12-05 18:02:39,0.05532,12.829029,102.109126
G15,2025-12-05 18:02:39,0.032631,11.845367,99.998125
G25,2025-12-05 18:02:39,0.074189,12.762597,95.082314
G29,2025-12-05 18:02:39,0.192035,17.443149,98.15084
G05,2025-12-05 18:02:49,0.037992,16.432421,100.116871
G11,2025-12-05 18:02:49,0.076096,16.431859,104.221839
G12,2025-12-05 18:02:49,0.145976,10.501616,97.885921
G13,2025-12-05 18:02:49,0.057111,12.834656,102.109033
G15,2025-12-05 18:02:49,0.032631,11.851551,99.999137
G25,2025-12-05 18:02:49,0.079318,12.754043,95.080917
G29,2025-12-05 18:02:49,0.189209,17.434108,98.156142
G05,2025-12-05 18:02:59,0.029414,16.437425,100.120363
G11,2025-12-05 18:02:59,0.083006,16.426917,104.226892
G12,2025-12-05 18:02:59,0.136297,10.492745,97.885938
G13,2025-12-05 18:02:59,0.056977,12.840279,102.108941
