Satellite,Time,S4C
G15,2025-06-11 09:32:10,0.1705059965355246
G24,2025-06-11 09:32:10,0.082502732678996
G29,2025-06-11 09:32:10,0.1386022758037025
G15,2025-06-11 09:32:20,0.170919542496253
G18,2025-06-11 09:32:20,0.0610977507641165
G24,2025-06-11 09:32:20,0.082502732678996
G29,2025-06-11 09:32:20,0.1308264827867562
G15,2025-06-11 09:32:30,0.1765858821653557
G18,2025-06-11 09:32:30,0.0631832692631512
G24,2025-06-11 09:32:30,0.082502732678996
G29,2025-06-11 09:32:30,0.1260385369860203
G15,2025-06-11 09:32:40,0.1796418052033681
G18,2025-06-11 09:32:40,0.0633610476504746
G24,2025-06-11 09:32:40,0.0767300626067952
G29,2025-06-11 09:32:40,0.1179658208295442
G15,2025-06-11 09:32:50,0.1709783694514702
G18,2025-06-11 09:32:50,0.0633610458943559
G24,2025-06-11 09:32:50,0.0714317832793334
G29,2025-06-11 09:32:50,0.1202441994050333
G15,2025-06-11 09:33:00,0.1730407805305396
G18,2025-06-11 09:33:00,0.0541197851189828
G24,2025-06-11 09:33:00,0.061423315216614
G29,2025-06-11 09:33:00,0.1142456527597443
G15,2025-06-11 09:33:10,0.1670265556506849
G18,2025-06-11 09:33:10,0.0614774345410316
G24,2025-06-11 09:33:10,0.0521966859740546
G29,2025-06-11 09:33:10,0.1236751313748581
G15,2025-06-11 09:33:20,0.1630856496719993
G18,2025-06-11 09:33:20,0.0614774345410316
G24,2025-06-11 09:33:20,0.0521966877301732
G29,2025-06-11 09:33:20,0.1193673826531591
G15,2025-06-11 09:33:30,0.1625138879973562
G18,2025-06-11 09:33:30,0.0731500582535996
G24,2025-06-11 09:33:30,0.0625268028469929
G29,2025-06-11 09:33:30,0.1174412478737151
G15,2025-06-11 09:33:40,0.1630490087247298
G18,2025-06-11 09:33:40,0.0691971759518702
G24,2025-06-11 09:33:40,0.0749708184409284
G29,2025-06-11 09:33:40,0.1231180832126686
G15,2025-06-11 09:33:50,0.1573243816619971
G18,2025-06-11 09:33:50,0.0578948594154537
G24,2025-06-11 09:33:50,0.0808742900588971
G29,2025-06-11 09:33:50,0.1080647348370564
G15,2025-06-11 09:34:00,0.1608996163822985
G18,2025-06-11 09:34:00,0.0580924201057497
G24,2025-06-11 09:34:00,0.0881996926171058
G29,2025-06-11 09:34:00,0.1085384385877317
G15,2025-06-11 09:34:10,0.1714529736549936
G18,2025-06-11 09:34:10,0.0641476125153765
G24,2025-06-11 09:34:10,0.0880423397683845
G29,2025-06-11 09:34:10,0.1094771503628268
G15,2025-06-11 09:34:20,0.1940988355066208
G18,2025-06-11 09:34:20,0.0641476125153765
G24,2025-06-11 09:34:20,0.0819662435480504
G29,2025-06-11 09:34:20,0.1112901526757626
G15,2025-06-11 09:34:30,0.2053596747315824
G18,2025-06-11 09:34:30,0.0641476125153765
G24,2025-06-11 09:34:30,0.0740248739581574
G29,2025-06-11 09:34:30,0.1213857662555928
G15,2025-06-11 09:34:40,0.2160908043673063
G18,2025-06-11 09:34:40,0.0641476125153765
G24,2025-06-11 09:34:40,0.0727603984525692
G29,2025-06-11 09:34:40,0.1213857662555928
G15,2025-06-11 09:34:50,0.2283550732909493
G18,2025-06-11 09:34:50,0.0641476125153765
G24,2025-06-11 09:34:50,0.0727603984525692
G29,2025-06-11 09:34:50,0.1110556528948917
G15,2025-06-11 09:35:00,0.2284528693685369
G18,2025-06-11 09:35:00,0.05108410719945
G24,2025-06-11 09:35:00,0.0727603984525692
G29,2025-06-11 09:35:00,0.1030687645018664
G15,2025-06-11 09:35:10,0.2257685806048205
G18,2025-06-11 09:35:10,0.0468152001385009
G24,2025-06-11 09:35:10,0.0720358940904404
