Satellite,Time,S4C,Lat,Lon
G10,2025-07-17 11:02:09,0.0098,14.048649,101.348835
G23,2025-07-17 11:02:09,0.066489,11.141914,103.550733
G25,2025-07-17 11:02:09,0.085992,15.778905,104.324284
G26,2025-07-17 11:02:09,0.053876,9.491667,99.60146
G28,2025-07-17 11:02:09,0.041568,15.137253,99.543129
G31,2025-07-17 11:02:09,0.089321,13.595626,98.122046
G32,2025-07-17 11:02:09,0.120022,17.423114,101.248747
G10,2025-07-17 11:02:19,0.022442,14.043825,101.349647
G23,2025-07-17 11:02:19,0.074033,11.132872,103.553593
G25,2025-07-17 11:02:19,0.075014,15.786676,104.326281
G26,2025-07-17 11:02:19,0.043146,9.502542,99.604709
G28,2025-07-17 11:02:19,0.029826,15.141994,99.544962
G31,2025-07-17 11:02:19,0.096617,13.601275,98.12378
G32,2025-07-17 11:02:19,0.107608,17.421194,101.25442
G10,2025-07-17 11:02:29,0.03341,14.038999,101.350457
G23,2025-07-17 11:02:29,0.073418,11.123811,103.556463
G25,2025-07-17 11:02:29,0.082395,15.794459,104.328289
G26,2025-07-17 11:02:29,0.054197,9.513391,99.607943
G28,2025-07-17 11:02:29,0.022912,15.146736,99.546799
G31,2025-07-17 11:02:29,0.097629,13.60692,98.125513
G32,2025-07-17 11:02:29,0.098932,17.419263,101.260089
G10,2025-07-17 11:02:39,0.04624,14.034173,101.351265
G23,2025-07-17 11:02:39,0.081816,11.11473,103.559343
G25,2025-07-17 11:02:39,0.084424,15.802253,104.33031
G26,2025-07-17 11:02:39,0.04968,9.524213,99.611164
G28,2025-07-17 11:02:39,0.022912,15.151478,99.548641
G31,2025-07-17 11:02:39,0.087299,13.612561,98.127246
G32,2025-07-17 11:02:39,0.108237,17.417321,101.265755
G10,2025-07-17 11:02:49,0.051849,14.029346,101.352072
G23,2025-07-17 11:02:49,0.09315,11.10563,103.562234
G25,2025-07-17 11:02:49,0.075984,15.810058,104.332342
G26,2025-07-17 11:02:49,0.047866,9.535009,99.614371
G28,2025-07-17 11:02:49,0.022912,15.15622,99.550487
G31,2025-07-17 11:02:49,0.084378,13.618198,98.128979
G32,2025-07-17 11:02:49,0.107957,17.41537,101.271417
G10,2025-07-17 11:02:59,0.051849,14.024518,101.352877
G23,2025-07-17 11:02:59,0.093849,11.096509,103.565135
G25,2025-07-17 11:02:59,0.071881,15.817874,104.334386
