Satellite,Time,S4C,Lat,Lon
G02,2025-12-08 09:47:09,0.051166,16.20944,103.487776
G07,2025-12-08 09:47:09,0.038563,14.294549,100.424806
G09,2025-12-08 09:47:09,0.10073,8.152902,98.779757
G17,2025-12-08 09:47:09,0.078858,13.152972,96.705542
G19,2025-12-08 09:47:09,0.165387,10.770891,94.234019
G30,2025-12-08 09:47:09,0.098386,15.715399,99.203599
G02,2025-12-08 09:47:19,0.071475,16.216956,103.490232
G07,2025-12-08 09:47:19,0.059509,14.289963,100.425659
G09,2025-12-08 09:47:19,0.106176,8.140234,98.782087
G17,2025-12-08 09:47:19,0.102789,13.160013,96.708298
G19,2025-12-08 09:47:19,0.1808,10.783097,94.240231
G30,2025-12-08 09:47:19,0.116717,15.709706,99.205843
G02,2025-12-08 09:47:29,0.08588,16.224485,103.4927
G07,2025-12-08 09:47:29,0.071123,14.285377,100.426509
G09,2025-12-08 09:47:29,0.115377,8.127545,98.784431
G17,2025-12-08 09:47:29,0.103326,13.167045,96.711051
G19,2025-12-08 09:47:29,0.185587,10.795274,94.246425
G30,2025-12-08 09:47:29,0.129957,15.704019,99.208079
G02,2025-12-08 09:47:39,0.098073,16.232025,103.495181
G07,2025-12-08 09:47:39,0.072788,14.280792,100.427357
G09,2025-12-08 09:47:39,0.115232,8.114835,98.786789
G17,2025-12-08 09:47:39,0.109182,13.17407,96.7138
G19,2025-12-08 09:47:39,0.188508,10.807423,94.2526
G30,2025-12-08 09:47:39,0.13649,15.698339,99.210307
G02,2025-12-08 09:47:49,0.091518,16.239578,103.497673
G07,2025-12-08 09:47:49,0.072788,14.276207,100.428202
G09,2025-12-08 09:47:49,0.126076,8.102105,98.789163
G17,2025-12-08 09:47:49,0.11776,13.181086,96.716546
G19,2025-12-08 09:47:49,0.183515,10.819545,94.258757
G30,2025-12-08 09:47:49,0.128363,15.692664,99.212527
G02,2025-12-08 09:47:59,0.081105,16.247143,103.500177
G07,2025-12-08 09:47:59,0.063109,14.271622,100.429045
G09,2025-12-08 09:47:59,0.128398,8.089354,98.791551
G17,2025-12-08 09:47:59,0.12849,13.188094,96.719288
G19,2025-12-08 09:47:59,0.188704,10.831638,94.264895
G30,2025-12-08 09:47:59,0.114909,15.686996,99.214738
G02,2025-12-08 09:48:09,0.068419,16.25472,103.502694
G07,2025-12-08 09:48:09,0.061959,14.267037,100.429886
G09,2025-12-08 09:48:09,0.128781,8.076581,98.793953
G17,2025-12-08 09:48:09,0.137546,13.195094,96.722027
G19,2025-12-08 09:48:09,0.183207,10.843704,94.271014
G30,2025-12-08 09:48:09,0.109812,15.681333,99.216942
G02,2025-12-08 09:48:19,0.066292,16.262309,103.505223
G07,2025-12-08 09:48:19,0.062735,14.262452,100.430724
G09,2025-12-08 09:48:19,0.132855,8.063789,98.796371
G17,2025-12-08 09:48:19,0.139116,13.202086,96.724762
G19,2025-12-08 09:48:19,0.183863,10.855743,94.277116
G30,2025-12-08 09:48:19,0.099669,15.675676,99.219137
G02,2025-12-08 09:48:29,0.066292,16.269911,103.507764
G07,2025-12-08 09:48:29,0.062735,14.257867,100.43156
