Satellite,Time,S4C,Lat,Lon
G06,2025-12-31 11:47:09,0.096283,15.101456,99.431477
G11,2025-12-31 11:47:09,0.098732,12.770076,97.036982
G14,2025-12-31 11:47:09,0.06026,13.212354,101.838346
G17,2025-12-31 11:47:09,0.095086,17.271101,102.312233
G19,2025-12-31 11:47:09,0.112383,17.564593,100.282954
G22,2025-12-31 11:47:09,0.05294,14.253215,101.269177
G06,2025-12-31 11:47:19,0.098409,15.106378,99.433158
G11,2025-12-31 11:47:19,0.093264,12.777069,97.039374
G14,2025-12-31 11:47:19,0.06026,13.207222,101.839427
G17,2025-12-31 11:47:19,0.086242,17.268666,102.317758
G19,2025-12-31 11:47:19,0.119817,17.563948,100.289138
G22,2025-12-31 11:47:19,0.063823,14.248696,101.270119
G06,2025-12-31 11:47:29,0.090579,15.1113,99.434843
G11,2025-12-31 11:47:29,0.104028,12.784054,97.041762
G14,2025-12-31 11:47:29,0.071144,13.202086,101.840509
G17,2025-12-31 11:47:29,0.085025,17.266222,102.32328
G19,2025-12-31 11:47:29,0.118279,17.563291,100.295319
G22,2025-12-31 11:47:29,0.063358,14.244176,101.271058
G06,2025-12-31 11:47:39,0.077903,15.116223,99.436532
G11,2025-12-31 11:47:39,0.096248,12.79103,97.044146
G14,2025-12-31 11:47:39,0.078951,13.196946,101.841591
G17,2025-12-31 11:47:39,0.091268,17.263767,102.328799
G19,2025-12-31 11:47:39,0.117383,17.562622,100.301499
G22,2025-12-31 11:47:39,0.062256,14.239656,101.271995
G06,2025-12-31 11:47:49,0.063048,15.121146,99.438226
G11,2025-12-31 11:47:49,0.090303,12.797997,97.046526
G14,2025-12-31 11:47:49,0.078951,13.191803,101.842674
G17,2025-12-31 11:47:49,0.10287,17.261303,102.334313
G19,2025-12-31 11:47:49,0.119246,17.561942,100.307677
G22,2025-12-31 11:47:49,0.071184,14.235136,101.272931
G06,2025-12-31 11:47:59,0.071118,15.126069,99.439924
G11,2025-12-31 11:47:59,0.082455,12.804956,97.048903
G14,2025-12-31 11:47:59,0.078951,13.186655,101.843757
G17,2025-12-31 11:47:59,0.113019,17.258828,102.339824
G19,2025-12-31 11:47:59,0.122098,17.561251,100.313853
G22,2025-12-31 11:47:59,0.082693,14.230615,101.273864
G06,2025-12-31 11:48:09,0.072415,15.130993,99.441627
G11,2025-12-31 11:48:09,0.084528,12.811907,97.051275
