Satellite,Time,S4C,Lat,Lon
G05,2025-12-22 16:17:09,0.056687,15.356229,99.539145
G11,2025-12-22 16:17:09,0.081954,17.294538,102.940058
G12,2025-12-22 16:17:09,0.067057,12.118636,97.982706
G13,2025-12-22 16:17:09,0.056119,11.468765,102.125498
G15,2025-12-22 16:17:09,0.088711,10.249902,99.676127
G19,2025-12-22 16:17:09,0.110639,9.198982,106.070433
G20,2025-12-22 16:17:09,0.106215,17.250747,101.411612
G05,2025-12-22 16:17:19,0.067718,15.361154,99.541147
G11,2025-12-22 16:17:19,0.094002,17.291721,102.946061
G12,2025-12-22 16:17:19,0.069178,12.111891,97.982302
G13,2025-12-22 16:17:19,0.056119,11.475925,102.12555
G15,2025-12-22 16:17:19,0.095626,10.258956,99.678356
G19,2025-12-22 16:17:19,0.118629,9.183248,106.078362
G20,2025-12-22 16:17:19,0.107655,17.256141,101.416764
G05,2025-12-22 16:17:29,0.060809,15.366079,99.543154
G11,2025-12-22 16:17:29,0.099048,17.288893,102.95206
G12,2025-12-22 16:17:29,0.072522,12.105139,97.981898
G13,2025-12-22 16:17:29,0.067452,11.483074,102.1256
G15,2025-12-22 16:17:29,0.106509,10.26799,99.680575
G19,2025-12-22 16:17:29,0.112896,9.167464,106.086322
G20,2025-12-22 16:17:29,0.1177,17.261535,101.421929
G05,2025-12-22 16:17:39,0.059105,15.371004,99.545167
G11,2025-12-22 16:17:39,0.109378,17.286053,102.958055
G12,2025-12-22 16:17:39,0.070472,12.098379,97.981494
G13,2025-12-22 16:17:39,0.059645,11.490213,102.125648
G15,2025-12-22 16:17:39,0.113873,10.277005,99.682786
G19,2025-12-22 16:17:39,0.101607,9.15163,106.094313
G20,2025-12-22 16:17:39,0.113971,17.26693,101.427107
G05,2025-12-22 16:17:49,0.069949,15.375931,99.547185
G11,2025-12-22 16:17:49,0.113685,17.283203,102.964047
G12,2025-12-22 16:17:49,0.066381,12.091613,97.98109
G13,2025-12-22 16:17:49,0.053491,11.497342,102.125694
G15,2025-12-22 16:17:49,0.124851,10.286,99.684987
G19,2025-12-22 16:17:49,0.104265,9.135745,106.102335
G20,2025-12-22 16:17:49,0.122061,17.272326,101.432298
G05,2025-12-22 16:17:59,0.063647,15.380857,99.549208
G11,2025-12-22 16:17:59,0.102276,17.280343,102.970035
G12,2025-12-22 16:17:59,0.066381,12.084839,97.980687
G13,2025-12-22 16:17:59,0.063481,11.504461,102.125737
G15,2025-12-22 16:17:59,0.125831,10.294976,99.68718
G19,2025-12-22 16:17:59,0.109832,9.11981,106.110388
G20,2025-12-22 16:17:59,0.12639,17.277723,101.437503
G05,2025-12-22 16:18:09,0.061834,15.385785,99.551237
G11,2025-12-22 16:18:09,0.103335,17.277471,102.97602
G12,2025-12-22 16:18:09,0.075926,12.078058,97.980285
G13,2025-12-22 16:18:09,0.071627,11.51157,102.125779
G15,2025-12-22 16:18:09,0.124812,10.303933,99.689363
G19,2025-12-22 16:18:09,0.117053,9.103823,106.118472
G20,2025-12-22 16:18:09,0.127857,17.283121,101.44272
G05,2025-12-22 16:18:19,0.047475,15.390712,99.55327
G11,2025-12-22 16:18:19,0.118463,17.274589,102.982001
G12,2025-12-22 16:18:19,0.068746,12.071269,97.979882
G13,2025-12-22 16:18:19,0.071627,11.518669,102.125818
G15,2025-12-22 16:18:19,0.132684,10.312871,99.691538
G19,2025-12-22 16:18:19,0.123963,9.087786,106.126588
G20,2025-12-22 16:18:19,0.121646,17.28852,101.447951
G05,2025-12-22 16:18:29,0.044554,15.395641,99.555309
G11,2025-12-22 16:18:29,0.115939,17.271695,102.987978
G12,2025-12-22 16:18:29,0.063972,12.064474,97.97948
G13,2025-12-22 16:18:29,0.062904,11.525758,102.125855
G15,2025-12-22 16:18:29,0.133026,10.321789,99.693704
G19,2025-12-22 16:18:29,0.120961,9.071697,106.134736
G20,2025-12-22 16:18:29,0.130531,17.293919,101.453196
G05,2025-12-22 16:18:39,0.044554,15.400569,99.557354
G11,2025-12-22 16:18:39,0.123485,17.268791,102.993952
G12,2025-12-22 16:18:39,0.062163,12.057671,97.979078
G13,2025-12-22 16:18:39,0.062904,11.532837,102.12589
G15,2025-12-22 16:18:39,0.130043,10.330689,99.695861
G19,2025-12-22 16:18:39,0.109913,9.055557,106.142916
G20,2025-12-22 16:18:39,0.13435,17.299319,101.458453
