Satellite,Time,S4C,Lat,Lon
G10,2025-06-25 12:32:09,0.056684,14.056653,101.340976
G23,2025-06-25 12:32:09,0.119089,11.154001,103.540167
G25,2025-06-25 12:32:09,0.035984,15.699453,104.262166
G26,2025-06-25 12:32:09,0.074079,9.371491,99.530033
G28,2025-06-25 12:32:09,0.111571,15.118407,99.522616
G31,2025-06-25 12:32:09,0.037665,13.603181,98.130089
G32,2025-06-25 12:32:09,0.095442,17.42779,101.211061
G10,2025-06-25 12:32:19,0.069927,14.051832,101.341788
G23,2025-06-25 12:32:19,0.117992,11.144993,103.543008
G25,2025-06-25 12:32:19,0.043852,15.707083,104.264051
G26,2025-06-25 12:32:19,0.080085,9.382688,99.533462
G28,2025-06-25 12:32:19,0.118193,15.123146,99.524438
G31,2025-06-25 12:32:19,0.037665,13.60882,98.131822
G32,2025-06-25 12:32:19,0.097584,17.425892,101.216741
G10,2025-06-25 12:32:29,0.078099,14.04701,101.342598
G23,2025-06-25 12:32:29,0.115535,11.135966,103.545858
G25,2025-06-25 12:32:29,0.043852,15.714724,104.265947
G26,2025-06-25 12:32:29,0.070593,9.393857,99.536876
G28,2025-06-25 12:32:29,0.110066,15.127885,99.526265
G31,2025-06-25 12:32:29,0.037665,13.614454,98.133555
G32,2025-06-25 12:32:29,0.105739,17.423984,101.222417
G10,2025-06-25 12:32:39,0.078099,14.042188,101.343407
G23,2025-06-25 12:32:39,0.118591,11.126919,103.548719
G25,2025-06-25 12:32:39,0.043852,15.722376,104.267854
G26,2025-06-25 12:32:39,0.067672,9.404998,99.540276
G28,2025-06-25 12:32:39,0.095335,15.132624,99.528096
G31,2025-06-25 12:32:39,0.037665,13.620085,98.135287
G32,2025-06-25 12:32:39,0.104559,17.422066,101.228089
G10,2025-06-25 12:32:49,0.085805,14.037364,101.344214
G23,2025-06-25 12:32:49,0.117457,11.117852,103.551589
G25,2025-06-25 12:32:49,0.043852,15.730038,104.269773
G26,2025-06-25 12:32:49,0.067672,9.416112,99.543661
G28,2025-06-25 12:32:49,0.092464,15.137363,99.529932
G31,2025-06-25 12:32:49,0.026572,13.625712,98.137019
G32,2025-06-25 12:32:49,0.108978,17.420137,101.233758
G10,2025-06-25 12:32:59,0.094383,14.03254,101.34502
G23,2025-06-25 12:32:59,0.124367,11.108766,103.55447
G25,2025-06-25 12:32:59,0.05278,15.73771,104.271703
G26,2025-06-25 12:32:59,0.068214,9.427199,99.547032
G28,2025-06-25 12:32:59,0.092464,15.142103,99.531772
G31,2025-06-25 12:32:59,0.017413,13.631335,98.138752
G32,2025-06-25 12:32:59,0.097469,17.418199,101.239422
G10,2025-06-25 12:33:09,0.094383,14.027715,101.345823
G23,2025-06-25 12:33:09,0.133434,11.09966,103.557361
G25,2025-06-25 12:33:09,0.041308,15.745394,104.273644
G26,2025-06-25 12:33:09,0.072116,9.438258,99.550389
G28,2025-06-25 12:33:09,0.093273,15.146843,99.533616
G31,2025-06-25 12:33:09,0.008172,13.636954,98.140484
G32,2025-06-25 12:33:09,0.094031,17.41625,101.245083
G10,2025-06-25 12:33:19,0.081326,14.022889,101.346625
G23,2025-06-25 12:33:19,0.131902,11.090534,103.560262
G25,2025-06-25 12:33:19,0.035509,15.753087,104.275597
G26,2025-06-25 12:33:19,0.083319,9.44929,99.553732
G28,2025-06-25 12:33:19,0.090808,15.151582,99.535465
G31,2025-06-25 12:33:19,0.0,13.642569,98.142216
G32,2025-06-25 12:33:19,0.094031,17.414291,101.250741
G10,2025-06-25 12:33:29,0.087387,14.018062,101.347425
G23,2025-06-25 12:33:29,0.128701,11.081388,103.563174
G25,2025-06-25 12:33:29,0.055239,15.760792,104.277561
G26,2025-06-25 12:33:29,0.086626,9.460295,99.55706
G28,2025-06-25 12:33:29,0.093396,15.156322,99.537318
G31,2025-06-25 12:33:29,0.009067,13.648181,98.143948
G32,2025-06-25 12:33:29,0.104361,17.412322,101.256394
G10,2025-06-25 12:33:39,0.088761,14.013235,101.348224
G23,2025-06-25 12:33:39,0.131426,11.072222,103.566096
G25,2025-06-25 12:33:39,0.052888,15.768508,104.279537
G26,2025-06-25 12:33:39,0.077742,9.471273,99.560375
G28,2025-06-25 12:33:39,0.091023,15.161063,99.539175
G31,2025-06-25 12:33:39,0.009905,13.653789,98.14568
G32,2025-06-25 12:33:39,0.090787,17.410343,101.262044
G10,2025-06-25 12:33:49,0.088761,14.008406,101.349021
G23,2025-06-25 12:33:49,0.132082,11.063035,103.569028
G25,2025-06-25 12:33:49,0.064397,15.776234,104.281525
G26,2025-06-25 12:33:49,0.06957,9.482224,99.563675
G28,2025-06-25 12:33:49,0.099746,15.165803,99.541038
G31,2025-06-25 12:33:49,0.009905,13.659393,98.147412
G32,2025-06-25 12:33:49,0.081859,17.408354,101.26769
G10,2025-06-25 12:33:59,0.088761,14.003576,101.349816
G23,2025-06-25 12:33:59,0.134481,11.053829,103.571971
G25,2025-06-25 12:33:59,0.07077,15.783971,104.283524
G26,2025-06-25 12:33:59,0.06957,9.493149,99.566962
G28,2025-06-25 12:33:59,0.108469,15.170543,99.542904
G31,2025-06-25 12:33:59,0.009905,13.664993,98.149144
G32,2025-06-25 12:33:59,0.079338,17.406355,101.273331
G10,2025-06-25 12:34:09,0.079876,13.998746,101.35061
G23,2025-06-25 12:34:09,0.13363,11.044601,103.574924
G25,2025-06-25 12:34:09,0.07077,15.79172,104.285534
G26,2025-06-25 12:34:09,0.072797,9.504047,99.570234
G28,2025-06-25 12:34:09,0.098326,15.175284,99.544775
G31,2025-06-25 12:34:09,0.009905,13.67059,98.150876
G32,2025-06-25 12:34:09,0.08286,17.404345,101.27897
G10,2025-06-25 12:34:19,0.067983,13.993914,101.351402
G23,2025-06-25 12:34:19,0.131108,11.035354,103.577887
G25,2025-06-25 12:34:19,0.07077,15.799479,104.287557
G26,2025-06-25 12:34:19,0.078404,9.514918,99.573493
G28,2025-06-25 12:34:19,0.088681,15.180025,99.546651
G31,2025-06-25 12:34:19,0.019328,13.676182,98.152608
G32,2025-06-25 12:34:19,0.08286,17.402326,101.284604
G10,2025-06-25 12:34:29,0.072813,13.989082,101.352192
G23,2025-06-25 12:34:29,0.121028,11.026085,103.580862
G25,2025-06-25 12:34:29,0.07077,15.80725,104.289591
G26,2025-06-25 12:34:29,0.077142,9.525762,99.576739
G28,2025-06-25 12:34:29,0.080819,15.184765,99.548531
G31,2025-06-25 12:34:29,0.02034,13.681771,98.15434
G32,2025-06-25 12:34:29,0.073932,17.400297,101.290234
G10,2025-06-25 12:34:39,0.06484,13.984249,101.352981
G23,2025-06-25 12:34:39,0.120743,11.016797,103.583847
G25,2025-06-25 12:34:39,0.06078,15.815031,104.291637
G26,2025-06-25 12:34:39,0.078503,9.536581,99.57997
G28,2025-06-25 12:34:39,0.069383,15.189507,99.550416
G31,2025-06-25 12:34:39,0.02034,13.687357,98.156072
G32,2025-06-25 12:34:39,0.064866,17.398257,101.29586
G10,2025-06-25 12:34:49,0.051597,13.979414,101.353768
G23,2025-06-25 12:34:49,0.113954,11.007487,103.586842
G25,2025-06-25 12:34:49,0.052911,15.822824,104.293695
G26,2025-06-25 12:34:49,0.080451,9.547373,99.583188
G28,2025-06-25 12:34:49,0.053833,15.194248,99.552305
G31,2025-06-25 12:34:49,0.02034,13.692939,98.157805
G32,2025-06-25 12:34:49,0.056924,17.396208,101.301483
G10,2025-06-25 12:34:59,0.051255,13.974579,101.354554
G23,2025-06-25 12:34:59,0.104975,10.998156,103.589849
G25,2025-06-25 12:34:59,0.064383,15.830629,104.295765
G26,2025-06-25 12:34:59,0.087221,9.558139,99.586393
G28,2025-06-25 12:34:59,0.050489,15.198989,99.554199
G31,2025-06-25 12:34:59,0.02034,13.698517,98.159537
G32,2025-06-25 12:34:59,0.048769,17.394148,101.307101
G10,2025-06-25 12:35:09,0.065594,13.969742,101.355338
G23,2025-06-25 12:35:09,0.105585,10.988804,103.592866
G25,2025-06-25 12:35:09,0.070182,15.838444,104.297847
G26,2025-06-25 12:35:09,0.096799,9.568879,99.589584
G28,2025-06-25 12:35:09,0.050489,15.203731,99.556098
G31,2025-06-25 12:35:09,0.031184,13.704091,98.16127
G32,2025-06-25 12:35:09,0.037886,17.392079,101.312716
G10,2025-06-25 12:35:19,0.069444,13.964905,101.35612
G23,2025-06-25 12:35:19,0.097073,10.979432,103.595894
G25,2025-06-25 12:35:19,0.070182,15.846271,104.29994
G26,2025-06-25 12:35:19,0.105022,9.579593,99.592761
G28,2025-06-25 12:35:19,0.050489,15.208473,99.558001
G31,2025-06-25 12:35:19,0.041361,13.709662,98.163003
