Satellite,Time,S4C,Lat,Lon
G03,2025-07-24 15:32:09,0.119327,9.702439,96.834579
G04,2025-07-24 15:32:09,0.055937,14.85054,99.797021
G08,2025-07-24 15:32:09,0.053003,12.435267,100.589921
G16,2025-07-24 15:32:09,0.130959,17.452157,101.722659
G27,2025-07-24 15:32:09,0.123391,14.145394,101.898691
G31,2025-07-24 15:32:09,0.113003,14.712489,107.41901
G03,2025-07-24 15:32:19,0.116984,9.691395,96.834048
G04,2025-07-24 15:32:19,0.047214,14.845536,99.798094
G08,2025-07-24 15:32:19,0.053003,12.440826,100.590551
G16,2025-07-24 15:32:19,0.122172,17.458192,101.728579
G27,2025-07-24 15:32:19,0.123391,14.150477,101.89927
G31,2025-07-24 15:32:19,0.110357,14.703978,107.425188
G03,2025-07-24 15:32:29,0.108606,9.680333,96.833523
G04,2025-07-24 15:32:29,0.047214,14.840535,99.799163
G08,2025-07-24 15:32:29,0.053003,12.446378,100.591179
G16,2025-07-24 15:32:29,0.112017,17.464229,101.734515
G27,2025-07-24 15:32:29,0.123391,14.155561,101.899852
G31,2025-07-24 15:32:29,0.098885,14.695456,107.431366
G03,2025-07-24 15:32:39,0.098116,9.669254,96.833004
G04,2025-07-24 15:32:39,0.047214,14.835537,99.800227
G08,2025-07-24 15:32:39,0.053003,12.451925,100.591807
G16,2025-07-24 15:32:39,0.106291,17.470269,101.740468
G27,2025-07-24 15:32:39,0.137445,14.160646,101.900438
G31,2025-07-24 15:32:39,0.09948,14.686921,107.437546
G03,2025-07-24 15:32:49,0.090175,9.658158,96.832492
G04,2025-07-24 15:32:49,0.047214,14.830542,99.801286
G08,2025-07-24 15:32:49,0.053003,12.457465,100.592433
G16,2025-07-24 15:32:49,0.100779,17.476311,101.746436
G27,2025-07-24 15:32:49,0.131223,14.165732,101.901026
G31,2025-07-24 15:32:49,0.090159,14.678376,107.443726
G03,2025-07-24 15:32:59,0.089073,9.647044,96.831986
G04,2025-07-24 15:32:59,0.047214,14.825549,99.802341
G08,2025-07-24 15:32:59,0.043013,12.463,100.593057
G16,2025-07-24 15:32:59,0.093777,17.482355,101.75242
G27,2025-07-24 15:32:59,0.116604,14.170818,101.901618
G31,2025-07-24 15:32:59,0.091395,14.669818,107.449908
G03,2025-07-24 15:33:09,0.087554,9.635914,96.831487
G04,2025-07-24 15:33:09,0.058192,14.820559,99.803392
G08,2025-07-24 15:33:09,0.025572,12.468529,100.593681
G16,2025-07-24 15:33:09,0.102789,17.488402,101.75842
G27,2025-07-24 15:33:09,0.101357,14.175906,101.902213
G31,2025-07-24 15:33:09,0.087041,14.661249,107.45609
G03,2025-07-24 15:33:19,0.088167,9.624766,96.830994
G04,2025-07-24 15:33:19,0.062283,14.815572,99.804438
G08,2025-07-24 15:33:19,0.011418,12.474053,100.594303
