Satellite,Time,S4C,Lat,Lon
G03,2025-07-22 16:17:09,0.121232,6.81594,96.969266
G04,2025-07-22 16:17:09,0.090684,13.786484,99.946932
G08,2025-07-22 16:17:09,0.093144,13.555492,100.714889
G09,2025-07-22 16:17:09,0.116572,15.972091,98.117637
G27,2025-07-22 16:17:09,0.067082,15.326909,102.129439
G31,2025-07-22 16:17:09,0.12756,12.499956,108.88413
G03,2025-07-22 16:17:19,0.123211,6.800934,96.971472
G04,2025-07-22 16:17:19,0.092036,13.7817,99.947334
G08,2025-07-22 16:17:19,0.095009,13.560264,100.715506
G09,2025-07-22 16:17:19,0.116572,15.965119,98.119903
G27,2025-07-22 16:17:19,0.067082,15.332718,102.131109
G31,2025-07-22 16:17:19,0.125409,12.488093,108.89162
G03,2025-07-22 16:17:29,0.12192,6.785912,96.973698
G04,2025-07-22 16:17:29,0.092036,13.776915,99.947734
G08,2025-07-22 16:17:29,0.099314,13.565035,100.716125
G09,2025-07-22 16:17:29,0.108866,15.958158,98.122158
G27,2025-07-22 16:17:29,0.078553,15.338533,102.132787
G31,2025-07-22 16:17:29,0.128499,12.47621,108.899122
G03,2025-07-22 16:17:39,0.121816,6.770875,96.975943
G04,2025-07-22 16:17:39,0.082614,13.772129,99.948132
G08,2025-07-22 16:17:39,0.108728,13.569804,100.716745
G09,2025-07-22 16:17:39,0.102846,15.951207,98.124402
G27,2025-07-22 16:17:39,0.089574,15.344353,102.134471
G31,2025-07-22 16:17:39,0.132573,12.464305,108.906637
G04,2025-07-22 16:17:49,0.073066,13.767342,99.948528
G08,2025-07-22 16:17:49,0.110282,13.574571,100.717366
G09,2025-07-22 16:17:49,0.102982,15.944267,98.126635
G27,2025-07-22 16:17:49,0.09124,15.35018,102.136163
G31,2025-07-22 16:17:49,0.130945,12.45238,108.914165
G04,2025-07-22 16:17:59,0.064939,13.762554,99.948923
G08,2025-07-22 16:17:59,0.101212,13.579337,100.717989
G09,2025-07-22 16:17:59,0.101707,15.937337,98.128858
G27,2025-07-22 16:17:59,0.074865,15.356013,102.137862
G31,2025-07-22 16:17:59,0.133454,12.440433,108.921704
G04,2025-07-22 16:18:09,0.057217,13.757766,99.949316
G08,2025-07-22 16:18:09,0.093351,13.584102,100.718612
G09,2025-07-22 16:18:09,0.102125,15.930417,98.13107
G27,2025-07-22 16:18:09,0.066693,15.361852,102.139569
G31,2025-07-22 16:18:09,0.137323,12.428464,108.929257
G04,2025-07-22 16:18:19,0.057217,13.752977,99.949707
G08,2025-07-22 16:18:19,0.085645,13.588865,100.719237
G09,2025-07-22 16:18:19,0.094669,15.923509,98.133272
G16,2025-07-22 16:18:19,0.149991,18.865279,103.573681
G27,2025-07-22 16:18:19,0.0556,15.367698,102.141283
G31,2025-07-22 16:18:19,0.142286,12.416474,108.936822
G04,2025-07-22 16:18:29,0.057217,13.748187,99.950096
G08,2025-07-22 16:18:29,0.075012,13.593626,100.719862
G09,2025-07-22 16:18:29,0.081371,15.91661,98.135463
G27,2025-07-22 16:18:29,0.048686,15.373549,102.143004
G31,2025-07-22 16:18:29,0.133981,12.404463,108.9444
G04,2025-07-22 16:18:39,0.05683,13.743396,99.950484
G08,2025-07-22 16:18:39,0.06568,13.598386,100.720489
G09,2025-07-22 16:18:39,0.079157,15.909722,98.137644
G27,2025-07-22 16:18:39,0.058829,15.379407,102.144733
G31,2025-07-22 16:18:39,0.1339,12.39243,108.951991
G04,2025-07-22 16:18:49,0.063232,13.738604,99.950869
G08,2025-07-22 16:18:49,0.064668,13.603144,100.721118
G09,2025-07-22 16:18:49,0.088084,15.902844,98.139814
G27,2025-07-22 16:18:49,0.060956,15.385271,102.146469
G31,2025-07-22 16:18:49,0.139919,12.380376,108.959594
G04,2025-07-22 16:18:59,0.06955,13.733811,99.951254
G08,2025-07-22 16:18:59,0.076006,13.607901,100.721747
G09,2025-07-22 16:18:59,0.086461,15.895976,98.141974
G27,2025-07-22 16:18:59,0.053014,15.391141,102.148213
G31,2025-07-22 16:18:59,0.138996,12.3683,108.967211
G04,2025-07-22 16:19:09,0.070391,13.729017,99.951636
G08,2025-07-22 16:19:09,0.080595,13.612657,100.722378
G09,2025-07-22 16:19:09,0.085625,15.889118,98.144123
G27,2025-07-22 16:19:09,0.041017,15.397018,102.149964
G31,2025-07-22 16:19:09,0.130273,12.356202,108.974841
G04,2025-07-22 16:19:19,0.066806,13.724222,99.952017
G08,2025-07-22 16:19:19,0.071528,13.617411,100.72301
G09,2025-07-22 16:19:19,0.090189,15.882271,98.146262
G27,2025-07-22 16:19:19,0.036427,15.402901,102.151722
G31,2025-07-22 16:19:19,0.12846,12.344082,108.982483
G04,2025-07-22 16:19:29,0.075691,13.719427,99.952396
G08,2025-07-22 16:19:29,0.063699,13.622164,100.723643
G09,2025-07-22 16:19:29,0.090521,15.875433,98.148391
G27,2025-07-22 16:19:29,0.036427,15.40879,102.153488
G31,2025-07-22 16:19:29,0.127092,12.33194,108.990139
G04,2025-07-22 16:19:39,0.077075,13.71463,99.952774
G08,2025-07-22 16:19:39,0.053862,13.626915,100.724278
G09,2025-07-22 16:19:39,0.088012,15.868606,98.150509
G27,2025-07-22 16:19:39,0.036427,15.414686,102.155262
G31,2025-07-22 16:19:39,0.119229,12.319776,108.997809
G04,2025-07-22 16:19:49,0.078593,13.709833,99.953149
G08,2025-07-22 16:19:49,0.041114,13.631665,100.724913
G09,2025-07-22 16:19:49,0.08275,15.861788,98.152618
G27,2025-07-22 16:19:49,0.036427,15.420588,102.157044
G31,2025-07-22 16:19:49,0.110317,12.30759,109.005491
G04,2025-07-22 16:19:59,0.078593,13.705034,99.953523
G08,2025-07-22 16:19:59,0.026895,13.636414,100.72555
G09,2025-07-22 16:19:59,0.091473,15.85498,98.154716
G27,2025-07-22 16:19:59,0.032661,15.426497,102.158833
G31,2025-07-22 16:19:59,0.112285,12.295381,109.013187
G04,2025-07-22 16:20:09,0.078593,13.700234,99.953896
G08,2025-07-22 16:20:09,0.017481,13.641161,100.726189
G09,2025-07-22 16:20:09,0.093414,15.848183,98.156804
G27,2025-07-22 16:20:09,0.039494,15.432412,102.160629
G31,2025-07-22 16:20:09,0.109917,12.283151,109.020897
G03,2025-07-22 16:20:19,0.012573,6.528184,97.014611
G04,2025-07-22 16:20:19,0.078593,13.695434,99.954267
G08,2025-07-22 16:20:19,0.026811,13.645907,100.726828
G09,2025-07-22 16:20:19,0.095358,15.841395,98.158882
G27,2025-07-22 16:20:19,0.041801,15.438334,102.162434
G31,2025-07-22 16:20:19,0.110046,12.270898,109.02862
G03,2025-07-22 16:20:29,0.006287,6.512888,97.017202
G04,2025-07-22 16:20:29,0.078593,13.690632,99.954636
G08,2025-07-22 16:20:29,0.035769,13.650652,100.727469
G09,2025-07-22 16:20:29,0.103227,15.834617,98.160949
G27,2025-07-22 16:20:29,0.041801,15.444262,102.164246
G31,2025-07-22 16:20:29,0.10813,12.258622,109.036357
G03,2025-07-22 16:20:39,0.056734,6.497578,97.019815
G04,2025-07-22 16:20:39,0.087663,13.685829,99.955004
G08,2025-07-22 16:20:39,0.047413,13.655395,100.728112
G09,2025-07-22 16:20:39,0.104006,15.827848,98.163007
G27,2025-07-22 16:20:39,0.053086,15.450197,102.166066
G31,2025-07-22 16:20:39,0.105843,12.246324,109.044108
G03,2025-07-22 16:20:49,0.051092,6.482253,97.022449
G04,2025-07-22 16:20:49,0.095773,13.681025,99.95537
G08,2025-07-22 16:20:49,0.049666,13.660137,100.728755
G09,2025-07-22 16:20:49,0.113018,15.821089,98.165055
G27,2025-07-22 16:20:49,0.055733,15.456139,102.167893
G31,2025-07-22 16:20:49,0.099382,12.234003,109.051872
G03,2025-07-22 16:20:59,0.069074,6.466913,97.025104
G04,2025-07-22 16:20:59,0.106617,13.67622,99.955735
G08,2025-07-22 16:20:59,0.049666,13.664878,100.7294
G09,2025-07-22 16:20:59,0.12088,15.81434,98.167093
G27,2025-07-22 16:20:59,0.055733,15.462087,102.169729
G31,2025-07-22 16:20:59,0.097697,12.221659,109.05965
G03,2025-07-22 16:21:09,0.080159,6.451559,97.02778
G04,2025-07-22 16:21:09,0.09884,13.671414,99.956097
G08,2025-07-22 16:21:09,0.049666,13.669618,100.730047
G09,2025-07-22 16:21:09,0.12088,15.807601,98.169121
G27,2025-07-22 16:21:09,0.04559,15.468042,102.171572
G31,2025-07-22 16:21:09,0.100861,12.209293,109.067442
G03,2025-07-22 16:21:19,0.100257,6.43619,97.030478
G04,2025-07-22 16:21:19,0.086065,13.666607,99.956459
G08,2025-07-22 16:21:19,0.049666,13.674356,100.730694
G09,2025-07-22 16:21:19,0.119782,15.800871,98.171139
G27,2025-07-22 16:21:19,0.043463,15.474004,102.173423
G31,2025-07-22 16:21:19,0.101787,12.196904,109.075249
G03,2025-07-22 16:21:29,0.108393,6.420807,97.033197
G04,2025-07-22 16:21:29,0.078642,13.661798,99.956819
G08,2025-07-22 16:21:29,0.038328,13.679093,100.731343
G09,2025-07-22 16:21:29,0.117277,15.79415,98.173148
G27,2025-07-22 16:21:29,0.043463,15.479972,102.175282
G31,2025-07-22 16:21:29,0.10518,12.184491,109.083069
G03,2025-07-22 16:21:39,0.106411,6.40541,97.035938
G04,2025-07-22 16:21:39,0.075073,13.656988,99.957177
G08,2025-07-22 16:21:39,0.033739,13.683829,100.731994
G09,2025-07-22 16:21:39,0.108016,15.787439,98.175146
G27,2025-07-22 16:21:39,0.059731,15.485947,102.177149
G31,2025-07-22 16:21:39,0.112265,12.172056,109.090904
G03,2025-07-22 16:21:49,0.09577,6.389999,97.0387
G04,2025-07-22 16:21:49,0.074524,13.652178,99.957534
G08,2025-07-22 16:21:49,0.033739,13.688564,100.732646
G09,2025-07-22 16:21:49,0.093347,15.780738,98.177135
G27,2025-07-22 16:21:49,0.067756,15.491929,102.179024
