Satellite,Time,S4C,Lat,Lon
G18,2025-06-19 10:32:09,0.038466,12.735004,100.613729
G23,2025-06-19 10:32:09,0.090924,16.239374,101.836597
G24,2025-06-19 10:32:09,0.167498,17.321972,103.525542
G25,2025-06-19 10:32:09,0.114117,8.953025,104.215159
G28,2025-06-19 10:32:09,0.133397,9.63342,98.064832
G32,2025-06-19 10:32:09,0.074949,15.242427,96.742409
G18,2025-06-19 10:32:19,0.050037,12.729679,100.61417
G23,2025-06-19 10:32:19,0.088318,16.234567,101.839875
G24,2025-06-19 10:32:19,0.167685,17.331595,103.531172
G25,2025-06-19 10:32:19,0.123763,8.964331,104.215973
G28,2025-06-19 10:32:19,0.132751,9.645304,98.068941
G32,2025-06-19 10:32:19,0.073171,15.248259,96.745805
G18,2025-06-19 10:32:29,0.060994,12.724349,100.614611
G23,2025-06-19 10:32:29,0.082326,16.229758,101.843146
G24,2025-06-19 10:32:29,0.174326,17.34124,103.536827
G25,2025-06-19 10:32:29,0.122381,8.975622,104.216778
G28,2025-06-19 10:32:29,0.120205,9.657154,98.073033
G32,2025-06-19 10:32:29,0.071358,15.254087,96.749204
G18,2025-06-19 10:32:39,0.062789,12.719014,100.615053
G23,2025-06-19 10:32:39,0.080622,16.224947,101.84641
G24,2025-06-19 10:32:39,0.175748,17.350908,103.542506
G25,2025-06-19 10:32:39,0.130383,8.986901,104.217573
G28,2025-06-19 10:32:39,0.114706,9.66897,98.077108
G32,2025-06-19 10:32:39,0.06085,15.25991,96.752606
G18,2025-06-19 10:32:49,0.062789,12.713674,100.615496
G23,2025-06-19 10:32:49,0.064738,16.220134,101.849667
G24,2025-06-19 10:32:49,0.182213,17.360598,103.548209
G25,2025-06-19 10:32:49,0.128604,8.998166,104.218357
G28,2025-06-19 10:32:49,0.106195,9.680752,98.081166
G32,2025-06-19 10:32:49,0.069416,15.265728,96.756012
G18,2025-06-19 10:32:59,0.072932,12.70833,100.615939
G23,2025-06-19 10:32:59,0.05283,16.215319,101.852917
G24,2025-06-19 10:32:59,0.192628,17.370312,103.553936
G25,2025-06-19 10:32:59,0.12169,9.009417,104.219131
G28,2025-06-19 10:32:59,0.098026,9.692502,98.085206
G32,2025-06-19 10:32:59,0.063876,15.271542,96.759421
G18,2025-06-19 10:33:09,0.075059,12.70298,100.616383
G23,2025-06-19 10:33:09,0.041212,16.210502,101.85616
G24,2025-06-19 10:33:09,0.187838,17.380049,103.559688
G25,2025-06-19 10:33:09,0.12169,9.020655,104.219895
G28,2025-06-19 10:33:09,0.091024,9.704218,98.08923
G32,2025-06-19 10:33:09,0.068014,15.27735,96.762833
G18,2025-06-19 10:33:19,0.075059,12.697625,100.616828
G23,2025-06-19 10:33:19,0.051258,16.205683,101.859396
G24,2025-06-19 10:33:19,0.179055,17.389809,103.565465
G25,2025-06-19 10:33:19,0.123373,9.03188,104.22065
G28,2025-06-19 10:33:19,0.084956,9.715901,98.093237
G32,2025-06-19 10:33:19,0.075314,15.283153,96.766249
G18,2025-06-19 10:33:29,0.075059,12.692265,100.617274
G23,2025-06-19 10:33:29,0.058622,16.200862,101.862625
G24,2025-06-19 10:33:29,0.172141,17.399592,103.571267
G25,2025-06-19 10:33:29,0.130278,9.043091,104.221394
G28,2025-06-19 10:33:29,0.076078,9.727552,98.097227
G32,2025-06-19 10:33:29,0.089653,15.288951,96.769668
G18,2025-06-19 10:33:39,0.075059,12.6869,100.61772
G23,2025-06-19 10:33:39,0.044458,16.196039,101.865847
G24,2025-06-19 10:33:39,0.164934,17.409399,103.577093
G25,2025-06-19 10:33:39,0.129432,9.054289,104.222129
G28,2025-06-19 10:33:39,0.067759,9.739169,98.1012
G32,2025-06-19 10:33:39,0.091523,15.294744,96.77309
G18,2025-06-19 10:33:49,0.065259,12.68153,100.618167
G23,2025-06-19 10:33:49,0.035518,16.191214,101.869062
G24,2025-06-19 10:33:49,0.165282,17.419229,103.582945
G25,2025-06-19 10:33:49,0.135319,9.065474,104.222853
G28,2025-06-19 10:33:49,0.071067,9.750754,98.105157
G32,2025-06-19 10:33:49,0.102861,15.300533,96.776516
G18,2025-06-19 10:33:59,0.052737,12.676155,100.618615
G23,2025-06-19 10:33:59,0.035518,16.186387,101.872271
G24,2025-06-19 10:33:59,0.165981,17.429083,103.588822
G25,2025-06-19 10:33:59,0.133269,9.076645,104.223568
G28,2025-06-19 10:33:59,0.068762,9.762307,98.109097
G32,2025-06-19 10:33:59,0.10745,15.306316,96.779945
G18,2025-06-19 10:34:09,0.046583,12.670775,100.619064
G23,2025-06-19 10:34:09,0.035518,16.181558,101.875472
G24,2025-06-19 10:34:09,0.151769,17.438961,103.594724
G25,2025-06-19 10:34:09,0.137533,9.087803,104.224273
G28,2025-06-19 10:34:09,0.072605,9.773828,98.113021
G32,2025-06-19 10:34:09,0.093528,15.312095,96.783378
G18,2025-06-19 10:34:19,0.046583,12.66539,100.619513
G23,2025-06-19 10:34:19,0.035518,16.176727,101.878667
G24,2025-06-19 10:34:19,0.141968,17.448862,103.600651
G25,2025-06-19 10:34:19,0.143332,9.098947,104.224968
G28,2025-06-19 10:34:19,0.072296,9.785316,98.116928
G32,2025-06-19 10:34:19,0.092516,15.317868,96.786814
G18,2025-06-19 10:34:29,0.046583,12.659999,100.619964
G23,2025-06-19 10:34:29,0.035518,16.171895,101.881855
G24,2025-06-19 10:34:29,0.135178,17.458787,103.606604
G25,2025-06-19 10:34:29,0.146604,9.110077,104.225654
G28,2025-06-19 10:34:29,0.073478,9.796773,98.120819
G32,2025-06-19 10:34:29,0.083793,15.323637,96.790253
G18,2025-06-19 10:34:39,0.036593,12.654603,100.620415
G23,2025-06-19 10:34:39,0.035518,16.16706,101.885036
G24,2025-06-19 10:34:39,0.117255,17.468737,103.612582
G25,2025-06-19 10:34:39,0.157678,9.121195,104.22633
G28,2025-06-19 10:34:39,0.073029,9.808197,98.124694
G32,2025-06-19 10:34:39,0.08524,15.3294,96.793696
G18,2025-06-19 10:34:49,0.025022,12.649202,100.620867
G23,2025-06-19 10:34:49,0.024047,16.162224,101.88821
G24,2025-06-19 10:34:49,0.104696,17.47871,103.618587
G25,2025-06-19 10:34:49,0.16427,9.132299,104.226997
G28,2025-06-19 10:34:49,0.06765,9.819591,98.128553
G32,2025-06-19 10:34:49,0.082633,15.335159,96.797142
G18,2025-06-19 10:34:59,0.014066,12.643796,100.621319
G23,2025-06-19 10:34:59,0.018248,16.157386,101.891377
G24,2025-06-19 10:34:59,0.090691,17.488708,103.624617
G25,2025-06-19 10:34:59,0.163515,9.143389,104.227654
G28,2025-06-19 10:34:59,0.077073,9.830952,98.132396
G32,2025-06-19 10:34:59,0.082633,15.340912,96.800592
G18,2025-06-19 10:35:09,0.01227,12.638384,100.621773
G23,2025-06-19 10:35:09,0.018248,16.152546,101.894537
G24,2025-06-19 10:35:09,0.087444,17.49873,103.630673
G25,2025-06-19 10:35:09,0.156456,9.154466,104.228301
G28,2025-06-19 10:35:09,0.079069,9.842283,98.136223
G32,2025-06-19 10:35:09,0.082633,15.346661,96.804045
G18,2025-06-19 10:35:19,0.01227,12.632968,100.622227
G23,2025-06-19 10:35:19,0.018248,16.147704,101.897691
G24,2025-06-19 10:35:19,0.08359,17.508776,103.636755
G25,2025-06-19 10:35:19,0.158502,9.16553,104.22894
G28,2025-06-19 10:35:19,0.086395,9.853582,98.140034
G32,2025-06-19 10:35:19,0.071789,15.352405,96.807502
G18,2025-06-19 10:35:29,0.002127,12.627545,100.622683
G23,2025-06-19 10:35:29,0.018248,16.14286,101.900838
G24,2025-06-19 10:35:29,0.082341,17.518847,103.642864
G25,2025-06-19 10:35:29,0.169844,9.17658,104.229568
G28,2025-06-19 10:35:29,0.095322,9.86485,98.143829
G32,2025-06-19 10:35:29,0.068444,15.358143,96.810962
G18,2025-06-19 10:35:39,0.0,12.622118,100.623139
G23,2025-06-19 10:35:39,0.018248,16.138015,101.903978
G24,2025-06-19 10:35:39,0.07993,17.528943,103.648998
G25,2025-06-19 10:35:39,0.167948,9.187617,104.230188
G28,2025-06-19 10:35:39,0.10425,9.876087,98.147608
G32,2025-06-19 10:35:39,0.056134,15.363877,96.814426
G18,2025-06-19 10:35:49,0.0,12.616685,100.623596
G23,2025-06-19 10:35:49,0.018098,16.133167,101.907111
G24,2025-06-19 10:35:49,0.080193,17.539063,103.65516
G25,2025-06-19 10:35:49,0.160239,9.19864,104.230798
G28,2025-06-19 10:35:49,0.105074,9.887293,98.151372
G32,2025-06-19 10:35:49,0.048834,15.369606,96.817893
G18,2025-06-19 10:35:59,0.0,12.611247,100.624054
G23,2025-06-19 10:35:59,0.01324,16.128318,101.910238
G24,2025-06-19 10:35:59,0.091171,17.549209,103.661348
G25,2025-06-19 10:35:59,0.158852,9.20965,104.231399
G28,2025-06-19 10:35:59,0.114721,9.898469,98.15512
G32,2025-06-19 10:35:59,0.045932,15.375329,96.821364
G18,2025-06-19 10:36:09,0.012779,12.605803,100.624513
G23,2025-06-19 10:36:09,0.01324,16.123467,101.913358
G24,2025-06-19 10:36:09,0.096691,17.559379,103.667562
G25,2025-06-19 10:36:09,0.157578,9.220646,104.23199
G28,2025-06-19 10:36:09,0.123462,9.909614,98.158853
G32,2025-06-19 10:36:09,0.056945,15.381048,96.824839
G18,2025-06-19 10:36:19,0.023813,12.600354,100.624973
G23,2025-06-19 10:36:19,0.024577,16.118614,101.916471
G24,2025-06-19 10:36:19,0.091635,17.569574,103.673804
G25,2025-06-19 10:36:19,0.158331,9.231629,104.232573
G28,2025-06-19 10:36:19,0.121473,9.920729,98.16257
G32,2025-06-19 10:36:19,0.053476,15.386762,96.828317
G18,2025-06-19 10:36:29,0.033533,12.594899,100.625434
G23,2025-06-19 10:36:29,0.029167,16.11376,101.919577
G24,2025-06-19 10:36:29,0.09443,17.579795,103.680072
G25,2025-06-19 10:36:29,0.155217,9.242599,104.233146
G28,2025-06-19 10:36:29,0.12323,9.931814,98.166272
G32,2025-06-19 10:36:29,0.063245,15.392471,96.831799
G18,2025-06-19 10:36:39,0.047455,12.589439,100.625896
G23,2025-06-19 10:36:39,0.029167,16.108904,101.922677
G24,2025-06-19 10:36:39,0.098878,17.590041,103.686367
G25,2025-06-19 10:36:39,0.153873,9.253555,104.23371
G28,2025-06-19 10:36:39,0.121389,9.942869,98.169959
G32,2025-06-19 10:36:39,0.072505,15.398175,96.835284
G18,2025-06-19 10:36:49,0.048467,12.583973,100.626359
G23,2025-06-19 10:36:49,0.029167,16.104046,101.92577
G24,2025-06-19 10:36:49,0.089455,17.600312,103.69269
G25,2025-06-19 10:36:49,0.156716,9.264497,104.234266
G28,2025-06-19 10:36:49,0.121839,9.953894,98.173631
G32,2025-06-19 10:36:49,0.083598,15.403873,96.838773
G18,2025-06-19 10:36:59,0.062754,12.578502,100.626823
G23,2025-06-19 10:36:59,0.043454,16.099186,101.928856
G24,2025-06-19 10:36:59,0.107034,17.610609,103.69904
G25,2025-06-19 10:36:59,0.161978,9.275427,104.234812
G28,2025-06-19 10:36:59,0.131841,9.964889,98.177287
G32,2025-06-19 10:36:59,0.108436,15.409567,96.842266
G18,2025-06-19 10:37:09,0.076309,12.573025,100.627288
G23,2025-06-19 10:37:09,0.058125,16.094324,101.931936
G24,2025-06-19 10:37:09,0.122615,17.620931,103.705418
G25,2025-06-19 10:37:09,0.158468,9.286342,104.235349
G28,2025-06-19 10:37:09,0.128528,9.975854,98.180929
G32,2025-06-19 10:37:09,0.111834,15.415256,96.845762
G18,2025-06-19 10:37:19,0.086774,12.567543,100.627753
G23,2025-06-19 10:37:19,0.074159,16.089461,101.935008
G24,2025-06-19 10:37:19,0.132459,17.63128,103.711823
G25,2025-06-19 10:37:19,0.151876,9.297245,104.235878
G28,2025-06-19 10:37:19,0.141239,9.98679,98.184555
G32,2025-06-19 10:37:19,0.121508,15.42094,96.849262
G18,2025-06-19 10:37:29,0.088439,12.562055,100.62822
G23,2025-06-19 10:37:29,0.085422,16.084596,101.938075
G24,2025-06-19 10:37:29,0.134272,17.641654,103.718256
G25,2025-06-19 10:37:29,0.151823,9.308134,104.236398
G28,2025-06-19 10:37:29,0.1453,9.997697,98.188167
G32,2025-06-19 10:37:29,0.124517,15.426619,96.852765
G18,2025-06-19 10:37:39,0.088439,12.556561,100.628688
G23,2025-06-19 10:37:39,0.093594,16.079729,101.941134
G24,2025-06-19 10:37:39,0.132331,17.652054,103.724717
G25,2025-06-19 10:37:39,0.150946,9.319009,104.236908
G28,2025-06-19 10:37:39,0.138686,10.008574,98.191764
G32,2025-06-19 10:37:39,0.124517,15.432292,96.856273
G18,2025-06-19 10:37:49,0.088439,12.551062,100.629157
G23,2025-06-19 10:37:49,0.105065,16.074861,101.944187
G24,2025-06-19 10:37:49,0.130776,17.66248,103.731206
G25,2025-06-19 10:37:49,0.150766,9.329871,104.23741
G28,2025-06-19 10:37:49,0.130521,10.019422,98.195346
G32,2025-06-19 10:37:49,0.124517,15.437961,96.859784
G18,2025-06-19 10:37:59,0.088439,12.545557,100.629627
G23,2025-06-19 10:37:59,0.110864,16.06999,101.947234
G24,2025-06-19 10:37:59,0.130345,17.672932,103.737723
G25,2025-06-19 10:37:59,0.147115,9.34072,104.237904
G28,2025-06-19 10:37:59,0.132165,10.030242,98.198914
G32,2025-06-19 10:37:59,0.135851,15.443625,96.863299
G18,2025-06-19 10:38:09,0.088439,12.540046,100.630098
G23,2025-06-19 10:38:09,0.119792,16.065119,101.950273
G24,2025-06-19 10:38:09,0.128604,17.683411,103.744268
G25,2025-06-19 10:38:09,0.151721,9.351556,104.238388
G28,2025-06-19 10:38:09,0.125123,10.041032,98.202466
G32,2025-06-19 10:38:09,0.150222,15.449284,96.866817
G18,2025-06-19 10:38:19,0.088439,12.53453,100.63057
G23,2025-06-19 10:38:19,0.109058,16.060245,101.953307
G24,2025-06-19 10:38:19,0.136226,17.693916,103.750842
G25,2025-06-19 10:38:19,0.148385,9.362377,104.238864
G28,2025-06-19 10:38:19,0.124299,10.051794,98.206005
G32,2025-06-19 10:38:19,0.160896,15.454937,96.87034
G18,2025-06-19 10:38:29,0.088439,12.529007,100.631044
G23,2025-06-19 10:38:29,0.116542,16.05537,101.956333
G24,2025-06-19 10:38:29,0.125248,17.704448,103.757444
G25,2025-06-19 10:38:29,0.146527,9.373186,104.239332
G28,2025-06-19 10:38:29,0.114652,10.062527,98.209529
G32,2025-06-19 10:38:29,0.157519,15.460586,96.873866
G18,2025-06-19 10:38:39,0.075661,12.523479,100.631518
G23,2025-06-19 10:38:39,0.130803,16.050493,101.959353
G24,2025-06-19 10:38:39,0.1108,17.715006,103.764075
