Satellite,Time,S4C,Lat,Lon
G11,2025-12-13 18:32:09,0.105251,14.111942,105.808512
G12,2025-12-13 18:32:09,0.147106,6.107769,98.571735
G13,2025-12-13 18:32:09,0.071013,14.813327,102.206889
G15,2025-12-13 18:32:09,0.03456,13.782414,100.286372
G25,2025-12-13 18:32:09,0.136564,8.899264,94.553051
G29,2025-12-13 18:32:09,0.082508,14.905541,99.181912
G11,2025-12-13 18:32:19,0.116791,14.104339,105.812585
G12,2025-12-13 18:32:19,0.142591,6.093222,98.576436
G13,2025-12-13 18:32:19,0.067181,14.818826,102.207784
G15,2025-12-13 18:32:19,0.048241,13.787054,100.287176
G25,2025-12-13 18:32:19,0.14625,8.886573,94.552618
G29,2025-12-13 18:32:19,0.085852,14.900242,99.182971
G11,2025-12-13 18:32:29,0.122467,14.096728,105.816659
G12,2025-12-13 18:32:29,0.142001,6.078663,98.581161
G13,2025-12-13 18:32:29,0.078519,14.824329,102.208683
G15,2025-12-13 18:32:29,0.054622,13.791693,100.287982
G25,2025-12-13 18:32:29,0.159967,8.873869,94.552196
G29,2025-12-13 18:32:29,0.085852,14.894948,99.184024
G05,2025-12-13 18:32:39,0.251119,18.172098,102.172901
G11,2025-12-13 18:32:39,0.121421,14.089109,105.820735
G12,2025-12-13 18:32:39,0.149031,6.064094,98.585909
G13,2025-12-13 18:32:39,0.083108,14.829836,102.209588
G15,2025-12-13 18:32:39,0.054622,13.796331,100.288789
G25,2025-12-13 18:32:39,0.165334,8.861153,94.551785
G29,2025-12-13 18:32:39,0.074874,14.889656,99.185072
G05,2025-12-13 18:32:49,0.270894,18.175844,102.180643
G11,2025-12-13 18:32:49,0.123725,14.081481,105.824813
G12,2025-12-13 18:32:49,0.147523,6.049513,98.590679
G13,2025-12-13 18:32:49,0.072016,14.835346,102.210499
G15,2025-12-13 18:32:49,0.054622,13.800968,100.289597
G25,2025-12-13 18:32:49,0.165334,8.848425,94.551385
G29,2025-12-13 18:32:49,0.070783,14.884369,99.186116
G05,2025-12-13 18:32:59,0.229044,18.179582,102.188398
G11,2025-12-13 18:32:59,0.125286,14.073845,105.828892
G12,2025-12-13 18:32:59,0.162798,6.034922,98.595473
G13,2025-12-13 18:32:59,0.0589,14.840861,102.211414
G15,2025-12-13 18:32:59,0.054622,13.805604,100.290407
G25,2025-12-13 18:32:59,0.147765,8.835683,94.550997
G29,2025-12-13 18:32:59,0.070783,14.879084,99.187154
G05,2025-12-13 18:33:09,0.250166,18.183312,102.196166
G11,2025-12-13 18:33:09,0.139635,14.0662,105.832972
G12,2025-12-13 18:33:09,0.177587,6.020319,98.60029
G13,2025-12-13 18:33:09,0.064673,14.846379,102.212335
G15,2025-12-13 18:33:09,0.044976,13.810239,100.291219
G25,2025-12-13 18:33:09,0.149236,8.82293,94.550619
G29,2025-12-13 18:33:09,0.078724,14.873804,99.188187
G05,2025-12-13 18:33:19,0.241034,18.187034,102.203947
G11,2025-12-13 18:33:19,0.141676,14.058547,105.837054
G12,2025-12-13 18:33:19,0.178667,6.005706,98.60513
G13,2025-12-13 18:33:19,0.066613,14.851902,102.213261
G15,2025-12-13 18:33:19,0.036667,13.814874,100.292032
