Satellite,Time,S4C,Lat,Lon
G03,2025-12-26 11:02:09,0.113385,15.686439,105.950858
G06,2025-12-26 11:02:09,0.083389,13.123207,98.979283
G07,2025-12-26 11:02:09,0.068706,7.565271,101.831708
G11,2025-12-26 11:02:09,0.086772,8.738304,95.379862
G14,2025-12-26 11:02:09,0.021156,15.08134,101.32544
G17,2025-12-26 11:02:09,0.155928,17.39105,100.010434
G19,2025-12-26 11:02:09,0.129672,16.939609,97.935423
G22,2025-12-26 11:02:09,0.015037,16.079202,100.607247
G30,2025-12-26 11:02:09,0.066569,10.877087,99.913667
G03,2025-12-26 11:02:19,0.117488,15.695311,105.951263
G06,2025-12-26 11:02:19,0.077849,13.128681,98.980256
G07,2025-12-26 11:02:19,0.079787,7.548357,101.837626
G11,2025-12-26 11:02:19,0.088563,8.754765,95.38779
G14,2025-12-26 11:02:19,0.031557,15.076708,101.327263
G17,2025-12-26 11:02:19,0.170356,17.392862,100.016013
G19,2025-12-26 11:02:19,0.119519,16.943262,97.94077
G22,2025-12-26 11:02:19,0.015037,16.074308,100.610002
G30,2025-12-26 11:02:19,0.06803,10.869334,99.914736
G03,2025-12-26 11:02:29,0.127392,15.704191,105.95168
G06,2025-12-26 11:02:29,0.07984,13.13415,98.981229
G07,2025-12-26 11:02:29,0.084362,7.531392,101.843573
G11,2025-12-26 11:02:29,0.098209,8.771172,95.395686
G14,2025-12-26 11:02:29,0.032569,15.072076,101.329082
G17,2025-12-26 11:02:29,0.167715,17.394664,100.021595
G19,2025-12-26 11:02:29,0.123788,16.946906,97.946123
G22,2025-12-26 11:02:29,0.015037,16.069416,100.612749
G30,2025-12-26 11:02:29,0.064515,10.861567,99.915809
G03,2025-12-26 11:02:39,0.145908,15.71308,105.952109
G06,2025-12-26 11:02:39,0.082761,13.139615,98.9822
G07,2025-12-26 11:02:39,0.081061,7.514375,101.849549
G11,2025-12-26 11:02:39,0.108685,8.787524,95.40355
G14,2025-12-26 11:02:39,0.032569,15.067444,101.330896
G17,2025-12-26 11:02:39,0.164844,17.396456,100.027181
G19,2025-12-26 11:02:39,0.12326,16.95054,97.951481
G22,2025-12-26 11:02:39,0.015037,16.064526,100.615488
G30,2025-12-26 11:02:39,0.072825,10.853787,99.916888
G03,2025-12-26 11:02:49,0.145223,15.721977,105.952551
G06,2025-12-26 11:02:49,0.082761,13.145076,98.983171
G07,2025-12-26 11:02:49,0.074907,7.497307,101.855554
G11,2025-12-26 11:02:49,0.116729,8.803822,95.411382
G14,2025-12-26 11:02:49,0.023642,15.062812,101.332706
G17,2025-12-26 11:02:49,0.171286,17.398238,100.032771
G19,2025-12-26 11:02:49,0.131013,16.954166,97.956844
G22,2025-12-26 11:02:49,0.015037,16.059638,100.61822
G30,2025-12-26 11:02:49,0.069257,10.845993,99.917973
G03,2025-12-26 11:02:59,0.146393,15.730882,105.953004
G06,2025-12-26 11:02:59,0.082761,13.150533,98.984142
G07,2025-12-26 11:02:59,0.083834,7.480188,101.861589
G11,2025-12-26 11:02:59,0.125452,8.820067,95.419182
G14,2025-12-26 11:02:59,0.023642,15.058181,101.334512
G17,2025-12-26 11:02:59,0.17647,17.40001,100.038364
G19,2025-12-26 11:02:59,0.127934,16.957782,97.962212
G22,2025-12-26 11:02:59,0.015037,16.054751,100.620945
G30,2025-12-26 11:02:59,0.062884,10.838186,99.919062
G03,2025-12-26 11:03:09,0.137989,15.739796,105.95347
G06,2025-12-26 11:03:09,0.082761,13.155986,98.985111
G07,2025-12-26 11:03:09,0.091543,7.463017,101.867652
G11,2025-12-26 11:03:09,0.122938,8.836258,95.426949
G14,2025-12-26 11:03:09,0.023642,15.05355,101.336314
G17,2025-12-26 11:03:09,0.174457,17.401772,100.043961
G19,2025-12-26 11:03:09,0.125488,16.96139,97.967585
G22,2025-12-26 11:03:09,0.015037,16.049866,100.623662
G30,2025-12-26 11:03:09,0.071769,10.830365,99.920158
G03,2025-12-26 11:03:19,0.138738,15.748718,105.953948
G06,2025-12-26 11:03:19,0.082761,13.161434,98.98608
G07,2025-12-26 11:03:19,0.100471,7.445794,101.873745
G11,2025-12-26 11:03:19,0.116023,8.852397,95.434686
G14,2025-12-26 11:03:19,0.032526,15.04892,101.338111
G17,2025-12-26 11:03:19,0.170607,17.403524,100.049561
G19,2025-12-26 11:03:19,0.126562,16.964988,97.972963
G22,2025-12-26 11:03:19,0.015037,16.044982,100.626372
G30,2025-12-26 11:03:19,0.080492,10.822531,99.921258
G03,2025-12-26 11:03:29,0.138738,15.757649,105.954439
G06,2025-12-26 11:03:29,0.085239,13.166878,98.987048
G07,2025-12-26 11:03:29,0.110407,7.428519,101.879868
G11,2025-12-26 11:03:29,0.117285,8.868482,95.44239
G14,2025-12-26 11:03:29,0.040698,15.044289,101.339904
G17,2025-12-26 11:03:29,0.174221,17.405265,100.055164
G19,2025-12-26 11:03:29,0.118676,16.968577,97.978346
G22,2025-12-26 11:03:29,0.015037,16.040101,100.629074
