Satellite,Time,S4C,Lat,Lon
G10,2025-06-18 14:47:10,0.107622,9.843872,102.08445
G16,2025-06-18 14:47:10,0.090276,11.344709,99.532516
G26,2025-06-18 14:47:10,0.037823,13.609549,100.399971
G28,2025-06-18 14:47:10,0.142824,17.99203,102.16217
G31,2025-06-18 14:47:10,0.125715,16.72769,99.831905
G32,2025-06-18 14:47:10,0.063254,14.763587,103.789021
G10,2025-06-18 14:47:20,0.10036,9.83266,102.087402
G16,2025-06-18 14:47:20,0.068898,11.352039,99.534023
G26,2025-06-18 14:47:20,0.029244,13.614221,100.400776
G28,2025-06-18 14:47:20,0.131208,17.995495,102.169537
G31,2025-06-18 14:47:20,0.127037,16.73176,99.836345
G32,2025-06-18 14:47:20,0.063254,14.757895,103.791644
G10,2025-06-18 14:47:30,0.092752,9.821417,102.090367
G16,2025-06-18 14:47:30,0.057006,11.359356,99.535525
G26,2025-06-18 14:47:30,0.029244,13.618891,100.401583
G28,2025-06-18 14:47:30,0.118506,17.998952,102.176916
G31,2025-06-18 14:47:30,0.119945,16.735825,99.840794
G32,2025-06-18 14:47:30,0.063254,14.752199,103.794265
G10,2025-06-18 14:47:40,0.083134,9.810143,102.093346
G16,2025-06-18 14:47:40,0.056168,11.36666,99.537021
G26,2025-06-18 14:47:40,0.029244,13.62356,100.402391
G28,2025-06-18 14:47:40,0.109621,18.002401,102.184307
G31,2025-06-18 14:47:40,0.126263,16.739886,99.84525
G32,2025-06-18 14:47:40,0.063254,14.7465,103.796884
G10,2025-06-18 14:47:50,0.07622,9.798838,102.096338
G16,2025-06-18 14:47:50,0.057088,11.373951,99.538512
G26,2025-06-18 14:47:50,0.029244,13.628227,100.403199
G28,2025-06-18 14:47:50,0.108615,18.005843,102.191709
G31,2025-06-18 14:47:50,0.126761,16.743942,99.849713
G32,2025-06-18 14:47:50,0.063254,14.740797,103.7995
G10,2025-06-18 14:48:00,0.07622,9.787501,102.099345
G16,2025-06-18 14:48:00,0.051581,11.381229,99.539998
G26,2025-06-18 14:48:00,0.042749,13.632892,100.404009
G28,2025-06-18 14:48:00,0.105472,18.009276,102.199124
G31,2025-06-18 14:48:00,0.128945,16.747993,99.854184
G32,2025-06-18 14:48:00,0.054531,14.735091,103.802114
G10,2025-06-18 14:48:10,0.07622,9.776133,102.102365
G16,2025-06-18 14:48:10,0.047807,11.388494,99.541479
G26,2025-06-18 14:48:10,0.050598,13.637557,100.40482
G28,2025-06-18 14:48:10,0.0954,18.012702,102.20655
G31,2025-06-18 14:48:10,0.126338,16.75204,99.858663
G32,2025-06-18 14:48:10,0.043687,14.72938,103.804726
G10,2025-06-18 14:48:20,0.066574,9.764734,102.105399
G16,2025-06-18 14:48:20,0.036371,11.395746,99.542954
G26,2025-06-18 14:48:20,0.050598,13.642219,100.405632
G28,2025-06-18 14:48:20,0.097608,18.016119,102.213988
G31,2025-06-18 14:48:20,0.126716,16.756082,99.863149
G32,2025-06-18 14:48:20,0.040342,14.723666,103.807336
G10,2025-06-18 14:48:30,0.067985,9.753302,102.108448
G16,2025-06-18 14:48:30,0.040037,11.402985,99.544424
G26,2025-06-18 14:48:30,0.062645,13.64688,100.406445
G28,2025-06-18 14:48:30,0.103655,18.019529,102.221438
