Satellite,Time,S4C,Lat,Lon
G06,2025-12-31 11:17:09,0.09508,14.215517,99.186516
G11,2025-12-31 11:17:09,0.092207,11.324976,96.508266
G14,2025-12-31 11:17:09,0.012945,14.090635,101.639663
G17,2025-12-31 11:17:09,0.082166,17.537994,101.273257
G19,2025-12-31 11:17:09,0.144825,17.491632,99.162393
G22,2025-12-31 11:17:09,0.04223,15.068876,101.053831
G30,2025-12-31 11:17:09,0.10594,8.880942,100.295031
G06,2025-12-31 11:17:19,0.098424,14.220478,99.187631
G11,2025-12-31 11:17:19,0.106952,11.334348,96.511963
G14,2025-12-31 11:17:19,0.009905,14.08593,101.640855
G17,2025-12-31 11:17:19,0.087223,17.537489,101.279178
G19,2025-12-31 11:17:19,0.143917,17.493078,99.168546
G22,2025-12-31 11:17:19,0.046078,15.064291,101.055342
G30,2025-12-31 11:17:19,0.106659,8.869265,100.298013
G06,2025-12-31 11:17:29,0.108071,14.225438,99.188747
G11,2025-12-31 11:17:29,0.103531,11.343701,96.51565
G14,2025-12-31 11:17:29,0.009905,14.081223,101.642045
G17,2025-12-31 11:17:29,0.099667,17.536974,101.285098
G19,2025-12-31 11:17:29,0.150259,17.494512,99.1747
G22,2025-12-31 11:17:29,0.057528,15.059707,101.056849
G30,2025-12-31 11:17:29,0.115606,8.857564,100.301011
G06,2025-12-31 11:17:39,0.109884,14.230397,99.189865
G11,2025-12-31 11:17:39,0.093388,11.353035,96.519325
G14,2025-12-31 11:17:39,0.020788,14.076516,101.643233
G17,2025-12-31 11:17:39,0.094366,17.536446,101.291018
G19,2025-12-31 11:17:39,0.150192,17.495935,99.180857
G22,2025-12-31 11:17:39,0.059319,15.055124,101.058352
G30,2025-12-31 11:17:39,0.120445,8.845838,100.304022
G06,2025-12-31 11:17:49,0.097246,14.235355,99.190985
G11,2025-12-31 11:17:49,0.091261,11.362349,96.522989
G14,2025-12-31 11:17:49,0.032122,14.071807,101.644419
G17,2025-12-31 11:17:49,0.089776,17.535908,101.296937
G19,2025-12-31 11:17:49,0.149654,17.497346,99.187015
G22,2025-12-31 11:17:49,0.067522,15.050543,101.05985
G30,2025-12-31 11:17:49,0.11909,8.834086,100.307048
G06,2025-12-31 11:17:59,0.093473,14.240312,99.192108
G11,2025-12-31 11:17:59,0.082334,11.371645,96.526641
G14,2025-12-31 11:17:59,0.031304,14.067096,101.645604
G17,2025-12-31 11:17:59,0.089058,17.535359,101.302855
G19,2025-12-31 11:17:59,0.157516,17.498746,99.193176
G22,2025-12-31 11:17:59,0.075557,15.045962,101.061344
G30,2025-12-31 11:17:59,0.12036,8.822309,100.310088
G06,2025-12-31 11:18:09,0.083826,14.245268,99.193232
G11,2025-12-31 11:18:09,0.072191,11.380921,96.530283
G14,2025-12-31 11:18:09,0.030465,14.062385,101.646788
G17,2025-12-31 11:18:09,0.090574,17.534798,101.308773
G19,2025-12-31 11:18:09,0.162947,17.500134,99.199339
G22,2025-12-31 11:18:09,0.0637,15.041382,101.062834
G30,2025-12-31 11:18:09,0.119843,8.810507,100.313143
G06,2025-12-31 11:18:19,0.082013,14.250223,99.194358
G11,2025-12-31 11:18:19,0.078332,11.390178,96.533913
G14,2025-12-31 11:18:19,0.039865,14.057672,101.647969
G17,2025-12-31 11:18:19,0.09502,17.534226,101.31469
G19,2025-12-31 11:18:19,0.158985,17.501511,99.205503
G22,2025-12-31 11:18:19,0.059686,15.036803,101.06432
G30,2025-12-31 11:18:19,0.122559,8.79868,100.316212
G06,2025-12-31 11:18:29,0.070001,14.255177,99.195487
G11,2025-12-31 11:18:29,0.079607,11.399417,96.537532
G14,2025-12-31 11:18:29,0.051955,14.052958,101.649149
G17,2025-12-31 11:18:29,0.084042,17.533643,101.320607
G19,2025-12-31 11:18:29,0.162354,17.502877,99.21167
G22,2025-12-31 11:18:29,0.059686,15.032225,101.065801
G30,2025-12-31 11:18:29,0.121807,8.786828,100.319296
G06,2025-12-31 11:18:39,0.065685,14.260131,99.196618
G11,2025-12-31 11:18:39,0.068724,11.408636,96.54114
G14,2025-12-31 11:18:39,0.05932,14.048243,101.650327
G17,2025-12-31 11:18:39,0.079951,17.533049,101.326523
G19,2025-12-31 11:18:39,0.160939,17.504231,99.217838
G22,2025-12-31 11:18:39,0.059686,15.027648,101.067279
G30,2025-12-31 11:18:39,0.119527,8.77495,100.322395
G06,2025-12-31 11:18:49,0.077023,14.265083,99.19775
G11,2025-12-31 11:18:49,0.061359,11.417837,96.544738
G14,2025-12-31 11:18:49,0.072232,14.043526,101.651504
G17,2025-12-31 11:18:49,0.09146,17.532444,101.332438
G19,2025-12-31 11:18:49,0.164284,17.505573,99.224008
G22,2025-12-31 11:18:49,0.064063,15.023072,101.068752
G30,2025-12-31 11:18:49,0.120688,8.763046,100.325508
G06,2025-12-31 11:18:59,0.085187,14.270035,99.198885
G11,2025-12-31 11:18:59,0.05063,11.42702,96.548324
G14,2025-12-31 11:18:59,0.076844,14.038808,101.652679
G17,2025-12-31 11:18:59,0.089483,17.531828,101.338353
G19,2025-12-31 11:18:59,0.154516,17.506904,99.23018
G22,2025-12-31 11:18:59,0.060802,15.018497,101.070221
G30,2025-12-31 11:18:59,0.121547,8.751117,100.328636
G06,2025-12-31 11:19:09,0.094375,14.274986,99.200022
G11,2025-12-31 11:19:09,0.047759,11.436183,96.551899
G14,2025-12-31 11:19:09,0.086987,14.034089,101.653853
G17,2025-12-31 11:19:09,0.085539,17.5312,101.344266
