Satellite,Time,S4C,Lat,Lon
G01,2025-12-30 06:32:09,0.131127,9.218035,102.314596
G02,2025-12-30 06:32:09,0.079419,12.320905,103.208413
G04,2025-12-30 06:32:09,0.062284,11.301523,100.110556
G07,2025-12-30 06:32:09,0.199627,17.664346,98.766311
G08,2025-12-30 06:32:09,0.084385,15.955983,101.480122
G09,2025-12-30 06:32:09,0.067359,13.208014,98.604398
G01,2025-12-30 06:32:19,0.126632,9.228839,102.316037
G02,2025-12-30 06:32:19,0.079419,12.327714,103.208034
G04,2025-12-30 06:32:19,0.064562,11.294321,100.111221
G07,2025-12-30 06:32:19,0.202913,17.657494,98.77231
G08,2025-12-30 06:32:19,0.081336,15.961725,101.482865
G09,2025-12-30 06:32:19,0.078697,13.202474,98.604278
G01,2025-12-30 06:32:29,0.124107,9.239625,102.317467
G02,2025-12-30 06:32:29,0.070352,12.334516,103.207654
G04,2025-12-30 06:32:29,0.065017,11.287107,100.111889
G08,2025-12-30 06:32:29,0.081336,15.967472,101.485618
G09,2025-12-30 06:32:29,0.068849,13.196931,98.604158
G01,2025-12-30 06:32:39,0.116238,9.250392,102.318888
G02,2025-12-30 06:32:39,0.059149,12.34131,103.207275
G04,2025-12-30 06:32:39,0.063742,11.279882,100.112561
G08,2025-12-30 06:32:39,0.080798,15.973226,101.48838
G09,2025-12-30 06:32:39,0.060194,13.191385,98.604035
G01,2025-12-30 06:32:49,0.1042,9.26114,102.320299
G02,2025-12-30 06:32:49,0.066648,12.348098,103.206896
G04,2025-12-30 06:32:49,0.063742,11.272644,100.113237
G07,2025-12-30 06:32:49,0.194509,17.636978,98.790201
G08,2025-12-30 06:32:49,0.090973,15.978985,101.491151
G09,2025-12-30 06:32:49,0.059355,13.185836,98.603912
G01,2025-12-30 06:32:59,0.099965,9.27187,102.321701
G02,2025-12-30 06:32:59,0.06127,12.354878,103.206517
G04,2025-12-30 06:32:59,0.063742,11.265394,100.113917
G07,2025-12-30 06:32:59,0.19464,17.630153,98.796129
G08,2025-12-30 06:32:59,0.094038,15.98475,101.493931
G09,2025-12-30 06:32:59,0.072656,13.180284,98.603786
G01,2025-12-30 06:33:09,0.099021,9.282581,102.323092
G02,2025-12-30 06:33:09,0.074935,12.361651,103.206138
G04,2025-12-30 06:33:09,0.063742,11.258131,100.1146
G07,2025-12-30 06:33:09,0.187562,17.623334,98.802038
G08,2025-12-30 06:33:09,0.094038,15.990521,101.496721
G09,2025-12-30 06:33:09,0.084101,13.174729,98.60366
G01,2025-12-30 06:33:19,0.096647,9.293273,102.324474
G02,2025-12-30 06:33:19,0.068339,12.368417,103.205758
G04,2025-12-30 06:33:19,0.05173,11.250857,100.115288
G07,2025-12-30 06:33:19,0.190756,17.616521,98.807931
G08,2025-12-30 06:33:19,0.08306,15.996298,101.49952
G09,2025-12-30 06:33:19,0.085113,13.169171,98.603532
G01,2025-12-30 06:33:29,0.096647,9.303947,102.325846
G02,2025-12-30 06:33:29,0.05429,12.375175,103.205379
G04,2025-12-30 06:33:29,0.047414,11.24357,100.115979
G07,2025-12-30 06:33:29,0.189667,17.609715,98.813805
G08,2025-12-30 06:33:29,0.090081,16.002081,101.502328
G09,2025-12-30 06:33:29,0.085113,13.16361,98.603402
G01,2025-12-30 06:33:39,0.086648,9.314602,102.327208
G02,2025-12-30 06:33:39,0.056771,12.381927,103.205
G04,2025-12-30 06:33:39,0.047414,11.236271,100.116675
G07,2025-12-30 06:33:39,0.190904,17.602916,98.819662
G08,2025-12-30 06:33:39,0.084017,16.007869,101.505146
G09,2025-12-30 06:33:39,0.085113,13.158045,98.603272
G01,2025-12-30 06:33:49,0.075605,9.325239,102.328561
G02,2025-12-30 06:33:49,0.049536,12.388672,103.204621
G04,2025-12-30 06:33:49,0.047414,11.22896,100.117374
G07,2025-12-30 06:33:49,0.186888,17.596123,98.825501
G08,2025-12-30 06:33:49,0.068425,16.013664,101.507974
