Satellite,Time,S4C,Lat,Lon
G02,2025-12-20 08:47:09,0.099461,15.765019,103.368055
G07,2025-12-20 08:47:09,0.038205,14.587647,100.369531
G09,2025-12-20 08:47:09,0.086835,8.891538,98.684529
G17,2025-12-20 08:47:09,0.0781,12.730873,96.586605
G30,2025-12-20 08:47:09,0.097991,16.083963,99.052401
G02,2025-12-20 08:47:19,0.098267,15.7719,103.369853
G07,2025-12-20 08:47:19,0.038205,14.583028,100.370565
G09,2025-12-20 08:47:19,0.088339,8.880098,98.686088
G17,2025-12-20 08:47:19,0.072301,12.738413,96.589579
G30,2025-12-20 08:47:19,0.10481,16.077847,99.055219
G02,2025-12-20 08:47:29,0.098267,15.77879,103.37166
G07,2025-12-20 08:47:29,0.038205,14.578409,100.371596
G09,2025-12-20 08:47:29,0.086876,8.868639,98.687658
G17,2025-12-20 08:47:29,0.064359,12.745943,96.592548
G30,2025-12-20 08:47:29,0.089436,16.071739,99.058028
G02,2025-12-20 08:47:39,0.103475,15.785689,103.373477
G07,2025-12-20 08:47:39,0.038205,14.573791,100.372624
G09,2025-12-20 08:47:39,0.086466,8.85716,98.68924
G17,2025-12-20 08:47:39,0.060833,12.753463,96.595512
G30,2025-12-20 08:47:39,0.087293,16.065638,99.060826
G02,2025-12-20 08:47:49,0.099025,15.792597,103.375304
G07,2025-12-20 08:47:49,0.029278,14.569174,100.373649
G09,2025-12-20 08:47:49,0.0865,8.845661,98.690832
G17,2025-12-20 08:47:49,0.058246,12.760973,96.59847
G30,2025-12-20 08:47:49,0.076963,16.059546,99.063613
G02,2025-12-20 08:47:59,0.098013,15.799515,103.37714
G07,2025-12-20 08:47:59,0.029278,14.564558,100.37467
G09,2025-12-20 08:47:59,0.09227,8.834143,98.692436
G17,2025-12-20 08:47:59,0.055561,12.768472,96.601423
G30,2025-12-20 08:47:59,0.068976,16.05346,99.066391
G02,2025-12-20 08:48:09,0.08692,15.806441,103.378986
G07,2025-12-20 08:48:09,0.019631,14.559942,100.375688
G09,2025-12-20 08:48:09,0.104888,8.822606,98.694051
G17,2025-12-20 08:48:09,0.066133,12.77596,96.60437
G30,2025-12-20 08:48:09,0.080017,16.047382,99.069159
G02,2025-12-20 08:48:19,0.080006,15.813376,103.380841
G07,2025-12-20 08:48:19,0.011259,14.555328,100.376703
G09,2025-12-20 08:48:19,0.121777,8.811049,98.695677
G17,2025-12-20 08:48:19,0.068018,12.783439,96.607313
G30,2025-12-20 08:48:19,0.08167,16.041312,99.071916
G02,2025-12-20 08:48:29,0.080006,15.820321,103.382706
G07,2025-12-20 08:48:29,0.009905,14.550714,100.377715
G09,2025-12-20 08:48:29,0.13599,8.799472,98.697315
G17,2025-12-20 08:48:29,0.078862,12.790907,96.61025
G30,2025-12-20 08:48:29,0.091516,16.035249,99.074664
G02,2025-12-20 08:48:39,0.088274,15.827275,103.384581
G07,2025-12-20 08:48:39,0.021376,14.546101,100.378724
G09,2025-12-20 08:48:39,0.150493,8.787875,98.698964
G17,2025-12-20 08:48:39,0.072661,12.798365,96.613182
G30,2025-12-20 08:48:39,0.087266,16.029194,99.077402
G02,2025-12-20 08:48:49,0.102805,15.834238,103.386465
G07,2025-12-20 08:48:49,0.027176,14.54149,100.37973
G09,2025-12-20 08:48:49,0.161996,8.776259,98.700625
G17,2025-12-20 08:48:49,0.070957,12.805813,96.616109
G30,2025-12-20 08:48:49,0.096685,16.023146,99.08013
G02,2025-12-20 08:48:59,0.104178,15.841211,103.38836
G07,2025-12-20 08:48:59,0.038684,14.536878,100.380732
G09,2025-12-20 08:48:59,0.162824,8.764623,98.702298
