Satellite,Time,S4C,Lat,Lon
G15,2025-12-16 20:32:09,0.132449,18.102898,102.743733
G18,2025-12-16 20:32:09,0.084986,15.710095,100.050808
G24,2025-12-16 20:32:09,0.008723,13.59872,102.370014
G29,2025-12-16 20:32:09,0.085413,10.148712,99.480107
G32,2025-12-16 20:32:09,0.086713,10.515231,94.650097
G15,2025-12-16 20:32:19,0.129528,18.110098,102.751897
G18,2025-12-16 20:32:19,0.09095,15.704671,100.052926
G24,2025-12-16 20:32:19,0.008723,13.603999,102.370355
G29,2025-12-16 20:32:19,0.08906,10.139499,99.481159
G32,2025-12-16 20:32:19,0.078541,10.527887,94.656411
G15,2025-12-16 20:32:29,0.140506,18.117303,102.760086
G18,2025-12-16 20:32:29,0.09118,15.699252,100.055036
G24,2025-12-16 20:32:29,0.008723,13.609278,102.370699
G29,2025-12-16 20:32:29,0.100757,10.130269,99.482218
G32,2025-12-16 20:32:29,0.090427,10.540511,94.662703
G15,2025-12-16 20:32:39,0.134267,18.124514,102.7683
G18,2025-12-16 20:32:39,0.080415,15.693836,100.057139
G24,2025-12-16 20:32:39,0.008723,13.614555,102.371046
G29,2025-12-16 20:32:39,0.104412,10.121021,99.483284
G32,2025-12-16 20:32:39,0.103937,10.553103,94.668975
G15,2025-12-16 20:32:49,0.131346,18.131731,102.776537
G18,2025-12-16 20:32:49,0.074088,15.688425,100.059234
G24,2025-12-16 20:32:49,0.0,13.619832,102.371394
G29,2025-12-16 20:32:49,0.111623,10.111757,99.484357
G32,2025-12-16 20:32:49,0.113931,10.565663,94.675226
G15,2025-12-16 20:32:59,0.143816,18.138954,102.7848
G18,2025-12-16 20:32:59,0.075801,15.683019,100.061322
G24,2025-12-16 20:32:59,0.0,13.625108,102.371745
G29,2025-12-16 20:32:59,0.110046,10.102475,99.485436
G32,2025-12-16 20:32:59,0.115228,10.578191,94.681456
G15,2025-12-16 20:33:09,0.147919,18.146182,102.793086
G18,2025-12-16 20:33:09,0.075801,15.677617,100.063403
G24,2025-12-16 20:33:09,0.0,13.630383,102.372098
G29,2025-12-16 20:33:09,0.119828,10.093176,99.486523
G32,2025-12-16 20:33:09,0.10728,10.590688,94.687666
G15,2025-12-16 20:33:19,0.138496,18.153415,102.801398
G18,2025-12-16 20:33:19,0.065811,15.672219,100.065477
G24,2025-12-16 20:33:19,0.0,13.635657,102.372454
G29,2025-12-16 20:33:19,0.128316,10.083859,99.487617
G32,2025-12-16 20:33:19,0.106881,10.603153,94.693855
G15,2025-12-16 20:33:29,0.137381,18.160655,102.809734
G18,2025-12-16 20:33:29,0.069379,15.666826,100.067543
G24,2025-12-16 20:33:29,0.0,13.640931,102.372812
G29,2025-12-16 20:33:29,0.135512,10.074525,99.488718
G32,2025-12-16 20:33:29,0.106826,10.615587,94.700023
G15,2025-12-16 20:33:39,0.143263,18.167899,102.818094
G18,2025-12-16 20:33:39,0.065713,15.661437,100.069603
G24,2025-12-16 20:33:39,0.0,13.646204,102.373172
G29,2025-12-16 20:33:39,0.13584,10.065173,99.489826
G32,2025-12-16 20:33:39,0.106826,10.62799,94.706171
G15,2025-12-16 20:33:49,0.141731,18.17515,102.82648
G18,2025-12-16 20:33:49,0.058527,15.656053,100.071655
G24,2025-12-16 20:33:49,0.0,13.651476,102.373535
G29,2025-12-16 20:33:49,0.143204,10.055804,99.490942
G32,2025-12-16 20:33:49,0.116735,10.640362,94.712299
G15,2025-12-16 20:33:59,0.1324,18.182406,102.83489
G18,2025-12-16 20:33:59,0.06054,15.650673,100.0737
G24,2025-12-16 20:33:59,0.0,13.656747,102.3739
G29,2025-12-16 20:33:59,0.144218,10.046417,99.492065
G32,2025-12-16 20:33:59,0.114099,10.652703,94.718407
G15,2025-12-16 20:34:09,0.135486,18.189667,102.843326
G18,2025-12-16 20:34:09,0.06054,15.645297,100.075738
G24,2025-12-16 20:34:09,0.0,13.662018,102.374267
G29,2025-12-16 20:34:09,0.14757,10.037013,99.493195
G32,2025-12-16 20:34:09,0.116065,10.665013,94.724495
G15,2025-12-16 20:34:19,0.121753,18.196934,102.851786
G18,2025-12-16 20:34:19,0.06054,15.639925,100.077769
G24,2025-12-16 20:34:19,0.0,13.667289,102.374637
G29,2025-12-16 20:34:19,0.142733,10.02759,99.494332
G32,2025-12-16 20:34:19,0.11511,10.677293,94.730563
G15,2025-12-16 20:34:29,0.103883,18.204207,102.860271
G18,2025-12-16 20:34:29,0.06054,15.634558,100.079793
G24,2025-12-16 20:34:29,0.0,13.672558,102.375009
G29,2025-12-16 20:34:29,0.132451,10.01815,99.495476
G32,2025-12-16 20:34:29,0.103731,10.689543,94.736611
G15,2025-12-16 20:34:39,0.095443,18.211485,102.868782
G18,2025-12-16 20:34:39,0.06054,15.629195,100.08181
G24,2025-12-16 20:34:39,0.008884,13.677827,102.375384
G29,2025-12-16 20:34:39,0.125166,10.008693,99.496628
G32,2025-12-16 20:34:39,0.113633,10.701762,94.742639
G15,2025-12-16 20:34:49,0.098442,18.218768,102.877318
G18,2025-12-16 20:34:49,0.066265,15.623836,100.08382
G24,2025-12-16 20:34:49,0.027304,13.683096,102.375761
G29,2025-12-16 20:34:49,0.113911,9.999217,99.497788
G32,2025-12-16 20:34:49,0.12256,10.713951,94.748647
G15,2025-12-16 20:34:59,0.092053,18.226057,102.885879
G18,2025-12-16 20:34:59,0.062317,15.618482,100.085822
G24,2025-12-16 20:34:59,0.031308,13.688364,102.376141
G29,2025-12-16 20:34:59,0.103481,9.989724,99.498955
G32,2025-12-16 20:34:59,0.119346,10.726111,94.754636
G15,2025-12-16 20:35:09,0.087962,18.233352,102.894466
G18,2025-12-16 20:35:09,0.062317,15.613132,100.087818
G24,2025-12-16 20:35:09,0.031308,13.693631,102.376523
G29,2025-12-16 20:35:09,0.099906,9.980212,99.500129
G32,2025-12-16 20:35:09,0.118354,10.73824,94.760606
G15,2025-12-16 20:35:19,0.087962,18.240652,102.903077
G18,2025-12-16 20:35:19,0.063836,15.607786,100.089807
G24,2025-12-16 20:35:19,0.031308,13.698898,102.376907
G29,2025-12-16 20:35:19,0.090882,9.970683,99.501311
G32,2025-12-16 20:35:19,0.117299,10.75034,94.766556
G15,2025-12-16 20:35:29,0.084215,18.247958,102.911715
G18,2025-12-16 20:35:29,0.065149,15.602444,100.091789
G24,2025-12-16 20:35:29,0.031308,13.704164,102.377294
G29,2025-12-16 20:35:29,0.093879,9.961135,99.5025
G32,2025-12-16 20:35:29,0.114862,10.76241,94.772487
G15,2025-12-16 20:35:39,0.091584,18.255269,102.920378
G18,2025-12-16 20:35:39,0.07326,15.597106,100.093764
G24,2025-12-16 20:35:39,0.041451,13.70943,102.377684
G29,2025-12-16 20:35:39,0.086224,9.951569,99.503697
G32,2025-12-16 20:35:39,0.120471,10.774451,94.778399
G15,2025-12-16 20:35:49,0.100638,18.262585,102.929067
G18,2025-12-16 20:35:49,0.07326,15.591773,100.095732
G24,2025-12-16 20:35:49,0.043578,13.714695,102.378076
G29,2025-12-16 20:35:49,0.088829,9.941986,99.504902
G32,2025-12-16 20:35:49,0.108263,10.786463,94.784292
G15,2025-12-16 20:35:59,0.09139,18.269907,102.937781
G18,2025-12-16 20:35:59,0.061823,15.586444,100.097694
G24,2025-12-16 20:35:59,0.043578,13.71996,102.37847
G29,2025-12-16 20:35:59,0.090446,9.932384,99.506114
G32,2025-12-16 20:35:59,0.10429,10.798446,94.790166
G15,2025-12-16 20:36:09,0.089099,18.277235,102.946521
G18,2025-12-16 20:36:09,0.068071,15.581119,100.099648
G24,2025-12-16 20:36:09,0.043578,13.725225,102.378867
G29,2025-12-16 20:36:09,0.08977,9.922763,99.507334
G32,2025-12-16 20:36:09,0.10429,10.8104,94.796021
G15,2025-12-16 20:36:19,0.089206,18.284568,102.955287
G18,2025-12-16 20:36:19,0.074443,15.575798,100.101596
G24,2025-12-16 20:36:19,0.043578,13.730489,102.379267
G29,2025-12-16 20:36:19,0.090766,9.913125,99.508562
G32,2025-12-16 20:36:19,0.10536,10.822325,94.801857
G15,2025-12-16 20:36:29,0.101322,18.291906,102.964079
G18,2025-12-16 20:36:29,0.065516,15.570481,100.103537
G24,2025-12-16 20:36:29,0.043578,13.735753,102.379669
G29,2025-12-16 20:36:29,0.090087,9.903468,99.509797
G32,2025-12-16 20:36:29,0.108774,10.834222,94.807674
G15,2025-12-16 20:36:39,0.109365,18.299249,102.972897
G18,2025-12-16 20:36:39,0.065516,15.565168,100.105471
G24,2025-12-16 20:36:39,0.043578,13.741016,102.380074
G29,2025-12-16 20:36:39,0.088132,9.893792,99.511041
G32,2025-12-16 20:36:39,0.102176,10.84609,94.813473
G15,2025-12-16 20:36:49,0.120187,18.306599,102.981741
G18,2025-12-16 20:36:49,0.065516,15.55986,100.107398
G24,2025-12-16 20:36:49,0.054422,13.746279,102.380482
G29,2025-12-16 20:36:49,0.093315,9.884098,99.512292
G32,2025-12-16 20:36:49,0.094004,10.857929,94.819253
G18,2025-12-16 20:36:59,0.074443,15.554555,100.109319
G24,2025-12-16 20:36:59,0.057766,13.751542,102.380892
G29,2025-12-16 20:36:59,0.101797,9.874386,99.513551
G32,2025-12-16 20:36:59,0.104888,10.869741,94.825015
G18,2025-12-16 20:37:09,0.074443,15.549255,100.111233
G24,2025-12-16 20:37:09,0.048882,13.756805,102.381304
G29,2025-12-16 20:37:09,0.11819,9.864655,99.514818
G32,2025-12-16 20:37:09,0.10078,10.881524,94.830759
G18,2025-12-16 20:37:19,0.059834,15.543958,100.11314
G24,2025-12-16 20:37:19,0.030462,13.762067,102.38172
G29,2025-12-16 20:37:19,0.129051,9.854905,99.516094
G32,2025-12-16 20:37:19,0.091853,10.893279,94.836484
G18,2025-12-16 20:37:29,0.066939,15.538666,100.115041
G24,2025-12-16 20:37:29,0.026458,13.767329,102.382137
G29,2025-12-16 20:37:29,0.126995,9.845137,99.517377
G32,2025-12-16 20:37:29,0.094065,10.905007,94.842192
G18,2025-12-16 20:37:39,0.07451,15.533378,100.116935
G24,2025-12-16 20:37:39,0.026458,13.77259,102.382558
G29,2025-12-16 20:37:39,0.128912,9.83535,99.518668
G32,2025-12-16 20:37:39,0.088911,10.916707,94.847881
G18,2025-12-16 20:37:49,0.063001,15.528093,100.118822
G24,2025-12-16 20:37:49,0.039204,13.777852,102.382981
