Satellite,Time,S4C,Lat,Lon
G02,2025-12-12 07:32:09,0.091392,11.707856,103.219492
G04,2025-12-12 07:32:09,0.053996,11.804816,100.095783
G08,2025-12-12 07:32:09,0.045861,15.496045,101.277334
G09,2025-12-12 07:32:09,0.093479,13.693224,98.579274
G02,2025-12-12 07:32:19,0.097562,11.715379,103.219181
G04,2025-12-12 07:32:19,0.053996,11.798398,100.096235
G08,2025-12-12 07:32:19,0.043424,15.501366,101.279405
G09,2025-12-12 07:32:19,0.104572,13.687845,98.579325
G02,2025-12-12 07:32:29,0.100006,11.722892,103.218868
G04,2025-12-12 07:32:29,0.055357,11.791972,100.09669
G08,2025-12-12 07:32:29,0.035419,15.506693,101.281482
G09,2025-12-12 07:32:29,0.111487,13.682465,98.579373
G02,2025-12-12 07:32:39,0.08573,11.730396,103.218554
G04,2025-12-12 07:32:39,0.047617,11.785536,100.097147
G08,2025-12-12 07:32:39,0.039634,15.512023,101.283566
G09,2025-12-12 07:32:39,0.111487,13.677085,98.579419
G02,2025-12-12 07:32:49,0.080468,11.73789,103.218238
G04,2025-12-12 07:32:49,0.044904,11.779091,100.097606
G08,2025-12-12 07:32:49,0.050991,15.517358,101.285657
G09,2025-12-12 07:32:49,0.113672,13.671703,98.579462
G02,2025-12-12 07:32:59,0.079728,11.745374,103.217921
G04,2025-12-12 07:32:59,0.036015,11.772637,100.098067
G08,2025-12-12 07:32:59,0.045425,15.522697,101.287755
G09,2025-12-12 07:32:59,0.120772,13.66632,98.579503
G02,2025-12-12 07:33:09,0.074491,11.752849,103.217602
G04,2025-12-12 07:33:09,0.032955,11.766173,100.098532
G08,2025-12-12 07:33:09,0.044065,15.528041,101.289861
G09,2025-12-12 07:33:09,0.110782,13.660936,98.579541
G02,2025-12-12 07:33:19,0.062812,11.760314,103.217282
G04,2025-12-12 07:33:19,0.045432,11.759701,100.098998
G08,2025-12-12 07:33:19,0.044065,15.533389,101.291973
G09,2025-12-12 07:33:19,0.102914,13.655551,98.579577
G02,2025-12-12 07:33:29,0.060534,11.767769,103.216961
G04,2025-12-12 07:33:29,0.051599,11.753218,100.099467
G08,2025-12-12 07:33:29,0.044065,15.538741,101.294093
G09,2025-12-12 07:33:29,0.102914,13.650164,98.579611
G02,2025-12-12 07:33:39,0.070865,11.775215,103.216638
G04,2025-12-12 07:33:39,0.051599,11.746727,100.099939
G08,2025-12-12 07:33:39,0.056375,15.544098,101.29622
G09,2025-12-12 07:33:39,0.102914,13.644777,98.579642
G02,2025-12-12 07:33:49,0.08392,11.782651,103.216314
G04,2025-12-12 07:33:49,0.051599,11.740226,100.100413
G08,2025-12-12 07:33:49,0.072211,15.549459,101.298354
G09,2025-12-12 07:33:49,0.08646,13.639388,98.579671
G02,2025-12-12 07:33:59,0.083109,11.790078,103.215989
G04,2025-12-12 07:33:59,0.051599,11.733715,100.10089
G08,2025-12-12 07:33:59,0.083108,15.554825,101.300495
G09,2025-12-12 07:33:59,0.084321,13.633998,98.579698
G02,2025-12-12 07:34:09,0.086188,11.797495,103.215662
G04,2025-12-12 07:34:09,0.051599,11.727195,100.101369
G08,2025-12-12 07:34:09,0.085234,15.560195,101.302644
G09,2025-12-12 07:34:09,0.074709,13.628606,98.579722
G02,2025-12-12 07:34:19,0.085489,11.804903,103.215335
G04,2025-12-12 07:34:19,0.051599,11.720666,100.101851
G08,2025-12-12 07:34:19,0.085234,15.56557,101.304799
G09,2025-12-12 07:34:19,0.073169,13.623213,98.579744
G02,2025-12-12 07:34:29,0.084477,11.812301,103.215006
G04,2025-12-12 07:34:29,0.063784,11.714126,100.102336
G08,2025-12-12 07:34:29,0.085234,15.570949,101.306962
G09,2025-12-12 07:34:29,0.066054,13.617819,98.579763
G02,2025-12-12 07:34:39,0.084477,11.81969,103.214675
G04,2025-12-12 07:34:39,0.06865,11.707578,100.102823
G08,2025-12-12 07:34:39,0.085234,15.576332,101.309132
G09,2025-12-12 07:34:39,0.064939,13.612424,98.57978
G02,2025-12-12 07:34:49,0.087529,11.82707,103.214344
G04,2025-12-12 07:34:49,0.079742,11.701019,100.103313
G08,2025-12-12 07:34:49,0.082391,15.581721,101.31131
G09,2025-12-12 07:34:49,0.053846,13.607027,98.579795
G02,2025-12-12 07:34:59,0.082932,11.83444,103.214011
G04,2025-12-12 07:34:59,0.080027,11.694451,100.103805
G08,2025-12-12 07:34:59,0.076382,15.587113,101.313495
G09,2025-12-12 07:34:59,0.059579,13.601629,98.579808
G02,2025-12-12 07:35:09,0.090993,11.841802,103.213677
G04,2025-12-12 07:35:09,0.087057,11.687873,100.1043
G08,2025-12-12 07:35:09,0.064559,15.592511,101.315687
G09,2025-12-12 07:35:09,0.062945,13.596229,98.579818
G02,2025-12-12 07:35:19,0.093736,11.849153,103.213342
G04,2025-12-12 07:35:19,0.076727,11.681286,100.104798
G08,2025-12-12 07:35:19,0.053201,15.597913,101.317887
G09,2025-12-12 07:35:19,0.051832,13.590828,98.579827
G02,2025-12-12 07:35:29,0.083593,11.856496,103.213006
G04,2025-12-12 07:35:29,0.085525,11.674688,100.105299
G08,2025-12-12 07:35:29,0.050564,15.603319,101.320094
G09,2025-12-12 07:35:29,0.044732,13.585426,98.579832
G02,2025-12-12 07:35:39,0.093505,11.863829,103.212669
G04,2025-12-12 07:35:39,0.083429,11.668081,100.105802
G08,2025-12-12 07:35:39,0.050564,15.60873,101.322309
G09,2025-12-12 07:35:39,0.053659,13.580022,98.579836
G02,2025-12-12 07:35:49,0.098893,11.871154,103.212331
G04,2025-12-12 07:35:49,0.079836,11.661464,100.106308
G08,2025-12-12 07:35:49,0.050564,15.614146,101.324531
G09,2025-12-12 07:35:49,0.062382,13.574617,98.579837
G02,2025-12-12 07:35:59,0.098893,11.878469,103.211991
G04,2025-12-12 07:35:59,0.082354,11.654837,100.106817
G08,2025-12-12 07:35:59,0.050564,15.619566,101.326761
G09,2025-12-12 07:35:59,0.073923,13.56921,98.579837
G02,2025-12-12 07:36:09,0.088563,11.885775,103.211651
G04,2025-12-12 07:36:09,0.090526,11.6482,100.107329
G08,2025-12-12 07:36:09,0.038254,15.624991,101.328998
G09,2025-12-12 07:36:09,0.085734,13.563801,98.579834
G02,2025-12-12 07:36:19,0.075508,11.893072,103.21131
G04,2025-12-12 07:36:19,0.090526,11.641553,100.107843
G08,2025-12-12 07:36:19,0.022418,15.630421,101.331242
G09,2025-12-12 07:36:19,0.086998,13.558391,98.579828
G02,2025-12-12 07:36:29,0.072305,11.900359,103.210967
G04,2025-12-12 07:36:29,0.090526,11.634896,100.10836
G08,2025-12-12 07:36:29,0.011522,15.635856,101.333495
G09,2025-12-12 07:36:29,0.077352,13.55298,98.579821
G02,2025-12-12 07:36:39,0.069567,11.907638,103.210624
G04,2025-12-12 07:36:39,0.100291,11.628229,100.10888
G08,2025-12-12 07:36:39,0.009395,15.641295,101.335755
G09,2025-12-12 07:36:39,0.075539,13.547567,98.579811
G02,2025-12-12 07:36:49,0.070939,11.914908,103.210279
G04,2025-12-12 07:36:49,0.108691,11.621552,100.109403
