Satellite,Time,S4C,Lat,Lon
G05,2025-06-24 03:47:09,0.017859,13.525033,98.877473
G11,2025-06-24 03:47:09,0.187222,17.67319,101.339801
G12,2025-06-24 03:47:09,0.050243,14.363196,97.846977
G17,2025-06-24 03:47:09,0.14409,9.3684,107.778736
G19,2025-06-24 03:47:09,0.054649,12.679756,104.509151
G20,2025-06-24 03:47:09,0.082821,15.269034,99.99373
G05,2025-06-24 03:47:19,0.017859,13.530282,98.87856
G11,2025-06-24 03:47:19,0.186714,17.673901,101.346191
G12,2025-06-24 03:47:19,0.056474,14.357319,97.847307
G17,2025-06-24 03:47:19,0.145691,9.351825,107.788054
G19,2025-06-24 03:47:19,0.059411,12.672132,104.512125
G20,2025-06-24 03:47:19,0.08843,15.273742,99.995555
G05,2025-06-24 03:47:29,0.017859,13.535528,98.879647
G11,2025-06-24 03:47:29,0.186038,17.674602,101.352583
G12,2025-06-24 03:47:29,0.059819,14.351445,97.847633
G17,2025-06-24 03:47:29,0.148657,9.335199,107.797405
G19,2025-06-24 03:47:29,0.059411,12.664497,104.515103
G20,2025-06-24 03:47:29,0.092284,15.278451,99.997385
G05,2025-06-24 03:47:39,0.017859,13.540771,98.880734
G11,2025-06-24 03:47:39,0.173812,17.67529,101.358978
G12,2025-06-24 03:47:39,0.059819,14.345572,97.847953
G17,2025-06-24 03:47:39,0.146886,9.318523,107.80679
G19,2025-06-24 03:47:39,0.047939,12.656852,104.518087
G20,2025-06-24 03:47:39,0.091081,15.283161,99.99922
G05,2025-06-24 03:47:49,0.028952,13.546012,98.881822
G11,2025-06-24 03:47:49,0.173495,17.675967,101.365377
G12,2025-06-24 03:47:49,0.073566,14.3397,97.848269
G17,2025-06-24 03:47:49,0.146509,9.301796,107.816209
G19,2025-06-24 03:47:49,0.04214,12.649196,104.521076
G20,2025-06-24 03:47:49,0.09498,15.287872,100.00106
G05,2025-06-24 03:47:59,0.028036,13.551249,98.88291
G11,2025-06-24 03:47:59,0.171086,17.676632,101.371777
G12,2025-06-24 03:47:59,0.067787,14.333831,97.84858
G17,2025-06-24 03:47:59,0.153287,9.285017,107.825662
G19,2025-06-24 03:47:59,0.04214,12.641529,104.52407
G20,2025-06-24 03:47:59,0.09498,15.292584,100.002905
G05,2025-06-24 03:48:09,0.026935,13.556484,98.883998
G11,2025-06-24 03:48:09,0.159087,17.677286,101.378181
G12,2025-06-24 03:48:09,0.070154,14.327963,97.848887
G17,2025-06-24 03:48:09,0.148221,9.268187,107.83515
G19,2025-06-24 03:48:09,0.050863,12.633852,104.527069
G20,2025-06-24 03:48:09,0.103703,15.297297,100.004755
G05,2025-06-24 03:48:19,0.036334,13.561716,98.885087
G11,2025-06-24 03:48:19,0.142013,17.677928,101.384588
G12,2025-06-24 03:48:19,0.084713,14.322097,97.849189
G17,2025-06-24 03:48:19,0.158116,9.251305,107.844671
G19,2025-06-24 03:48:19,0.062335,12.626164,104.530075
G20,2025-06-24 03:48:19,0.103703,15.302011,100.00661
G05,2025-06-24 03:48:29,0.050427,13.566946,98.886176
G11,2025-06-24 03:48:29,0.142471,17.678558,101.390997
G12,2025-06-24 03:48:29,0.081144,14.316233,97.849487
G17,2025-06-24 03:48:29,0.1714,9.234372,107.854227
G19,2025-06-24 03:48:29,0.056796,12.618465,104.533085
G20,2025-06-24 03:48:29,0.103703,15.306726,100.00847
G05,2025-06-24 03:48:39,0.056096,13.572172,98.887265
G11,2025-06-24 03:48:39,0.144497,17.679177,101.397409
G12,2025-06-24 03:48:39,0.069851,14.31037,97.849779
G17,2025-06-24 03:48:39,0.167221,9.217386,107.863818
G19,2025-06-24 03:48:39,0.06235,12.610756,104.536101
G20,2025-06-24 03:48:39,0.103703,15.311442,100.010335
