Satellite,Time,S4C,Lat,Lon
G01,2025-12-06 10:47:09,0.032018,15.361039,102.629917
G06,2025-12-06 10:47:09,0.035794,7.762901,97.498759
G07,2025-12-06 10:47:09,0.075135,12.809827,100.621495
G17,2025-12-06 10:47:09,0.099394,15.053581,97.506798
G30,2025-12-06 10:47:09,0.019272,14.142085,99.611705
G01,2025-12-06 10:47:19,0.032018,15.367013,102.6314
G06,2025-12-06 10:47:19,0.038295,7.781138,97.505624
G07,2025-12-06 10:47:19,0.083714,12.804595,100.622081
G17,2025-12-06 10:47:19,0.099394,15.05903,97.509594
G30,2025-12-06 10:47:19,0.019272,14.137334,99.612392
G01,2025-12-06 10:47:29,0.039848,15.372994,102.632891
G06,2025-12-06 10:47:29,0.040422,7.799311,97.512456
G07,2025-12-06 10:47:29,0.072736,12.799357,100.622667
G17,2025-12-06 10:47:29,0.100115,15.064475,97.512392
G30,2025-12-06 10:47:29,0.019272,14.132583,99.613077
G01,2025-12-06 10:47:39,0.048821,15.37898,102.634389
G06,2025-12-06 10:47:39,0.031356,7.817419,97.519256
G07,2025-12-06 10:47:39,0.078788,12.794115,100.623255
G17,2025-12-06 10:47:39,0.101229,15.069917,97.515194
G30,2025-12-06 10:47:39,0.019272,14.127833,99.613758
G01,2025-12-06 10:47:49,0.049833,15.384974,102.635894
G06,2025-12-06 10:47:49,0.041989,7.835462,97.526024
G07,2025-12-06 10:47:49,0.089755,12.788868,100.623843
G17,2025-12-06 10:47:49,0.101229,15.075355,97.517998
G30,2025-12-06 10:47:49,0.019272,14.123082,99.614437
G01,2025-12-06 10:47:59,0.049833,15.390973,102.637407
G06,2025-12-06 10:47:59,0.047788,7.853442,97.532759
G07,2025-12-06 10:47:59,0.091569,12.783615,100.624433
G17,2025-12-06 10:47:59,0.099809,15.080789,97.520806
G22,2025-12-06 10:47:59,0.200474,18.971877,96.998757
G30,2025-12-06 10:47:59,0.019272,14.118333,99.615114
G01,2025-12-06 10:48:09,0.04041,15.39698,102.638927
G06,2025-12-06 10:48:09,0.046895,7.871358,97.539463
G07,2025-12-06 10:48:09,0.091569,12.778358,100.625023
G17,2025-12-06 10:48:09,0.088867,15.08622,97.523617
G22,2025-12-06 10:48:09,0.183344,18.967855,97.009674
G30,2025-12-06 10:48:09,0.019272,14.113583,99.615788
G01,2025-12-06 10:48:19,0.039398,15.402992,102.640454
G06,2025-12-06 10:48:19,0.047399,7.88921,97.546134
G07,2025-12-06 10:48:19,0.101558,12.773096,100.625614
G17,2025-12-06 10:48:19,0.097089,15.091647,97.52643
G22,2025-12-06 10:48:19,0.159697,18.963824,97.020571
G30,2025-12-06 10:48:19,0.019272,14.108834,99.616459
G01,2025-12-06 10:48:29,0.047525,15.409011,102.64199
G06,2025-12-06 10:48:29,0.058879,7.907,97.552775
G07,2025-12-06 10:48:29,0.094048,12.767829,100.626206
G17,2025-12-06 10:48:29,0.092183,15.09707,97.529247
G22,2025-12-06 10:48:29,0.168858,18.959783,97.031448
G30,2025-12-06 10:48:29,0.019272,14.104085,99.617127
G01,2025-12-06 10:48:39,0.060093,15.415037,102.643532
G06,2025-12-06 10:48:39,0.065442,7.924727,97.559383
G07,2025-12-06 10:48:39,0.090034,12.762557,100.626799
G17,2025-12-06 10:48:39,0.096892,15.10249,97.532067
G30,2025-12-06 10:48:39,0.019272,14.099337,99.617793
G01,2025-12-06 10:48:49,0.065892,15.42107,102.645083
G06,2025-12-06 10:48:49,0.075432,7.942391,97.565961
G07,2025-12-06 10:48:49,0.082756,12.757279,100.627393
G17,2025-12-06 10:48:49,0.100959,15.107905,97.53489
G30,2025-12-06 10:48:49,0.019272,14.094589,99.618457
G01,2025-12-06 10:48:59,0.065892,15.427109,102.64664
G06,2025-12-06 10:48:59,0.082386,7.959993,97.572507
G07,2025-12-06 10:48:59,0.093291,12.751997,100.627987
G17,2025-12-06 10:48:59,0.10609,15.113318,97.537716
G30,2025-12-06 10:48:59,0.019272,14.089841,99.619117
G01,2025-12-06 10:49:09,0.053456,15.433155,102.648206
G06,2025-12-06 10:49:09,0.091314,7.977534,97.579022
G07,2025-12-06 10:49:09,0.095568,12.74671,100.628583
G17,2025-12-06 10:49:09,0.102861,15.118726,97.540545
G30,2025-12-06 10:49:09,0.019272,14.085093,99.619776
G01,2025-12-06 10:49:19,0.05395,15.439207,102.649779
G06,2025-12-06 10:49:19,0.103432,7.995012,97.585507
G07,2025-12-06 10:49:19,0.095568,12.741417,100.629179
G17,2025-12-06 10:49:19,0.105137,15.124131,97.543378
G30,2025-12-06 10:49:19,0.027213,14.080346,99.620431
G01,2025-12-06 10:49:29,0.064885,15.445266,102.65136
G06,2025-12-06 10:49:29,0.104806,8.01243,97.591961
G07,2025-12-06 10:49:29,0.084397,12.73612,100.629777
G17,2025-12-06 10:49:29,0.103519,15.129532,97.546213
G30,2025-12-06 10:49:29,0.019321,14.075599,99.621085
G01,2025-12-06 10:49:39,0.070665,15.451332,102.652949
G06,2025-12-06 10:49:39,0.104806,8.029786,97.598384
G07,2025-12-06 10:49:39,0.075621,12.730817,100.630375
G17,2025-12-06 10:49:39,0.111817,15.13493,97.549052
G30,2025-12-06 10:49:39,0.024017,14.070852,99.621735
G01,2025-12-06 10:49:49,0.070665,15.457405,102.654545
G06,2025-12-06 10:49:49,0.094663,8.047082,97.604778
G07,2025-12-06 10:49:49,0.067042,12.725509,100.630975
G17,2025-12-06 10:49:49,0.121919,15.140324,97.551894
G30,2025-12-06 10:49:49,0.032595,14.066105,99.622383
G01,2025-12-06 10:49:59,0.072984,15.463485,102.656149
G06,2025-12-06 10:49:59,0.103266,8.064318,97.611141
G07,2025-12-06 10:49:59,0.067042,12.720195,100.631575
G17,2025-12-06 10:49:59,0.120499,15.145714,97.554739
G30,2025-12-06 10:49:59,0.032595,14.061358,99.623029
G01,2025-12-06 10:50:09,0.077673,15.469572,102.657761
G06,2025-12-06 10:50:09,0.111594,8.081493,97.617474
G07,2025-12-06 10:50:09,0.056899,12.714877,100.632177
G17,2025-12-06 10:50:09,0.12935,15.1511,97.557587
G30,2025-12-06 10:50:09,0.032595,14.056612,99.623672
G01,2025-12-06 10:50:19,0.084793,15.475665,102.65938
G06,2025-12-06 10:50:19,0.108853,8.098609,97.623777
G07,2025-12-06 10:50:19,0.045932,12.709553,100.632779
G17,2025-12-06 10:50:19,0.133441,15.156483,97.560439
G30,2025-12-06 10:50:19,0.041318,14.051866,99.624313
G01,2025-12-06 10:50:29,0.084793,15.481766,102.661008
G06,2025-12-06 10:50:29,0.111226,8.115665,97.630051
G07,2025-12-06 10:50:29,0.053518,12.704224,100.633383
G17,2025-12-06 10:50:29,0.13716,15.161862,97.563293
G30,2025-12-06 10:50:29,0.041318,14.04712,99.624951
G01,2025-12-06 10:50:39,0.084793,15.487873,102.662643
G06,2025-12-06 10:50:39,0.111566,8.132661,97.636295
G07,2025-12-06 10:50:39,0.066857,12.69889,100.633988
G17,2025-12-06 10:50:39,0.150335,15.167238,97.566151
G30,2025-12-06 10:50:39,0.041318,14.042374,99.625587
G01,2025-12-06 10:50:49,0.094439,15.493988,102.664287
G06,2025-12-06 10:50:49,0.113986,8.149599,97.642509
G07,2025-12-06 10:50:49,0.061443,12.69355,100.634593
G17,2025-12-06 10:50:49,0.146343,15.172609,97.569013
G30,2025-12-06 10:50:49,0.041318,14.037628,99.62622
G01,2025-12-06 10:50:59,0.094462,15.500109,102.665938
G06,2025-12-06 10:50:59,0.10987,8.166479,97.648695
G07,2025-12-06 10:50:59,0.063717,12.688205,100.6352
G17,2025-12-06 10:50:59,0.139428,15.177977,97.571877
G30,2025-12-06 10:50:59,0.041318,14.032882,99.626851
G01,2025-12-06 10:51:09,0.093652,15.506238,102.667597
G06,2025-12-06 10:51:09,0.11442,8.1833,97.654851
G07,2025-12-06 10:51:09,0.065844,12.682855,100.635808
G17,2025-12-06 10:51:09,0.12792,15.183342,97.574745
G30,2025-12-06 10:51:09,0.041318,14.028136,99.627479
G01,2025-12-06 10:51:19,0.088968,15.512374,102.669265
G06,2025-12-06 10:51:19,0.112076,8.200062,97.660979
G07,2025-12-06 10:51:19,0.073602,12.677499,100.636417
G17,2025-12-06 10:51:19,0.125678,15.188703,97.577616
G30,2025-12-06 10:51:19,0.041318,14.02339,99.628105
G01,2025-12-06 10:51:29,0.088968,15.518517,102.67094
G06,2025-12-06 10:51:29,0.114363,8.216768,97.667078
G07,2025-12-06 10:51:29,0.07624,12.672138,100.637027
G17,2025-12-06 10:51:29,0.124533,15.19406,97.58049
G30,2025-12-06 10:51:29,0.041318,14.018645,99.628729
G01,2025-12-06 10:51:39,0.101302,15.524667,102.672623
G06,2025-12-06 10:51:39,0.114849,8.233415,97.673148
G07,2025-12-06 10:51:39,0.077966,12.666771,100.637638
G17,2025-12-06 10:51:39,0.117619,15.199413,97.583368
G30,2025-12-06 10:51:39,0.052296,14.013899,99.62935
G01,2025-12-06 10:51:49,0.098085,15.530824,102.674315
G06,2025-12-06 10:51:49,0.114203,8.250005,97.679189
G07,2025-12-06 10:51:49,0.093307,12.661399,100.63825
G17,2025-12-06 10:51:49,0.105843,15.204763,97.586249
G30,2025-12-06 10:51:49,0.048446,14.009154,99.629969
G01,2025-12-06 10:51:59,0.097168,15.536989,102.676014
G06,2025-12-06 10:51:59,0.11575,8.266539,97.685203
G07,2025-12-06 10:51:59,0.097734,12.656021,100.638864
G17,2025-12-06 10:51:59,0.096272,15.210109,97.589134
G30,2025-12-06 10:51:59,0.040411,14.004408,99.630586
G01,2025-12-06 10:52:09,0.103271,15.543161,102.677722
G06,2025-12-06 10:52:09,0.126634,8.283015,97.691188
G07,2025-12-06 10:52:09,0.097734,12.650638,100.639478
G17,2025-12-06 10:52:09,0.083882,15.215451,97.592022
G30,2025-12-06 10:52:09,0.032371,13.999662,99.6312
G01,2025-12-06 10:52:19,0.10958,15.549341,102.679438
G06,2025-12-06 10:52:19,0.138675,8.299436,97.697145
G07,2025-12-06 10:52:19,0.097734,12.645249,100.640094
G17,2025-12-06 10:52:19,0.086962,15.220789,97.594913
G30,2025-12-06 10:52:19,0.023792,13.994917,99.631812
G01,2025-12-06 10:52:29,0.099431,15.555527,102.681162
G06,2025-12-06 10:52:29,0.129047,8.3158,97.703075
G07,2025-12-06 10:52:29,0.097734,12.639855,100.640711
G17,2025-12-06 10:52:29,0.091461,15.226124,97.597807
G30,2025-12-06 10:52:29,0.023792,13.990171,99.632421
G01,2025-12-06 10:52:39,0.085769,15.561722,102.682894
G06,2025-12-06 10:52:39,0.120719,8.332108,97.708977
G07,2025-12-06 10:52:39,0.097734,12.634455,100.641329
G17,2025-12-06 10:52:39,0.090209,15.231455,97.600705
G30,2025-12-06 10:52:39,0.023792,13.985425,99.633028
G01,2025-12-06 10:52:49,0.077638,15.567923,102.684635
G06,2025-12-06 10:52:49,0.111988,8.348361,97.714851
G07,2025-12-06 10:52:49,0.111818,12.629049,100.641949
G17,2025-12-06 10:52:49,0.102921,15.236783,97.603607
G30,2025-12-06 10:52:49,0.015069,13.98068,99.633633
G01,2025-12-06 10:52:59,0.086522,15.574132,102.686383
G06,2025-12-06 10:52:59,0.103816,8.364558,97.720697
G07,2025-12-06 10:52:59,0.116491,12.623638,100.642569
G17,2025-12-06 10:52:59,0.097393,15.242107,97.606512
G30,2025-12-06 10:52:59,0.015069,13.975934,99.634236
G01,2025-12-06 10:53:09,0.094694,15.580349,102.688141
G06,2025-12-06 10:53:09,0.093486,8.380701,97.726517
G07,2025-12-06 10:53:09,0.106711,12.618221,100.643191
G17,2025-12-06 10:53:09,0.084218,15.247427,97.60942
G30,2025-12-06 10:53:09,0.015069,13.971188,99.634836
G01,2025-12-06 10:53:19,0.085047,15.586573,102.689906
G06,2025-12-06 10:53:19,0.083197,8.396788,97.732309
G07,2025-12-06 10:53:19,0.102135,12.612798,100.643814
G17,2025-12-06 10:53:19,0.08584,15.252743,97.612332
G30,2025-12-06 10:53:19,0.023196,13.966441,99.635434
G01,2025-12-06 10:53:29,0.076897,15.592805,102.69168
G06,2025-12-06 10:53:29,0.075833,8.412821,97.738075
G07,2025-12-06 10:53:29,0.091992,12.60737,100.644439
G17,2025-12-06 10:53:29,0.08584,15.258056,97.615247
G30,2025-12-06 10:53:29,0.024582,13.961695,99.636029
G01,2025-12-06 10:53:39,0.065139,15.599044,102.693462
G06,2025-12-06 10:53:39,0.064721,8.4288,97.743813
G07,2025-12-06 10:53:39,0.089865,12.601936,100.645064
G17,2025-12-06 10:53:39,0.097312,15.263365,97.618166
G30,2025-12-06 10:53:39,0.024582,13.956949,99.636623
G01,2025-12-06 10:53:49,0.064024,15.605292,102.695253
G06,2025-12-06 10:53:49,0.068412,8.444725,97.749525
G07,2025-12-06 10:53:49,0.083848,12.596496,100.645691
G17,2025-12-06 10:53:49,0.09164,15.26867,97.621088
G30,2025-12-06 10:53:49,0.024582,13.952202,99.637214
G01,2025-12-06 10:53:59,0.064024,15.611546,102.697053
G06,2025-12-06 10:53:59,0.06376,8.460596,97.75521
G07,2025-12-06 10:53:59,0.079748,12.59105,100.64632
G17,2025-12-06 10:53:59,0.094564,15.273972,97.624014
G30,2025-12-06 10:53:59,0.024582,13.947455,99.637803
G01,2025-12-06 10:54:09,0.061336,15.617809,102.69886
G06,2025-12-06 10:54:09,0.054346,8.476414,97.760869
G07,2025-12-06 10:54:09,0.087747,12.585599,100.646949
G17,2025-12-06 10:54:09,0.094564,15.27927,97.626944
G22,2025-12-06 10:54:09,0.110463,18.81709,97.389403
G30,2025-12-06 10:54:09,0.013604,13.942708,99.63839
G01,2025-12-06 10:54:19,0.058001,15.624079,102.700677
G06,2025-12-06 10:54:19,0.042874,8.492179,97.766501
G07,2025-12-06 10:54:19,0.084062,12.580141,100.64758
G17,2025-12-06 10:54:19,0.104707,15.284564,97.629877
G22,2025-12-06 10:54:19,0.150512,18.812747,97.399585
G30,2025-12-06 10:54:19,0.02803,13.937961,99.638974
G01,2025-12-06 10:54:29,0.046707,15.630358,102.702502
G06,2025-12-06 10:54:29,0.039953,8.50789,97.772108
G07,2025-12-06 10:54:29,0.082979,12.574678,100.648213
G17,2025-12-06 10:54:29,0.106833,15.289855,97.632813
G22,2025-12-06 10:54:29,0.110476,18.808396,97.409747
G30,2025-12-06 10:54:29,0.039141,13.933213,99.639557
G01,2025-12-06 10:54:39,0.04428,15.636644,102.704335
G06,2025-12-06 10:54:39,0.038493,8.523549,97.777688
G07,2025-12-06 10:54:39,0.094488,12.569209,100.648846
G17,2025-12-06 10:54:39,0.117163,15.295141,97.635753
G22,2025-12-06 10:54:39,0.147914,18.804037,97.41989
G30,2025-12-06 10:54:39,0.040954,13.928466,99.640137
G01,2025-12-06 10:54:49,0.049582,15.642938,102.706177
G06,2025-12-06 10:54:49,0.027463,8.539156,97.783243
G07,2025-12-06 10:54:49,0.109117,12.563734,100.649481
G17,2025-12-06 10:54:49,0.117038,15.300425,97.638697
G22,2025-12-06 10:54:49,0.151809,18.799671,97.430013
G30,2025-12-06 10:54:49,0.048784,13.923718,99.640715
G01,2025-12-06 10:54:59,0.05922,15.649239,102.708028
G06,2025-12-06 10:54:59,0.038737,8.55471,97.788771
G07,2025-12-06 10:54:59,0.112461,12.558253,100.650118
G17,2025-12-06 10:54:59,0.10716,15.305704,97.641644
G22,2025-12-06 10:54:59,0.13768,18.795297,97.440116
G30,2025-12-06 10:54:59,0.059874,13.918969,99.64129
G01,2025-12-06 10:55:09,0.060232,15.655549,102.709888
G06,2025-12-06 10:55:09,0.044799,8.570212,97.794274
G07,2025-12-06 10:55:09,0.112461,12.552766,100.650755
G17,2025-12-06 10:55:09,0.097434,15.31098,97.644595
G22,2025-12-06 10:55:09,0.136704,18.790915,97.4502
G30,2025-12-06 10:55:09,0.062122,13.914221,99.641864
G01,2025-12-06 10:55:19,0.060232,15.661867,102.711756
G06,2025-12-06 10:55:19,0.053727,8.585663,97.799752
G07,2025-12-06 10:55:19,0.098378,12.547273,100.651395
G17,2025-12-06 10:55:19,0.080632,15.316252,97.647549
G22,2025-12-06 10:55:19,0.136621,18.786525,97.460264
G30,2025-12-06 10:55:19,0.062122,13.909472,99.642435
G01,2025-12-06 10:55:29,0.051348,15.668193,102.713633
G06,2025-12-06 10:55:29,0.06482,8.601063,97.805204
G07,2025-12-06 10:55:29,0.084305,12.541774,100.652035
G17,2025-12-06 10:55:29,0.086299,15.32152,97.650507
G22,2025-12-06 10:55:29,0.145779,18.782128,97.470309
G30,2025-12-06 10:55:29,0.062122,13.904723,99.643005
G01,2025-12-06 10:55:39,0.043176,15.674527,102.715519
G06,2025-12-06 10:55:39,0.073634,8.616411,97.810631
G07,2025-12-06 10:55:39,0.080746,12.536268,100.652678
G17,2025-12-06 10:55:39,0.090326,15.326784,97.653469
G30,2025-12-06 10:55:39,0.062122,13.899973,99.643572
G01,2025-12-06 10:55:49,0.043176,15.680869,102.717414
G06,2025-12-06 10:55:49,0.082561,8.631708,97.816033
G07,2025-12-06 10:55:49,0.080746,12.530757,100.653321
G17,2025-12-06 10:55:49,0.092695,15.332045,97.656435
G30,2025-12-06 10:55:49,0.064138,13.895223,99.644137
G01,2025-12-06 10:55:59,0.043176,15.68722,102.719317
G06,2025-12-06 10:55:59,0.091191,8.646955,97.821411
G07,2025-12-06 10:55:59,0.080746,12.52524,100.653966
G17,2025-12-06 10:55:59,0.09961,15.337302,97.659404
G30,2025-12-06 10:55:59,0.064879,13.890473,99.6447
G01,2025-12-06 10:56:09,0.053319,15.693578,102.72123
G02,2025-12-06 10:56:09,0.130847,20.450477,105.811934
G06,2025-12-06 10:56:09,0.101623,8.662151,97.826763
G07,2025-12-06 10:56:09,0.093032,12.519716,100.654613
G17,2025-12-06 10:56:09,0.088138,15.342555,97.662376
G30,2025-12-06 10:56:09,0.064879,13.885722,99.645261
G01,2025-12-06 10:56:19,0.055446,15.699945,102.723151
G02,2025-12-06 10:56:19,0.065424,20.469137,105.825181
G06,2025-12-06 10:56:19,0.097593,8.677297,97.83209
G07,2025-12-06 10:56:19,0.097799,12.514187,100.655261
G17,2025-12-06 10:56:19,0.093317,15.347805,97.665353
G30,2025-12-06 10:56:19,0.076388,13.880971,99.645819
G01,2025-12-06 10:56:29,0.055446,15.70632,102.725082
G02,2025-12-06 10:56:29,0.11509,20.487857,105.83849
G06,2025-12-06 10:56:29,0.104476,8.692393,97.837393
G07,2025-12-06 10:56:29,0.090444,12.508651,100.65591
G17,2025-12-06 10:56:29,0.088685,15.353051,97.668333
G30,2025-12-06 10:56:29,0.082761,13.876219,99.646376
G01,2025-12-06 10:56:39,0.059653,15.712703,102.727021
G02,2025-12-06 10:56:39,0.130235,20.506638,105.851862
G06,2025-12-06 10:56:39,0.110275,8.70744,97.842672
G07,2025-12-06 10:56:39,0.078441,12.503109,100.656561
G17,2025-12-06 10:56:39,0.088685,15.358293,97.671317
