Satellite,Time,S4C,Lat,Lon
G12,2025-07-03 09:32:09,0.154962,10.964316,108.329965
G18,2025-07-03 09:32:09,0.070243,12.829167,100.601396
G23,2025-07-03 09:32:09,0.100309,16.315812,101.786816
G24,2025-07-03 09:32:09,0.145166,17.177322,103.442771
G28,2025-07-03 09:32:09,0.115072,9.481187,98.028175
G32,2025-07-03 09:32:09,0.125024,15.160653,96.718687
G12,2025-07-03 09:32:19,0.159308,10.976845,108.327265
G18,2025-07-03 09:32:19,0.070243,12.823925,100.601825
G23,2025-07-03 09:32:19,0.083978,16.311039,101.790207
G24,2025-07-03 09:32:19,0.151714,17.186613,103.448044
G28,2025-07-03 09:32:19,0.11616,9.493498,98.032494
G32,2025-07-03 09:32:19,0.116301,15.166541,96.722018
G12,2025-07-03 09:32:29,0.150949,10.98936,108.324564
G18,2025-07-03 09:32:29,0.058807,12.818678,100.602255
G23,2025-07-03 09:32:29,0.07869,16.306263,101.793592
G24,2025-07-03 09:32:29,0.151549,17.195925,103.45334
G28,2025-07-03 09:32:29,0.122728,9.505774,98.036793
G32,2025-07-03 09:32:29,0.116301,15.172424,96.725352
G12,2025-07-03 09:32:39,0.139788,11.00186,108.321861
G18,2025-07-03 09:32:39,0.053545,12.813427,100.602686
G23,2025-07-03 09:32:39,0.07869,16.301485,101.796969
G24,2025-07-03 09:32:39,0.155765,17.205259,103.458658
G32,2025-07-03 09:32:39,0.11881,15.178303,96.72869
G12,2025-07-03 09:32:49,0.140538,11.014345,108.319156
G18,2025-07-03 09:32:49,0.065856,12.808171,100.603117
G23,2025-07-03 09:32:49,0.065961,16.296705,101.80034
G24,2025-07-03 09:32:49,0.156331,17.214614,103.463999
G32,2025-07-03 09:32:49,0.115144,15.184176,96.73203
G12,2025-07-03 09:32:59,0.140167,11.026816,108.31645
G18,2025-07-03 09:32:59,0.069038,12.80291,100.603548
G23,2025-07-03 09:32:59,0.055711,16.291923,101.803703
G24,2025-07-03 09:32:59,0.148383,17.22399,103.469363
G32,2025-07-03 09:32:59,0.10626,15.190045,96.735374
G12,2025-07-03 09:33:09,0.126754,11.039272,108.313743
G18,2025-07-03 09:33:09,0.069038,12.797645,100.60398
G23,2025-07-03 09:33:09,0.037433,16.287138,101.807059
G24,2025-07-03 09:33:09,0.152012,17.233388,103.474749
G32,2025-07-03 09:33:09,0.098088,15.195908,96.73872
G12,2025-07-03 09:33:19,0.118562,11.051714,108.311034
G18,2025-07-03 09:33:19,0.077922,12.792376,100.604413
G23,2025-07-03 09:33:19,0.030373,16.282352,101.810407
G24,2025-07-03 09:33:19,0.141826,17.242808,103.480159
G32,2025-07-03 09:33:19,0.095473,15.201767,96.74207
G12,2025-07-03 09:33:29,0.109276,11.064141,108.308323
G18,2025-07-03 09:33:29,0.086094,12.787102,100.604846
G23,2025-07-03 09:33:29,0.016876,16.277563,101.813749
G24,2025-07-03 09:33:29,0.148295,17.25225,103.485592
G28,2025-07-03 09:33:29,0.147419,9.578685,98.062212
G32,2025-07-03 09:33:29,0.094776,15.207621,96.745423
G12,2025-07-03 09:33:39,0.107225,11.076553,108.305611
G18,2025-07-03 09:33:39,0.098433,12.781823,100.605279
G23,2025-07-03 09:33:39,0.015306,16.272772,101.817084
G24,2025-07-03 09:33:39,0.147435,17.261713,103.491048
G28,2025-07-03 09:33:39,0.147621,9.590714,98.066385
G32,2025-07-03 09:33:39,0.094546,15.21347,96.748779
G12,2025-07-03 09:33:49,0.114124,11.088951,108.302898
G18,2025-07-03 09:33:49,0.096004,12.776539,100.605713
G23,2025-07-03 09:33:49,0.003972,16.267979,101.820411
G24,2025-07-03 09:33:49,0.148056,17.271199,103.496527
G28,2025-07-03 09:33:49,0.147804,9.60271,98.070542
G32,2025-07-03 09:33:49,0.094096,15.219314,96.752138
G12,2025-07-03 09:33:59,0.121569,11.101335,108.300183
G18,2025-07-03 09:33:59,0.089307,12.771251,100.606148
G23,2025-07-03 09:33:59,0.0,16.263184,101.823732
G24,2025-07-03 09:33:59,0.157671,17.280707,103.50203
G28,2025-07-03 09:33:59,0.142373,9.614671,98.07468
G32,2025-07-03 09:33:59,0.089191,15.225154,96.755501
G12,2025-07-03 09:34:09,0.124565,11.113704,108.297468
G18,2025-07-03 09:34:09,0.070511,12.765958,100.606583
G23,2025-07-03 09:34:09,0.0,16.258387,101.827045
G24,2025-07-03 09:34:09,0.156438,17.290236,103.507556
G28,2025-07-03 09:34:09,0.141274,9.626597,98.078801
G32,2025-07-03 09:34:09,0.091103,15.230988,96.758867
G12,2025-07-03 09:34:19,0.12395,11.126059,108.294751
G18,2025-07-03 09:34:19,0.059206,12.76066,100.607019
G23,2025-07-03 09:34:19,0.0,16.253588,101.830352
G24,2025-07-03 09:34:19,0.162453,17.299789,103.513106
G28,2025-07-03 09:34:19,0.137687,9.63849,98.082905
G32,2025-07-03 09:34:19,0.088239,15.236817,96.762236
G12,2025-07-03 09:34:29,0.130535,11.138399,108.292033
G18,2025-07-03 09:34:29,0.057541,12.755358,100.607455
G23,2025-07-03 09:34:29,0.0,16.248787,101.833651
G24,2025-07-03 09:34:29,0.167842,17.309363,103.51868
G28,2025-07-03 09:34:29,0.136367,9.650349,98.086991
G32,2025-07-03 09:34:29,0.093929,15.242642,96.765608
G12,2025-07-03 09:34:39,0.135406,11.150725,108.289314
G18,2025-07-03 09:34:39,0.070171,12.750051,100.607892
G23,2025-07-03 09:34:39,0.011338,16.243984,101.836944
G24,2025-07-03 09:34:39,0.168265,17.31896,103.524278
G28,2025-07-03 09:34:39,0.126465,9.662175,98.091061
G32,2025-07-03 09:34:39,0.098352,15.248462,96.768983
G12,2025-07-03 09:34:49,0.135183,11.163037,108.286594
G18,2025-07-03 09:34:49,0.084213,12.744739,100.60833
G23,2025-07-03 09:34:49,0.015927,16.239178,101.840229
G24,2025-07-03 09:34:49,0.162435,17.32858,103.529899
G28,2025-07-03 09:34:49,0.123861,9.673966,98.095113
G32,2025-07-03 09:34:49,0.108826,15.254276,96.772362
G12,2025-07-03 09:34:59,0.138037,11.175335,108.283873
G18,2025-07-03 09:34:59,0.087814,12.739422,100.608768
G23,2025-07-03 09:34:59,0.015927,16.234371,101.843507
G24,2025-07-03 09:34:59,0.16009,17.338222,103.535545
G28,2025-07-03 09:34:59,0.112254,9.685725,98.099148
G32,2025-07-03 09:34:59,0.119007,15.260086,96.775744
G12,2025-07-03 09:35:09,0.146457,11.187618,108.281151
G18,2025-07-03 09:35:09,0.087814,12.7341,100.609207
G23,2025-07-03 09:35:09,0.015927,16.229561,101.846779
G24,2025-07-03 09:35:09,0.157881,17.347888,103.541215
G28,2025-07-03 09:35:09,0.102049,9.69745,98.103166
G32,2025-07-03 09:35:09,0.123083,15.265891,96.779129
G12,2025-07-03 09:35:19,0.145654,11.199887,108.278429
G18,2025-07-03 09:35:19,0.075503,12.728774,100.609646
G23,2025-07-03 09:35:19,0.015927,16.22475,101.850043
G24,2025-07-03 09:35:19,0.158435,17.357576,103.546909
G28,2025-07-03 09:35:19,0.104449,9.709142,98.107167
G32,2025-07-03 09:35:19,0.127281,15.271691,96.782518
G12,2025-07-03 09:35:29,0.147406,11.212141,108.275705
G18,2025-07-03 09:35:29,0.072321,12.723442,100.610086
G23,2025-07-03 09:35:29,0.015927,16.219936,101.8533
G24,2025-07-03 09:35:29,0.165929,17.367287,103.552628
G28,2025-07-03 09:35:29,0.096414,9.720802,98.111152
G32,2025-07-03 09:35:29,0.135149,15.277486,96.78591
G12,2025-07-03 09:35:39,0.155393,11.224382,108.272981
G18,2025-07-03 09:35:39,0.072321,12.718106,100.610527
G23,2025-07-03 09:35:39,0.015927,16.215121,101.856551
G24,2025-07-03 09:35:39,0.169568,17.377021,103.558371
G28,2025-07-03 09:35:39,0.089527,9.732428,98.11512
G32,2025-07-03 09:35:39,0.146586,15.283277,96.789305
G12,2025-07-03 09:35:49,0.151318,11.236608,108.270256
G18,2025-07-03 09:35:49,0.063437,12.712764,100.610969
G23,2025-07-03 09:35:49,0.015927,16.210304,101.859794
G24,2025-07-03 09:35:49,0.175348,17.386778,103.564139
G28,2025-07-03 09:35:49,0.083559,9.744022,98.119071
G32,2025-07-03 09:35:49,0.153233,15.289062,96.792704
G12,2025-07-03 09:35:59,0.152832,11.248821,108.26753
G18,2025-07-03 09:35:59,0.055265,12.707418,100.611411
G23,2025-07-03 09:35:59,0.015927,16.205484,101.863031
G24,2025-07-03 09:35:59,0.172025,17.396559,103.569932
G28,2025-07-03 09:35:59,0.07469,9.755584,98.123005
G32,2025-07-03 09:35:59,0.149386,15.294843,96.796106
G12,2025-07-03 09:36:09,0.15257,11.261019,108.264804
G18,2025-07-03 09:36:09,0.042926,12.702067,100.611854
G23,2025-07-03 09:36:09,0.015927,16.200663,101.866261
G24,2025-07-03 09:36:09,0.171942,17.406363,103.575749
G28,2025-07-03 09:36:09,0.078188,9.767113,98.126924
G32,2025-07-03 09:36:09,0.149879,15.300618,96.799511
G12,2025-07-03 09:36:19,0.138163,11.273203,108.262077
G18,2025-07-03 09:36:19,0.031977,12.69671,100.612298
G23,2025-07-03 09:36:19,0.015927,16.195839,101.869483
G24,2025-07-03 09:36:19,0.171293,17.41619,103.581592
G28,2025-07-03 09:36:19,0.074077,9.778611,98.130826
G32,2025-07-03 09:36:19,0.155704,15.306389,96.80292
G12,2025-07-03 09:36:29,0.130371,11.285373,108.25935
G18,2025-07-03 09:36:29,0.030273,12.691349,100.612742
G23,2025-07-03 09:36:29,0.015927,16.191014,101.872699
G24,2025-07-03 09:36:29,0.159288,17.426042,103.58746
G28,2025-07-03 09:36:29,0.078892,9.790076,98.134711
G32,2025-07-03 09:36:29,0.155756,15.312155,96.806332
G12,2025-07-03 09:36:39,0.133757,11.297529,108.256622
G18,2025-07-03 09:36:39,0.030273,12.685983,100.613187
G23,2025-07-03 09:36:39,0.015927,16.186187,101.875908
G24,2025-07-03 09:36:39,0.163153,17.435916,103.593353
G28,2025-07-03 09:36:39,0.07817,9.801509,98.138581
G32,2025-07-03 09:36:39,0.145766,15.317916,96.809748
G12,2025-07-03 09:36:49,0.131287,11.309671,108.253894
G18,2025-07-03 09:36:49,0.030273,12.680611,100.613633
G23,2025-07-03 09:36:49,0.027363,16.181358,101.87911
G24,2025-07-03 09:36:49,0.159479,17.445815,103.599271
G28,2025-07-03 09:36:49,0.078961,9.812911,98.142434
G32,2025-07-03 09:36:49,0.154314,15.323671,96.813167
