Satellite,Time,S4C,Lat,Lon
G13,2025-07-20 05:32:09,0.152151,17.270535,103.077745
G15,2025-07-20 05:32:09,0.101418,15.285114,100.622356
G23,2025-07-20 05:32:09,0.18544,16.814248,95.152167
G24,2025-07-20 05:32:09,0.137773,10.791084,102.220698
G29,2025-07-20 05:32:09,0.058695,13.454586,99.124509
G13,2025-07-20 05:32:19,0.142774,17.279776,103.082563
G15,2025-07-20 05:32:19,0.115474,15.290037,100.624318
G23,2025-07-20 05:32:19,0.18838,16.82022,95.159008
G24,2025-07-20 05:32:19,0.129189,10.798933,102.22133
G29,2025-07-20 05:32:19,0.062805,13.449419,99.124606
G13,2025-07-20 05:32:29,0.140537,17.289037,103.087401
G15,2025-07-20 05:32:29,0.12144,15.294962,100.626285
G23,2025-07-20 05:32:29,0.19553,16.82618,95.165855
G24,2025-07-20 05:32:29,0.122374,10.806771,102.221959
G29,2025-07-20 05:32:29,0.069367,13.444251,99.124702
G13,2025-07-20 05:32:39,0.134536,17.298319,103.092261
G15,2025-07-20 05:32:39,0.112717,15.29989,100.628258
G23,2025-07-20 05:32:39,0.191171,16.832128,95.172706
G24,2025-07-20 05:32:39,0.112453,10.814598,102.222582
G29,2025-07-20 05:32:39,0.057962,13.43908,99.124796
G13,2025-07-20 05:32:49,0.124038,17.307622,103.097142
G15,2025-07-20 05:32:49,0.102574,15.30482,100.630238
G23,2025-07-20 05:32:49,0.176023,16.838064,95.179562
G24,2025-07-20 05:32:49,0.103046,10.822413,102.223202
G29,2025-07-20 05:32:49,0.059085,13.433907,99.124889
G13,2025-07-20 05:32:59,0.121911,17.316946,103.102044
G15,2025-07-20 05:32:59,0.103337,15.309752,100.632223
G23,2025-07-20 05:32:59,0.169976,16.843987,95.186423
G24,2025-07-20 05:32:59,0.088514,10.830218,102.223817
G29,2025-07-20 05:32:59,0.060349,13.428733,99.12498
G13,2025-07-20 05:33:09,0.125463,17.326292,103.106968
G15,2025-07-20 05:33:09,0.112387,15.314688,100.634214
G23,2025-07-20 05:33:09,0.165638,16.849899,95.193288
G24,2025-07-20 05:33:09,0.077181,10.838011,102.224428
G29,2025-07-20 05:33:09,0.060349,13.423557,99.125069
G13,2025-07-20 05:33:19,0.116692,17.335658,103.111913
G15,2025-07-20 05:33:19,0.107319,15.319625,100.636211
G23,2025-07-20 05:33:19,0.158436,16.855798,95.200159
G24,2025-07-20 05:33:19,0.061696,10.845793,102.225035
G29,2025-07-20 05:33:19,0.060349,13.418378,99.125157
G13,2025-07-20 05:33:29,0.103507,17.345046,103.116879
G15,2025-07-20 05:33:29,0.104398,15.324566,100.638214
G23,2025-07-20 05:33:29,0.160773,16.861685,95.207034
G24,2025-07-20 05:33:29,0.053479,10.853564,102.225638
G29,2025-07-20 05:33:29,0.060349,13.413198,99.125244
G13,2025-07-20 05:33:39,0.098324,17.354455,103.121867
G15,2025-07-20 05:33:39,0.11732,15.329508,100.640224
G24,2025-07-20 05:33:39,0.0556,10.861324,102.226236
G29,2025-07-20 05:33:39,0.060349,13.408015,99.125329
G13,2025-07-20 05:33:49,0.093205,17.363885,103.126877
G15,2025-07-20 05:33:49,0.132384,15.334454,100.642239
G24,2025-07-20 05:33:49,0.055592,10.869073,102.22683
G29,2025-07-20 05:33:49,0.060349,13.402831,99.125412
G13,2025-07-20 05:33:59,0.093509,17.373337,103.131909
G15,2025-07-20 05:33:59,0.12382,15.339402,100.64426
G24,2025-07-20 05:33:59,0.055623,10.876811,102.227421
G29,2025-07-20 05:33:59,0.060349,13.397644,99.125494
G13,2025-07-20 05:34:09,0.10053,17.382811,103.136963
G15,2025-07-20 05:34:09,0.115316,15.344353,100.646287
G24,2025-07-20 05:34:09,0.055841,10.884538,102.228007
G29,2025-07-20 05:34:09,0.068179,13.392455,99.125574
G13,2025-07-20 05:34:19,0.093363,17.392307,103.142039
G15,2025-07-20 05:34:19,0.111225,15.349306,100.648321
G24,2025-07-20 05:34:19,0.055814,10.892254,102.228589
G29,2025-07-20 05:34:19,0.062289,13.387264,99.125653
G13,2025-07-20 05:34:29,0.083308,17.401824,103.147137
G15,2025-07-20 05:34:29,0.099887,15.354262,100.65036
G24,2025-07-20 05:34:29,0.056983,10.899959,102.229166
G29,2025-07-20 05:34:29,0.058801,13.382071,99.12573
G13,2025-07-20 05:34:39,0.072422,17.411363,103.152258
G15,2025-07-20 05:34:39,0.089976,15.35922,100.652406
G24,2025-07-20 05:34:39,0.064407,10.907653,102.22974
G29,2025-07-20 05:34:39,0.044442,13.376876,99.125806
G13,2025-07-20 05:34:49,0.088623,17.420924,103.157401
G15,2025-07-20 05:34:49,0.07592,15.364181,100.654458
G24,2025-07-20 05:34:49,0.09436,10.915337,102.23031
G29,2025-07-20 05:34:49,0.031753,13.371679,99.12588
G13,2025-07-20 05:34:59,0.093213,17.430508,103.162566
G15,2025-07-20 05:34:59,0.069954,15.369145,100.656516
G24,2025-07-20 05:34:59,0.129155,10.923009,102.230876
G29,2025-07-20 05:34:59,0.033132,13.366479,99.125953
G13,2025-07-20 05:35:09,0.097257,17.440113,103.167754
G15,2025-07-20 05:35:09,0.069954,15.374111,100.65858
G24,2025-07-20 05:35:09,0.14847,10.930671,102.231438
G29,2025-07-20 05:35:09,0.041387,13.361277,99.126025
G13,2025-07-20 05:35:19,0.108042,17.449741,103.172964
G15,2025-07-20 05:35:19,0.08139,15.37908,100.66065
G24,2025-07-20 05:35:19,0.178401,10.938322,102.231996
G29,2025-07-20 05:35:19,0.033445,13.356073,99.126095
G13,2025-07-20 05:35:29,0.115708,17.459392,103.178198
G15,2025-07-20 05:35:29,0.07518,15.384052,100.662727
G23,2025-07-20 05:35:29,0.248178,16.93137,95.289916
G24,2025-07-20 05:35:29,0.18936,10.945962,102.23255
G29,2025-07-20 05:35:29,0.032181,13.350867,99.126163
G13,2025-07-20 05:35:39,0.112508,17.469064,103.183454
G15,2025-07-20 05:35:39,0.059216,15.389027,100.664809
