Satellite,Time,S4C,Lat,Lon
G03,2025-07-28 15:17:09,0.132273,9.622942,96.821447
G04,2025-07-28 15:17:09,0.035653,14.80247,99.810894
G08,2025-07-28 15:17:09,0.102076,12.490127,100.601482
G16,2025-07-28 15:17:09,0.13611,17.489867,101.756856
G27,2025-07-28 15:17:09,0.102988,14.189206,101.905689
G31,2025-07-28 15:17:09,0.135046,14.646787,107.460612
G03,2025-07-28 15:17:19,0.136187,9.611768,96.820955
G04,2025-07-28 15:17:19,0.035653,14.797494,99.811926
G08,2025-07-28 15:17:19,0.08964,12.495627,100.602098
G16,2025-07-28 15:17:19,0.135772,17.495907,101.762877
G27,2025-07-28 15:17:19,0.096118,14.194298,101.906297
G31,2025-07-28 15:17:19,0.132314,14.63819,107.466788
G03,2025-07-28 15:17:29,0.140947,9.600576,96.820471
G04,2025-07-28 15:17:29,0.044537,14.79252,99.812953
G08,2025-07-28 15:17:29,0.075771,12.501122,100.602713
G16,2025-07-28 15:17:29,0.145717,17.501948,101.768914
G27,2025-07-28 15:17:29,0.095341,14.199391,101.906907
G31,2025-07-28 15:17:29,0.134124,14.629582,107.472965
G03,2025-07-28 15:17:39,0.13828,9.589367,96.819993
G04,2025-07-28 15:17:39,0.04557,14.787549,99.813977
G08,2025-07-28 15:17:39,0.060246,12.506611,100.603327
G16,2025-07-28 15:17:39,0.151484,17.507992,101.774968
G27,2025-07-28 15:17:39,0.097326,14.204485,101.907522
G31,2025-07-28 15:17:39,0.132774,14.620962,107.479144
G03,2025-07-28 15:17:49,0.136176,9.578141,96.819522
G04,2025-07-28 15:17:49,0.037529,14.782581,99.814995
G08,2025-07-28 15:17:49,0.052688,12.512094,100.60394
G16,2025-07-28 15:17:49,0.148334,17.514038,101.781038
G27,2025-07-28 15:17:49,0.105729,14.20958,101.908139
G31,2025-07-28 15:17:49,0.137652,14.61233,107.485323
G03,2025-07-28 15:17:59,0.150639,9.566898,96.819058
G04,2025-07-28 15:17:59,0.036175,14.777615,99.81601
G08,2025-07-28 15:17:59,0.066293,12.517572,100.604551
G16,2025-07-28 15:17:59,0.146467,17.520087,101.787124
G27,2025-07-28 15:17:59,0.111099,14.214676,101.90876
G31,2025-07-28 15:17:59,0.138949,14.603686,107.491504
G03,2025-07-28 15:18:09,0.151166,9.555637,96.8186
G04,2025-07-28 15:18:09,0.044497,14.772652,99.81702
G08,2025-07-28 15:18:09,0.082079,12.523044,100.605161
G16,2025-07-28 15:18:09,0.149339,17.526137,101.793226
G27,2025-07-28 15:18:09,0.113509,14.219774,101.909384
G31,2025-07-28 15:18:09,0.136984,14.595031,107.497687
G03,2025-07-28 15:18:19,0.158368,9.544359,96.818149
G04,2025-07-28 15:18:19,0.0527,14.767691,99.818026
G08,2025-07-28 15:18:19,0.089468,12.528511,100.605771
G16,2025-07-28 15:18:19,0.151138,17.53219,101.799345
G27,2025-07-28 15:18:19,0.123104,14.224872,101.910012
G31,2025-07-28 15:18:19,0.132638,14.586364,107.50387
G03,2025-07-28 15:18:29,0.155179,9.533063,96.817706
G04,2025-07-28 15:18:29,0.054054,14.762732,99.819028
