Satellite,Time,S4C,Lat,Lon
G10,2025-06-24 10:47:09,0.073106,17.447255,99.778169
G18,2025-06-24 10:47:09,0.061081,11.451835,100.74125
G23,2025-06-24 10:47:09,0.049837,15.183312,102.397039
G25,2025-06-24 10:47:09,0.13366,11.076047,104.232279
G28,2025-06-24 10:47:09,0.033758,11.608481,98.665037
G32,2025-06-24 10:47:09,0.156952,16.369045,97.570006
G10,2025-06-24 10:47:19,0.064179,17.441436,99.783421
G18,2025-06-24 10:47:19,0.043084,11.444815,100.742147
G23,2025-06-24 10:47:19,0.058236,15.178227,102.399106
G25,2025-06-24 10:47:19,0.127631,11.084691,104.231807
G28,2025-06-24 10:47:19,0.041463,11.615745,98.666865
G32,2025-06-24 10:47:19,0.135806,16.37369,97.574354
G10,2025-06-24 10:47:29,0.064179,17.435619,99.78866
G18,2025-06-24 10:47:29,0.028524,11.437782,100.743048
G23,2025-06-24 10:47:29,0.067659,15.17314,102.401168
G25,2025-06-24 10:47:29,0.131854,11.093324,104.231332
G28,2025-06-24 10:47:29,0.050042,11.622996,98.668687
G32,2025-06-24 10:47:29,0.119837,16.378328,97.578707
G10,2025-06-24 10:47:39,0.049966,17.429802,99.793884
G18,2025-06-24 10:47:39,0.023137,11.430737,100.743953
G23,2025-06-24 10:47:39,0.068671,15.168053,102.403226
G25,2025-06-24 10:47:39,0.129883,11.101947,104.230855
G28,2025-06-24 10:47:39,0.050042,11.630234,98.670504
G32,2025-06-24 10:47:39,0.109099,16.38296,97.583066
G10,2025-06-24 10:47:49,0.054626,17.423987,99.799095
G18,2025-06-24 10:47:49,0.023137,11.42368,100.744862
G23,2025-06-24 10:47:49,0.052983,15.162965,102.40528
G25,2025-06-24 10:47:49,0.13648,11.110559,104.230376
G28,2025-06-24 10:47:49,0.050042,11.637459,98.672314
G32,2025-06-24 10:47:49,0.112527,16.387585,97.587429
G10,2025-06-24 10:47:59,0.064944,17.418174,99.804292
G18,2025-06-24 10:47:59,0.023137,11.416612,100.745775
G23,2025-06-24 10:47:59,0.048296,15.157876,102.40733
G25,2025-06-24 10:47:59,0.125187,11.119161,104.229894
G28,2025-06-24 10:47:59,0.050042,11.644672,98.674119
G32,2025-06-24 10:47:59,0.118634,16.392203,97.591799
G10,2025-06-24 10:48:09,0.074777,17.412362,99.809476
G18,2025-06-24 10:48:09,0.023137,11.409531,100.746693
G23,2025-06-24 10:48:09,0.036958,15.152786,102.409375
G25,2025-06-24 10:48:09,0.127597,11.127752,104.229409
G28,2025-06-24 10:48:09,0.047864,11.651873,98.675918
G32,2025-06-24 10:48:09,0.123305,16.396815,97.596173
G10,2025-06-24 10:48:19,0.074777,17.406551,99.814645
G18,2025-06-24 10:48:19,0.023137,11.402438,100.747614
G23,2025-06-24 10:48:19,0.040355,15.147695,102.411416
G25,2025-06-24 10:48:19,0.138354,11.136333,104.228922
G28,2025-06-24 10:48:19,0.047492,11.65906,98.677711
G32,2025-06-24 10:48:19,0.121143,16.40142,97.600553
G10,2025-06-24 10:48:29,0.063444,17.400742,99.819801
G18,2025-06-24 10:48:29,0.039911,11.395332,100.74854
G23,2025-06-24 10:48:29,0.037377,15.142603,102.413453
G25,2025-06-24 10:48:29,0.135575,11.144904,104.228433
G28,2025-06-24 10:48:29,0.061541,11.666236,98.679499
G32,2025-06-24 10:48:29,0.127811,16.406018,97.604938
G10,2025-06-24 10:48:39,0.059471,17.394934,99.824944
G18,2025-06-24 10:48:39,0.037615,11.388215,100.749469
G23,2025-06-24 10:48:39,0.036262,15.13751,102.415486
G25,2025-06-24 10:48:39,0.134775,11.153464,104.227941
G28,2025-06-24 10:48:39,0.06645,11.673399,98.681281
G32,2025-06-24 10:48:39,0.122643,16.41061,97.609329
G10,2025-06-24 10:48:49,0.070943,17.389128,99.830072
G18,2025-06-24 10:48:49,0.0278,11.381085,100.750403
G23,2025-06-24 10:48:49,0.036262,15.132415,102.417514
G25,2025-06-24 10:48:49,0.131,11.162014,104.227447
G28,2025-06-24 10:48:49,0.06645,11.680549,98.683057
G32,2025-06-24 10:48:49,0.112098,16.415195,97.613724
G10,2025-06-24 10:48:59,0.06837,17.383323,99.835187
G18,2025-06-24 10:48:59,0.025987,11.373943,100.751342
G23,2025-06-24 10:48:59,0.036262,15.12732,102.419539
G25,2025-06-24 10:48:59,0.130651,11.170553,104.226951
G28,2025-06-24 10:48:59,0.055247,11.687687,98.684828
G32,2025-06-24 10:48:59,0.09439,16.419773,97.618125
G10,2025-06-24 10:49:09,0.062791,17.377519,99.840289
G18,2025-06-24 10:49:09,0.025987,11.366788,100.752284
G23,2025-06-24 10:49:09,0.036262,15.122224,102.421559
G25,2025-06-24 10:49:09,0.123072,11.179082,104.226452
G28,2025-06-24 10:49:09,0.05194,11.694813,98.686593
G32,2025-06-24 10:49:09,0.100738,16.424345,97.622532
G10,2025-06-24 10:49:19,0.052955,17.371718,99.845377
G18,2025-06-24 10:49:19,0.025987,11.359621,100.753231
G23,2025-06-24 10:49:19,0.036262,15.117127,102.423575
G25,2025-06-24 10:49:19,0.121284,11.187601,104.225952
G28,2025-06-24 10:49:19,0.063448,11.701927,98.688353
G32,2025-06-24 10:49:19,0.109623,16.42891,97.626944
G10,2025-06-24 10:49:29,0.051602,17.365917,99.850452
G18,2025-06-24 10:49:29,0.034914,11.352441,100.754182
G23,2025-06-24 10:49:29,0.036262,15.112029,102.425587
G25,2025-06-24 10:49:29,0.126036,11.196109,104.225448
G28,2025-06-24 10:49:29,0.069821,11.709029,98.690107
G32,2025-06-24 10:49:29,0.118487,16.433468,97.631361
G10,2025-06-24 10:49:39,0.062486,17.360118,99.855513
G18,2025-06-24 10:49:39,0.034914,11.345249,100.755137
G23,2025-06-24 10:49:39,0.036262,15.10693,102.427595
G25,2025-06-24 10:49:39,0.123838,11.204608,104.224943
G28,2025-06-24 10:49:39,0.069821,11.716118,98.691856
G32,2025-06-24 10:49:39,0.127821,16.438019,97.635783
G10,2025-06-24 10:49:49,0.06985,17.354321,99.860561
G18,2025-06-24 10:49:49,0.034914,11.338044,100.756097
G23,2025-06-24 10:49:49,0.027862,15.10183,102.429598
G25,2025-06-24 10:49:49,0.128851,11.213096,104.224436
G28,2025-06-24 10:49:49,0.062116,11.723196,98.693599
G32,2025-06-24 10:49:49,0.135714,16.442564,97.640211
G10,2025-06-24 10:49:59,0.06985,17.348525,99.865595
