Satellite,Time,S4C,Lat,Lon
G13,2025-07-01 07:02:09,0.13907,18.02901,103.508827
G15,2025-07-01 07:02:09,0.079576,15.620108,100.752138
G24,2025-07-01 07:02:09,0.135639,11.334309,102.254095
G29,2025-07-01 07:02:09,0.085042,13.09108,99.112369
G13,2025-07-01 07:02:19,0.134642,18.04008,103.515523
G15,2025-07-01 07:02:19,0.084704,15.625209,100.754539
G24,2025-07-01 07:02:19,0.14119,11.341413,102.254472
G29,2025-07-01 07:02:19,0.085042,13.085727,99.112372
G13,2025-07-01 07:02:29,0.141829,18.051179,103.52225
G15,2025-07-01 07:02:29,0.096866,15.630312,100.756948
G24,2025-07-01 07:02:29,0.150075,11.348507,102.254847
G29,2025-07-01 07:02:29,0.085042,13.080371,99.112374
G13,2025-07-01 07:02:39,0.141038,18.062306,103.529006
G15,2025-07-01 07:02:39,0.110338,15.635418,100.759364
G24,2025-07-01 07:02:39,0.148571,11.355592,102.255218
G29,2025-07-01 07:02:39,0.075396,13.075011,99.112375
G13,2025-07-01 07:02:49,0.132579,18.073462,103.535792
G15,2025-07-01 07:02:49,0.125424,15.640528,100.761788
G24,2025-07-01 07:02:49,0.14347,11.362667,102.255587
G29,2025-07-01 07:02:49,0.085054,13.069648,99.112375
G13,2025-07-01 07:02:59,0.137543,18.084647,103.542609
G15,2025-07-01 07:02:59,0.123234,15.64564,100.764218
G24,2025-07-01 07:02:59,0.144377,11.369734,102.255953
G29,2025-07-01 07:02:59,0.079105,13.064282,99.112374
G13,2025-07-01 07:03:09,0.140301,18.095861,103.549455
G15,2025-07-01 07:03:09,0.122395,15.650756,100.766656
G24,2025-07-01 07:03:09,0.139619,11.376791,102.256316
G29,2025-07-01 07:03:09,0.085353,13.058912,99.112373
G13,2025-07-01 07:03:19,0.139092,18.107104,103.556332
G15,2025-07-01 07:03:19,0.112252,15.655874,100.769101
G24,2025-07-01 07:03:19,0.127341,11.383839,102.256677
G29,2025-07-01 07:03:19,0.098392,13.053539,99.11237
G13,2025-07-01 07:03:29,0.138161,18.118375,103.56324
G15,2025-07-01 07:03:29,0.110126,15.660996,100.771554
G24,2025-07-01 07:03:29,0.130676,11.390879,102.257035
G29,2025-07-01 07:03:29,0.101879,13.048162,99.112367
G13,2025-07-01 07:03:39,0.148801,18.129677,103.570178
G15,2025-07-01 07:03:39,0.117831,15.666121,100.774014
G24,2025-07-01 07:03:39,0.122846,11.397909,102.25739
G29,2025-07-01 07:03:39,0.101879,13.042782,99.112363
G13,2025-07-01 07:03:49,0.161372,18.141008,103.577148
