Satellite,Time,S4C,Lat,Lon
G10,2026-01-01 21:32:09,0.122792,17.697803,99.593948
G18,2026-01-01 21:32:09,0.03511,11.867294,100.681787
G23,2026-01-01 21:32:09,0.07494,15.535302,102.222007
G25,2026-01-01 21:32:09,0.118888,10.582336,104.252587
G28,2026-01-01 21:32:09,0.067988,11.047033,98.473136
G32,2026-01-01 21:32:09,0.120781,16.125347,97.409957
G10,2026-01-01 21:32:19,0.126855,17.692043,99.599786
G18,2026-01-01 21:32:19,0.046066,11.860929,100.682479
G23,2026-01-01 21:32:19,0.088052,15.530273,102.224381
G25,2026-01-01 21:32:19,0.154108,10.591579,104.252309
G28,2026-01-01 21:32:19,0.0579,11.055413,98.475506
G32,2026-01-01 21:32:19,0.11773,16.130305,97.413979
G10,2026-01-01 21:32:29,0.118301,17.686284,99.605609
G18,2026-01-01 21:32:29,0.057424,11.854555,100.683174
G23,2026-01-01 21:32:29,0.089064,15.525244,102.22675
G28,2026-01-01 21:32:29,0.053865,11.063775,98.477867
G32,2026-01-01 21:32:29,0.118597,16.135258,97.418006
G10,2026-01-01 21:32:39,0.125697,17.680525,99.611418
G18,2026-01-01 21:32:39,0.060218,11.848171,100.683871
G23,2026-01-01 21:32:39,0.089064,15.520213,102.229113
G28,2026-01-01 21:32:39,0.048802,11.07212,98.480219
G32,2026-01-01 21:32:39,0.113078,16.140205,97.422039
G10,2026-01-01 21:32:49,0.121026,17.674767,99.617212
G18,2026-01-01 21:32:49,0.060218,11.841778,100.684572
G23,2026-01-01 21:32:49,0.089064,15.515182,102.231471
G28,2026-01-01 21:32:49,0.055354,11.080447,98.482563
G32,2026-01-01 21:32:49,0.104712,16.145146,97.426076
G10,2026-01-01 21:32:59,0.124094,17.669008,99.622992
G18,2026-01-01 21:32:59,0.060218,11.835375,100.685275
G23,2026-01-01 21:32:59,0.099054,15.510149,102.233824
G28,2026-01-01 21:32:59,0.06898,11.088757,98.484899
G32,2026-01-01 21:32:59,0.095481,16.150081,97.430119
G10,2026-01-01 21:33:09,0.117905,17.663251,99.628757
G18,2026-01-01 21:33:09,0.071689,11.828963,100.685981
G23,2026-01-01 21:33:09,0.0975,15.505116,102.236171
G28,2026-01-01 21:33:09,0.080341,11.097049,98.487226
G32,2026-01-01 21:33:09,0.105,16.15501,97.434167
G10,2026-01-01 21:33:19,0.126097,17.657493,99.634507
G18,2026-01-01 21:33:19,0.077489,11.822542,100.68669
G23,2026-01-01 21:33:19,0.109058,15.500081,102.238514
G25,2026-01-01 21:33:19,0.147171,10.646792,104.250555
G28,2026-01-01 21:33:19,0.082007,11.105324,98.489545
G32,2026-01-01 21:33:19,0.107127,16.159934,97.43822
G10,2026-01-01 21:33:29,0.133197,17.651736,99.640243
G18,2026-01-01 21:33:29,0.062883,11.816111,100.687402
G23,2026-01-01 21:33:29,0.106414,15.495046,102.240851
G25,2026-01-01 21:33:29,0.14955,10.655953,104.250249
G28,2026-01-01 21:33:29,0.082007,11.113581,98.491855
G32,2026-01-01 21:33:29,0.117223,16.164851,97.442278
G10,2026-01-01 21:33:39,0.123207,17.645979,99.645964
G18,2026-01-01 21:33:39,0.051936,11.80967,100.688117
G23,2026-01-01 21:33:39,0.10754,15.490009,102.243183
G25,2026-01-01 21:33:39,0.14581,10.665103,104.249938
G28,2026-01-01 21:33:39,0.082007,11.121822,98.494158
G32,2026-01-01 21:33:39,0.124928,16.169763,97.446341
G10,2026-01-01 21:33:49,0.115339,17.640222,99.651671
G18,2026-01-01 21:33:49,0.043764,11.80322,100.688835
G23,2026-01-01 21:33:49,0.118215,15.484972,102.24551
G25,2026-01-01 21:33:49,0.141427,10.674242,104.249625
G28,2026-01-01 21:33:49,0.082007,11.130045,98.496452
G32,2026-01-01 21:33:49,0.120331,16.174668,97.45041
G10,2026-01-01 21:33:59,0.115339,17.634466,99.657364
G18,2026-01-01 21:33:59,0.043764,11.79676,100.689556
G23,2026-01-01 21:33:59,0.110199,15.479934,102.247832
G25,2026-01-01 21:33:59,0.137623,10.683369,104.249307
G28,2026-01-01 21:33:59,0.07236,11.138252,98.498738
G32,2026-01-01 21:33:59,0.114836,16.179568,97.454483
G10,2026-01-01 21:34:09,0.109312,17.62871,99.663042
G18,2026-01-01 21:34:09,0.043764,11.79029,100.69028
G23,2026-01-01 21:34:09,0.108072,15.474895,102.250149
G25,2026-01-01 21:34:09,0.139767,10.692485,104.248985
G28,2026-01-01 21:34:09,0.061317,11.146441,98.501015
G32,2026-01-01 21:34:09,0.104974,16.184462,97.458562
G10,2026-01-01 21:34:19,0.110895,17.622955,99.668705
G18,2026-01-01 21:34:19,0.043764,11.78381,100.691007
G23,2026-01-01 21:34:19,0.108072,15.469854,102.252461
G25,2026-01-01 21:34:19,0.133007,10.701589,104.24866
G28,2026-01-01 21:34:19,0.066822,11.154614,98.503285
G32,2026-01-01 21:34:19,0.107794,16.18935,97.462646
G10,2026-01-01 21:34:29,0.111475,17.6172,99.674355
G18,2026-01-01 21:34:29,0.052487,11.777321,100.691736
G23,2026-01-01 21:34:29,0.103619,15.464813,102.254767
G25,2026-01-01 21:34:29,0.136969,10.710681,104.248331
G28,2026-01-01 21:34:29,0.080722,11.16277,98.505546
G32,2026-01-01 21:34:29,0.107623,16.194232,97.466736
G10,2026-01-01 21:34:39,0.103848,17.611446,99.679989
G18,2026-01-01 21:34:39,0.052487,11.770822,100.692469
G23,2026-01-01 21:34:39,0.10432,15.459771,102.257069
G25,2026-01-01 21:34:39,0.150195,10.719763,104.247998
G28,2026-01-01 21:34:39,0.086521,11.170909,98.5078
G32,2026-01-01 21:34:39,0.106773,16.199108,97.47083
G10,2026-01-01 21:34:49,0.088582,17.605692,99.68561
G18,2026-01-01 21:34:49,0.040146,11.764313,100.693205
G23,2026-01-01 21:34:49,0.104966,15.454728,102.259365
G25,2026-01-01 21:34:49,0.15189,10.728832,104.247662
G28,2026-01-01 21:34:49,0.086521,11.179032,98.510045
G32,2026-01-01 21:34:49,0.106107,16.203978,97.47493
G10,2026-01-01 21:34:59,0.091202,17.599939,99.691216
G18,2026-01-01 21:34:59,0.028787,11.757794,100.693944
G23,2026-01-01 21:34:59,0.105824,15.449684,102.261657
G25,2026-01-01 21:34:59,0.140498,10.737891,104.247322
G28,2026-01-01 21:34:59,0.077451,11.187138,98.512283
G32,2026-01-01 21:34:59,0.102215,16.208842,97.479035
G10,2026-01-01 21:35:09,0.090731,17.594186,99.696808
G18,2026-01-01 21:35:09,0.025994,11.751265,100.694686
G23,2026-01-01 21:35:09,0.105824,15.444639,102.263943
G25,2026-01-01 21:35:09,0.128789,10.746938,104.246978
G28,2026-01-01 21:35:09,0.080267,11.195228,98.514512
G32,2026-01-01 21:35:09,0.107871,16.213699,97.483145
G10,2026-01-01 21:35:19,0.087953,17.588433,99.702386
G18,2026-01-01 21:35:19,0.025994,11.744726,100.695431
G23,2026-01-01 21:35:19,0.115814,15.439593,102.266225
G25,2026-01-01 21:35:19,0.132119,10.755974,104.246631
G28,2026-01-01 21:35:19,0.0755,11.203301,98.516734
G32,2026-01-01 21:35:19,0.116594,16.218551,97.48726
G10,2026-01-01 21:35:29,0.078208,17.582682,99.707949
G18,2026-01-01 21:35:29,0.025994,11.738177,100.696179
G23,2026-01-01 21:35:29,0.113693,15.434546,102.268501
G25,2026-01-01 21:35:29,0.128895,10.764999,104.24628
G28,2026-01-01 21:35:29,0.061874,11.211358,98.518948
G32,2026-01-01 21:35:29,0.126737,16.223397,97.491381
G10,2026-01-01 21:35:39,0.075674,17.57693,99.713499
G18,2026-01-01 21:35:39,0.014522,11.731618,100.696931
G23,2026-01-01 21:35:39,0.105824,15.429498,102.270772
G25,2026-01-01 21:35:39,0.130207,10.774012,104.245926
G28,2026-01-01 21:35:39,0.050513,11.219399,98.521154
G32,2026-01-01 21:35:39,0.130597,16.228237,97.495507
G10,2026-01-01 21:35:49,0.07628,17.57118,99.719034
G18,2026-01-01 21:35:49,0.008723,11.725049,100.697685
G23,2026-01-01 21:35:49,0.104762,15.42445,102.273039
G25,2026-01-01 21:35:49,0.128275,10.783014,104.245568
G28,2026-01-01 21:35:49,0.05757,11.227423,98.523353
G32,2026-01-01 21:35:49,0.136111,16.233071,97.499638
G10,2026-01-01 21:35:59,0.083784,17.56543,99.724555
G18,2026-01-01 21:35:59,0.022379,11.71847,100.698443
G23,2026-01-01 21:35:59,0.102895,15.4194,102.2753
G25,2026-01-01 21:35:59,0.125352,10.792005,104.245207
G28,2026-01-01 21:35:59,0.05757,11.235431,98.525543
G32,2026-01-01 21:35:59,0.126016,16.237898,97.503774
