Satellite,Time,S4C,Lat,Lon
G01,2025-06-23 20:17:09,0.071528,11.693502,102.477857
G02,2025-06-23 20:17:09,0.111966,13.996604,103.091722
G04,2025-06-23 20:17:09,0.048291,8.707297,100.479018
G07,2025-06-23 20:17:09,0.069154,15.921617,99.929902
G08,2025-06-23 20:17:09,0.048456,17.416079,102.272334
G09,2025-06-23 20:17:09,0.017855,11.641918,98.407618
G17,2025-06-23 20:17:09,0.065232,10.816411,96.181387
G01,2025-06-23 20:17:19,0.071528,11.70038,102.477801
G02,2025-06-23 20:17:19,0.12097,14.002335,103.091795
G04,2025-06-23 20:17:19,0.04537,8.694695,100.481915
G07,2025-06-23 20:17:19,0.069993,15.916329,99.932374
G08,2025-06-23 20:17:19,0.042766,17.423356,102.278106
G09,2025-06-23 20:17:19,0.017855,11.634812,98.407444
G17,2025-06-23 20:17:19,0.07302,10.827287,96.186133
G01,2025-06-23 20:17:29,0.079234,11.707249,102.477743
G02,2025-06-23 20:17:29,0.122524,14.008065,103.091871
G04,2025-06-23 20:17:29,0.036303,8.682064,100.484827
G07,2025-06-23 20:17:29,0.069993,15.911045,99.934838
G08,2025-06-23 20:17:29,0.042766,17.430642,102.283897
G09,2025-06-23 20:17:29,0.021037,11.627697,98.407271
G17,2025-06-23 20:17:29,0.070867,10.838137,96.190862
G01,2025-06-23 20:17:39,0.087812,11.71411,102.477683
G02,2025-06-23 20:17:39,0.111431,14.013796,103.091951
G04,2025-06-23 20:17:39,0.025071,8.669402,100.487753
G07,2025-06-23 20:17:39,0.080837,15.905765,99.937294
G08,2025-06-23 20:17:39,0.054935,17.437938,102.289707
G09,2025-06-23 20:17:39,0.025935,11.620573,98.407099
G17,2025-06-23 20:17:39,0.070461,10.848959,96.195575
G01,2025-06-23 20:17:49,0.087812,11.720961,102.477621
G02,2025-06-23 20:17:49,0.104517,14.019526,103.092034
G04,2025-06-23 20:17:49,0.01981,8.65671,100.490695
G07,2025-06-23 20:17:49,0.07271,15.900489,99.939743
G08,2025-06-23 20:17:49,0.051819,17.445243,102.295536
G09,2025-06-23 20:17:49,0.025935,11.613439,98.40693
G17,2025-06-23 20:17:49,0.07184,10.859755,96.200271
G01,2025-06-23 20:17:59,0.075585,11.727804,102.477558
G02,2025-06-23 20:17:59,0.106896,14.025256,103.092121
G04,2025-06-23 20:17:59,0.030654,8.643987,100.493652
G07,2025-06-23 20:17:59,0.06691,15.895216,99.942184
G08,2025-06-23 20:17:59,0.050786,17.452557,102.301384
G09,2025-06-23 20:17:59,0.036265,11.606297,98.406762
G17,2025-06-23 20:17:59,0.072838,10.870524,96.204952
G01,2025-06-23 20:18:09,0.063268,11.734638,102.477494
G02,2025-06-23 20:18:09,0.118284,14.030985,103.092211
G04,2025-06-23 20:18:09,0.033998,8.631234,100.496625
G07,2025-06-23 20:18:09,0.06691,15.889948,99.944617
G08,2025-06-23 20:18:09,0.050786,17.45988,102.307251
G09,2025-06-23 20:18:09,0.045101,11.599145,98.406596
G17,2025-06-23 20:18:09,0.074213,10.881267,96.209616
G01,2025-06-23 20:18:19,0.052389,11.741463,102.477427
G02,2025-06-23 20:18:19,0.123546,14.036715,103.092304
G04,2025-06-23 20:18:19,0.024932,8.61845,100.499612
G07,2025-06-23 20:18:19,0.06691,15.884683,99.947043
G08,2025-06-23 20:18:19,0.039903,17.467212,102.313138
G09,2025-06-23 20:18:19,0.046462,11.591983,98.406431
G17,2025-06-23 20:18:19,0.088678,10.891984,96.214265
G01,2025-06-23 20:18:29,0.062475,11.74828,102.477359
G02,2025-06-23 20:18:29,0.11151,14.042444,103.092401
G04,2025-06-23 20:18:29,0.034937,8.605636,100.502615
G07,2025-06-23 20:18:29,0.06691,15.879422,99.949461
G08,2025-06-23 20:18:29,0.042447,17.474554,102.319043
G09,2025-06-23 20:18:29,0.046462,11.584813,98.406269
G17,2025-06-23 20:18:29,0.093439,10.902674,96.218897
G01,2025-06-23 20:18:39,0.056526,11.755088,102.47729
G02,2025-06-23 20:18:39,0.115597,14.048173,103.092501
G04,2025-06-23 20:18:39,0.038282,8.592791,100.505633
G07,2025-06-23 20:18:39,0.065094,15.874165,99.951872
G08,2025-06-23 20:18:39,0.0438,17.481905,102.324968
G09,2025-06-23 20:18:39,0.046462,11.577632,98.406108
G17,2025-06-23 20:18:39,0.104417,10.913339,96.223514
G01,2025-06-23 20:18:49,0.051436,11.761887,102.477219
G02,2025-06-23 20:18:49,0.109997,14.053902,103.092605
G04,2025-06-23 20:18:49,0.047209,8.579916,100.508667
G07,2025-06-23 20:18:49,0.071436,15.868912,99.954274
G08,2025-06-23 20:18:49,0.053345,17.489265,102.330913
G09,2025-06-23 20:18:49,0.046462,11.570443,98.405948
G17,2025-06-23 20:18:49,0.108509,10.923978,96.228115
G01,2025-06-23 20:18:59,0.065092,11.768678,102.477146
G02,2025-06-23 20:18:59,0.12062,14.05963,103.092712
G04,2025-06-23 20:18:59,0.056137,8.567009,100.511716
G07,2025-06-23 20:18:59,0.06373,15.863663,99.95667
G08,2025-06-23 20:18:59,0.065077,17.496635,102.336877
G09,2025-06-23 20:18:59,0.046462,11.563244,98.405791
G17,2025-06-23 20:18:59,0.108304,10.934591,96.2327
G01,2025-06-23 20:19:09,0.057357,11.775459,102.477072
G02,2025-06-23 20:19:09,0.13476,14.065359,103.092822
G04,2025-06-23 20:19:09,0.058408,8.554072,100.514781
G07,2025-06-23 20:19:09,0.061169,15.858417,99.959058
G08,2025-06-23 20:19:09,0.067948,17.504014,102.34286
G09,2025-06-23 20:19:09,0.057799,11.556035,98.405635
G17,2025-06-23 20:19:09,0.118304,10.945178,96.23727
G01,2025-06-23 20:19:19,0.063139,11.782233,102.476996
G02,2025-06-23 20:19:19,0.133851,14.071087,103.092936
G04,2025-06-23 20:19:19,0.06765,8.541103,100.517862
G07,2025-06-23 20:19:19,0.057948,15.853176,99.961438
G08,2025-06-23 20:19:19,0.076832,17.511402,102.348863
G09,2025-06-23 20:19:19,0.062389,11.548817,98.405482
G17,2025-06-23 20:19:19,0.128271,10.95574,96.241824
G01,2025-06-23 20:19:29,0.067728,11.788997,102.476919
G02,2025-06-23 20:19:29,0.128154,14.076816,103.093053
G04,2025-06-23 20:19:29,0.076463,8.528103,100.520959
