Satellite,Time,S4C,Lat,Lon
G05,2025-06-25 06:17:09,0.182625,17.95495,101.774829
G11,2025-06-25 06:17:09,0.079226,13.706221,106.498527
G13,2025-06-25 06:17:09,0.092489,14.901023,102.237784
G15,2025-06-25 06:17:09,0.047894,13.633107,100.160744
G23,2025-06-25 06:17:09,0.166338,14.079813,92.973447
G25,2025-06-25 06:17:09,0.112505,8.881179,94.451451
G29,2025-06-25 06:17:09,0.044947,15.286687,98.892395
G05,2025-06-25 06:17:19,0.185707,17.958609,101.781923
G11,2025-06-25 06:17:19,0.086765,13.697684,106.503232
G13,2025-06-25 06:17:19,0.092489,14.906585,102.238766
G15,2025-06-25 06:17:19,0.047894,13.637795,100.161552
G23,2025-06-25 06:17:19,0.186311,14.089774,92.979628
G25,2025-06-25 06:17:19,0.112409,8.868372,94.450976
G29,2025-06-25 06:17:19,0.048389,15.280944,98.893806
G05,2025-06-25 06:17:29,0.196888,17.96226,101.789028
G11,2025-06-25 06:17:29,0.085406,13.689135,106.507942
G13,2025-06-25 06:17:29,0.083066,14.912152,102.239754
G15,2025-06-25 06:17:29,0.047894,13.642481,100.162361
G23,2025-06-25 06:17:29,0.186822,14.099722,92.985806
G25,2025-06-25 06:17:29,0.105647,8.855552,94.450512
G29,2025-06-25 06:17:29,0.052056,15.275208,98.895211
G11,2025-06-25 06:17:39,0.093674,13.680576,106.512655
G13,2025-06-25 06:17:39,0.091701,14.917722,102.240747
G15,2025-06-25 06:17:39,0.047894,13.647166,100.163171
G23,2025-06-25 06:17:39,0.186815,14.109657,92.991981
G25,2025-06-25 06:17:39,0.111478,8.842719,94.450059
G29,2025-06-25 06:17:39,0.052056,15.269476,98.89661
G11,2025-06-25 06:17:49,0.106325,13.672005,106.517372
G13,2025-06-25 06:17:49,0.093727,14.923297,102.241745
G15,2025-06-25 06:17:49,0.047894,13.651849,100.163982
G23,2025-06-25 06:17:49,0.185765,14.119578,92.998152
G25,2025-06-25 06:17:49,0.117632,8.829874,94.449618
G29,2025-06-25 06:17:49,0.063977,15.263751,98.898002
G11,2025-06-25 06:17:59,0.108562,13.663424,106.522094
G13,2025-06-25 06:17:59,0.088727,14.928875,102.242749
G15,2025-06-25 06:17:59,0.035639,13.656532,100.164795
G23,2025-06-25 06:17:59,0.185012,14.129485,93.00432
G25,2025-06-25 06:17:59,0.119683,8.817016,94.449187
G29,2025-06-25 06:17:59,0.074065,15.25803,98.899387
G11,2025-06-25 06:18:09,0.099495,13.654831,106.526819
G13,2025-06-25 06:18:09,0.088727,14.934459,102.243759
G15,2025-06-25 06:18:09,0.03237,13.661212,100.165609
G23,2025-06-25 06:18:09,0.192218,14.13938,93.010485
G25,2025-06-25 06:18:09,0.129731,8.804146,94.448768
G29,2025-06-25 06:18:09,0.076514,15.252316,98.900765
G11,2025-06-25 06:18:19,0.087941,13.646228,106.531548
G13,2025-06-25 06:18:19,0.088727,14.940046,102.244774
G15,2025-06-25 06:18:19,0.033924,13.665892,100.166424
G23,2025-06-25 06:18:19,0.195968,14.149261,93.016646
G25,2025-06-25 06:18:19,0.13079,8.791263,94.448361
G29,2025-06-25 06:18:19,0.076514,15.246607,98.902137
G11,2025-06-25 06:18:29,0.081148,13.637613,106.536282
G13,2025-06-25 06:18:29,0.089352,14.945638,102.245795
G15,2025-06-25 06:18:29,0.04229,13.67057,100.16724
G23,2025-06-25 06:18:29,0.200607,14.159128,93.022805
