Satellite,Time,S4C,Lat,Lon
G18,2025-07-27 07:17:09,0.079642,13.924741,100.490565
G23,2025-07-27 07:17:09,0.169918,17.287641,100.852351
G24,2025-07-27 07:17:09,0.114943,15.521199,102.691619
G29,2025-07-27 07:17:09,0.218405,6.378416,100.003858
G32,2025-07-27 07:17:09,0.175008,13.760458,96.073249
G18,2025-07-27 07:17:19,0.079081,13.920024,100.491151
G23,2025-07-27 07:17:19,0.158134,17.283734,100.857517
G24,2025-07-27 07:17:19,0.122791,15.527511,102.693703
G29,2025-07-27 07:17:19,0.210612,6.36207,100.009116
G32,2025-07-27 07:17:19,0.166133,13.767527,96.076348
G18,2025-07-27 07:17:29,0.079081,13.915307,100.491736
G23,2025-07-27 07:17:29,0.159203,17.279821,100.862673
G24,2025-07-27 07:17:29,0.117079,15.533831,102.695795
G29,2025-07-27 07:17:29,0.210213,6.345697,100.0144
G32,2025-07-27 07:17:29,0.169507,13.77459,96.079444
G18,2025-07-27 07:17:39,0.079081,13.910589,100.492318
G23,2025-07-27 07:17:39,0.165773,17.275902,100.867822
G24,2025-07-27 07:17:39,0.104015,15.540159,102.697897
G29,2025-07-27 07:17:39,0.20879,6.329295,100.01971
G32,2025-07-27 07:17:39,0.185586,13.781645,96.08254
G18,2025-07-27 07:17:49,0.079081,13.905871,100.492899
G23,2025-07-27 07:17:49,0.177166,17.271977,100.872961
G24,2025-07-27 07:17:49,0.103075,15.546495,102.700007
G29,2025-07-27 07:17:49,0.208405,6.312865,100.025044
G32,2025-07-27 07:17:49,0.181813,13.788693,96.085633
G18,2025-07-27 07:17:59,0.067202,13.901152,100.493477
G23,2025-07-27 07:17:59,0.168327,17.268046,100.878092
G24,2025-07-27 07:17:59,0.102571,15.552839,102.702127
G29,2025-07-27 07:17:59,0.207886,6.296407,100.030405
G32,2025-07-27 07:17:59,0.185429,13.795734,96.088725
G18,2025-07-27 07:18:09,0.060808,13.896432,100.494054
G23,2025-07-27 07:18:09,0.157908,17.264109,100.883215
G24,2025-07-27 07:18:09,0.094303,15.559192,102.704256
G29,2025-07-27 07:18:09,0.202781,6.279922,100.035791
G32,2025-07-27 07:18:09,0.185218,13.802769,96.091816
G18,2025-07-27 07:18:19,0.060808,13.891712,100.49463
G23,2025-07-27 07:18:19,0.151679,17.260166,100.888329
G24,2025-07-27 07:18:19,0.092918,15.565552,102.706394
G29,2025-07-27 07:18:19,0.207167,6.263408,100.041204
G32,2025-07-27 07:18:19,0.174673,13.809796,96.094905
G18,2025-07-27 07:18:29,0.051739,13.886992,100.495203
G23,2025-07-27 07:18:29,0.156076,17.256218,100.893435
G24,2025-07-27 07:18:29,0.092918,15.571921,102.708542
G29,2025-07-27 07:18:29,0.204358,6.246866,100.046642
G32,2025-07-27 07:18:29,0.159946,13.816816,96.097993
G18,2025-07-27 07:18:39,0.049093,13.88227,100.495775
G23,2025-07-27 07:18:39,0.160866,17.252263,100.898532
G24,2025-07-27 07:18:39,0.079763,15.578298,102.710698
G29,2025-07-27 07:18:39,0.203683,6.230296,100.052106
G32,2025-07-27 07:18:39,0.16147,13.82383,96.101079
