Satellite,Time,S4C,Lat,Lon
G05,2025-07-23 06:17:09,0.122854,17.096293,108.799474
G15,2025-07-23 06:17:09,0.128508,17.18868,101.806136
G18,2025-07-23 06:17:09,0.112391,16.250052,99.82165
G24,2025-07-23 06:17:09,0.02279,13.004028,102.308916
G29,2025-07-23 06:17:09,0.082223,11.419307,99.136671
G05,2025-07-23 06:17:19,0.125599,17.088485,108.810402
G15,2025-07-23 06:17:19,0.118009,17.194955,101.811627
G18,2025-07-23 06:17:19,0.108718,16.244123,99.824581
G24,2025-07-23 06:17:19,0.025427,13.009509,102.309086
G29,2025-07-23 06:17:19,0.075363,11.41216,99.136865
G05,2025-07-23 06:17:29,0.1305,17.080658,108.821329
G15,2025-07-23 06:17:29,0.126153,17.201235,101.817134
G18,2025-07-23 06:17:29,0.108791,16.238201,99.827503
G24,2025-07-23 06:17:29,0.025427,13.014987,102.309257
G29,2025-07-23 06:17:29,0.076124,11.405003,99.137062
G05,2025-07-23 06:17:39,0.134877,17.07281,108.832255
G15,2025-07-23 06:17:39,0.138547,17.20752,101.822657
G18,2025-07-23 06:17:39,0.115687,16.232284,99.830415
G24,2025-07-23 06:17:39,0.025427,13.020463,102.309429
G29,2025-07-23 06:17:39,0.085276,11.397835,99.137262
G05,2025-07-23 06:17:49,0.138448,17.064943,108.843178
G15,2025-07-23 06:17:49,0.141968,17.213809,101.828197
G18,2025-07-23 06:17:49,0.117339,16.226373,99.833316
G24,2025-07-23 06:17:49,0.025427,13.025935,102.309602
G29,2025-07-23 06:17:49,0.08359,11.390657,99.137464
G05,2025-07-23 06:17:59,0.142522,17.057055,108.8541
G15,2025-07-23 06:17:59,0.146389,17.220104,101.833752
G18,2025-07-23 06:17:59,0.127482,16.220468,99.836208
G24,2025-07-23 06:17:59,0.025427,13.031404,102.309776
G29,2025-07-23 06:17:59,0.08215,11.383468,99.137669
G05,2025-07-23 06:18:09,0.133203,17.049147,108.86502
G15,2025-07-23 06:18:09,0.143648,17.226404,101.839325
G18,2025-07-23 06:18:09,0.119466,16.214568,99.839091
G24,2025-07-23 06:18:09,0.025427,13.03687,102.309951
G29,2025-07-23 06:18:09,0.093955,11.376268,99.137876
G05,2025-07-23 06:18:19,0.136897,17.041218,108.875939
G15,2025-07-23 06:18:19,0.132223,17.232709,101.844913
G18,2025-07-23 06:18:19,0.128223,16.208675,99.841963
G24,2025-07-23 06:18:19,0.025427,13.042334,102.310127
G29,2025-07-23 06:18:19,0.100461,11.369058,99.138087
G05,2025-07-23 06:18:29,0.141041,17.03327,108.886856
G15,2025-07-23 06:18:29,0.133417,17.239018,101.850518
G18,2025-07-23 06:18:29,0.135587,16.202788,99.844825
G24,2025-07-23 06:18:29,0.025427,13.047794,102.310304
G29,2025-07-23 06:18:29,0.100461,11.361837,99.1383
G05,2025-07-23 06:18:39,0.15434,17.025302,108.897771
G15,2025-07-23 06:18:39,0.12321,17.245333,101.85614
G18,2025-07-23 06:18:39,0.135007,16.196906,99.847678
G24,2025-07-23 06:18:39,0.037793,13.053252,102.310482
G29,2025-07-23 06:18:39,0.100461,11.354606,99.138516
G05,2025-07-23 06:18:49,0.167154,17.017313,108.908685
G15,2025-07-23 06:18:49,0.11741,17.251653,101.861778
G18,2025-07-23 06:18:49,0.125297,16.19103,99.850521
G24,2025-07-23 06:18:49,0.037394,13.058706,102.310661
G29,2025-07-23 06:18:49,0.104591,11.347364,99.138734
G05,2025-07-23 06:18:59,0.169076,17.009305,108.919597
G15,2025-07-23 06:18:59,0.108526,17.257977,101.867432
G18,2025-07-23 06:18:59,0.117933,16.185161,99.853355
G24,2025-07-23 06:18:59,0.047372,13.064158,102.310841
G29,2025-07-23 06:18:59,0.097807,11.340111,99.138956
G05,2025-07-23 06:19:09,0.179052,17.001276,108.930507
G15,2025-07-23 06:19:09,0.109282,17.264307,101.873104
G18,2025-07-23 06:19:09,0.127355,16.179296,99.856179
G24,2025-07-23 06:19:09,0.051961,13.069607,102.311023
G29,2025-07-23 06:19:09,0.089696,11.332847,99.13918
G05,2025-07-23 06:19:19,0.187224,16.993227,108.941416
G15,2025-07-23 06:19:19,0.108884,17.270641,101.878792
G18,2025-07-23 06:19:19,0.115374,16.173438,99.858993
G24,2025-07-23 06:19:19,0.051961,13.075053,102.311205
G29,2025-07-23 06:19:19,0.080769,11.325572,99.139407
G05,2025-07-23 06:19:29,0.185957,16.985158,108.952323
G15,2025-07-23 06:19:29,0.114461,17.276981,101.884496
G18,2025-07-23 06:19:29,0.101455,16.167585,99.861798
G24,2025-07-23 06:19:29,0.051961,13.080497,102.311389
G29,2025-07-23 06:19:29,0.080769,11.318287,99.139637
G05,2025-07-23 06:19:39,0.188138,16.977069,108.963228
G15,2025-07-23 06:19:39,0.114813,17.283325,101.890218
G18,2025-07-23 06:19:39,0.08899,16.161739,99.864593
G24,2025-07-23 06:19:39,0.038734,13.085937,102.311573
G29,2025-07-23 06:19:39,0.069131,11.31099,99.13987
G05,2025-07-23 06:19:49,0.18426,16.96896,108.974132
G15,2025-07-23 06:19:49,0.122521,17.289675,101.895956
G18,2025-07-23 06:19:49,0.094126,16.155898,99.867378
G24,2025-07-23 06:19:49,0.036097,13.091375,102.311759
G29,2025-07-23 06:19:49,0.064662,11.303683,99.140106
G05,2025-07-23 06:19:59,0.179364,16.96083,108.985034
G15,2025-07-23 06:19:59,0.11796,17.296029,101.901711
G18,2025-07-23 06:19:59,0.083455,16.150062,99.870154
G24,2025-07-23 06:19:59,0.036097,13.09681,102.311946
G29,2025-07-23 06:19:59,0.055735,11.296364,99.140345
