Satellite,Time,S4C,Lat,Lon
G02,2025-06-19 20:17:09,0.011354,13.430717,103.100995
G04,2025-06-19 20:17:09,0.083706,9.826818,100.249308
G07,2025-06-19 20:17:09,0.114447,16.458767,99.649026
G08,2025-06-19 20:17:09,0.045245,16.729039,101.775375
G09,2025-06-19 20:17:09,0.076236,12.298197,98.430858
G17,2025-06-19 20:17:09,0.110034,9.60537,95.631661
G30,2025-06-19 20:17:09,0.18453,20.228194,95.756984
G02,2025-06-19 20:17:19,0.011354,13.436601,103.1008
G04,2025-06-19 20:17:19,0.086127,9.816781,100.251025
G07,2025-06-19 20:17:19,0.105431,16.453045,99.652376
G08,2025-06-19 20:17:19,0.045245,16.73548,101.779533
G09,2025-06-19 20:17:19,0.076236,12.291861,98.430599
G17,2025-06-19 20:17:19,0.102168,9.619628,95.638473
G02,2025-06-19 20:17:29,0.020077,13.442481,103.100608
G04,2025-06-19 20:17:29,0.087718,9.806722,100.25275
G07,2025-06-19 20:17:29,0.098123,16.447328,99.655715
G08,2025-06-19 20:17:29,0.056885,16.741929,101.783705
G09,2025-06-19 20:17:29,0.064831,12.285518,98.430341
G17,2025-06-19 20:17:29,0.104393,9.633842,95.645258
G02,2025-06-19 20:17:39,0.020077,13.448359,103.100417
G04,2025-06-19 20:17:39,0.08845,9.796641,100.254485
G07,2025-06-19 20:17:39,0.087105,16.441616,99.659043
G08,2025-06-19 20:17:39,0.051752,16.748385,101.787891
G09,2025-06-19 20:17:39,0.062093,12.279169,98.430083
G17,2025-06-19 20:17:39,0.100956,9.648013,95.652017
G02,2025-06-19 20:17:49,0.010277,13.454235,103.100229
G04,2025-06-19 20:17:49,0.086316,9.786538,100.25623
G07,2025-06-19 20:17:49,0.083692,16.435909,99.662362
G08,2025-06-19 20:17:49,0.064264,16.754848,101.792091
G09,2025-06-19 20:17:49,0.061772,12.272813,98.429825
G17,2025-06-19 20:17:49,0.103571,9.662139,95.658748
G02,2025-06-19 20:17:59,0.008723,13.460107,103.100043
G04,2025-06-19 20:17:59,0.089518,9.776413,100.257983
G07,2025-06-19 20:17:59,0.08252,16.430207,99.66567
G08,2025-06-19 20:17:59,0.070114,16.761319,101.796304
G09,2025-06-19 20:17:59,0.061772,12.266451,98.429567
G17,2025-06-19 20:17:59,0.100785,9.676222,95.665454
G02,2025-06-19 20:18:09,0.008723,13.465977,103.099859
G04,2025-06-19 20:18:09,0.088135,9.766267,100.259746
G07,2025-06-19 20:18:09,0.081357,16.42451,99.668968
G08,2025-06-19 20:18:09,0.070114,16.767798,101.800531
G09,2025-06-19 20:18:09,0.061772,12.260082,98.42931
G17,2025-06-19 20:18:09,0.105554,9.690262,95.672132
G02,2025-06-19 20:18:19,0.008723,13.471845,103.099677
G04,2025-06-19 20:18:19,0.092814,9.756098,100.261519
G07,2025-06-19 20:18:19,0.076767,16.418818,99.672256
G08,2025-06-19 20:18:19,0.060124,16.774283,101.804772
G09,2025-06-19 20:18:19,0.061772,12.253707,98.429053
G17,2025-06-19 20:18:19,0.104682,9.70426,95.678785
G02,2025-06-19 20:18:29,0.018146,13.47771,103.099497
G04,2025-06-19 20:18:29,0.10576,9.745906,100.263301
G07,2025-06-19 20:18:29,0.068044,16.41313,99.675534
G08,2025-06-19 20:18:29,0.065744,16.780776,101.809026
G09,2025-06-19 20:18:29,0.061772,12.247324,98.428796
G17,2025-06-19 20:18:29,0.102654,9.718214,95.685412
G02,2025-06-19 20:18:39,0.019158,13.483572,103.09932
G04,2025-06-19 20:18:39,0.114937,9.735693,100.265092
G07,2025-06-19 20:18:39,0.057066,16.407447,99.678802
G08,2025-06-19 20:18:39,0.072062,16.787277,101.813295
G09,2025-06-19 20:18:39,0.051782,12.240935,98.42854
G17,2025-06-19 20:18:39,0.108113,9.732126,95.692012
G02,2025-06-19 20:18:49,0.019158,13.489432,103.099145
G04,2025-06-19 20:18:49,0.12376,9.725457,100.266894
G07,2025-06-19 20:18:49,0.052975,16.40177,99.682059
G08,2025-06-19 20:18:49,0.083885,16.793785,101.817578
G09,2025-06-19 20:18:49,0.043914,12.234539,98.428283
G17,2025-06-19 20:18:49,0.105198,9.745996,95.698587
G02,2025-06-19 20:18:59,0.019158,13.49529,103.098972
G04,2025-06-19 20:18:59,0.132389,9.715199,100.268704
G07,2025-06-19 20:18:59,0.064411,16.396097,99.685307
G08,2025-06-19 20:18:59,0.096616,16.800301,101.821874
G09,2025-06-19 20:18:59,0.033924,12.228137,98.428028
G17,2025-06-19 20:18:59,0.108068,9.759824,95.705136
G02,2025-06-19 20:19:09,0.019158,13.501145,103.098802
G04,2025-06-19 20:19:09,0.130845,9.704919,100.270525
G07,2025-06-19 20:19:09,0.060595,16.390429,99.688544
G08,2025-06-19 20:19:09,0.107763,16.806824,101.826185
G09,2025-06-19 20:19:09,0.026056,12.221727,98.427772
G17,2025-06-19 20:19:09,0.11613,9.773609,95.711659
G02,2025-06-19 20:19:19,0.019158,13.506997,103.098633
G04,2025-06-19 20:19:19,0.132329,9.694615,100.272355
G07,2025-06-19 20:19:19,0.060097,16.384766,99.691772
G08,2025-06-19 20:19:19,0.098452,16.813355,101.830509
G09,2025-06-19 20:19:19,0.036939,12.215311,98.427517
G17,2025-06-19 20:19:19,0.130686,9.787354,95.718157
G02,2025-06-19 20:19:29,0.019158,13.512847,103.098467
G04,2025-06-19 20:19:29,0.1409,9.68429,100.274195
G07,2025-06-19 20:19:29,0.060097,16.379107,99.694989
G08,2025-06-19 20:19:29,0.100339,16.819893,101.834848
G09,2025-06-19 20:19:29,0.044303,12.208888,98.427262
G17,2025-06-19 20:19:29,0.124306,9.801057,95.72463
G02,2025-06-19 20:19:39,0.019158,13.518695,103.098304
G04,2025-06-19 20:19:39,0.140018,9.673941,100.276045
G07,2025-06-19 20:19:39,0.06117,16.373454,99.698197
G08,2025-06-19 20:19:39,0.101351,16.826439,101.839201
G09,2025-06-19 20:19:39,0.03558,12.202458,98.427007
G17,2025-06-19 20:19:39,0.127286,9.814718,95.731077
G02,2025-06-19 20:19:49,0.019158,13.52454,103.098142
G04,2025-06-19 20:19:49,0.144547,9.66357,100.277905
G07,2025-06-19 20:19:49,0.070703,16.367805,99.701395
G08,2025-06-19 20:19:49,0.109181,16.832992,101.843569
