Satellite,Time,S4C,Lat,Lon
G10,2025-12-25 01:17:09,0.093712,11.487196,101.781947
G26,2025-12-25 01:17:09,0.073014,12.876835,100.403995
G28,2025-12-25 01:17:09,0.062851,17.155286,100.880184
G31,2025-12-25 01:17:09,0.119206,15.689584,98.827206
G32,2025-12-25 01:17:09,0.051166,15.783318,103.303514
G10,2025-12-25 01:17:19,0.093712,11.479767,101.783326
G26,2025-12-25 01:17:19,0.064384,12.881909,100.404724
G28,2025-12-25 01:17:19,0.072994,17.159774,100.885215
G31,2025-12-25 01:17:19,0.11306,15.694376,98.830171
G32,2025-12-25 01:17:19,0.047541,15.778279,103.306863
G10,2025-12-25 01:17:29,0.105625,11.472325,101.784711
G26,2025-12-25 01:17:29,0.073451,12.886978,100.405453
G28,2025-12-25 01:17:29,0.082264,17.164259,100.890256
G31,2025-12-25 01:17:29,0.121289,15.699166,98.833142
G32,2025-12-25 01:17:29,0.060453,15.773235,103.310207
G10,2025-12-25 01:17:39,0.107153,11.464868,101.786102
G26,2025-12-25 01:17:39,0.074289,12.892044,100.406181
G28,2025-12-25 01:17:39,0.072617,17.168741,100.895307
G31,2025-12-25 01:17:39,0.122127,15.703953,98.836119
G32,2025-12-25 01:17:39,0.065066,15.768188,103.313546
G10,2025-12-25 01:17:49,0.098175,11.457398,101.787498
G26,2025-12-25 01:17:49,0.074289,12.897105,100.406909
G28,2025-12-25 01:17:49,0.070804,17.17322,100.900368
G31,2025-12-25 01:17:49,0.123766,15.708739,98.839101
G32,2025-12-25 01:17:49,0.065066,15.763137,103.316881
G10,2025-12-25 01:17:59,0.099548,11.449914,101.788899
G26,2025-12-25 01:17:59,0.074289,12.902163,100.407637
G28,2025-12-25 01:17:59,0.070804,17.177696,100.905441
G31,2025-12-25 01:17:59,0.125981,15.713522,98.842089
G32,2025-12-25 01:17:59,0.065066,15.758081,103.320211
G10,2025-12-25 01:18:09,0.091128,11.442415,101.790306
G26,2025-12-25 01:18:09,0.066584,12.907217,100.408364
G28,2025-12-25 01:18:09,0.059466,17.18217,100.910523
G31,2025-12-25 01:18:09,0.119906,15.718303,98.845082
G32,2025-12-25 01:18:09,0.065066,15.753022,103.323536
G10,2025-12-25 01:18:19,0.073434,11.434902,101.791718
G26,2025-12-25 01:18:19,0.048446,12.912267,100.40909
G28,2025-12-25 01:18:19,0.057508,17.18664,100.915616
G31,2025-12-25 01:18:19,0.123892,15.723081,98.84808
G32,2025-12-25 01:18:19,0.046593,15.747958,103.326856
G10,2025-12-25 01:18:29,0.061206,11.427375,101.793136
G26,2025-12-25 01:18:29,0.034635,12.917313,100.409816
G28,2025-12-25 01:18:29,0.055542,17.191108,100.92072
G31,2025-12-25 01:18:29,0.129489,15.727857,98.851084
G32,2025-12-25 01:18:29,0.038516,15.74289,103.330172
G10,2025-12-25 01:18:39,0.055151,11.419833,101.79456
G26,2025-12-25 01:18:39,0.019175,12.922355,100.410542
G28,2025-12-25 01:18:39,0.050057,17.195572,100.925834
G31,2025-12-25 01:18:39,0.123806,15.732631,98.854094
G32,2025-12-25 01:18:39,0.040493,15.737818,103.333482
G10,2025-12-25 01:18:49,0.053024,11.412277,101.795989
G26,2025-12-25 01:18:49,0.009905,12.927393,100.411267
G28,2025-12-25 01:18:49,0.054512,17.200034,100.930959
G31,2025-12-25 01:18:49,0.12151,15.737403,98.857109
G32,2025-12-25 01:18:49,0.046866,15.732742,103.336788
G10,2025-12-25 01:18:59,0.063868,11.404707,101.797424
G26,2025-12-25 01:18:59,0.020883,12.932428,100.411992
G28,2025-12-25 01:18:59,0.054512,17.204492,100.936094
G31,2025-12-25 01:18:59,0.126086,15.742172,98.86013
G32,2025-12-25 01:18:59,0.056856,15.727662,103.34009
G10,2025-12-25 01:19:09,0.074335,11.397122,101.798865
G26,2025-12-25 01:19:09,0.024974,12.937459,100.412716
G28,2025-12-25 01:19:09,0.070547,17.208948,100.94124
G31,2025-12-25 01:19:09,0.141705,15.746939,98.863156
G32,2025-12-25 01:19:09,0.064724,15.722578,103.343386
G10,2025-12-25 01:19:19,0.075348,11.389522,101.800311
G26,2025-12-25 01:19:19,0.035818,12.942486,100.41344
G28,2025-12-25 01:19:19,0.07452,17.2134,100.946396
G31,2025-12-25 01:19:19,0.14862,15.751704,98.866188
G32,2025-12-25 01:19:19,0.065961,15.71749,103.346678
G10,2025-12-25 01:19:29,0.066281,11.381908,101.801763
G26,2025-12-25 01:19:29,0.039162,12.94751,100.414164
G28,2025-12-25 01:19:29,0.086624,17.21785,100.951563
G31,2025-12-25 01:19:29,0.137527,15.756467,98.869225
G32,2025-12-25 01:19:29,0.071512,15.712397,103.349966
G10,2025-12-25 01:19:39,0.076404,11.374279,101.803221
G26,2025-12-25 01:19:39,0.039162,12.952529,100.414888
G28,2025-12-25 01:19:39,0.092541,17.222296,100.95674
G31,2025-12-25 01:19:39,0.121763,15.761227,98.872268
G32,2025-12-25 01:19:39,0.071512,15.707301,103.353248
G10,2025-12-25 01:19:49,0.079089,11.366635,101.804685
G26,2025-12-25 01:19:49,0.039162,12.957545,100.415611
G28,2025-12-25 01:19:49,0.091325,17.226739,100.961928
G31,2025-12-25 01:19:49,0.127566,15.765984,98.875317
G32,2025-12-25 01:19:49,0.071512,15.702201,103.356526
G10,2025-12-25 01:19:59,0.067175,11.358976,101.806155
G26,2025-12-25 01:19:59,0.030096,12.962558,100.416333
G28,2025-12-25 01:19:59,0.092385,17.231179,100.967127
G31,2025-12-25 01:19:59,0.118499,15.77074,98.878371
G32,2025-12-25 01:19:59,0.0586,15.697096,103.359799
G10,2025-12-25 01:20:09,0.05672,11.351302,101.80763
G26,2025-12-25 01:20:09,0.029258,12.967566,100.417056
G28,2025-12-25 01:20:09,0.095306,17.235616,100.972336
G31,2025-12-25 01:20:09,0.117661,15.775493,98.881431
G32,2025-12-25 01:20:09,0.053987,15.691988,103.363068
G10,2025-12-25 01:20:19,0.055708,11.343614,101.809111
G26,2025-12-25 01:20:19,0.029258,12.972571,100.417778
G28,2025-12-25 01:20:19,0.095306,17.24005,100.977556
G31,2025-12-25 01:20:19,0.107094,15.780244,98.884496
G32,2025-12-25 01:20:19,0.06413,15.686875,103.366332
G10,2025-12-25 01:20:29,0.057975,11.33591,101.810599
G26,2025-12-25 01:20:29,0.029258,12.977573,100.4185
G28,2025-12-25 01:20:29,0.095306,17.24448,100.982786
G31,2025-12-25 01:20:29,0.10488,15.784992,98.887567
G32,2025-12-25 01:20:29,0.066257,15.681759,103.369591
G10,2025-12-25 01:20:39,0.070499,11.328191,101.812092
G26,2025-12-25 01:20:39,0.040551,12.982571,100.419221
G28,2025-12-25 01:20:39,0.095306,17.248908,100.988027
G31,2025-12-25 01:20:39,0.095233,15.789738,98.890644
G32,2025-12-25 01:20:39,0.066257,15.676638,103.372846
G10,2025-12-25 01:20:49,0.075187,11.320457,101.813591
G26,2025-12-25 01:20:49,0.047208,12.987565,100.419943
G28,2025-12-25 01:20:49,0.081608,17.253332,100.993279
G31,2025-12-25 01:20:49,0.077834,15.794481,98.893727
G32,2025-12-25 01:20:49,0.07714,15.671514,103.376096
G10,2025-12-25 01:20:59,0.075187,11.312708,101.815097
G26,2025-12-25 01:20:59,0.047208,12.992556,100.420664
G28,2025-12-25 01:20:59,0.07473,17.257753,100.998541
G31,2025-12-25 01:20:59,0.063559,15.799223,98.896815
G32,2025-12-25 01:20:59,0.084505,15.666385,103.379342
G10,2025-12-25 01:21:09,0.076348,11.304943,101.816608
G26,2025-12-25 01:21:09,0.054913,12.997543,100.421384
G28,2025-12-25 01:21:09,0.068931,17.26217,101.003814
G31,2025-12-25 01:21:09,0.056041,15.803961,98.899909
G32,2025-12-25 01:21:09,0.072996,15.661253,103.382583
G10,2025-12-25 01:21:19,0.078219,11.297163,101.818126
G26,2025-12-25 01:21:19,0.074044,13.002527,100.422105
G28,2025-12-25 01:21:19,0.060208,17.266585,101.009098
G31,2025-12-25 01:21:19,0.052932,15.808698,98.903008
G32,2025-12-25 01:21:19,0.080279,15.656116,103.385819
G10,2025-12-25 01:21:29,0.067375,11.289368,101.81965
G26,2025-12-25 01:21:29,0.068327,13.007507,100.422825
G28,2025-12-25 01:21:29,0.071545,17.270996,101.014393
G31,2025-12-25 01:21:29,0.040184,15.813432,98.906113
G32,2025-12-25 01:21:29,0.074063,15.650976,103.389051
G10,2025-12-25 01:21:39,0.056908,11.281556,101.821179
G26,2025-12-25 01:21:39,0.064236,13.012483,100.423545
G28,2025-12-25 01:21:39,0.068867,17.275403,101.019698
G31,2025-12-25 01:21:39,0.024565,15.818163,98.909224
G32,2025-12-25 01:21:39,0.077532,15.645831,103.392278
G10,2025-12-25 01:21:49,0.055896,11.27373,101.822716
G26,2025-12-25 01:21:49,0.064485,13.017457,100.424265
G28,2025-12-25 01:21:49,0.072258,17.279808,101.025014
G31,2025-12-25 01:21:49,0.017651,15.822893,98.912341
G32,2025-12-25 01:21:49,0.077954,15.640683,103.395501
G10,2025-12-25 01:21:59,0.055896,11.265887,101.824258
G26,2025-12-25 01:21:59,0.068055,13.022426,100.424985
G28,2025-12-25 01:21:59,0.070297,17.284209,101.03034
G31,2025-12-25 01:21:59,0.017651,15.827619,98.915463
G32,2025-12-25 01:21:59,0.083112,15.635531,103.39872
G10,2025-12-25 01:22:09,0.056027,11.258029,101.825806
G26,2025-12-25 01:22:09,0.079167,13.027393,100.425704
G28,2025-12-25 01:22:09,0.066507,17.288606,101.035678
G31,2025-12-25 01:22:09,0.025356,15.832344,98.918592
G32,2025-12-25 01:22:09,0.098731,15.630374,103.401933
G10,2025-12-25 01:22:19,0.060257,11.250155,101.827361
G26,2025-12-25 01:22:19,0.094128,13.032356,100.426424
G28,2025-12-25 01:22:19,0.05758,17.293,101.041026
G31,2025-12-25 01:22:19,0.034979,15.837065,98.921725
G32,2025-12-25 01:22:19,0.105645,15.625214,103.405142
G10,2025-12-25 01:22:29,0.071595,11.242266,101.828923
G26,2025-12-25 01:22:29,0.100922,13.037315,100.427143
G28,2025-12-25 01:22:29,0.058758,17.297391,101.046384
G31,2025-12-25 01:22:29,0.050405,15.841785,98.924865
G32,2025-12-25 01:22:29,0.105645,15.62005,103.408347
G10,2025-12-25 01:22:39,0.076184,11.23436,101.83049
G26,2025-12-25 01:22:39,0.100922,13.042271,100.427862
G28,2025-12-25 01:22:39,0.06221,17.301778,101.051754
G31,2025-12-25 01:22:39,0.05975,15.846502,98.928011
G32,2025-12-25 01:22:39,0.105645,15.614881,103.411547
G10,2025-12-25 01:22:49,0.076184,11.226438,101.832064
G26,2025-12-25 01:22:49,0.100922,13.047224,100.428581
G28,2025-12-25 01:22:49,0.080207,17.306162,101.057135
G31,2025-12-25 01:22:49,0.060588,15.851216,98.931162
G32,2025-12-25 01:22:49,0.104925,15.609709,103.414743
G10,2025-12-25 01:22:59,0.073603,11.2185,101.833645
G26,2025-12-25 01:22:59,0.100922,13.052173,100.429299
G28,2025-12-25 01:22:59,0.083552,17.310543,101.062526
G31,2025-12-25 01:22:59,0.060588,15.855928,98.934319
G32,2025-12-25 01:22:59,0.103811,15.604533,103.417935
G10,2025-12-25 01:23:09,0.070602,11.210546,101.835232
G26,2025-12-25 01:23:09,0.089629,13.057119,100.430018
G28,2025-12-25 01:23:09,0.09453,17.314919,101.067928
G31,2025-12-25 01:23:09,0.070267,15.860638,98.937482
G32,2025-12-25 01:23:09,0.103811,15.599353,103.421121
G10,2025-12-25 01:23:19,0.072829,11.202576,101.836825
G26,2025-12-25 01:23:19,0.082972,13.062062,100.430737
G28,2025-12-25 01:23:19,0.098621,17.319293,101.073341
G31,2025-12-25 01:23:19,0.082781,15.865345,98.940651
G32,2025-12-25 01:23:19,0.110457,15.59417,103.424304
G10,2025-12-25 01:23:29,0.072829,11.194589,101.838425
G26,2025-12-25 01:23:29,0.098049,13.067002,100.431455
G28,2025-12-25 01:23:29,0.108044,17.323662,101.078764
G31,2025-12-25 01:23:29,0.095919,15.870049,98.943825
G32,2025-12-25 01:23:29,0.106651,15.588982,103.427482
G10,2025-12-25 01:23:39,0.07567,11.186586,101.840031
G26,2025-12-25 01:23:39,0.104889,13.071938,100.432174
G28,2025-12-25 01:23:39,0.109056,17.328029,101.084199
G31,2025-12-25 01:23:39,0.102576,15.874751,98.947006
G32,2025-12-25 01:23:39,0.106651,15.58379,103.430656
G10,2025-12-25 01:23:49,0.078984,11.178566,101.841645
G26,2025-12-25 01:23:49,0.099364,13.076871,100.432892
G28,2025-12-25 01:23:49,0.117779,17.332391,101.089644
G31,2025-12-25 01:23:49,0.093649,15.879451,98.950192
G32,2025-12-25 01:23:49,0.106052,15.578595,103.433825
G10,2025-12-25 01:23:59,0.078984,11.17053,101.843264
G26,2025-12-25 01:23:59,0.09756,13.081801,100.43361
G28,2025-12-25 01:23:59,0.106441,17.33675,101.0951
G31,2025-12-25 01:23:59,0.093649,15.884148,98.953384
G32,2025-12-25 01:23:59,0.105287,15.573395,103.43699
G10,2025-12-25 01:24:09,0.090421,11.162478,101.844891
G26,2025-12-25 01:24:09,0.09756,13.086727,100.434328
G28,2025-12-25 01:24:09,0.105694,17.341105,101.100567
G31,2025-12-25 01:24:09,0.093649,15.888842,98.956582
G32,2025-12-25 01:24:09,0.09395,15.568192,103.44015
G10,2025-12-25 01:24:19,0.095682,11.154409,101.846524
G26,2025-12-25 01:24:19,0.086467,13.091651,100.435047
G28,2025-12-25 01:24:19,0.113241,17.345457,101.106045
G31,2025-12-25 01:24:19,0.093649,15.893534,98.959786
G32,2025-12-25 01:24:19,0.09405,15.562985,103.443306
G10,2025-12-25 01:24:29,0.105329,11.146322,101.848164
G26,2025-12-25 01:24:29,0.079553,13.096571,100.435765
G28,2025-12-25 01:24:29,0.112782,17.349805,101.111534
G31,2025-12-25 01:24:29,0.093649,15.898223,98.962996
G32,2025-12-25 01:24:29,0.091303,15.557773,103.446458
G10,2025-12-25 01:24:39,0.103756,11.13822,101.849811
G26,2025-12-25 01:24:39,0.068441,13.101488,100.436483
G28,2025-12-25 01:24:39,0.112468,17.354149,101.117033
G31,2025-12-25 01:24:39,0.085943,15.90291,98.966212
G32,2025-12-25 01:24:39,0.075684,15.552558,103.449605
G10,2025-12-25 01:24:49,0.099762,11.1301,101.851464
G26,2025-12-25 01:24:49,0.05348,13.106402,100.437201
G28,2025-12-25 01:24:49,0.120174,17.35849,101.122544
G31,2025-12-25 01:24:49,0.067597,15.907594,98.969434
G32,2025-12-25 01:24:49,0.068769,15.54734,103.452748
G10,2025-12-25 01:24:59,0.098755,11.121963,101.853125
G26,2025-12-25 01:24:59,0.046686,13.111312,100.437919
G28,2025-12-25 01:24:59,0.119669,17.362827,101.128066
G31,2025-12-25 01:24:59,0.052171,15.912276,98.972661
G32,2025-12-25 01:24:59,0.09779,15.542117,103.455887
G10,2025-12-25 01:25:09,0.097086,11.113809,101.854792
G26,2025-12-25 01:25:09,0.046686,13.11622,100.438637
G28,2025-12-25 01:25:09,0.114961,17.36716,101.133598
G31,2025-12-25 01:25:09,0.053157,15.916955,98.975895
G32,2025-12-25 01:25:09,0.09779,15.53689,103.459021
G10,2025-12-25 01:25:19,0.11008,11.105638,101.856466
G26,2025-12-25 01:25:19,0.055086,13.121124,100.439356
G28,2025-12-25 01:25:19,0.096964,17.371489,101.139141
G31,2025-12-25 01:25:19,0.055239,15.921631,98.979134
G32,2025-12-25 01:25:19,0.098014,15.53166,103.462151
G10,2025-12-25 01:25:29,0.112458,11.09745,101.858147
G26,2025-12-25 01:25:29,0.055086,13.126026,100.440074
G28,2025-12-25 01:25:29,0.104463,17.375814,101.144696
G31,2025-12-25 01:25:29,0.055239,15.926305,98.98238
G32,2025-12-25 01:25:29,0.098815,15.526426,103.465277
G10,2025-12-25 01:25:39,0.102739,11.089245,101.859836
G26,2025-12-25 01:25:39,0.055086,13.130924,100.440792
G28,2025-12-25 01:25:39,0.105857,17.380136,101.150261
G31,2025-12-25 01:25:39,0.054983,15.930977,98.985631
G32,2025-12-25 01:25:39,0.115082,15.521188,103.468399
G10,2025-12-25 01:25:49,0.095824,11.081022,101.861531
G26,2025-12-25 01:25:49,0.055086,13.135819,100.441511
G28,2025-12-25 01:25:49,0.10913,17.384454,101.155837
G31,2025-12-25 01:25:49,0.043481,15.935645,98.988888
G32,2025-12-25 01:25:49,0.101644,15.515946,103.471516
G10,2025-12-25 01:25:59,0.095824,11.072782,101.863233
G26,2025-12-25 01:25:59,0.047714,13.140712,100.442229
G28,2025-12-25 01:25:59,0.099707,17.388767,101.161424
G31,2025-12-25 01:25:59,0.04372,15.940311,98.992152
G32,2025-12-25 01:25:59,0.098085,15.5107,103.474629
G10,2025-12-25 01:26:09,0.082893,11.064524,101.864942
G26,2025-12-25 01:26:09,0.041747,13.145601,100.442948
G28,2025-12-25 01:26:09,0.098695,17.393077,101.167022
G31,2025-12-25 01:26:09,0.048828,15.944975,98.995421
G32,2025-12-25 01:26:09,0.098085,15.50545,103.477738
G10,2025-12-25 01:26:19,0.086636,11.056249,101.866659
G26,2025-12-25 01:26:19,0.038472,13.150487,100.443666
G28,2025-12-25 01:26:19,0.089972,17.397383,101.172632
G31,2025-12-25 01:26:19,0.057551,15.949635,98.998697
G32,2025-12-25 01:26:19,0.085028,15.500197,103.480842
G10,2025-12-25 01:26:29,0.09748,11.047956,101.868383
G26,2025-12-25 01:26:29,0.037935,13.155371,100.444385
G28,2025-12-25 01:26:29,0.098899,17.401686,101.178252
G31,2025-12-25 01:26:29,0.059364,15.954293,99.001978
G32,2025-12-25 01:26:29,0.082019,15.49494,103.483943
G10,2025-12-25 01:26:39,0.094972,11.039645,101.870114
G26,2025-12-25 01:26:39,0.037935,13.160251,100.445104
G28,2025-12-25 01:26:39,0.094493,17.405984,101.183883
G31,2025-12-25 01:26:39,0.070208,15.958949,99.005266
G32,2025-12-25 01:26:39,0.082019,15.489678,103.487039
G10,2025-12-25 01:26:49,0.098943,11.031316,101.871852
G26,2025-12-25 01:26:49,0.037935,13.165128,100.445823
G28,2025-12-25 01:26:49,0.090455,17.410278,101.189525
G31,2025-12-25 01:26:49,0.073553,15.963602,99.008559
G32,2025-12-25 01:26:49,0.088951,15.484414,103.490131
G10,2025-12-25 01:26:59,0.098224,11.02297,101.873597
G26,2025-12-25 01:26:59,0.048078,13.170003,100.446542
G28,2025-12-25 01:26:59,0.091605,17.414568,101.195178
G31,2025-12-25 01:26:59,0.073553,15.968252,99.011859
G32,2025-12-25 01:26:59,0.083267,15.479145,103.493218
G10,2025-12-25 01:27:09,0.106578,11.014605,101.87535
