Satellite,Time,S4C,Lat,Lon
G18,2025-12-18 22:02:09,0.080736,12.813737,100.590713
G23,2025-12-18 22:02:09,0.111176,16.332499,101.766076
G24,2025-12-18 22:02:09,0.173137,17.425474,103.618121
G28,2025-12-18 22:02:09,0.07006,9.436442,97.976928
G32,2025-12-18 22:02:09,0.091584,15.251541,96.834002
G18,2025-12-18 22:02:19,0.069079,12.808482,100.591147
G23,2025-12-18 22:02:19,0.111646,16.327705,101.769468
G24,2025-12-18 22:02:19,0.160429,17.435418,103.624025
G28,2025-12-18 22:02:19,0.067953,9.448907,97.981344
G32,2025-12-18 22:02:19,0.082757,15.257324,96.83731
G18,2025-12-18 22:02:29,0.057857,12.803222,100.591582
G23,2025-12-18 22:02:29,0.120206,16.322908,101.772853
G24,2025-12-18 22:02:29,0.170216,17.445386,103.629954
G28,2025-12-18 22:02:29,0.073175,9.461334,97.985742
G32,2025-12-18 22:02:29,0.073624,15.263102,96.840622
G18,2025-12-18 22:02:39,0.045798,12.797958,100.592017
G23,2025-12-18 22:02:39,0.111857,16.318109,101.77623
G24,2025-12-18 22:02:39,0.171189,17.455379,103.63591
G28,2025-12-18 22:02:39,0.068856,9.473726,97.990121
G32,2025-12-18 22:02:39,0.07539,15.268876,96.843937
G18,2025-12-18 22:02:49,0.032447,12.792689,100.592453
G23,2025-12-18 22:02:49,0.101943,16.313308,101.779601
G24,2025-12-18 22:02:49,0.168309,17.465396,103.641891
G32,2025-12-18 22:02:49,0.076985,15.274645,96.847255
G18,2025-12-18 22:02:59,0.028791,12.787416,100.59289
G23,2025-12-18 22:02:59,0.090435,16.308505,101.782964
G24,2025-12-18 22:02:59,0.161921,17.475438,103.647898
G32,2025-12-18 22:02:59,0.09358,15.28041,96.850577
G18,2025-12-18 22:03:09,0.020391,12.782138,100.593327
G23,2025-12-18 22:03:09,0.084062,16.3037,101.78632
G24,2025-12-18 22:03:09,0.150389,17.485504,103.653931
G32,2025-12-18 22:03:09,0.092757,15.286169,96.853902
G18,2025-12-18 22:03:19,0.020391,12.776855,100.593765
G23,2025-12-18 22:03:19,0.084062,16.298892,101.789669
G24,2025-12-18 22:03:19,0.139914,17.495595,103.65999
G32,2025-12-18 22:03:19,0.085376,15.291924,96.857231
G18,2025-12-18 22:03:29,0.020391,12.771567,100.594203
G23,2025-12-18 22:03:29,0.076572,16.294083,101.793011
G24,2025-12-18 22:03:29,0.138448,17.505711,103.666076
G32,2025-12-18 22:03:29,0.079577,15.297674,96.860563
G18,2025-12-18 22:03:39,0.020391,12.766275,100.594641
G23,2025-12-18 22:03:39,0.081601,16.289272,101.796345
G24,2025-12-18 22:03:39,0.150457,17.515852,103.672188
G32,2025-12-18 22:03:39,0.088504,15.303419,96.863898
G18,2025-12-18 22:03:49,0.020391,12.760978,100.595081
G23,2025-12-18 22:03:49,0.088377,16.284458,101.799673
G24,2025-12-18 22:03:49,0.148496,17.526018,103.678326
G28,2025-12-18 22:03:49,0.125328,9.559462,98.020257
G32,2025-12-18 22:03:49,0.099388,15.30916,96.867237
G18,2025-12-18 22:03:59,0.020961,12.755677,100.595521
G23,2025-12-18 22:03:59,0.092376,16.279642,101.802993
G24,2025-12-18 22:03:59,0.149903,17.536209,103.684492
G28,2025-12-18 22:03:59,0.139251,9.571569,98.02449
G32,2025-12-18 22:03:59,0.098151,15.314896,96.870579
G18,2025-12-18 22:04:09,0.019859,12.75037,100.595961
G23,2025-12-18 22:04:09,0.088393,16.274825,101.806306
G24,2025-12-18 22:04:09,0.147521,17.546425,103.690684
G28,2025-12-18 22:04:09,0.137707,9.583641,98.028705
G32,2025-12-18 22:04:09,0.094877,15.320627,96.873925
G18,2025-12-18 22:04:19,0.019859,12.745059,100.596402
G23,2025-12-18 22:04:19,0.085651,16.270005,101.809612
G24,2025-12-18 22:04:19,0.145711,17.556667,103.696903
G28,2025-12-18 22:04:19,0.13687,9.595678,98.032901
G32,2025-12-18 22:04:19,0.101991,15.326353,96.877275
G18,2025-12-18 22:04:29,0.019859,12.739743,100.596844
G23,2025-12-18 22:04:29,0.085651,16.265184,101.812911
G24,2025-12-18 22:04:29,0.140435,17.566935,103.703149
G28,2025-12-18 22:04:29,0.135962,9.607681,98.037081
G32,2025-12-18 22:04:29,0.112875,15.332075,96.880628
G18,2025-12-18 22:04:39,0.02133,12.734422,100.597287
G23,2025-12-18 22:04:39,0.096719,16.26036,101.816203
G24,2025-12-18 22:04:39,0.141477,17.577228,103.709422
G28,2025-12-18 22:04:39,0.13133,9.619649,98.041242
G32,2025-12-18 22:04:39,0.110366,15.337791,96.883984
G18,2025-12-18 22:04:49,0.021182,12.729096,100.59773
G23,2025-12-18 22:04:49,0.086859,16.255534,101.819488
G24,2025-12-18 22:04:49,0.153631,17.587546,103.715723
G28,2025-12-18 22:04:49,0.131085,9.631584,98.045386
G32,2025-12-18 22:04:49,0.118779,15.343504,96.887345
G18,2025-12-18 22:04:59,0.021182,12.723766,100.598174
G23,2025-12-18 22:04:59,0.075066,16.250707,101.822766
G24,2025-12-18 22:04:59,0.142269,17.597891,103.722051
G28,2025-12-18 22:04:59,0.131475,9.643484,98.049513
G32,2025-12-18 22:04:59,0.127357,15.349211,96.890708
G18,2025-12-18 22:05:09,0.021182,12.71843,100.598618
G23,2025-12-18 22:05:09,0.072532,16.245877,101.826036
G24,2025-12-18 22:05:09,0.125626,17.608262,103.728406
G28,2025-12-18 22:05:09,0.119689,9.65535,98.053622
G32,2025-12-18 22:05:09,0.126595,15.354913,96.894076
G18,2025-12-18 22:05:19,0.021182,12.71309,100.599063
G23,2025-12-18 22:05:19,0.072532,16.241045,101.8293
G24,2025-12-18 22:05:19,0.113715,17.618658,103.734789
G28,2025-12-18 22:05:19,0.10772,9.667183,98.057714
G32,2025-12-18 22:05:19,0.124245,15.360611,96.897447
G18,2025-12-18 22:05:29,0.021182,12.707744,100.599509
G23,2025-12-18 22:05:29,0.081601,16.236212,101.832557
G24,2025-12-18 22:05:29,0.121988,17.629081,103.7412
G28,2025-12-18 22:05:29,0.113621,9.678982,98.061789
G32,2025-12-18 22:05:29,0.107649,15.366304,96.900821
G18,2025-12-18 22:05:39,0.021182,12.702393,100.599956
G23,2025-12-18 22:05:39,0.082975,16.231377,101.835806
G24,2025-12-18 22:05:39,0.124114,17.639531,103.747639
G28,2025-12-18 22:05:39,0.12331,9.690748,98.065846
G32,2025-12-18 22:05:39,0.111259,15.371992,96.904199
G18,2025-12-18 22:05:49,0.021182,12.697038,100.600403
G23,2025-12-18 22:05:49,0.082975,16.226539,101.839049
G24,2025-12-18 22:05:49,0.134024,17.650006,103.754107
G28,2025-12-18 22:05:49,0.121177,9.702481,98.069887
G32,2025-12-18 22:05:49,0.11354,15.377676,96.907581
G18,2025-12-18 22:05:59,0.021182,12.691677,100.600851
G23,2025-12-18 22:05:59,0.071637,16.2217,101.842284
G24,2025-12-18 22:05:59,0.135099,17.660509,103.760602
G28,2025-12-18 22:05:59,0.122087,9.71418,98.073911
G32,2025-12-18 22:05:59,0.124384,15.383354,96.910967
G18,2025-12-18 22:06:09,0.021182,12.686312,100.6013
G23,2025-12-18 22:06:09,0.070719,16.216859,101.845513
G24,2025-12-18 22:06:09,0.116316,17.671037,103.767126
G28,2025-12-18 22:06:09,0.113948,9.725847,98.077918
G32,2025-12-18 22:06:09,0.118801,15.389028,96.914356
G18,2025-12-18 22:06:19,0.021182,12.680941,100.601749
G23,2025-12-18 22:06:19,0.06358,16.212016,101.848734
G24,2025-12-18 22:06:19,0.110495,17.681593,103.773678
G28,2025-12-18 22:06:19,0.102921,9.737481,98.081908
G32,2025-12-18 22:06:19,0.119354,15.394697,96.917749
G18,2025-12-18 22:06:29,0.022772,12.675565,100.6022
G23,2025-12-18 22:06:29,0.049254,16.207171,101.851949
G24,2025-12-18 22:06:29,0.11524,17.692176,103.780259
G28,2025-12-18 22:06:29,0.094567,9.749082,98.085882
G32,2025-12-18 22:06:29,0.116925,15.400361,96.921145
G18,2025-12-18 22:06:39,0.030641,12.670184,100.602651
G23,2025-12-18 22:06:39,0.041247,16.202324,101.855157
G24,2025-12-18 22:06:39,0.119051,17.702786,103.786869
G28,2025-12-18 22:06:39,0.086071,9.760651,98.089839
G32,2025-12-18 22:06:39,0.12189,15.406021,96.924546
G18,2025-12-18 22:06:49,0.030641,12.664798,100.603103
G23,2025-12-18 22:06:49,0.041247,16.197475,101.858358
G24,2025-12-18 22:06:49,0.129048,17.713422,103.793507
G28,2025-12-18 22:06:49,0.085779,9.772187,98.093779
G32,2025-12-18 22:06:49,0.117552,15.411676,96.92795
G18,2025-12-18 22:06:59,0.030641,12.659406,100.603555
G23,2025-12-18 22:06:59,0.041247,16.192624,101.861551
G24,2025-12-18 22:06:59,0.13005,17.724086,103.800175
G28,2025-12-18 22:06:59,0.085517,9.783692,98.097703
G32,2025-12-18 22:06:59,0.117647,15.417326,96.931358
G18,2025-12-18 22:07:09,0.019524,12.65401,100.604009
G23,2025-12-18 22:07:09,0.044451,16.187772,101.864738
G24,2025-12-18 22:07:09,0.125568,17.734778,103.806872
G28,2025-12-18 22:07:09,0.086732,9.795164,98.101611
G32,2025-12-18 22:07:09,0.120725,15.422971,96.934769
G18,2025-12-18 22:07:19,0.017858,12.648608,100.604463
G23,2025-12-18 22:07:19,0.045677,16.182918,101.867918
G24,2025-12-18 22:07:19,0.122474,17.745497,103.813598
G28,2025-12-18 22:07:19,0.085714,9.806605,98.105502
G32,2025-12-18 22:07:19,0.113485,15.428611,96.938184
G18,2025-12-18 22:07:29,0.017858,12.643201,100.604918
G23,2025-12-18 22:07:29,0.045677,16.178062,101.871091
G24,2025-12-18 22:07:29,0.134067,17.756243,103.820353
G28,2025-12-18 22:07:29,0.084211,9.818014,98.109377
G32,2025-12-18 22:07:29,0.104906,15.434246,96.941604
G18,2025-12-18 22:07:39,0.017858,12.637788,100.605374
G23,2025-12-18 22:07:39,0.045677,16.173204,101.874258
G24,2025-12-18 22:07:39,0.141834,17.767018,103.827139
G28,2025-12-18 22:07:39,0.093238,9.829391,98.113237
G32,2025-12-18 22:07:39,0.096022,15.439877,96.945026
G18,2025-12-18 22:07:49,0.017858,12.632371,100.605831
G23,2025-12-18 22:07:49,0.054561,16.168344,101.877417
G24,2025-12-18 22:07:49,0.156094,17.77782,103.833954
G28,2025-12-18 22:07:49,0.100116,9.840737,98.11708
G32,2025-12-18 22:07:49,0.101634,15.445503,96.948453
G18,2025-12-18 22:07:59,0.017858,12.626948,100.606289
G23,2025-12-18 22:07:59,0.061158,16.163483,101.880569
G24,2025-12-18 22:07:59,0.158927,17.78865,103.840799
G28,2025-12-18 22:07:59,0.095522,9.852051,98.120907
G32,2025-12-18 22:07:59,0.105892,15.451124,96.951884
G18,2025-12-18 22:08:09,0.017858,12.621519,100.606748
G23,2025-12-18 22:08:09,0.063129,16.158619,101.883715
G24,2025-12-18 22:08:09,0.169773,17.799509,103.847674
G28,2025-12-18 22:08:09,0.089479,9.863335,98.124718
G32,2025-12-18 22:08:09,0.094384,15.45674,96.955318
G18,2025-12-18 22:08:19,0.017858,12.616086,100.607208
G23,2025-12-18 22:08:19,0.073459,16.153754,101.886854
G24,2025-12-18 22:08:19,0.172906,17.810395,103.854579
G28,2025-12-18 22:08:19,0.097075,9.874587,98.128514
G32,2025-12-18 22:08:19,0.098001,15.462351,96.958757
G18,2025-12-18 22:08:29,0.029577,12.610646,100.607668
G23,2025-12-18 22:08:29,0.07638,16.148888,101.889986
G24,2025-12-18 22:08:29,0.171839,17.82131,103.861514
G28,2025-12-18 22:08:29,0.091329,9.885809,98.132294
G32,2025-12-18 22:08:29,0.095025,15.467958,96.962199
G18,2025-12-18 22:08:39,0.035186,12.605202,100.60813
G23,2025-12-18 22:08:39,0.066237,16.144019,101.893111
G24,2025-12-18 22:08:39,0.180656,17.832254,103.86848
G28,2025-12-18 22:08:39,0.091329,9.897,98.136058
G32,2025-12-18 22:08:39,0.091681,15.47356,96.965645
G18,2025-12-18 22:08:49,0.035186,12.599752,100.608592
G23,2025-12-18 22:08:49,0.067294,16.139149,101.896229
G24,2025-12-18 22:08:49,0.185323,17.843226,103.875477
G28,2025-12-18 22:08:49,0.101719,9.908161,98.139807
G32,2025-12-18 22:08:49,0.089311,15.479157,96.969095
G18,2025-12-18 22:08:59,0.025196,12.594296,100.609056
G23,2025-12-18 22:08:59,0.067294,16.134277,101.899341
G24,2025-12-18 22:08:59,0.174382,17.854226,103.882504
G28,2025-12-18 22:08:59,0.110401,9.919291,98.14354
G32,2025-12-18 22:08:59,0.095253,15.484749,96.972549
G18,2025-12-18 22:09:09,0.017328,12.588835,100.60952
G23,2025-12-18 22:09:09,0.074999,16.129403,101.902445
G24,2025-12-18 22:09:09,0.169234,17.865256,103.889562
G28,2025-12-18 22:09:09,0.119124,9.930391,98.147258
G32,2025-12-18 22:09:09,0.092184,15.490336,96.976006
G18,2025-12-18 22:09:19,0.029598,12.583368,100.609985
G23,2025-12-18 22:09:19,0.08992,16.124527,101.905543
G24,2025-12-18 22:09:19,0.160266,17.876315,103.896652
G28,2025-12-18 22:09:19,0.121319,9.941461,98.150961
G32,2025-12-18 22:09:19,0.098468,15.495918,96.979468
G18,2025-12-18 22:09:29,0.04047,12.577896,100.610452
G23,2025-12-18 22:09:29,0.093102,16.11965,101.908635
G24,2025-12-18 22:09:29,0.165594,17.887402,103.903772
G28,2025-12-18 22:09:29,0.121513,9.9525,98.154648
G32,2025-12-18 22:09:29,0.097554,15.501495,96.982934
G18,2025-12-18 22:09:39,0.055149,12.572419,100.610919
G23,2025-12-18 22:09:39,0.08882,16.114771,101.911719
G24,2025-12-18 22:09:39,0.159453,17.898519,103.910924
G28,2025-12-18 22:09:39,0.119307,9.96351,98.158321
G32,2025-12-18 22:09:39,0.096831,15.507068,96.986403
G18,2025-12-18 22:09:49,0.066984,12.566935,100.611387
G23,2025-12-18 22:09:49,0.093213,16.10989,101.914797
G24,2025-12-18 22:09:49,0.157507,17.909666,103.918108
G28,2025-12-18 22:09:49,0.120325,9.974491,98.161978
G32,2025-12-18 22:09:49,0.094647,15.512636,96.989877
G18,2025-12-18 22:09:59,0.069905,12.561446,100.611857
G23,2025-12-18 22:09:59,0.093213,16.105008,101.917868
G24,2025-12-18 22:09:59,0.157422,17.920842,103.925323
G28,2025-12-18 22:09:59,0.121927,9.985441,98.16562
G32,2025-12-18 22:09:59,0.10407,15.518199,96.993354
G18,2025-12-18 22:10:09,0.069905,12.555952,100.612327
G23,2025-12-18 22:10:09,0.104684,16.100124,101.920932
G24,2025-12-18 22:10:09,0.154092,17.932047,103.93257
