Satellite,Time,S4C,Lat,Lon
G13,2025-12-26 18:47:09,0.113183,17.778768,103.342607
G15,2025-12-26 18:47:09,0.067073,15.743411,100.887479
G24,2025-12-26 18:47:09,0.102052,11.322458,102.301114
G29,2025-12-26 18:47:09,0.029756,12.829051,99.339092
G13,2025-12-26 18:47:19,0.109321,17.789217,103.348641
G15,2025-12-26 18:47:19,0.067073,15.748649,100.890026
G24,2025-12-26 18:47:19,0.10289,11.329582,102.301469
G29,2025-12-26 18:47:19,0.029756,12.823625,99.339147
G13,2025-12-26 18:47:29,0.098209,17.799693,103.3547
G15,2025-12-26 18:47:29,0.067073,15.753891,100.892582
G24,2025-12-26 18:47:29,0.10253,11.336698,102.301821
G29,2025-12-26 18:47:29,0.029756,12.818194,99.339203
G13,2025-12-26 18:47:39,0.10501,17.810194,103.360787
G15,2025-12-26 18:47:39,0.060366,15.759136,100.895145
G24,2025-12-26 18:47:39,0.102032,11.343804,102.302171
G29,2025-12-26 18:47:39,0.029756,12.81276,99.339258
G11,2025-12-26 18:47:49,0.159064,9.838552,108.01263
G13,2025-12-26 18:47:49,0.116103,17.820722,103.3669
G15,2025-12-26 18:47:49,0.055447,15.764385,100.897717
G24,2025-12-26 18:47:49,0.09938,11.350901,102.302517
G29,2025-12-26 18:47:49,0.029756,12.807321,99.339313
G11,2025-12-26 18:47:59,0.153721,9.822866,108.021546
G13,2025-12-26 18:47:59,0.115697,17.831275,103.37304
G15,2025-12-26 18:47:59,0.055447,15.769638,100.900296
G24,2025-12-26 18:47:59,0.094609,11.357988,102.302861
G29,2025-12-26 18:47:59,0.019766,12.801878,99.339367
G11,2025-12-26 18:48:09,0.154388,9.807136,108.030491
G13,2025-12-26 18:48:09,0.11668,17.841855,103.379208
G15,2025-12-26 18:48:09,0.055447,15.774894,100.902883
G24,2025-12-26 18:48:09,0.092583,11.365067,102.303203
G29,2025-12-26 18:48:09,0.021789,12.79643,99.339421
G11,2025-12-26 18:48:19,0.152933,9.791362,108.039466
G13,2025-12-26 18:48:19,0.109491,17.852462,103.385403
G15,2025-12-26 18:48:19,0.055447,15.780153,100.905479
G24,2025-12-26 18:48:19,0.091809,11.372137,102.303541
G29,2025-12-26 18:48:19,0.026809,12.790978,99.339476
G11,2025-12-26 18:48:29,0.133433,9.775544,108.04847
G13,2025-12-26 18:48:29,0.102927,17.863095,103.391625
G15,2025-12-26 18:48:29,0.071374,15.785417,100.908082
G24,2025-12-26 18:48:29,0.096546,11.379197,102.303877
G29,2025-12-26 18:48:29,0.026809,12.785522,99.339529
G11,2025-12-26 18:48:39,0.141123,9.759681,108.057505
G13,2025-12-26 18:48:39,0.107236,17.873755,103.397874
G15,2025-12-26 18:48:39,0.062943,15.790684,100.910693
G24,2025-12-26 18:48:39,0.094221,11.386249,102.30421
G29,2025-12-26 18:48:39,0.026809,12.780061,99.339583
G11,2025-12-26 18:48:49,0.127904,9.743773,108.066569
G13,2025-12-26 18:48:49,0.09759,17.884441,103.404152
G15,2025-12-26 18:48:49,0.049956,15.795955,100.913312
G24,2025-12-26 18:48:49,0.083377,11.393291,102.304541
G29,2025-12-26 18:48:49,0.017881,12.774596,99.339636
G11,2025-12-26 18:48:59,0.117332,9.727821,108.075663
G13,2025-12-26 18:48:59,0.105766,17.895154,103.410457
G15,2025-12-26 18:48:59,0.058534,15.80123,100.91594
G24,2025-12-26 18:48:59,0.089579,11.400325,102.304869
G29,2025-12-26 18:48:59,0.017881,12.769127,99.33969
G11,2025-12-26 18:49:09,0.119706,9.711823,108.084788
G13,2025-12-26 18:49:09,0.104568,17.905894,103.41679
G15,2025-12-26 18:49:09,0.061069,15.806508,100.918575
G24,2025-12-26 18:49:09,0.090695,11.40735,102.305194
G29,2025-12-26 18:49:09,0.017881,12.763653,99.339743
G11,2025-12-26 18:49:19,0.123871,9.69578,108.093943
G13,2025-12-26 18:49:19,0.10373,17.916662,103.423151
G15,2025-12-26 18:49:19,0.061962,15.81179,100.921218
G24,2025-12-26 18:49:19,0.081048,11.414365,102.305517
G29,2025-12-26 18:49:19,0.030729,12.758174,99.339796
G11,2025-12-26 18:49:29,0.123097,9.679691,108.103129
G13,2025-12-26 18:49:29,0.09382,17.927456,103.42954
G15,2025-12-26 18:49:29,0.061458,15.817076,100.92387
G24,2025-12-26 18:49:29,0.079235,11.421372,102.305837
G29,2025-12-26 18:49:29,0.033653,12.752691,99.339848
