Satellite,Time,S4C,Lat,Lon
G10,2025-07-01 11:32:09,0.05563,15.080028,101.111401
G18,2025-07-01 11:32:09,0.082276,6.13293,102.091747
G23,2025-07-01 11:32:09,0.045355,12.74274,103.097726
G25,2025-07-01 11:32:09,0.052934,14.248399,104.073235
G28,2025-07-01 11:32:09,0.037487,14.111374,99.219322
G31,2025-07-01 11:32:09,0.078295,12.276681,97.725565
G32,2025-07-01 11:32:09,0.129742,17.584371,99.958656
G10,2025-07-01 11:32:19,0.05178,15.075129,101.112857
G18,2025-07-01 11:32:19,0.096725,6.112193,102.099238
G23,2025-07-01 11:32:19,0.052719,12.736344,103.099327
G25,2025-07-01 11:32:19,0.042778,14.254905,104.073474
G28,2025-07-01 11:32:19,0.034142,14.116205,99.220501
G31,2025-07-01 11:32:19,0.086496,12.283706,97.727784
G32,2025-07-01 11:32:19,0.141852,17.584823,99.964698
G10,2025-07-01 11:32:29,0.046171,15.070232,101.114308
G18,2025-07-01 11:32:29,0.104288,6.091395,102.106765
G23,2025-07-01 11:32:29,0.064057,12.729941,103.10093
G25,2025-07-01 11:32:29,0.034905,14.261412,104.073719
G28,2025-07-01 11:32:29,0.034142,14.121035,99.221682
G31,2025-07-01 11:32:29,0.069142,12.290721,97.729999
G32,2025-07-01 11:32:29,0.142243,17.585263,99.970739
G10,2025-07-01 11:32:39,0.046171,15.065336,101.115755
G18,2025-07-01 11:32:39,0.093195,6.070535,102.114329
G23,2025-07-01 11:32:39,0.068646,12.72353,103.102536
G25,2025-07-01 11:32:39,0.034067,14.26792,104.07397
G28,2025-07-01 11:32:39,0.05048,14.125864,99.222865
G31,2025-07-01 11:32:39,0.062987,12.297727,97.732209
G32,2025-07-01 11:32:39,0.144593,17.585692,99.976782
G10,2025-07-01 11:32:49,0.046171,15.060441,101.117198
G18,2025-07-01 11:32:49,0.086281,6.049613,102.12193
G23,2025-07-01 11:32:49,0.068646,12.717112,103.104145
G25,2025-07-01 11:32:49,0.042995,14.274431,104.074226
G28,2025-07-01 11:32:49,0.046945,14.130692,99.22405
G31,2025-07-01 11:32:49,0.072054,12.304722,97.734415
G32,2025-07-01 11:32:49,0.142575,17.586109,99.982824
G10,2025-07-01 11:32:59,0.056501,15.055547,101.118636
G18,2025-07-01 11:32:59,0.086281,6.02863,102.129568
G23,2025-07-01 11:32:59,0.068646,12.710687,103.105757
G25,2025-07-01 11:32:59,0.042995,14.280942,104.074487
G28,2025-07-01 11:32:59,0.039076,14.135518,99.225236
G31,2025-07-01 11:32:59,0.072892,12.311708,97.736615
G32,2025-07-01 11:32:59,0.142575,17.586515,99.988868
G10,2025-07-01 11:33:09,0.059422,15.050655,101.12007
G18,2025-07-01 11:33:09,0.096271,6.007585,102.137244
G23,2025-07-01 11:33:09,0.068646,12.704255,103.107372
G25,2025-07-01 11:33:09,0.059958,14.287455,104.074753
G28,2025-07-01 11:33:09,0.039076,14.140343,99.226424
G31,2025-07-01 11:33:09,0.082119,12.318683,97.738811
G32,2025-07-01 11:33:09,0.131692,17.586909,99.994911
G10,2025-07-01 11:33:19,0.059422,15.045764,101.121499
G18,2025-07-01 11:33:19,0.087161,5.986477,102.144957
G23,2025-07-01 11:33:19,0.079739,12.697815,103.108989
G25,2025-07-01 11:33:19,0.068589,14.29397,104.075025
G28,2025-07-01 11:33:19,0.039076,14.145167,99.227614
G31,2025-07-01 11:33:19,0.075252,12.325649,97.741002
G32,2025-07-01 11:33:19,0.135421,17.587292,100.000955
G10,2025-07-01 11:33:29,0.059422,15.040875,101.122924
G18,2025-07-01 11:33:29,0.100213,5.965308,102.152708
G23,2025-07-01 11:33:29,0.096836,12.691367,103.110609
G25,2025-07-01 11:33:29,0.079682,14.300486,104.075302
G28,2025-07-01 11:33:29,0.039076,14.149989,99.228806
G31,2025-07-01 11:33:29,0.066622,12.332605,97.743188
G32,2025-07-01 11:33:29,0.142335,17.587663,100.006999
G10,2025-07-01 11:33:39,0.059422,15.035987,101.124345
G18,2025-07-01 11:33:39,0.109437,5.944076,102.160496
G23,2025-07-01 11:33:39,0.110951,12.684912,103.112233
G25,2025-07-01 11:33:39,0.086596,14.307003,104.075584
G28,2025-07-01 11:33:39,0.039076,14.154811,99.23
G31,2025-07-01 11:33:39,0.066622,12.339551,97.74537
G32,2025-07-01 11:33:39,0.146101,17.588023,100.013044
G10,2025-07-01 11:33:49,0.059422,15.0311,101.125761
G18,2025-07-01 11:33:49,0.109437,5.922781,102.168323
G23,2025-07-01 11:33:49,0.119123,12.67845,103.113859
G25,2025-07-01 11:33:49,0.086596,14.313523,104.075872
G28,2025-07-01 11:33:49,0.039076,14.159631,99.231195
G31,2025-07-01 11:33:49,0.066622,12.346488,97.747547
G32,2025-07-01 11:33:49,0.143322,17.588372,100.019088
G10,2025-07-01 11:33:59,0.059422,15.026214,101.127174
G18,2025-07-01 11:33:59,0.107888,5.901424,102.176188
G23,2025-07-01 11:33:59,0.119123,12.67198,103.115488
G25,2025-07-01 11:33:59,0.086826,14.320044,104.076166
G28,2025-07-01 11:33:59,0.049406,14.16445,99.232392
G31,2025-07-01 11:33:59,0.066622,12.353415,97.74972
G32,2025-07-01 11:33:59,0.15504,17.588709,100.025133
G10,2025-07-01 11:34:09,0.048578,15.02133,101.128582
G18,2025-07-01 11:34:09,0.096486,5.880004,102.184091
G23,2025-07-01 11:34:09,0.107687,12.665502,103.11712
G25,2025-07-01 11:34:09,0.086513,14.326566,104.076464
G28,2025-07-01 11:34:09,0.052327,14.169268,99.233592
G31,2025-07-01 11:34:09,0.053992,12.360332,97.751888
G32,2025-07-01 11:34:09,0.150556,17.589034,100.031179
G10,2025-07-01 11:34:19,0.038645,15.016447,101.129986
G18,2025-07-01 11:34:19,0.102026,5.858521,102.192032
G23,2025-07-01 11:34:19,0.093164,12.659017,103.118756
G25,2025-07-01 11:34:19,0.086513,14.333091,104.076769
G28,2025-07-01 11:34:19,0.052327,14.174085,99.234793
G31,2025-07-01 11:34:19,0.051955,12.36724,97.754051
G32,2025-07-01 11:34:19,0.130562,17.589348,100.037224
G10,2025-07-01 11:34:29,0.031109,15.011565,101.131385
G18,2025-07-01 11:34:29,0.101876,5.836974,102.200013
G23,2025-07-01 11:34:29,0.093375,12.652524,103.120394
G25,2025-07-01 11:34:29,0.073812,14.339617,104.077079
G28,2025-07-01 11:34:29,0.053863,14.178901,99.235995
G31,2025-07-01 11:34:29,0.052878,12.374138,97.75621
G32,2025-07-01 11:34:29,0.13705,17.589651,100.04327
G10,2025-07-01 11:34:39,0.032097,15.006684,101.13278
G18,2025-07-01 11:34:39,0.099636,5.815364,102.208032
G23,2025-07-01 11:34:39,0.082491,12.646023,103.122035
G25,2025-07-01 11:34:39,0.07421,14.346145,104.077394
G28,2025-07-01 11:34:39,0.056369,14.183715,99.2372
G31,2025-07-01 11:34:39,0.044936,12.381027,97.758364
G32,2025-07-01 11:34:39,0.128269,17.589942,100.049316
G10,2025-07-01 11:34:49,0.02832,15.001805,101.134171
G18,2025-07-01 11:34:49,0.098426,5.793691,102.216091
G23,2025-07-01 11:34:49,0.075127,12.639515,103.12368
G25,2025-07-01 11:34:49,0.073695,14.352675,104.077715
G28,2025-07-01 11:34:49,0.05924,14.188529,99.238407
G31,2025-07-01 11:34:49,0.036735,12.387907,97.760514
G32,2025-07-01 11:34:49,0.121536,17.590221,100.055362
G10,2025-07-01 11:34:59,0.02832,14.996927,101.135558
G18,2025-07-01 11:34:59,0.105545,5.771954,102.224188
G23,2025-07-01 11:34:59,0.063789,12.632999,103.125327
G25,2025-07-01 11:34:59,0.085204,14.359207,104.078041
G28,2025-07-01 11:34:59,0.05924,14.193341,99.239616
G31,2025-07-01 11:34:59,0.04678,12.394776,97.76266
G32,2025-07-01 11:34:59,0.11278,17.590489,100.061408
G10,2025-07-01 11:35:09,0.02832,14.99205,101.136941
G18,2025-07-01 11:35:09,0.119389,5.750153,102.232326
G23,2025-07-01 11:35:09,0.0592,12.626475,103.126978
G25,2025-07-01 11:35:09,0.095056,14.36574,104.078373
G28,2025-07-01 11:35:09,0.042902,14.198153,99.240826
G31,2025-07-01 11:35:09,0.061651,12.401637,97.764801
G32,2025-07-01 11:35:09,0.111607,17.590746,100.067454
G10,2025-07-01 11:35:19,0.02832,14.987174,101.13832
G18,2025-07-01 11:35:19,0.129721,5.728288,102.240502
G23,2025-07-01 11:35:19,0.0592,12.619943,103.128632
G25,2025-07-01 11:35:19,0.086128,14.372276,104.078711
G28,2025-07-01 11:35:19,0.036448,14.202963,99.242039
G31,2025-07-01 11:35:19,0.058776,12.408488,97.766938
G32,2025-07-01 11:35:19,0.120925,17.590991,100.073501
G10,2025-07-01 11:35:29,0.01799,14.9823,101.139694
G18,2025-07-01 11:35:29,0.139499,5.706358,102.248719
G23,2025-07-01 11:35:29,0.0592,12.613404,103.130289
G25,2025-07-01 11:35:29,0.086128,14.378814,104.079054
G28,2025-07-01 11:35:29,0.036448,14.207772,99.243253
G31,2025-07-01 11:35:29,0.057938,12.41533,97.76907
G32,2025-07-01 11:35:29,0.12793,17.591225,100.079547
G10,2025-07-01 11:35:39,0.015069,14.977426,101.141064
G18,2025-07-01 11:35:39,0.139213,5.684365,102.256976
G23,2025-07-01 11:35:39,0.0592,12.606856,103.131949
G25,2025-07-01 11:35:39,0.069165,14.385353,104.079403
G28,2025-07-01 11:35:39,0.044575,14.21258,99.244469
G31,2025-07-01 11:35:39,0.048712,12.422163,97.771198
G32,2025-07-01 11:35:39,0.132519,17.591447,100.085594
G10,2025-07-01 11:35:49,0.015069,14.972554,101.142431
G18,2025-07-01 11:35:49,0.14513,5.662307,102.265273
G23,2025-07-01 11:35:49,0.048107,12.600301,103.133613
G25,2025-07-01 11:35:49,0.060534,14.391895,104.079758
G28,2025-07-01 11:35:49,0.058203,14.217387,99.245688
G31,2025-07-01 11:35:49,0.047873,12.428987,97.773322
G32,2025-07-01 11:35:49,0.133202,17.591658,100.09164
G10,2025-07-01 11:35:59,0.015069,14.967683,101.143793
G18,2025-07-01 11:35:59,0.140761,5.640184,102.27361
G23,2025-07-01 11:35:59,0.039376,12.593737,103.135279
G25,2025-07-01 11:35:59,0.049441,14.398438,104.080118
G28,2025-07-01 11:35:59,0.060074,14.222193,99.246908
G31,2025-07-01 11:35:59,0.047873,12.435801,97.775442
G32,2025-07-01 11:35:59,0.135859,17.591857,100.097687
G10,2025-07-01 11:36:09,0.015069,14.962813,101.145151
G18,2025-07-01 11:36:09,0.13551,5.617996,102.281988
G23,2025-07-01 11:36:09,0.026099,12.587166,103.136949
G25,2025-07-01 11:36:09,0.042526,14.404984,104.080484
G28,2025-07-01 11:36:09,0.060074,14.226998,99.24813
G31,2025-07-01 11:36:09,0.047873,12.442607,97.777557
G32,2025-07-01 11:36:09,0.124388,17.592045,100.103734
G10,2025-07-01 11:36:19,0.015069,14.957945,101.146505
G18,2025-07-01 11:36:19,0.13551,5.595744,102.290406
G23,2025-07-01 11:36:19,0.017927,12.580586,103.138623
G25,2025-07-01 11:36:19,0.042526,14.411532,104.080856
G28,2025-07-01 11:36:19,0.060074,14.231802,99.249355
G31,2025-07-01 11:36:19,0.047873,12.449403,97.779668
G32,2025-07-01 11:36:19,0.126294,17.592221,100.10978
G10,2025-07-01 11:36:29,0.015069,14.953077,101.147854
G18,2025-07-01 11:36:29,0.136063,5.573426,102.298866
G23,2025-07-01 11:36:29,0.026054,12.573998,103.140299
G25,2025-07-01 11:36:29,0.032618,14.418082,104.081233
G28,2025-07-01 11:36:29,0.049744,14.236605,99.250581
G31,2025-07-01 11:36:29,0.047873,12.45619,97.781775
G32,2025-07-01 11:36:29,0.129869,17.592386,100.115827
G10,2025-07-01 11:36:39,0.023997,14.948211,101.1492
G18,2025-07-01 11:36:39,0.140506,5.551043,102.307366
G23,2025-07-01 11:36:39,0.033754,12.567403,103.141979
G25,2025-07-01 11:36:39,0.044762,14.424634,104.081616
G28,2025-07-01 11:36:39,0.046823,14.241407,99.25181
G31,2025-07-01 11:36:39,0.047873,12.462969,97.783878
G32,2025-07-01 11:36:39,0.126959,17.592539,100.121873
G10,2025-07-01 11:36:49,0.023997,14.943346,101.150542
G18,2025-07-01 11:36:49,0.143058,5.528595,102.315908
G23,2025-07-01 11:36:49,0.033754,12.560799,103.143662
G25,2025-07-01 11:36:49,0.048994,14.431189,104.082005
G28,2025-07-01 11:36:49,0.061343,14.246208,99.25304
G31,2025-07-01 11:36:49,0.036536,12.469738,97.785976
G32,2025-07-01 11:36:49,0.130381,17.592681,100.127919
G10,2025-07-01 11:36:59,0.023997,14.938482,101.15188
G18,2025-07-01 11:36:59,0.140148,5.506081,102.324491
G23,2025-07-01 11:36:59,0.032736,12.554186,103.145349
G25,2025-07-01 11:36:59,0.048994,14.437746,104.0824
G28,2025-07-01 11:36:59,0.062459,14.251008,99.254273
G31,2025-07-01 11:36:59,0.031946,12.476498,97.788071
G32,2025-07-01 11:36:59,0.120768,17.592811,100.133966
G10,2025-07-01 11:37:09,0.013019,14.933619,101.153213
G18,2025-07-01 11:37:09,0.137778,5.483501,102.333116
G23,2025-07-01 11:37:09,0.041315,12.547566,103.147039
G25,2025-07-01 11:37:09,0.039927,14.444305,104.082801
G28,2025-07-01 11:37:09,0.053188,14.255807,99.255507
G31,2025-07-01 11:37:09,0.031946,12.48325,97.790162
G32,2025-07-01 11:37:09,0.116677,17.59293,100.140012
G10,2025-07-01 11:37:19,0.008928,14.928757,101.154543
G18,2025-07-01 11:37:19,0.124539,5.460855,102.341783
G23,2025-07-01 11:37:19,0.041315,12.540937,103.148733
G25,2025-07-01 11:37:19,0.039089,14.450866,104.083207
G28,2025-07-01 11:37:19,0.050317,14.260605,99.256744
G31,2025-07-01 11:37:19,0.031946,12.489993,97.792248
G32,2025-07-01 11:37:19,0.115895,17.593038,100.146058
G10,2025-07-01 11:37:29,0.008928,14.923896,101.155869
G18,2025-07-01 11:37:29,0.109857,5.438144,102.350492
G23,2025-07-01 11:37:29,0.041315,12.5343,103.15043
