Satellite,Time,S4C,Lat,Lon
G10,2025-12-04 01:17:09,0.084091,14.362292,101.336973
G23,2025-12-04 01:17:09,0.13701,11.829751,103.318527
G25,2025-12-04 01:17:09,0.10835,15.270798,104.23227
G26,2025-12-04 01:17:09,0.102658,9.02815,99.561263
G28,2025-12-04 01:17:09,0.080222,14.748412,99.387161
G31,2025-12-04 01:17:09,0.149441,12.950976,97.769745
G32,2025-12-04 01:17:09,0.131919,17.538433,100.891144
G10,2025-12-04 01:17:19,0.078049,14.357479,101.337924
G23,2025-12-04 01:17:19,0.127194,11.822049,103.320687
G25,2025-12-04 01:17:19,0.102213,15.277972,104.233563
G26,2025-12-04 01:17:19,0.093493,9.040081,99.56503
G28,2025-12-04 01:17:19,0.088457,14.753155,99.388685
G31,2025-12-04 01:17:19,0.146982,12.957288,97.771717
G32,2025-12-04 01:17:19,0.116462,17.537245,100.897037
G10,2025-12-04 01:17:29,0.078049,14.352666,101.338873
G23,2025-12-04 01:17:29,0.113811,11.814335,103.322854
G25,2025-12-04 01:17:29,0.106707,15.285152,104.234866
G26,2025-12-04 01:17:29,0.08477,9.051981,99.56878
G28,2025-12-04 01:17:29,0.088457,14.757898,99.390212
G31,2025-12-04 01:17:29,0.134643,12.963594,97.773686
G32,2025-12-04 01:17:29,0.124426,17.536045,100.902928
G10,2025-12-04 01:17:39,0.078049,14.347853,101.339819
G23,2025-12-04 01:17:39,0.107417,11.806607,103.325027
G25,2025-12-04 01:17:39,0.102124,15.29234,104.236177
G26,2025-12-04 01:17:39,0.078164,9.063852,99.572514
G28,2025-12-04 01:17:39,0.088457,14.762641,99.391743
G31,2025-12-04 01:17:39,0.117519,12.969893,97.775653
G32,2025-12-04 01:17:39,0.124269,17.534835,100.908816
G10,2025-12-04 01:17:49,0.078049,14.34304,101.340763
G23,2025-12-04 01:17:49,0.09849,11.798866,103.327207
G25,2025-12-04 01:17:49,0.108719,15.299536,104.237498
G26,2025-12-04 01:17:49,0.06728,9.075693,99.576233
G28,2025-12-04 01:17:49,0.088457,14.767384,99.393277
G31,2025-12-04 01:17:49,0.112907,12.976185,97.777617
G32,2025-12-04 01:17:49,0.124214,17.533614,100.914702
G10,2025-12-04 01:17:59,0.078049,14.338227,101.341704
G23,2025-12-04 01:17:59,0.09849,11.791112,103.329394
G25,2025-12-04 01:17:59,0.116706,15.306739,104.238828
G26,2025-12-04 01:17:59,0.059473,9.087504,99.579935
G28,2025-12-04 01:17:59,0.088457,14.772126,99.394814
G31,2025-12-04 01:17:59,0.110822,12.982471,97.779579
G32,2025-12-04 01:17:59,0.1226,17.532382,100.920585
G10,2025-12-04 01:18:09,0.066226,14.333414,101.342644
G23,2025-12-04 01:18:09,0.086539,11.783343,103.331587
G25,2025-12-04 01:18:09,0.127909,15.31395,104.240167
G26,2025-12-04 01:18:09,0.059473,9.099286,99.583621
G28,2025-12-04 01:18:09,0.100026,14.776868,99.396355
G31,2025-12-04 01:18:09,0.105266,12.98875,97.781539
G32,2025-12-04 01:18:09,0.136137,17.531139,100.926465
G10,2025-12-04 01:18:19,0.064413,14.3286,101.34358
G23,2025-12-04 01:18:19,0.080932,11.775561,103.333786
G25,2025-12-04 01:18:19,0.116915,15.321168,104.241516
G26,2025-12-04 01:18:19,0.04859,9.111038,99.587292
G28,2025-12-04 01:18:19,0.10583,14.78161,99.397899
G31,2025-12-04 01:18:19,0.118931,12.995023,97.783496
G32,2025-12-04 01:18:19,0.141521,17.529885,100.932343
G10,2025-12-04 01:18:29,0.074403,14.323787,101.344515
G23,2025-12-04 01:18:29,0.080932,11.767766,103.335992
G25,2025-12-04 01:18:29,0.101659,15.328393,104.242874
G26,2025-12-04 01:18:29,0.051215,9.122762,99.590947
G28,2025-12-04 01:18:29,0.111637,14.786352,99.399447
G31,2025-12-04 01:18:29,0.125943,13.00129,97.785451
G32,2025-12-04 01:18:29,0.136259,17.52862,100.938219
G10,2025-12-04 01:18:39,0.067473,14.318973,101.345447
G23,2025-12-04 01:18:39,0.070789,11.759957,103.338205
G25,2025-12-04 01:18:39,0.108916,15.335627,104.244241
G26,2025-12-04 01:18:39,0.049264,9.134456,99.594586
G28,2025-12-04 01:18:39,0.10257,14.791094,99.400998
G31,2025-12-04 01:18:39,0.125099,13.00755,97.787404
G32,2025-12-04 01:18:39,0.148805,17.527344,100.944092
G10,2025-12-04 01:18:49,0.065679,14.314159,101.346376
G23,2025-12-04 01:18:49,0.056638,11.752133,103.340425
G25,2025-12-04 01:18:49,0.113921,15.342868,104.245618
G26,2025-12-04 01:18:49,0.045356,9.146121,99.59821
G28,2025-12-04 01:18:49,0.09338,14.795836,99.402553
G31,2025-12-04 01:18:49,0.113986,13.013803,97.789355
G32,2025-12-04 01:18:49,0.133589,17.526058,100.949962
G10,2025-12-04 01:18:59,0.052825,14.309345,101.347303
G23,2025-12-04 01:18:59,0.050145,11.744296,103.342652
G25,2025-12-04 01:18:59,0.112823,15.350117,104.247004
G26,2025-12-04 01:18:59,0.033642,9.157757,99.601818
G28,2025-12-04 01:18:59,0.078712,14.800577,99.404111
G31,2025-12-04 01:18:59,0.114825,13.020051,97.791303
G32,2025-12-04 01:18:59,0.124785,17.52476,100.95583
G10,2025-12-04 01:19:09,0.042473,14.30453,101.348228
G23,2025-12-04 01:19:09,0.050575,11.736445,103.344885
G25,2025-12-04 01:19:09,0.114512,15.357373,104.248399
G26,2025-12-04 01:19:09,0.043581,9.169364,99.605411
G28,2025-12-04 01:19:09,0.074939,14.805318,99.405672
G31,2025-12-04 01:19:09,0.105092,13.026292,97.793249
G32,2025-12-04 01:19:09,0.130769,17.523452,100.961695
G10,2025-12-04 01:19:19,0.05029,14.299716,101.349151
G23,2025-12-04 01:19:19,0.059994,11.72858,103.347125
G25,2025-12-04 01:19:19,0.115184,15.364638,104.249804
G26,2025-12-04 01:19:19,0.054093,9.180942,99.608989
G28,2025-12-04 01:19:19,0.064095,14.810059,99.407237
G31,2025-12-04 01:19:19,0.099472,13.032527,97.795193
G32,2025-12-04 01:19:19,0.127561,17.522132,100.967557
G10,2025-12-04 01:19:29,0.05029,14.294901,101.350071
G23,2025-12-04 01:19:29,0.052474,11.720701,103.349372
G25,2025-12-04 01:19:29,0.115262,15.37191,104.251219
G26,2025-12-04 01:19:29,0.064471,9.192492,99.612551
G28,2025-12-04 01:19:29,0.050124,14.8148,99.408806
G31,2025-12-04 01:19:29,0.094554,13.038755,97.797135
G32,2025-12-04 01:19:29,0.129728,17.520802,100.973417
G10,2025-12-04 01:19:39,0.04038,14.290086,101.350989
G23,2025-12-04 01:19:39,0.053847,11.712808,103.351626
G25,2025-12-04 01:19:39,0.116397,15.379191,104.252643
G26,2025-12-04 01:19:39,0.065893,9.204014,99.616098
G28,2025-12-04 01:19:39,0.041849,14.819541,99.410378
G31,2025-12-04 01:19:39,0.093897,13.044977,97.799075
G32,2025-12-04 01:19:39,0.13743,17.519461,100.979274
G10,2025-12-04 01:19:49,0.039027,14.28527,101.351905
G23,2025-12-04 01:19:49,0.055598,11.704901,103.353887
G25,2025-12-04 01:19:49,0.109454,15.386479,104.254076
G26,2025-12-04 01:19:49,0.073939,9.215506,99.619629
G28,2025-12-04 01:19:49,0.033614,14.824282,99.411954
G31,2025-12-04 01:19:49,0.089739,13.051193,97.801013
G32,2025-12-04 01:19:49,0.150553,17.518109,100.985129
G10,2025-12-04 01:19:59,0.039027,14.280455,101.352818
G23,2025-12-04 01:19:59,0.05661,11.696979,103.356155
G25,2025-12-04 01:19:59,0.111159,15.393776,104.25552
G26,2025-12-04 01:19:59,0.082867,9.226971,99.623146
G28,2025-12-04 01:19:59,0.047697,14.829022,99.413533
G31,2025-12-04 01:19:59,0.088624,13.057403,97.802948
G32,2025-12-04 01:19:59,0.14878,17.516747,100.99098
G10,2025-12-04 01:20:09,0.039027,14.275639,101.353729
G23,2025-12-04 01:20:09,0.05661,11.689043,103.35843
G25,2025-12-04 01:20:09,0.108028,15.40108,104.256973
G26,2025-12-04 01:20:09,0.093509,9.238407,99.626648
G28,2025-12-04 01:20:09,0.06019,14.833763,99.415116
G31,2025-12-04 01:20:09,0.088624,13.063607,97.804882
G32,2025-12-04 01:20:09,0.14368,17.515373,100.996829
G10,2025-12-04 01:20:19,0.039027,14.270823,101.354638
G23,2025-12-04 01:20:19,0.069667,11.681092,103.360712
G25,2025-12-04 01:20:19,0.105074,15.408393,104.258435
G26,2025-12-04 01:20:19,0.102727,9.249815,99.630135
G28,2025-12-04 01:20:19,0.063535,14.838503,99.416702
G31,2025-12-04 01:20:19,0.088044,13.069805,97.806813
G32,2025-12-04 01:20:19,0.138668,17.513989,101.002675
G10,2025-12-04 01:20:29,0.039027,14.266006,101.355544
G23,2025-12-04 01:20:29,0.08226,11.673127,103.363001
G25,2025-12-04 01:20:29,0.106154,15.415714,104.259908
G26,2025-12-04 01:20:29,0.116253,9.261196,99.633607
G28,2025-12-04 01:20:29,0.063535,14.843243,99.418292
G31,2025-12-04 01:20:29,0.087069,13.075996,97.808743
G32,2025-12-04 01:20:29,0.145128,17.512594,101.008519
G10,2025-12-04 01:20:39,0.039027,14.261189,101.356449
G23,2025-12-04 01:20:39,0.08611,11.665148,103.365297
G25,2025-12-04 01:20:39,0.095789,15.423043,104.26139
G26,2025-12-04 01:20:39,0.126793,9.272548,99.637064
G28,2025-12-04 01:20:39,0.060894,14.847983,99.419886
G31,2025-12-04 01:20:39,0.078704,13.082182,97.81067
G32,2025-12-04 01:20:39,0.140598,17.511188,101.014359
G10,2025-12-04 01:20:49,0.047912,14.256372,101.357351
G23,2025-12-04 01:20:49,0.08611,11.657154,103.367601
G25,2025-12-04 01:20:49,0.092445,15.430381,104.262882
G28,2025-12-04 01:20:49,0.045667,14.852723,99.421483
G31,2025-12-04 01:20:49,0.064026,13.088361,97.812596
G32,2025-12-04 01:20:49,0.136634,17.509772,101.020197
G10,2025-12-04 01:20:59,0.052988,14.251555,101.358251
G23,2025-12-04 01:20:59,0.08611,11.649145,103.369912
G25,2025-12-04 01:20:59,0.092445,15.437727,104.264384
G28,2025-12-04 01:20:59,0.049826,14.857463,99.423084
G31,2025-12-04 01:20:59,0.057014,13.094534,97.814519
G32,2025-12-04 01:20:59,0.143217,17.508344,101.026032
G10,2025-12-04 01:21:09,0.06231,14.246737,101.359148
G23,2025-12-04 01:21:09,0.08611,11.641121,103.372229
G25,2025-12-04 01:21:09,0.096559,15.445081,104.265896
G28,2025-12-04 01:21:09,0.053917,14.862203,99.424688
G31,2025-12-04 01:21:09,0.048436,13.100702,97.816441
G32,2025-12-04 01:21:09,0.130671,17.506906,101.031864
G10,2025-12-04 01:21:19,0.070155,14.241919,101.360044
G23,2025-12-04 01:21:19,0.08611,11.633083,103.374555
G25,2025-12-04 01:21:19,0.098845,15.452444,104.267418
G28,2025-12-04 01:21:19,0.053917,14.866943,99.426297
G31,2025-12-04 01:21:19,0.057502,13.106863,97.81836
G32,2025-12-04 01:21:19,0.144088,17.505457,101.037693
G10,2025-12-04 01:21:29,0.076661,14.2371,101.360937
G23,2025-12-04 01:21:29,0.078405,11.625029,103.376887
G25,2025-12-04 01:21:29,0.103717,15.459816,104.268949
G28,2025-12-04 01:21:29,0.065389,14.871682,99.427908
G31,2025-12-04 01:21:29,0.050138,13.113019,97.820278
G32,2025-12-04 01:21:29,0.150543,17.503998,101.043519
G10,2025-12-04 01:21:39,0.092964,14.232282,101.361828
G23,2025-12-04 01:21:39,0.068356,11.616961,103.379227
G25,2025-12-04 01:21:39,0.096268,15.467196,104.270491
G26,2025-12-04 01:21:39,0.155275,9.340081,99.6575
G28,2025-12-04 01:21:39,0.071188,14.876422,99.429524
G31,2025-12-04 01:21:39,0.057705,13.119168,97.822194
G32,2025-12-04 01:21:39,0.142582,17.502527,101.049342
G10,2025-12-04 01:21:49,0.08696,14.227462,101.362717
G23,2025-12-04 01:21:49,0.053675,11.608878,103.381575
G25,2025-12-04 01:21:49,0.085531,15.474584,104.272043
G26,2025-12-04 01:21:49,0.162901,9.351241,99.660855
G28,2025-12-04 01:21:49,0.082624,14.881161,99.431143
G31,2025-12-04 01:21:49,0.047562,13.125312,97.824108
G32,2025-12-04 01:21:49,0.147092,17.501046,101.055163
G10,2025-12-04 01:21:59,0.08696,14.222643,101.363604
G23,2025-12-04 01:21:59,0.051549,11.600779,103.38393
G25,2025-12-04 01:21:59,0.084178,15.481982,104.273604
G26,2025-12-04 01:21:59,0.16197,9.362373,99.664196
G28,2025-12-04 01:21:59,0.087886,14.885901,99.432766
G31,2025-12-04 01:21:59,0.056971,13.13145,97.826021
G32,2025-12-04 01:21:59,0.138126,17.499554,101.06098
G10,2025-12-04 01:22:09,0.08696,14.217822,101.364489
G23,2025-12-04 01:22:09,0.039627,11.592666,103.386292
G25,2025-12-04 01:22:09,0.086,15.489388,104.275176
G26,2025-12-04 01:22:09,0.156639,9.373479,99.667523
G28,2025-12-04 01:22:09,0.097431,14.89064,99.434393
G31,2025-12-04 01:22:09,0.052353,13.137581,97.827931
G32,2025-12-04 01:22:09,0.137021,17.498052,101.066795
G10,2025-12-04 01:22:19,0.08696,14.213002,101.365372
G23,2025-12-04 01:22:19,0.041605,11.584537,103.388662
G25,2025-12-04 01:22:19,0.095852,15.496803,104.276758
G26,2025-12-04 01:22:19,0.15141,9.384558,99.670836
G28,2025-12-04 01:22:19,0.099135,14.895379,99.436023
G31,2025-12-04 01:22:19,0.054797,13.143708,97.82984
G32,2025-12-04 01:22:19,0.137373,17.496539,101.072606
G10,2025-12-04 01:22:29,0.08696,14.208181,101.366252
G23,2025-12-04 01:22:29,0.047507,11.576393,103.39104
G25,2025-12-04 01:22:29,0.097459,15.504227,104.278351
G26,2025-12-04 01:22:29,0.151103,9.395609,99.674135
G28,2025-12-04 01:22:29,0.09639,14.900118,99.437657
G31,2025-12-04 01:22:29,0.055621,13.149828,97.831747
G32,2025-12-04 01:22:29,0.14348,17.495015,101.078415
G10,2025-12-04 01:22:39,0.08696,14.20336,101.36713
G23,2025-12-04 01:22:39,0.057186,11.568233,103.393425
G25,2025-12-04 01:22:39,0.09442,15.511659,104.279953
G26,2025-12-04 01:22:39,0.148979,9.406635,99.67742
G28,2025-12-04 01:22:39,0.088486,14.904857,99.439295
G31,2025-12-04 01:22:39,0.064505,13.155943,97.833652
G32,2025-12-04 01:22:39,0.157618,17.49348,101.08422
G10,2025-12-04 01:22:49,0.08696,14.198538,101.368007
G23,2025-12-04 01:22:49,0.045795,11.560058,103.395818
G25,2025-12-04 01:22:49,0.09989,15.519101,104.281566
