Satellite,Time,S4C,Lat,Lon
G03,2025-06-30 22:47:09,0.154351,14.682883,106.304029
G06,2025-06-30 22:47:09,0.134903,12.074258,98.723841
G07,2025-06-30 22:47:09,0.1167,9.728796,101.186138
G14,2025-06-30 22:47:09,0.026971,15.956754,100.83891
G17,2025-06-30 22:47:09,0.100721,17.095103,99.540728
G19,2025-06-30 22:47:09,0.137422,16.240413,97.121443
G30,2025-06-30 22:47:09,0.069414,12.281043,99.615028
G03,2025-06-30 22:47:19,0.153344,14.691527,106.303097
G06,2025-06-30 22:47:19,0.130447,12.080951,98.725228
G07,2025-06-30 22:47:19,0.116213,9.717969,101.188919
G14,2025-06-30 22:47:19,0.030781,15.951992,100.841764
G17,2025-06-30 22:47:19,0.100721,17.098159,99.545687
G19,2025-06-30 22:47:19,0.138616,16.245396,97.125938
G30,2025-06-30 22:47:19,0.069414,12.275265,99.615392
G03,2025-06-30 22:47:29,0.155464,14.700172,106.302175
G06,2025-06-30 22:47:29,0.137142,12.087633,98.726612
G07,2025-06-30 22:47:29,0.114263,9.707114,101.191713
G14,2025-06-30 22:47:29,0.030781,15.94723,100.844611
G17,2025-06-30 22:47:29,0.108663,17.101208,99.550651
G19,2025-06-30 22:47:29,0.143254,16.250372,97.130438
G30,2025-06-30 22:47:29,0.069414,12.269481,99.615757
G03,2025-06-30 22:47:39,0.155201,14.708818,106.301261
G06,2025-06-30 22:47:39,0.128165,12.094306,98.727992
G07,2025-06-30 22:47:39,0.116317,9.696232,101.19452
G14,2025-06-30 22:47:39,0.030781,15.942469,100.847451
G17,2025-06-30 22:47:39,0.099784,17.104248,99.55562
G19,2025-06-30 22:47:39,0.134382,16.255342,97.134943
G30,2025-06-30 22:47:39,0.059084,12.263691,99.616123
G03,2025-06-30 22:47:49,0.155201,14.717465,106.300357
G06,2025-06-30 22:47:49,0.118546,12.100969,98.729367
G07,2025-06-30 22:47:49,0.127733,9.685322,101.19734
G14,2025-06-30 22:47:49,0.030781,15.937709,100.850284
G17,2025-06-30 22:47:49,0.108501,17.107281,99.560595
G19,2025-06-30 22:47:49,0.138592,16.260304,97.139454
G30,2025-06-30 22:47:49,0.056163,12.257894,99.616491
G03,2025-06-30 22:47:59,0.145291,14.726113,106.299462
G06,2025-06-30 22:47:59,0.108553,12.107622,98.730739
G14,2025-06-30 22:47:59,0.030781,15.93295,100.85311
G17,2025-06-30 22:47:59,0.103123,17.110306,99.565576
G19,2025-06-30 22:47:59,0.145146,16.26526,97.14397
G30,2025-06-30 22:47:59,0.056163,12.252091,99.61686
G03,2025-06-30 22:48:09,0.130441,14.734762,106.298576
G06,2025-06-30 22:48:09,0.101189,12.114265,98.732107
G14,2025-06-30 22:48:09,0.044167,15.928191,100.855929
G17,2025-06-30 22:48:09,0.093577,17.113322,99.570562
G19,2025-06-30 22:48:09,0.143731,16.270209,97.148491
G30,2025-06-30 22:48:09,0.056163,12.246282,99.61723
G03,2025-06-30 22:48:19,0.12166,14.743412,106.2977
G06,2025-06-30 22:48:19,0.112474,12.120898,98.733471
G14,2025-06-30 22:48:19,0.05824,15.923433,100.858741
G17,2025-06-30 22:48:19,0.091873,17.116331,99.575553
G19,2025-06-30 22:48:19,0.136817,16.275151,97.153017
G30,2025-06-30 22:48:19,0.056163,12.240466,99.617602
G03,2025-06-30 22:48:29,0.110399,14.752063,106.296833
G06,2025-06-30 22:48:29,0.11905,12.127522,98.734831
G07,2025-06-30 22:48:29,0.14532,9.641404,101.208752
G14,2025-06-30 22:48:29,0.063112,15.918676,100.861546
G17,2025-06-30 22:48:29,0.091873,17.119332,99.58055
G19,2025-06-30 22:48:29,0.135118,16.280087,97.157549
G30,2025-06-30 22:48:29,0.056163,12.234644,99.617975
G03,2025-06-30 22:48:39,0.108953,14.760716,106.295975
G06,2025-06-30 22:48:39,0.11905,12.134137,98.736187
G07,2025-06-30 22:48:39,0.15781,9.630354,101.211638
G14,2025-06-30 22:48:39,0.063112,15.913919,100.864343
G17,2025-06-30 22:48:39,0.094911,17.122325,99.585552
G19,2025-06-30 22:48:39,0.139256,16.285015,97.162087
G30,2025-06-30 22:48:39,0.056163,12.228815,99.618349
G03,2025-06-30 22:48:49,0.100631,14.769369,106.295126
G06,2025-06-30 22:48:49,0.11905,12.140741,98.737539
G07,2025-06-30 22:48:49,0.157513,9.619276,101.214538
G14,2025-06-30 22:48:49,0.063112,15.909163,100.867134
G17,2025-06-30 22:48:49,0.094397,17.12531,99.59056
G19,2025-06-30 22:48:49,0.141972,16.289936,97.166629
G30,2025-06-30 22:48:49,0.066493,12.22298,99.618724
G03,2025-06-30 22:48:59,0.090109,14.778025,106.294287
G06,2025-06-30 22:48:59,0.107541,12.147336,98.738888
G07,2025-06-30 22:48:59,0.154653,9.60817,101.217451
