Satellite,Time,S4C,Lat,Lon
G01,2025-07-07 21:17:09,0.071024,15.677987,102.723782
G03,2025-07-07 21:17:09,0.134966,11.121763,107.059677
G06,2025-07-07 21:17:09,0.029175,8.360819,97.648587
G07,2025-07-07 21:17:09,0.098589,12.516332,100.671085
G17,2025-07-07 21:17:09,0.077282,15.55781,98.093188
G19,2025-07-07 21:17:09,0.129683,14.009717,95.747822
G30,2025-07-07 21:17:09,0.052562,14.149306,99.471724
G01,2025-07-07 21:17:19,0.070358,15.684338,102.72567
G03,2025-07-07 21:17:19,0.136077,11.133315,107.056933
G06,2025-07-07 21:17:19,0.024323,8.377025,97.654463
G07,2025-07-07 21:17:19,0.098589,12.510795,100.671742
G17,2025-07-07 21:17:19,0.079834,15.562785,98.096114
G19,2025-07-07 21:17:19,0.128341,14.016856,95.751209
G30,2025-07-07 21:17:19,0.052562,14.1445,99.472389
G01,2025-07-07 21:17:29,0.063529,15.690698,102.727566
G03,2025-07-07 21:17:29,0.13549,11.144851,107.054188
G06,2025-07-07 21:17:29,0.02794,8.393176,97.660313
G07,2025-07-07 21:17:29,0.096421,12.505252,100.6724
G17,2025-07-07 21:17:29,0.076923,15.567758,98.099045
G19,2025-07-07 21:17:29,0.134475,14.023988,95.754596
G30,2025-07-07 21:17:29,0.052562,14.139695,99.473052
G01,2025-07-07 21:17:39,0.048635,15.697066,102.729471
G03,2025-07-07 21:17:39,0.138932,11.156372,107.051443
G06,2025-07-07 21:17:39,0.035808,8.409272,97.666135
G07,2025-07-07 21:17:39,0.105595,12.499702,100.67306
G17,2025-07-07 21:17:39,0.080062,15.572727,98.101979
G19,2025-07-07 21:17:39,0.131777,14.031114,95.757982
G30,2025-07-07 21:17:39,0.052562,14.13489,99.473711
G01,2025-07-07 21:17:49,0.044979,15.703442,102.731386
G03,2025-07-07 21:17:49,0.14298,11.167877,107.048698
G06,2025-07-07 21:17:49,0.035808,8.425313,97.67193
G07,2025-07-07 21:17:49,0.113916,12.494146,100.673722
G17,2025-07-07 21:17:49,0.083767,15.577693,98.104919
G19,2025-07-07 21:17:49,0.125889,14.038232,95.761367
G30,2025-07-07 21:17:49,0.055676,14.130085,99.474368
G01,2025-07-07 21:17:59,0.029883,15.709827,102.733309
G03,2025-07-07 21:17:59,0.137114,11.179367,107.045953
G06,2025-07-07 21:17:59,0.044736,8.4413,97.677699
G07,2025-07-07 21:17:59,0.114755,12.488584,100.674385
G17,2025-07-07 21:17:59,0.091116,15.582656,98.107863
