Satellite,Time,S4C,Lat,Lon
G05,2025-12-15 14:32:09,0.119735,10.693515,98.424778
G06,2025-12-15 14:32:09,0.140622,18.019549,101.768522
G11,2025-12-15 14:32:09,0.087454,16.13764,98.568978
G17,2025-12-15 14:32:09,0.080365,14.528119,104.715699
G19,2025-12-15 14:32:09,0.045896,15.582266,103.205686
G05,2025-12-15 14:32:19,0.117458,10.702686,98.427322
G06,2025-12-15 14:32:19,0.141781,18.023683,101.77549
G11,2025-12-15 14:32:19,0.076361,16.142213,98.572503
G17,2025-12-15 14:32:19,0.073993,14.521813,104.718778
G19,2025-12-15 14:32:19,0.054823,15.577129,103.208939
G05,2025-12-15 14:32:29,0.102819,10.711837,98.429857
G06,2025-12-15 14:32:29,0.153943,18.02781,101.782471
G11,2025-12-15 14:32:29,0.069446,16.146781,98.576035
G17,2025-12-15 14:32:29,0.063663,14.515501,104.721856
G19,2025-12-15 14:32:29,0.054823,15.571989,103.212188
G05,2025-12-15 14:32:39,0.093198,10.720967,98.432381
G06,2025-12-15 14:32:39,0.173591,18.03193,101.789464
G11,2025-12-15 14:32:39,0.071328,16.151346,98.579572
G17,2025-12-15 14:32:39,0.07373,14.509185,104.724933
G19,2025-12-15 14:32:39,0.054823,15.566846,103.215433
G05,2025-12-15 14:32:49,0.097669,10.730077,98.434896
G06,2025-12-15 14:32:49,0.183916,18.036043,101.796469
G11,2025-12-15 14:32:49,0.076342,16.155907,98.583115
G17,2025-12-15 14:32:49,0.068341,14.502863,104.72801
G19,2025-12-15 14:32:49,0.054823,15.561698,103.218672
G05,2025-12-15 14:32:59,0.101014,10.739165,98.437401
G11,2025-12-15 14:32:59,0.076494,16.160464,98.586664
G12,2025-12-15 14:32:59,0.143655,17.436898,97.124757
G17,2025-12-15 14:32:59,0.079143,14.496535,104.731085
G19,2025-12-15 14:32:59,0.054823,15.556547,103.221908
G05,2025-12-15 14:33:09,0.101598,10.748233,98.439896
G11,2025-12-15 14:33:09,0.081184,16.165017,98.590219
G17,2025-12-15 14:33:09,0.073448,14.490202,104.734159
G19,2025-12-15 14:33:09,0.043485,15.551392,103.225139
G05,2025-12-15 14:33:19,0.106235,10.75728,98.442382
G11,2025-12-15 14:33:19,0.083541,16.169566,98.593779
G17,2025-12-15 14:33:19,0.073104,14.483864,104.737233
G19,2025-12-15 14:33:19,0.032214,15.546234,103.228365
G05,2025-12-15 14:33:29,0.107432,10.766307,98.444858
G06,2025-12-15 14:33:29,0.199885,18.05243,101.824617
G11,2025-12-15 14:33:29,0.095012,16.174111,98.597346
G17,2025-12-15 14:33:29,0.074757,14.477521,104.740305
G19,2025-12-15 14:33:29,0.031375,15.541071,103.231587
G05,2025-12-15 14:33:39,0.108963,10.775313,98.447324
G06,2025-12-15 14:33:39,0.206535,18.05651,101.831686
G11,2025-12-15 14:33:39,0.110091,16.178652,98.600919
G14,2025-12-15 14:33:39,0.135916,8.029589,103.405778
G17,2025-12-15 14:33:39,0.06583,14.471172,104.743377
G19,2025-12-15 14:33:39,0.042669,15.535905,103.234804
G05,2025-12-15 14:33:49,0.108963,10.784299,98.449781
G11,2025-12-15 14:33:49,0.104288,16.183189,98.604498
G12,2025-12-15 14:33:49,0.162284,17.385456,97.150147
G14,2025-12-15 14:33:49,0.142173,8.012889,103.412591
G17,2025-12-15 14:33:49,0.074553,14.464818,104.746448
G19,2025-12-15 14:33:49,0.049325,15.530735,103.238017
G05,2025-12-15 14:33:59,0.096494,10.793265,98.452229
G11,2025-12-15 14:33:59,0.106218,16.187722,98.608082
G12,2025-12-15 14:33:59,0.1545,17.375244,97.155154
G14,2025-12-15 14:33:59,0.137818,7.996133,103.419436
G17,2025-12-15 14:33:59,0.078356,14.458458,104.749518
G19,2025-12-15 14:33:59,0.049325,15.525562,103.241226
G05,2025-12-15 14:34:09,0.083096,10.802211,98.454667
G11,2025-12-15 14:34:09,0.102924,16.19225,98.611673
G12,2025-12-15 14:34:09,0.155011,17.365058,97.160138
G14,2025-12-15 14:34:09,0.10275,7.979321,103.426311
G17,2025-12-15 14:34:09,0.07615,14.452093,104.752587
G19,2025-12-15 14:34:09,0.049325,15.520384,103.24443
G05,2025-12-15 14:34:19,0.079345,10.811137,98.457095
G06,2025-12-15 14:34:19,0.243247,18.072759,101.860084
G11,2025-12-15 14:34:19,0.103848,16.196775,98.615269
G12,2025-12-15 14:34:19,0.15919,17.354898,97.165098
