Satellite,Time,S4C,Lat,Lon
G10,2025-12-14 00:17:09,0.078254,14.912508,101.212069
G23,2025-12-14 00:17:09,0.100806,12.647513,103.097278
G25,2025-12-14 00:17:09,0.106667,14.455577,104.113049
G26,2025-12-14 00:17:09,0.076549,7.445116,99.005222
G28,2025-12-14 00:17:09,0.075769,14.189008,99.218987
G31,2025-12-14 00:17:09,0.041944,12.148046,97.49502
G32,2025-12-14 00:17:09,0.152166,17.601934,100.193966
G10,2025-12-14 00:17:19,0.066818,14.90764,101.213382
G23,2025-12-14 00:17:19,0.109172,12.641008,103.098897
G25,2025-12-14 00:17:19,0.109849,14.462169,104.113467
G26,2025-12-14 00:17:19,0.074365,7.461236,99.011416
G28,2025-12-14 00:17:19,0.072579,14.193828,99.220205
G31,2025-12-14 00:17:19,0.053858,12.155401,97.497471
G32,2025-12-14 00:17:19,0.158561,17.60205,100.200008
G10,2025-12-14 00:17:29,0.061203,14.902773,101.21469
G23,2025-12-14 00:17:29,0.096426,12.634496,103.100519
G25,2025-12-14 00:17:29,0.099841,14.468764,104.11389
G26,2025-12-14 00:17:29,0.074365,7.477312,99.017582
G28,2025-12-14 00:17:29,0.071193,14.198647,99.221424
G31,2025-12-14 00:17:29,0.058528,12.162744,97.499916
G32,2025-12-14 00:17:29,0.154204,17.602154,100.206049
G10,2025-12-14 00:17:39,0.066199,14.897908,101.215995
G23,2025-12-14 00:17:39,0.087794,12.627975,103.102144
G25,2025-12-14 00:17:39,0.0889,14.475361,104.11432
G26,2025-12-14 00:17:39,0.064565,7.493343,99.023721
G28,2025-12-14 00:17:39,0.071193,14.203465,99.222646
G31,2025-12-14 00:17:39,0.069621,12.170076,97.502356
G32,2025-12-14 00:17:39,0.14277,17.602246,100.21209
G10,2025-12-14 00:17:49,0.066199,14.893043,101.217295
G23,2025-12-14 00:17:49,0.098678,12.621447,103.103772
G25,2025-12-14 00:17:49,0.07312,14.481961,104.114756
G26,2025-12-14 00:17:49,0.053029,7.50933,99.029834
G28,2025-12-14 00:17:49,0.082665,14.208282,99.223869
G31,2025-12-14 00:17:49,0.087057,12.177398,97.50479
G32,2025-12-14 00:17:49,0.127092,17.602327,100.218131
G10,2025-12-14 00:17:59,0.066199,14.888179,101.218592
G23,2025-12-14 00:17:59,0.104184,12.614911,103.105404
G25,2025-12-14 00:17:59,0.065756,14.488563,104.115198
G26,2025-12-14 00:17:59,0.057003,7.525274,99.035919
G28,2025-12-14 00:17:59,0.097824,14.213097,99.225095
G31,2025-12-14 00:17:59,0.100074,12.184708,97.507218
G32,2025-12-14 00:17:59,0.111705,17.602397,100.224172
G10,2025-12-14 00:18:09,0.077537,14.883316,101.219885
G23,2025-12-14 00:18:09,0.110852,12.608366,103.107039
G25,2025-12-14 00:18:09,0.074683,14.495168,104.115646
G26,2025-12-14 00:18:09,0.05327,7.541174,99.041977
G28,2025-12-14 00:18:09,0.096825,14.217912,99.226322
G31,2025-12-14 00:18:09,0.111514,12.192007,97.509641
G32,2025-12-14 00:18:09,0.096826,17.602455,100.230213
G10,2025-12-14 00:18:19,0.082126,14.878455,101.221175
G18,2025-12-14 00:18:19,0.130847,5.585253,102.287359
G23,2025-12-14 00:18:19,0.110852,12.601814,103.108676
G25,2025-12-14 00:18:19,0.074683,14.501776,104.1161
G26,2025-12-14 00:18:19,0.064619,7.55703,99.048009
G28,2025-12-14 00:18:19,0.09031,14.222725,99.227552
G31,2025-12-14 00:18:19,0.122005,12.199296,97.512059
G32,2025-12-14 00:18:19,0.106548,17.602502,100.236254
G10,2025-12-14 00:18:29,0.091193,14.873594,101.22246
G18,2025-12-14 00:18:29,0.065423,5.56293,102.295862
G23,2025-12-14 00:18:29,0.110852,12.595254,103.110318
G25,2025-12-14 00:18:29,0.082886,14.508386,104.11656
G26,2025-12-14 00:18:29,0.068745,7.572843,99.054014
G28,2025-12-14 00:18:29,0.081587,14.227538,99.228783
G31,2025-12-14 00:18:29,0.124539,12.206573,97.51447
G32,2025-12-14 00:18:29,0.099455,17.602537,100.242294
G10,2025-12-14 00:18:39,0.092031,14.868734,101.223742
G18,2025-12-14 00:18:39,0.088037,5.540542,102.304407
G23,2025-12-14 00:18:39,0.108673,12.588686,103.111962
G25,2025-12-14 00:18:39,0.084247,14.514999,104.117026
G26,2025-12-14 00:18:39,0.057106,7.588612,99.059993
G28,2025-12-14 00:18:39,0.091917,14.232349,99.230017
G31,2025-12-14 00:18:39,0.136048,12.21384,97.516877
G32,2025-12-14 00:18:39,0.096077,17.602561,100.248334
G10,2025-12-14 00:18:49,0.092031,14.863875,101.22502
G18,2025-12-14 00:18:49,0.098739,5.518088,102.312994
G23,2025-12-14 00:18:49,0.102668,12.58211,103.11361
G25,2025-12-14 00:18:49,0.083528,14.521615,104.117498
G26,2025-12-14 00:18:49,0.053873,7.604338,99.065945
G28,2025-12-14 00:18:49,0.098908,14.23716,99.231252
G31,2025-12-14 00:18:49,0.142421,12.221095,97.519278
G32,2025-12-14 00:18:49,0.083892,17.602573,100.254374
G10,2025-12-14 00:18:59,0.08056,14.859017,101.226294
G18,2025-12-14 00:18:59,0.103507,5.49557,102.321622
G23,2025-12-14 00:18:59,0.094918,12.575526,103.11526
G25,2025-12-14 00:18:59,0.083951,14.528233,104.117976
G26,2025-12-14 00:18:59,0.063296,7.620022,99.071871
G28,2025-12-14 00:18:59,0.090185,14.241969,99.23249
G31,2025-12-14 00:18:59,0.142421,12.228341,97.521673
G32,2025-12-14 00:18:59,0.089599,17.602574,100.260414
G10,2025-12-14 00:19:09,0.066047,14.85416,101.227564
G18,2025-12-14 00:19:09,0.111417,5.472985,102.330291
G23,2025-12-14 00:19:09,0.086106,12.568934,103.116915
G25,2025-12-14 00:19:09,0.070808,14.534855,104.118461
G26,2025-12-14 00:19:09,0.073805,7.635662,99.077771
G28,2025-12-14 00:19:09,0.090185,14.246777,99.233729
G31,2025-12-14 00:19:09,0.132431,12.235575,97.524064
G32,2025-12-14 00:19:09,0.089722,17.602563,100.266453
G10,2025-12-14 00:19:19,0.058683,14.849303,101.22883
G18,2025-12-14 00:19:19,0.114023,5.450335,102.339003
G23,2025-12-14 00:19:19,0.089271,12.562333,103.118572
G25,2025-12-14 00:19:19,0.080039,14.541479,104.118951
G26,2025-12-14 00:19:19,0.085381,7.65126,99.083645
G28,2025-12-14 00:19:19,0.098908,14.251585,99.234971
G31,2025-12-14 00:19:19,0.119675,12.242799,97.526449
G32,2025-12-14 00:19:19,0.092643,17.60254,100.272493
G10,2025-12-14 00:19:29,0.047345,14.844448,101.230093
G18,2025-12-14 00:19:29,0.115093,5.42762,102.347757
G23,2025-12-14 00:19:29,0.085461,12.555725,103.120233
G25,2025-12-14 00:19:29,0.084823,14.548106,104.119448
G26,2025-12-14 00:19:29,0.072235,7.666815,99.089494
G28,2025-12-14 00:19:29,0.081871,14.256391,99.236215
G31,2025-12-14 00:19:29,0.12717,12.250012,97.528828
G32,2025-12-14 00:19:29,0.091919,17.602507,100.278531
G10,2025-12-14 00:19:39,0.042756,14.839594,101.231352
G18,2025-12-14 00:19:39,0.102305,5.404838,102.356554
G23,2025-12-14 00:19:39,0.088188,12.549108,103.121897
G25,2025-12-14 00:19:39,0.082632,14.554736,104.119951
G26,2025-12-14 00:19:39,0.067369,7.682328,99.095316
G28,2025-12-14 00:19:39,0.077946,14.261196,99.237461
G31,2025-12-14 00:19:39,0.125207,12.257214,97.531203
G32,2025-12-14 00:19:39,0.0881,17.602461,100.28457
G10,2025-12-14 00:19:49,0.042756,14.83474,101.232608
G18,2025-12-14 00:19:49,0.092074,5.38199,102.365393
G23,2025-12-14 00:19:49,0.092623,12.542483,103.123565
G25,2025-12-14 00:19:49,0.084635,14.561369,104.120461
G26,2025-12-14 00:19:49,0.067369,7.697798,99.101113
G28,2025-12-14 00:19:49,0.080877,14.266001,99.238709
G31,2025-12-14 00:19:49,0.110476,12.264406,97.533572
G32,2025-12-14 00:19:49,0.079726,17.602405,100.290608
G10,2025-12-14 00:19:59,0.03439,14.829887,101.23386
G18,2025-12-14 00:19:59,0.094978,5.359076,102.374274
G23,2025-12-14 00:19:59,0.097198,12.535849,103.125236
G25,2025-12-14 00:19:59,0.084635,14.568004,104.120976
G26,2025-12-14 00:19:59,0.067369,7.713226,99.106884
G28,2025-12-14 00:19:59,0.089761,14.270804,99.239959
G31,2025-12-14 00:19:59,0.105806,12.271588,97.535936
G32,2025-12-14 00:19:59,0.074116,17.602336,100.296645
G10,2025-12-14 00:20:09,0.025832,14.825035,101.235108
G23,2025-12-14 00:20:09,0.097198,12.529207,103.126911
G25,2025-12-14 00:20:09,0.084635,14.574643,104.121498
G26,2025-12-14 00:20:09,0.067369,7.728612,99.112631
G28,2025-12-14 00:20:09,0.097933,14.275607,99.241211
G31,2025-12-14 00:20:09,0.094713,12.278759,97.538295
G32,2025-12-14 00:20:09,0.087438,17.602257,100.302682
G10,2025-12-14 00:20:19,0.035377,14.820185,101.236352
G23,2025-12-14 00:20:19,0.086314,12.522557,103.128589
G25,2025-12-14 00:20:19,0.092957,14.581285,104.122026
G26,2025-12-14 00:20:19,0.07885,7.743957,99.118351
G28,2025-12-14 00:20:19,0.086462,14.280408,99.242465
G31,2025-12-14 00:20:19,0.087267,12.28592,97.540648
G32,2025-12-14 00:20:19,0.091874,17.602166,100.308719
G10,2025-12-14 00:20:29,0.037081,14.815334,101.237593
G23,2025-12-14 00:20:29,0.070665,12.515898,103.130271
G25,2025-12-14 00:20:29,0.103302,14.58793,104.122561
G26,2025-12-14 00:20:29,0.074075,7.759259,99.124047
G28,2025-12-14 00:20:29,0.071303,14.285209,99.243721
G31,2025-12-14 00:20:29,0.083254,12.293071,97.542997
G32,2025-12-14 00:20:29,0.102719,17.602063,100.314755
G10,2025-12-14 00:20:39,0.025744,14.810485,101.23883
G23,2025-12-14 00:20:39,0.061871,12.509231,103.131956
G25,2025-12-14 00:20:39,0.105422,14.594578,104.123102
G26,2025-12-14 00:20:39,0.069486,7.77452,99.129718
G28,2025-12-14 00:20:39,0.062312,14.290008,99.24498
G31,2025-12-14 00:20:39,0.081397,12.300211,97.54534
G32,2025-12-14 00:20:39,0.112531,17.601949,100.320791
G10,2025-12-14 00:20:49,0.031884,14.805637,101.240063
G23,2025-12-14 00:20:49,0.061871,12.502555,103.133645
G25,2025-12-14 00:20:49,0.10626,14.60123,104.123649
G26,2025-12-14 00:20:49,0.057022,7.789739,99.135363
G28,2025-12-14 00:20:49,0.074685,14.294807,99.246241
G31,2025-12-14 00:20:49,0.083301,12.307341,97.547679
G32,2025-12-14 00:20:49,0.105991,17.601823,100.326826
G10,2025-12-14 00:20:59,0.025688,14.800789,101.241293
G23,2025-12-14 00:20:59,0.061871,12.495871,103.135337
G25,2025-12-14 00:20:59,0.108445,14.607884,104.124203
G26,2025-12-14 00:20:59,0.052895,7.804917,99.140984
G28,2025-12-14 00:20:59,0.078152,14.299605,99.247503
G31,2025-12-14 00:20:59,0.093713,12.314461,97.550012
G32,2025-12-14 00:20:59,0.108924,17.601686,100.332861
G10,2025-12-14 00:21:09,0.02485,14.795942,101.242519
G23,2025-12-14 00:21:09,0.060604,12.489178,103.137033
G25,2025-12-14 00:21:09,0.114251,14.614542,104.124763
G26,2025-12-14 00:21:09,0.052895,7.820054,99.14658
G28,2025-12-14 00:21:09,0.067822,14.304402,99.248769
G31,2025-12-14 00:21:09,0.089474,12.321571,97.552341
G32,2025-12-14 00:21:09,0.123426,17.601538,100.338895
G10,2025-12-14 00:21:19,0.02485,14.791096,101.243742
G23,2025-12-14 00:21:19,0.052458,12.482477,103.138733
G25,2025-12-14 00:21:19,0.116302,14.621203,104.12533
G26,2025-12-14 00:21:19,0.064332,7.83515,99.152152
G28,2025-12-14 00:21:19,0.060831,14.309198,99.250036
G31,2025-12-14 00:21:19,0.095121,12.32867,97.554664
G32,2025-12-14 00:21:19,0.13477,17.601378,100.344929
G10,2025-12-14 00:21:29,0.035733,14.786251,101.244961
G23,2025-12-14 00:21:29,0.063342,12.475767,103.140436
G25,2025-12-14 00:21:29,0.109324,14.627867,104.125903
G26,2025-12-14 00:21:29,0.06017,7.850204,99.157699
G28,2025-12-14 00:21:29,0.060831,14.313993,99.251305
G31,2025-12-14 00:21:29,0.109311,12.33576,97.556983
G32,2025-12-14 00:21:29,0.117798,17.601206,100.350962
G10,2025-12-14 00:21:39,0.045334,14.781407,101.246176
G23,2025-12-14 00:21:39,0.070706,12.469048,103.142143
G25,2025-12-14 00:21:39,0.117919,14.634535,104.126483
G26,2025-12-14 00:21:39,0.049662,7.865218,99.163222
G28,2025-12-14 00:21:39,0.060831,14.318787,99.252577
G31,2025-12-14 00:21:39,0.113164,12.342839,97.559296
G32,2025-12-14 00:21:39,0.122045,17.601023,100.356994
G10,2025-12-14 00:21:49,0.047147,14.776563,101.247388
G23,2025-12-14 00:21:49,0.059368,12.46232,103.143854
G25,2025-12-14 00:21:49,0.116969,14.641206,104.127069
G26,2025-12-14 00:21:49,0.046809,7.880192,99.168721
G28,2025-12-14 00:21:49,0.052108,14.32358,99.253851
G31,2025-12-14 00:21:49,0.124635,12.349909,97.561605
G32,2025-12-14 00:21:49,0.124924,17.600829,100.363026
G10,2025-12-14 00:21:59,0.047147,14.77172,101.248597
G23,2025-12-14 00:21:59,0.054779,12.455584,103.145568
G25,2025-12-14 00:21:59,0.111719,14.64788,104.127661
G26,2025-12-14 00:21:59,0.043464,7.895124,99.174195
G28,2025-12-14 00:21:59,0.052108,14.328373,99.255127
G31,2025-12-14 00:21:59,0.118926,12.356969,97.563909
G32,2025-12-14 00:21:59,0.127051,17.600623,100.369057
G10,2025-12-14 00:22:09,0.047147,14.766878,101.249802
G23,2025-12-14 00:22:09,0.044346,12.448838,103.147287
G25,2025-12-14 00:22:09,0.110317,14.654558,104.12826
G26,2025-12-14 00:22:09,0.052187,7.910017,99.179645
G28,2025-12-14 00:22:09,0.042118,14.333164,99.256406
G31,2025-12-14 00:22:09,0.121201,12.364019,97.566208
G32,2025-12-14 00:22:09,0.133204,17.600406,100.375087
G10,2025-12-14 00:22:19,0.047147,14.762037,101.251003
G23,2025-12-14 00:22:19,0.031545,12.442084,103.149009
G25,2025-12-14 00:22:19,0.107817,14.66124,104.128866
G26,2025-12-14 00:22:19,0.052187,7.924869,99.185072
G28,2025-12-14 00:22:19,0.03425,14.337955,99.257687
G31,2025-12-14 00:22:19,0.133056,12.371059,97.568503
G32,2025-12-14 00:22:19,0.132788,17.600177,100.381117
G10,2025-12-14 00:22:29,0.047147,14.757196,101.252201
G23,2025-12-14 00:22:29,0.026971,12.435321,103.150735
G25,2025-12-14 00:22:29,0.11891,14.667925,104.129479
G26,2025-12-14 00:22:29,0.062792,7.939681,99.190475
G28,2025-12-14 00:22:29,0.025366,14.342745,99.25897
G31,2025-12-14 00:22:29,0.142214,12.378089,97.570793
G32,2025-12-14 00:22:29,0.141366,17.599937,100.387146
G10,2025-12-14 00:22:39,0.047147,14.752356,101.253396
G23,2025-12-14 00:22:39,0.026971,12.428549,103.152464
G25,2025-12-14 00:22:39,0.130632,14.674613,104.130098
G26,2025-12-14 00:22:39,0.064152,7.954452,99.195854
G28,2025-12-14 00:22:39,0.017194,14.347534,99.260255
G31,2025-12-14 00:22:39,0.151128,12.385109,97.573078
G32,2025-12-14 00:22:39,0.137691,17.599686,100.393174
G10,2025-12-14 00:22:49,0.048332,14.747517,101.254586
G23,2025-12-14 00:22:49,0.026971,12.421768,103.154198
G25,2025-12-14 00:22:49,0.131405,14.681305,104.130723
G26,2025-12-14 00:22:49,0.063649,7.969184,99.201209
G28,2025-12-14 00:22:49,0.017194,14.352322,99.261543
G31,2025-12-14 00:22:49,0.142692,12.39212,97.575358
G32,2025-12-14 00:22:49,0.143537,17.599423,100.399202
