Satellite,Time,S4C,Lat,Lon
G03,2025-12-11 05:02:09,0.075072,12.888882,97.067258
G04,2025-12-11 05:02:09,0.10046,16.788792,99.093826
G08,2025-12-11 05:02:09,0.05895,10.315484,100.372311
G16,2025-12-11 05:02:09,0.063506,15.653397,100.52262
G27,2025-12-11 05:02:09,0.107573,12.399135,101.846988
G31,2025-12-11 05:02:09,0.151316,17.028784,104.724216
G03,2025-12-11 05:02:19,0.070784,12.881937,97.066211
G04,2025-12-11 05:02:19,0.09599,16.781729,99.097704
G08,2025-12-11 05:02:19,0.066641,10.324438,100.374166
G16,2025-12-11 05:02:19,0.073496,15.658553,100.524993
G27,2025-12-11 05:02:19,0.106771,12.404976,101.847139
G31,2025-12-11 05:02:19,0.151385,17.024511,104.730973
G03,2025-12-11 05:02:29,0.074967,12.874985,97.065162
G04,2025-12-11 05:02:29,0.105693,16.774676,99.101568
G08,2025-12-11 05:02:29,0.077785,10.333373,100.376013
G16,2025-12-11 05:02:29,0.087829,15.663711,100.527374
G27,2025-12-11 05:02:29,0.113035,12.410812,101.847289
G31,2025-12-11 05:02:29,0.148222,17.020225,104.737726
G03,2025-12-11 05:02:39,0.086901,12.868029,97.064111
G04,2025-12-11 05:02:39,0.108395,16.767634,99.105418
G08,2025-12-11 05:02:39,0.087886,10.34229,100.377853
G16,2025-12-11 05:02:39,0.105265,15.668872,100.529762
G27,2025-12-11 05:02:39,0.12138,12.416642,101.847438
G31,2025-12-11 05:02:39,0.144622,17.015928,104.744475
G03,2025-12-11 05:02:49,0.092424,12.861066,97.063057
G04,2025-12-11 05:02:49,0.113118,16.760603,99.109253
G08,2025-12-11 05:02:49,0.095487,10.351188,100.379684
G16,2025-12-11 05:02:49,0.11957,15.674035,100.532156
G27,2025-12-11 05:02:49,0.109501,12.422466,101.847587
G31,2025-12-11 05:02:49,0.143857,17.011619,104.75122
G03,2025-12-11 05:02:59,0.091686,12.854097,97.062001
G04,2025-12-11 05:02:59,0.114786,16.753581,99.113075
G08,2025-12-11 05:02:59,0.100076,10.360068,100.381507
G16,2025-12-11 05:02:59,0.119958,15.679201,100.534558
G27,2025-12-11 05:02:59,0.106452,12.428285,101.847736
G31,2025-12-11 05:02:59,0.139298,17.007298,104.757961
G03,2025-12-11 05:03:09,0.101232,12.847123,97.060943
G04,2025-12-11 05:03:09,0.128637,16.74657,99.116882
G08,2025-12-11 05:03:09,0.111807,10.36893,100.383322
G16,2025-12-11 05:03:09,0.106677,15.68437,100.536967
G27,2025-12-11 05:03:09,0.103995,12.434098,101.847884
G31,2025-12-11 05:03:09,0.128057,17.002965,104.764699
G03,2025-12-11 05:03:19,0.110325,12.840142,97.059883
G04,2025-12-11 05:03:19,0.130323,16.73957,99.120675
G08,2025-12-11 05:03:19,0.112465,10.377773,100.385129
G16,2025-12-11 05:03:19,0.10952,15.689541,100.539383
G27,2025-12-11 05:03:19,0.098614,12.439906,101.848032
G31,2025-12-11 05:03:19,0.117293,16.998621,104.771433
G03,2025-12-11 05:03:29,0.111879,12.833156,97.05882
G04,2025-12-11 05:03:29,0.118712,16.73258,99.124455
G08,2025-12-11 05:03:29,0.125727,10.386599,100.386928
G16,2025-12-11 05:03:29,0.123313,15.694715,100.541806
G27,2025-12-11 05:03:29,0.106444,12.445708,101.84818
G31,2025-12-11 05:03:29,0.129831,16.994264,104.778163
G03,2025-12-11 05:03:39,0.111879,12.826164,97.057755
