Satellite,Time,S4C,Lat,Lon
G02,2025-07-27 11:02:09,0.105743,14.675922,92.160656
G10,2025-07-27 11:02:09,0.0376,12.797989,101.527225
G23,2025-07-27 11:02:09,0.142957,8.004304,104.735882
G26,2025-07-27 11:02:09,0.085297,11.59382,100.126438
G28,2025-07-27 11:02:09,0.086167,16.31591,100.169527
G31,2025-07-27 11:02:09,0.08367,14.892793,98.575855
G32,2025-07-27 11:02:09,0.099475,16.677407,102.513648
G02,2025-07-27 11:02:19,0.095733,14.665193,92.158182
G10,2025-07-27 11:02:19,0.050755,12.792465,101.527959
G23,2025-07-27 11:02:19,0.144536,7.985906,104.743683
G26,2025-07-27 11:02:19,0.096346,11.600417,100.127669
G28,2025-07-27 11:02:19,0.08004,16.320693,100.172884
G31,2025-07-27 11:02:19,0.08367,14.897837,98.578013
G32,2025-07-27 11:02:19,0.100828,16.673415,102.518075
G02,2025-07-27 11:02:29,0.084193,14.65446,92.155697
G10,2025-07-27 11:02:29,0.056554,12.786936,101.528693
G23,2025-07-27 11:02:29,0.14363,7.967442,104.75152
G26,2025-07-27 11:02:29,0.107211,11.607004,100.128896
G28,2025-07-27 11:02:29,0.091045,16.325475,100.176248
G31,2025-07-27 11:02:29,0.09,14.902879,98.580174
G32,2025-07-27 11:02:29,0.093122,16.669416,102.522497
G02,2025-07-27 11:02:39,0.090132,14.643724,92.1532
G10,2025-07-27 11:02:39,0.056554,12.781402,101.529429
G23,2025-07-27 11:02:39,0.144624,7.94891,104.759392
G26,2025-07-27 11:02:39,0.11643,11.613581,100.130118
G28,2025-07-27 11:02:39,0.082047,16.330257,100.17962
G31,2025-07-27 11:02:39,0.095442,14.90792,98.582339
G32,2025-07-27 11:02:39,0.091032,16.665411,102.526912
G02,2025-07-27 11:02:49,0.093846,14.632984,92.150692
G10,2025-07-27 11:02:49,0.047831,12.775862,101.530167
G23,2025-07-27 11:02:49,0.145301,7.930311,104.7673
G26,2025-07-27 11:02:49,0.117442,11.620147,100.131337
G28,2025-07-27 11:02:49,0.074683,16.335039,100.183
G31,2025-07-27 11:02:49,0.096621,14.912959,98.584507
G32,2025-07-27 11:02:49,0.090122,16.6614,102.531322
G02,2025-07-27 11:02:59,0.094663,14.62224,92.148173
G10,2025-07-27 11:02:59,0.061557,12.770317,101.530905
G23,2025-07-27 11:02:59,0.139926,7.911645,104.775245
G26,2025-07-27 11:02:59,0.128914,11.626704,100.132551
G28,2025-07-27 11:02:59,0.05823,16.33982,100.186389
G31,2025-07-27 11:02:59,0.092936,14.917996,98.586679
G32,2025-07-27 11:02:59,0.082082,16.657382,102.535726
G02,2025-07-27 11:03:09,0.084807,14.611492,92.145643
G10,2025-07-27 11:03:09,0.074075,12.764766,101.531645
G23,2025-07-27 11:03:09,0.14499,7.892911,104.783225
G26,2025-07-27 11:03:09,0.134713,11.63325,100.133762
G28,2025-07-27 11:03:09,0.051404,16.344601,100.189785
G31,2025-07-27 11:03:09,0.092098,14.923032,98.588854
G32,2025-07-27 11:03:09,0.080727,16.653358,102.540124
G02,2025-07-27 11:03:19,0.093369,14.60074,92.143101
G10,2025-07-27 11:03:19,0.075645,12.75921,101.532386
G23,2025-07-27 11:03:19,0.141929,7.874109,104.791242
G26,2025-07-27 11:03:19,0.124948,11.639787,100.134968
G28,2025-07-27 11:03:19,0.060826,16.349382,100.193189
G31,2025-07-27 11:03:19,0.103435,14.928066,98.591033
G32,2025-07-27 11:03:19,0.082853,16.649327,102.544516
G02,2025-07-27 11:03:29,0.10654,14.589985,92.140548
G10,2025-07-27 11:03:29,0.075645,12.753648,101.533128
G23,2025-07-27 11:03:29,0.130449,7.855238,104.799295
G26,2025-07-27 11:03:29,0.134163,11.646313,100.136171
G28,2025-07-27 11:03:29,0.061838,16.354162,100.196602
G31,2025-07-27 11:03:29,0.108444,14.933099,98.593216
G32,2025-07-27 11:03:29,0.087694,16.64529,102.548903
G02,2025-07-27 11:03:39,0.112784,14.579225,92.137984
G10,2025-07-27 11:03:39,0.075645,12.748081,101.533872
G23,2025-07-27 11:03:39,0.130805,7.836298,104.807386
G26,2025-07-27 11:03:39,0.1282,11.65283,100.13737
G28,2025-07-27 11:03:39,0.05033,16.358942,100.200023
G31,2025-07-27 11:03:39,0.101423,14.938129,98.595402
G32,2025-07-27 11:03:39,0.087694,16.641246,102.553284
G02,2025-07-27 11:03:49,0.126319,14.568461,92.135409
G10,2025-07-27 11:03:49,0.062715,12.742508,101.534617
G23,2025-07-27 11:03:49,0.121647,7.817289,104.815513
G26,2025-07-27 11:03:49,0.120028,11.659337,100.138565
G28,2025-07-27 11:03:49,0.040621,16.363721,100.203452
G31,2025-07-27 11:03:49,0.094059,14.943159,98.597591
G32,2025-07-27 11:03:49,0.099517,16.637197,102.557659
G02,2025-07-27 11:03:59,0.127708,14.557693,92.132823
G10,2025-07-27 11:03:59,0.058267,12.736929,101.535363
G23,2025-07-27 11:03:59,0.123463,7.79821,104.823677
G26,2025-07-27 11:03:59,0.120028,11.665833,100.139755
G28,2025-07-27 11:03:59,0.039609,16.368501,100.206889
G31,2025-07-27 11:03:59,0.104903,14.948186,98.599785
G32,2025-07-27 11:03:59,0.099384,16.63314,102.562028
G02,2025-07-27 11:04:09,0.141976,14.546921,92.130226
G10,2025-07-27 11:04:09,0.067152,12.731345,101.53611
G23,2025-07-27 11:04:09,0.122869,7.779061,104.831879
G26,2025-07-27 11:04:09,0.110119,11.67232,100.140943
G28,2025-07-27 11:04:09,0.053275,16.373279,100.210334
G31,2025-07-27 11:04:09,0.09932,14.953212,98.601981
G32,2025-07-27 11:04:09,0.101928,16.629078,102.566391
G02,2025-07-27 11:04:19,0.142337,14.536145,92.127618
G10,2025-07-27 11:04:19,0.080594,12.725755,101.536859
G23,2025-07-27 11:04:19,0.130089,7.759842,104.840118
G26,2025-07-27 11:04:19,0.103618,11.678797,100.142126
G28,2025-07-27 11:04:19,0.055401,16.378058,100.213787
G31,2025-07-27 11:04:19,0.108389,14.958237,98.604182
G32,2025-07-27 11:04:19,0.113238,16.625009,102.570749
G02,2025-07-27 11:04:29,0.150898,14.525364,92.124999
G10,2025-07-27 11:04:29,0.089054,12.720159,101.53761
G23,2025-07-27 11:04:29,0.135438,7.740553,104.848395
G26,2025-07-27 11:04:29,0.092374,11.685264,100.143305
G28,2025-07-27 11:04:29,0.047696,16.382836,100.217249
G31,2025-07-27 11:04:29,0.097133,14.963259,98.606386
G32,2025-07-27 11:04:29,0.114879,16.620934,102.575101
G02,2025-07-27 11:04:39,0.162635,14.514579,92.122369
G10,2025-07-27 11:04:39,0.094213,12.714558,101.538361
G23,2025-07-27 11:04:39,0.125884,7.721192,104.85671
G26,2025-07-27 11:04:39,0.078593,11.691722,100.144481
G28,2025-07-27 11:04:39,0.039118,16.387613,100.220718
G31,2025-07-27 11:04:39,0.094341,14.96828,98.608594
G32,2025-07-27 11:04:39,0.114038,16.616852,102.579447
G02,2025-07-27 11:04:49,0.176056,14.503789,92.119729
G10,2025-07-27 11:04:49,0.086878,12.708951,101.539115
G23,2025-07-27 11:04:49,0.126809,7.70176,104.865063
G26,2025-07-27 11:04:49,0.063888,11.69817,100.145653
G28,2025-07-27 11:04:49,0.050757,16.392391,100.224196
G31,2025-07-27 11:04:49,0.094341,14.9733,98.610805
G32,2025-07-27 11:04:49,0.112686,16.612765,102.583787
G02,2025-07-27 11:04:59,0.186751,14.492995,92.117077
G10,2025-07-27 11:04:59,0.081079,12.703338,101.539869
G23,2025-07-27 11:04:59,0.123568,7.682257,104.873455
G26,2025-07-27 11:04:59,0.065844,11.704608,100.146821
G28,2025-07-27 11:04:59,0.054374,16.397168,100.227683
G31,2025-07-27 11:04:59,0.086887,14.978318,98.613021
G32,2025-07-27 11:04:59,0.112686,16.608671,102.588122
G02,2025-07-27 11:05:09,0.183287,14.482196,92.114414
G10,2025-07-27 11:05:09,0.090726,12.697719,101.540625
