Satellite,Time,S4C,Lat,Lon
G03,2025-12-04 12:47:09,0.146696,16.529269,106.03883
G06,2025-12-04 12:47:09,0.089418,13.620156,99.081154
G07,2025-12-04 12:47:09,0.165912,5.901117,102.452623
G11,2025-12-04 12:47:09,0.084227,10.182968,96.116965
G14,2025-12-04 12:47:09,0.022455,14.684547,101.456312
G17,2025-12-04 12:47:09,0.080702,17.504219,100.41235
G19,2025-12-04 12:47:09,0.179763,17.236429,98.464097
G22,2025-12-04 12:47:09,0.058373,15.669948,100.803443
G30,2025-12-04 12:47:09,0.118232,10.135765,100.028863
G03,2025-12-04 12:47:19,0.147089,16.539191,106.040499
G06,2025-12-04 12:47:19,0.089418,13.625307,99.082111
G07,2025-12-04 12:47:19,0.17014,5.879153,102.461607
G11,2025-12-04 12:47:19,0.084341,10.195,96.122211
G14,2025-12-04 12:47:19,0.016931,14.679922,101.457807
G17,2025-12-04 12:47:19,0.078382,17.505167,100.418156
G19,2025-12-04 12:47:19,0.183413,17.239191,98.469862
G22,2025-12-04 12:47:19,0.050566,15.665187,100.805611
G30,2025-12-04 12:47:19,0.118809,10.12666,100.03052
G03,2025-12-04 12:47:29,0.136186,16.549129,106.042185
G06,2025-12-04 12:47:29,0.079428,13.630456,99.083069
G07,2025-12-04 12:47:29,0.172758,5.857122,102.470634
G11,2025-12-04 12:47:29,0.088614,10.207,96.127436
G14,2025-12-04 12:47:29,0.016931,14.675298,101.459299
G17,2025-12-04 12:47:29,0.082235,17.506104,100.423963
G19,2025-12-04 12:47:29,0.180735,17.241943,98.475631
G22,2025-12-04 12:47:29,0.050566,15.660426,100.807772
G30,2025-12-04 12:47:29,0.127532,10.117538,100.032186
G03,2025-12-04 12:47:39,0.142688,16.559082,106.043887
G06,2025-12-04 12:47:39,0.064683,13.635603,99.084027
G07,2025-12-04 12:47:39,0.172406,5.835024,102.479705
G11,2025-12-04 12:47:39,0.093083,10.218967,96.132643
G14,2025-12-04 12:47:39,0.02865,14.670673,101.460787
