Satellite,Time,S4C,Lat,Lon
G05,2025-12-13 17:02:09,0.08198,15.598501,99.64265
G11,2025-12-13 17:02:09,0.178317,17.139215,103.271208
G12,2025-12-13 17:02:09,0.070633,11.804565,97.943534
G13,2025-12-13 17:02:09,0.040939,11.810395,102.12441
G15,2025-12-13 17:02:09,0.09944,10.66902,99.772283
G20,2025-12-13 17:02:09,0.136368,17.509113,101.670078
G05,2025-12-13 17:02:19,0.091206,15.603452,99.644925
G11,2025-12-13 17:02:19,0.177447,17.135848,103.277034
G12,2025-12-13 17:02:19,0.080728,11.797453,97.943145
G13,2025-12-13 17:02:19,0.046983,11.817087,102.124375
G15,2025-12-13 17:02:19,0.105316,10.677204,99.774118
G20,2025-12-13 17:02:19,0.138141,17.514528,101.675886
G05,2025-12-13 17:02:29,0.099001,15.608404,99.647207
G11,2025-12-13 17:02:29,0.185406,17.132471,103.282856
G12,2025-12-13 17:02:29,0.076688,11.790332,97.942756
G13,2025-12-13 17:02:29,0.05495,11.823769,102.124339
G15,2025-12-13 17:02:29,0.09757,10.685371,99.775946
G20,2025-12-13 17:02:29,0.134339,17.519943,101.681707
G05,2025-12-13 17:02:39,0.09984,15.613356,99.649494
G11,2025-12-13 17:02:39,0.195074,17.129084,103.288674
G12,2025-12-13 17:02:39,0.077263,11.783202,97.942369
G13,2025-12-13 17:02:39,0.058468,11.830443,102.124301
G15,2025-12-13 17:02:39,0.087577,10.693523,99.777766
G20,2025-12-13 17:02:39,0.136901,17.525358,101.687543
G05,2025-12-13 17:02:49,0.09984,15.618309,99.651787
G11,2025-12-13 17:02:49,0.200586,17.125686,103.294487
G12,2025-12-13 17:02:49,0.077263,11.776064,97.941983
G13,2025-12-13 17:02:49,0.065675,11.837108,102.124262
G15,2025-12-13 17:02:49,0.080213,10.701658,99.77958
G20,2025-12-13 17:02:49,0.128978,17.530773,101.693394
G05,2025-12-13 17:02:59,0.09984,15.623262,99.654087
G11,2025-12-13 17:02:59,0.208938,17.122278,103.300296
G12,2025-12-13 17:02:59,0.088734,11.768918,97.941597
G13,2025-12-13 17:02:59,0.065675,11.843765,102.124221
G15,2025-12-13 17:02:59,0.07149,10.709778,99.781386
G20,2025-12-13 17:02:59,0.136611,17.536189,101.699259
G05,2025-12-13 17:03:09,0.087792,15.628216,99.656392
G11,2025-12-13 17:03:09,0.209943,17.118859,103.306101
G12,2025-12-13 17:03:09,0.094534,11.761763,97.941213
G13,2025-12-13 17:03:09,0.076653,11.850414,102.124179
G15,2025-12-13 17:03:09,0.082334,10.717881,99.783185
G20,2025-12-13 17:03:09,0.140702,17.541605,101.705138
G05,2025-12-13 17:03:19,0.080911,15.633171,99.658703
G11,2025-12-13 17:03:19,0.216168,17.115431,103.311902
G12,2025-12-13 17:03:19,0.085811,11.7546,97.940829
G13,2025-12-13 17:03:19,0.086272,11.857053,102.124136
G15,2025-12-13 17:03:19,0.076468,10.725969,99.784977
G20,2025-12-13 17:03:19,0.140702,17.54702,101.711032
G05,2025-12-13 17:03:29,0.080911,15.638126,99.661021
G11,2025-12-13 17:03:29,0.214218,17.111992,103.317699
G12,2025-12-13 17:03:29,0.086908,11.747428,97.940447
G13,2025-12-13 17:03:29,0.096605,11.863685,102.124091
G15,2025-12-13 17:03:29,0.068296,10.73404,99.786762
G20,2025-12-13 17:03:29,0.143813,17.552436,101.716941
G05,2025-12-13 17:03:39,0.080911,15.643081,99.663344
G11,2025-12-13 17:03:39,0.211047,17.108543,103.323491
G12,2025-12-13 17:03:39,0.082945,11.740248,97.940066
G13,2025-12-13 17:03:39,0.102638,11.870307,102.124045
G15,2025-12-13 17:03:39,0.077223,10.742096,99.78854
G20,2025-12-13 17:03:39,0.134857,17.557852,101.722864
G05,2025-12-13 17:03:49,0.091241,15.648037,99.665674
G11,2025-12-13 17:03:49,0.213097,17.105083,103.329279
G12,2025-12-13 17:03:49,0.069825,11.733059,97.939685
G13,2025-12-13 17:03:49,0.101191,11.876922,102.123998
G15,2025-12-13 17:03:49,0.075678,10.750136,99.790311
G20,2025-12-13 17:03:49,0.134344,17.563268,101.728801
G05,2025-12-13 17:03:59,0.102083,15.652994,99.66801
G11,2025-12-13 17:03:59,0.203945,17.101614,103.335063
G12,2025-12-13 17:03:59,0.070011,11.725861,97.939306
G13,2025-12-13 17:03:59,0.09609,11.883528,102.12395
G15,2025-12-13 17:03:59,0.085195,10.758161,99.792075
G20,2025-12-13 17:03:59,0.131905,17.568684,101.734753
G05,2025-12-13 17:04:09,0.103932,15.657951,99.670351
G11,2025-12-13 17:04:09,0.215573,17.098134,103.340842
G12,2025-12-13 17:04:09,0.079667,11.718655,97.938928
G13,2025-12-13 17:04:09,0.09609,11.890126,102.1239
G15,2025-12-13 17:04:09,0.095164,10.766169,99.793832
G20,2025-12-13 17:04:09,0.124833,17.5741,101.74072
G05,2025-12-13 17:04:19,0.092934,15.662909,99.672699
G11,2025-12-13 17:04:19,0.219212,17.094644,103.346618
G12,2025-12-13 17:04:19,0.092901,11.71144,97.938551
G13,2025-12-13 17:04:19,0.087163,11.896715,102.123849
G15,2025-12-13 17:04:19,0.101531,10.774163,99.795583
G20,2025-12-13 17:04:19,0.125762,17.579516,101.746702
G05,2025-12-13 17:04:29,0.091814,15.667867,99.675053
G11,2025-12-13 17:04:29,0.220931,17.091144,103.352389
G12,2025-12-13 17:04:29,0.108064,11.704216,97.938175
G13,2025-12-13 17:04:29,0.087163,11.903296,102.123796
G15,2025-12-13 17:04:29,0.101491,10.78214,99.797326
G20,2025-12-13 17:04:29,0.140131,17.584932,101.752698
