Satellite,Time,S4C,Lat,Lon
G02,2025-12-19 08:02:09,0.160439,13.964965,103.13573
G04,2025-12-19 08:02:09,0.064382,8.682197,100.555678
G07,2025-12-19 08:02:09,0.047802,16.037948,99.863354
G08,2025-12-19 08:02:09,0.176353,17.773477,102.674075
G09,2025-12-19 08:02:09,0.090402,11.559083,98.535848
G02,2025-12-19 08:02:19,0.14196,13.970749,103.135801
G04,2025-12-19 08:02:19,0.053498,8.669451,100.558643
G07,2025-12-19 08:02:19,0.047802,16.032568,99.86599
G08,2025-12-19 08:02:19,0.163066,17.781515,102.680848
G09,2025-12-19 08:02:19,0.09559,11.551918,98.535735
G02,2025-12-19 08:02:29,0.139696,13.976533,103.135874
G04,2025-12-19 08:02:29,0.057227,8.656674,100.561623
G07,2025-12-19 08:02:29,0.038874,16.027193,99.868619
G08,2025-12-19 08:02:29,0.164696,17.789563,102.687643
G09,2025-12-19 08:02:29,0.086706,11.544743,98.535624
G02,2025-12-19 08:02:39,0.137927,13.982317,103.135952
G04,2025-12-19 08:02:39,0.064141,8.643865,100.564619
G07,2025-12-19 08:02:39,0.038874,16.021822,99.871239
G08,2025-12-19 08:02:39,0.171528,17.797624,102.694462
G09,2025-12-19 08:02:39,0.078534,11.537559,98.535514
G02,2025-12-19 08:02:49,0.137089,13.988101,103.136032
G04,2025-12-19 08:02:49,0.073564,8.631026,100.567631
G07,2025-12-19 08:02:49,0.038874,16.016455,99.873851
G08,2025-12-19 08:02:49,0.167665,17.805696,102.701304
G09,2025-12-19 08:02:49,0.078534,11.530365,98.535407
G02,2025-12-19 08:02:59,0.137089,13.993883,103.136116
G04,2025-12-19 08:02:59,0.07292,8.618155,100.570657
G07,2025-12-19 08:02:59,0.049198,16.011092,99.876455
G08,2025-12-19 08:02:59,0.167239,17.81378,102.708169
G09,2025-12-19 08:02:59,0.097934,11.523161,98.535302
G02,2025-12-19 08:03:09,0.134021,13.999666,103.136203
G04,2025-12-19 08:03:09,0.07186,8.605253,100.5737
G07,2025-12-19 08:03:09,0.048603,16.005734,99.879051
G08,2025-12-19 08:03:09,0.163763,17.821876,102.715057
G09,2025-12-19 08:03:09,0.115195,11.515948,98.535198
G02,2025-12-19 08:03:19,0.127336,14.005448,103.136293
G04,2025-12-19 08:03:19,0.080891,8.592319,100.576757
G07,2025-12-19 08:03:19,0.058883,16.000379,99.881638
G08,2025-12-19 08:03:19,0.151502,17.829983,102.721969
G09,2025-12-19 08:03:19,0.118488,11.508725,98.535097
G02,2025-12-19 08:03:29,0.112803,14.01123,103.136387
G04,2025-12-19 08:03:29,0.081615,8.579354,100.579831
G07,2025-12-19 08:03:29,0.060437,15.995029,99.884218
G08,2025-12-19 08:03:29,0.143279,17.838102,102.728904
G09,2025-12-19 08:03:29,0.101607,11.501492,98.534997
G02,2025-12-19 08:03:39,0.098909,14.017012,103.136485
G04,2025-12-19 08:03:39,0.089234,8.566357,100.58292
G07,2025-12-19 08:03:39,0.060437,15.989683,99.886789
G08,2025-12-19 08:03:39,0.144376,17.846233,102.735863
G09,2025-12-19 08:03:39,0.0971,11.494249,98.5349
G02,2025-12-19 08:03:49,0.09598,14.022793,103.136585
G04,2025-12-19 08:03:49,0.098162,8.553329,100.586025
G07,2025-12-19 08:03:49,0.060437,15.984341,99.889352
G08,2025-12-19 08:03:49,0.140094,17.854376,102.742845
G09,2025-12-19 08:03:49,0.099163,11.486996,98.534805
G02,2025-12-19 08:03:59,0.087479,14.028574,103.136689
G04,2025-12-19 08:03:59,0.107321,8.540269,100.589146
G07,2025-12-19 08:03:59,0.060437,15.979003,99.891907
G08,2025-12-19 08:03:59,0.129364,17.862531,102.749851
G09,2025-12-19 08:03:59,0.099163,11.479734,98.534711
G02,2025-12-19 08:04:09,0.097326,14.034355,103.136797
G04,2025-12-19 08:04:09,0.121141,8.527176,100.592283
G07,2025-12-19 08:04:09,0.073816,15.973669,99.894455
G08,2025-12-19 08:04:09,0.131374,17.870697,102.756881
G09,2025-12-19 08:04:09,0.112925,11.472461,98.53462
G02,2025-12-19 08:04:19,0.094805,14.040136,103.136908
G04,2025-12-19 08:04:19,0.120969,8.514052,100.595436
G07,2025-12-19 08:04:19,0.0719,15.968339,99.896994
G08,2025-12-19 08:04:19,0.123044,17.878875,102.763935
G09,2025-12-19 08:04:19,0.103185,11.465179,98.534531
G02,2025-12-19 08:04:29,0.085386,14.045916,103.137023
G04,2025-12-19 08:04:29,0.124977,8.500895,100.598605
G07,2025-12-19 08:04:29,0.061757,15.963014,99.899525
G08,2025-12-19 08:04:29,0.135643,17.887065,102.771013
G09,2025-12-19 08:04:29,0.098865,11.457887,98.534444
