Satellite,Time,S4C,Lat,Lon
G03,2025-12-08 12:17:09,0.086402,15.759629,105.951681
G06,2025-12-08 12:17:09,0.074383,13.185643,99.00078
G07,2025-12-08 12:17:09,0.091586,7.474904,101.854368
G11,2025-12-08 12:17:09,0.12405,9.037499,95.582956
G14,2025-12-08 12:17:09,0.0,15.058961,101.325476
G17,2025-12-08 12:17:09,0.120269,17.393545,99.965818
G19,2025-12-08 12:17:09,0.095736,16.975323,98.001921
G30,2025-12-08 12:17:09,0.097701,10.808207,99.92797
G03,2025-12-08 12:17:19,0.085214,15.768567,105.952188
G06,2025-12-08 12:17:19,0.072527,13.191063,99.001739
G07,2025-12-08 12:17:19,0.100914,7.457738,101.860433
G11,2025-12-08 12:17:19,0.133649,9.052937,95.59024
G14,2025-12-08 12:17:19,0.0,15.054329,101.327273
G17,2025-12-08 12:17:19,0.120876,17.395334,99.971405
G19,2025-12-08 12:17:19,0.099313,16.978886,98.00731
G30,2025-12-08 12:17:19,0.107424,10.800337,99.92909
G03,2025-12-08 12:17:29,0.096146,15.777515,105.952708
G06,2025-12-08 12:17:29,0.070321,13.196478,99.002699
G07,2025-12-08 12:17:29,0.100438,7.440521,101.866526
G11,2025-12-08 12:17:29,0.135353,9.068325,95.597495
G14,2025-12-08 12:17:29,0.0,15.049697,101.329067
G17,2025-12-08 12:17:29,0.117051,17.397114,99.976996
G19,2025-12-08 12:17:29,0.106576,16.98244,98.012704
G30,2025-12-08 12:17:29,0.115785,10.792453,99.930216
G03,2025-12-08 12:17:39,0.103825,15.786471,105.95324
G06,2025-12-08 12:17:39,0.061393,13.20189,99.003657
G07,2025-12-08 12:17:39,0.102163,7.423252,101.87265
G11,2025-12-08 12:17:39,0.134985,9.083664,95.604721
G14,2025-12-08 12:17:39,0.011509,15.045065,101.330856
G17,2025-12-08 12:17:39,0.117365,17.398883,99.98259
G19,2025-12-08 12:17:39,0.11394,16.985985,98.018103
G30,2025-12-08 12:17:39,0.110948,10.784555,99.931348
G03,2025-12-08 12:17:49,0.095926,15.795436,105.953785
G06,2025-12-08 12:17:49,0.071072,13.207297,99.004615
G07,2025-12-08 12:17:49,0.111854,7.40593,101.878803
G11,2025-12-08 12:17:49,0.134932,9.098955,95.611917
G14,2025-12-08 12:17:49,0.017881,15.040434,101.332641
G17,2025-12-08 12:17:49,0.113602,17.400643,99.988188
G19,2025-12-08 12:17:49,0.103932,16.98952,98.023507
G30,2025-12-08 12:17:49,0.119671,10.776643,99.932484
G03,2025-12-08 12:17:59,0.0993,15.80441,105.954342
G06,2025-12-08 12:17:59,0.061301,13.212701,99.005573
G11,2025-12-08 12:17:59,0.124976,9.114196,95.619084
G14,2025-12-08 12:17:59,0.017881,15.035802,101.334422
G17,2025-12-08 12:17:59,0.117217,17.402392,99.993788
G19,2025-12-08 12:17:59,0.114012,16.993046,98.028916
G30,2025-12-08 12:17:59,0.119671,10.768718,99.933627
G03,2025-12-08 12:18:09,0.104543,15.813393,105.954912
G06,2025-12-08 12:18:09,0.06261,13.2181,99.006529
G11,2025-12-08 12:18:09,0.130152,9.129389,95.626223
G14,2025-12-08 12:18:09,0.017881,15.031171,101.336198
G17,2025-12-08 12:18:09,0.123026,17.404131,99.999392
G19,2025-12-08 12:18:09,0.111283,16.996563,98.03433
G30,2025-12-08 12:18:09,0.110215,10.760778,99.934775
G03,2025-12-08 12:18:19,0.096542,15.822386,105.955495
G06,2025-12-08 12:18:19,0.064406,13.223496,99.007486
G11,2025-12-08 12:18:19,0.127643,9.144534,95.633333
G14,2025-12-08 12:18:19,0.017881,15.026541,101.337971
G17,2025-12-08 12:18:19,0.116152,17.40586,100.005
G19,2025-12-08 12:18:19,0.112515,17.000071,98.039749
G30,2025-12-08 12:18:19,0.099153,10.752825,99.935929
G03,2025-12-08 12:18:29,0.099521,15.831387,105.95609
G06,2025-12-08 12:18:29,0.07529,13.228887,99.008442
G11,2025-12-08 12:18:29,0.125053,9.159631,95.640414
G14,2025-12-08 12:18:29,0.017881,15.02191,101.339739
G17,2025-12-08 12:18:29,0.124551,17.407579,100.010611
G19,2025-12-08 12:18:29,0.117109,17.00357,98.045172
G30,2025-12-08 12:18:29,0.091608,10.744858,99.937089
G03,2025-12-08 12:18:39,0.098567,15.840398,105.956698
G06,2025-12-08 12:18:39,0.082654,13.234275,99.009397
G11,2025-12-08 12:18:39,0.130152,9.17468,95.647467
G14,2025-12-08 12:18:39,0.017881,15.01728,101.341503
G17,2025-12-08 12:18:39,0.139986,17.409288,100.016225
G19,2025-12-08 12:18:39,0.114396,17.007059,98.050601
G30,2025-12-08 12:18:39,0.083918,10.736877,99.938255
G03,2025-12-08 12:18:49,0.0976,15.849418,105.957318
G06,2025-12-08 12:18:49,0.073109,13.239659,99.010352
G11,2025-12-08 12:18:49,0.128505,9.189682,95.654492
G14,2025-12-08 12:18:49,0.017881,15.01265,101.343263
G17,2025-12-08 12:18:49,0.145206,17.410987,100.021842
G19,2025-12-08 12:18:49,0.118467,17.010539,98.056035
G30,2025-12-08 12:18:49,0.073541,10.728881,99.939426
G03,2025-12-08 12:18:59,0.08993,15.858448,105.957951
G06,2025-12-08 12:18:59,0.064238,13.245039,99.011307
G11,2025-12-08 12:18:59,0.131505,9.204637,95.661488
G14,2025-12-08 12:18:59,0.017881,15.008021,101.345019
G17,2025-12-08 12:18:59,0.134084,17.412676,100.027462
G19,2025-12-08 12:18:59,0.118869,17.014009,98.061473
G30,2025-12-08 12:18:59,0.064656,10.720872,99.940603
G03,2025-12-08 12:19:09,0.1076,15.867487,105.958597
G06,2025-12-08 12:19:09,0.0634,13.250416,99.012261
G07,2025-12-08 12:19:09,0.142991,7.265457,101.929116
G14,2025-12-08 12:19:09,0.017881,15.003392,101.346771
G17,2025-12-08 12:19:09,0.137086,17.414354,100.033086
G19,2025-12-08 12:19:09,0.131144,17.017471,98.066917
G30,2025-12-08 12:19:09,0.067955,10.712848,99.941786
G03,2025-12-08 12:19:19,0.116914,15.876536,105.959256
G06,2025-12-08 12:19:19,0.0634,13.255788,99.013215
G07,2025-12-08 12:19:19,0.141434,7.247658,101.935543
G14,2025-12-08 12:19:19,0.027871,14.998763,101.348518
G17,2025-12-08 12:19:19,0.132979,17.416022,100.038713
G19,2025-12-08 12:19:19,0.138688,17.020923,98.072365
G30,2025-12-08 12:19:19,0.065438,10.704811,99.942975
G03,2025-12-08 12:19:29,0.127513,15.885594,105.959928
G06,2025-12-08 12:19:29,0.0634,13.261157,99.014168
G07,2025-12-08 12:19:29,0.156179,7.229804,101.942002
G14,2025-12-08 12:19:29,0.042782,14.994134,101.350262
G17,2025-12-08 12:19:29,0.134179,17.41768,100.044343
G19,2025-12-08 12:19:29,0.14311,17.024365,98.077818
G30,2025-12-08 12:19:29,0.066608,10.696759,99.94417
G03,2025-12-08 12:19:39,0.130019,15.894662,105.960612
G06,2025-12-08 12:19:39,0.0634,13.266522,99.015121
G07,2025-12-08 12:19:39,0.153447,7.211897,101.948492
