Satellite,Time,S4C,Lat,Lon
G10,2025-06-18 14:17:10,0.099586,11.472432,101.719063
G16,2025-06-18 14:17:10,0.0,9.746956,99.139661
G26,2025-06-18 14:17:10,0.059556,12.728162,100.261982
G28,2025-06-18 14:17:10,0.092106,17.26839,101.026319
G31,2025-06-18 14:17:10,0.061948,15.935673,99.149029
G32,2025-06-18 14:17:10,0.038601,15.729203,103.264481
G10,2025-06-18 14:17:20,0.090625,11.465023,101.720423
G16,2025-06-18 14:17:20,0.0,9.757791,99.142739
G26,2025-06-18 14:17:20,0.057778,12.733373,100.26277
G28,2025-06-18 14:17:20,0.09169,17.272822,101.031618
G31,2025-06-18 14:17:20,0.072678,15.940332,99.152226
G32,2025-06-18 14:17:20,0.038601,15.72417,103.267755
G10,2025-06-18 14:17:30,0.084825,11.457601,101.721789
G16,2025-06-18 14:17:30,0.060925,9.768599,99.145804
G26,2025-06-18 14:17:30,0.067057,12.738579,100.263558
G28,2025-06-18 14:17:30,0.092232,17.27725,101.036927
G31,2025-06-18 14:17:30,0.066671,15.944988,99.155429
G32,2025-06-18 14:17:30,0.048247,15.719134,103.271024
G10,2025-06-18 14:17:40,0.074836,11.450164,101.72316
G16,2025-06-18 14:17:40,0.063938,9.779379,99.148856
G26,2025-06-18 14:17:40,0.073972,12.743781,100.264344
G28,2025-06-18 14:17:40,0.091738,17.281676,101.042248
G31,2025-06-18 14:17:40,0.066706,15.949643,99.158637
G32,2025-06-18 14:17:40,0.063678,15.714094,103.274288
G10,2025-06-18 14:17:50,0.066967,11.442714,101.724536
G16,2025-06-18 14:17:50,0.051151,9.790132,99.151895
G26,2025-06-18 14:17:50,0.073972,12.748978,100.26513
G28,2025-06-18 14:17:50,0.094393,17.286098,101.047579
G31,2025-06-18 14:17:50,0.07279,15.954295,99.161852
G32,2025-06-18 14:17:50,0.071319,15.709049,103.277548
G10,2025-06-18 14:18:00,0.055249,11.43525,101.725918
G16,2025-06-18 14:18:00,0.066182,9.800858,99.15492
G26,2025-06-18 14:18:00,0.073972,12.75417,100.265915
G28,2025-06-18 14:18:00,0.081133,17.290517,101.05292
G31,2025-06-18 14:18:00,0.076269,15.958944,99.165073
G32,2025-06-18 14:18:00,0.071319,15.704001,103.280803
G10,2025-06-18 14:18:10,0.049639,11.427771,101.727306
G16,2025-06-18 14:18:10,0.077933,9.811557,99.157934
G26,2025-06-18 14:18:10,0.073972,12.759358,100.266698
G28,2025-06-18 14:18:10,0.084308,17.294933,101.058273
G31,2025-06-18 14:18:10,0.076269,15.963592,99.1683
G32,2025-06-18 14:18:10,0.06225,15.698949,103.284053
G10,2025-06-18 14:18:20,0.049639,11.420278,101.728699
G16,2025-06-18 14:18:20,0.085075,9.822228,99.160934
G26,2025-06-18 14:18:20,0.073972,12.764541,100.267481
G28,2025-06-18 14:18:20,0.088557,17.299345,101.063637
