Satellite,Time,S4C,Lat,Lon
G04,2025-07-14 17:02:09,0.043441,13.445588,99.962095
G08,2025-07-14 17:02:09,0.042646,13.887365,100.752206
G09,2025-07-14 17:02:09,0.091336,15.484182,98.257468
G27,2025-07-14 17:02:09,0.048927,15.767481,102.269549
G04,2025-07-14 17:02:19,0.056843,13.440707,99.962392
G08,2025-07-14 17:02:19,0.042646,13.892062,100.752931
G09,2025-07-14 17:02:19,0.075803,15.477872,98.259042
G27,2025-07-14 17:02:19,0.044836,15.77381,102.271822
G04,2025-07-14 17:02:29,0.071108,13.435824,99.962688
G08,2025-07-14 17:02:29,0.033223,13.896758,100.753657
G09,2025-07-14 17:02:29,0.070937,15.471569,98.260607
G27,2025-07-14 17:02:29,0.033364,15.780147,102.274104
G04,2025-07-14 17:02:39,0.077902,13.430939,99.962983
G08,2025-07-14 17:02:39,0.032211,13.901454,100.754385
G09,2025-07-14 17:02:39,0.079865,15.465273,98.262164
G27,2025-07-14 17:02:39,0.037708,15.786493,102.276395
G04,2025-07-14 17:02:49,0.070197,13.426052,99.963277
G08,2025-07-14 17:02:49,0.032211,13.90615,100.755115
G09,2025-07-14 17:02:49,0.068887,15.458985,98.263713
G27,2025-07-14 17:02:49,0.050869,15.792847,102.278697
G04,2025-07-14 17:02:59,0.060978,13.421163,99.96357
G08,2025-07-14 17:02:59,0.032211,13.910845,100.755848
G09,2025-07-14 17:02:59,0.073863,15.452704,98.265254
G27,2025-07-14 17:02:59,0.056626,15.79921,102.281007
G04,2025-07-14 17:03:09,0.059966,13.416272,99.963862
G08,2025-07-14 17:03:09,0.032211,13.915539,100.756582
G09,2025-07-14 17:03:09,0.074701,15.446431,98.266787
G27,2025-07-14 17:03:09,0.056626,15.805581,102.283328
G04,2025-07-14 17:03:19,0.059966,13.411379,99.964152
G08,2025-07-14 17:03:19,0.024506,13.920233,100.757317
G09,2025-07-14 17:03:19,0.065773,15.440164,98.268312
G27,2025-07-14 17:03:19,0.056626,15.811961,102.285658
G04,2025-07-14 17:03:29,0.059966,13.406484,99.964442
G08,2025-07-14 17:03:29,0.024811,13.924927,100.758055
G09,2025-07-14 17:03:29,0.065773,15.433905,98.269829
G27,2025-07-14 17:03:29,0.056626,15.818349,102.287998
G04,2025-07-14 17:03:39,0.059966,13.401587,99.96473
G08,2025-07-14 17:03:39,0.040747,13.92962,100.758795
G09,2025-07-14 17:03:39,0.056707,15.427653,98.271338
G27,2025-07-14 17:03:39,0.067193,15.824746,102.290347
G04,2025-07-14 17:03:49,0.050543,13.396688,99.965018
G08,2025-07-14 17:03:49,0.048615,13.934313,100.759537
G09,2025-07-14 17:03:49,0.055868,15.421408,98.27284
G27,2025-07-14 17:03:49,0.069407,15.831152,102.292706
G04,2025-07-14 17:03:59,0.049531,13.391787,99.965304
G08,2025-07-14 17:03:59,0.048615,13.939005,100.760281
G09,2025-07-14 17:03:59,0.054198,15.41517,98.274333
G27,2025-07-14 17:03:59,0.069407,15.837566,102.295076
G04,2025-07-14 17:04:09,0.049531,13.386884,99.96559
G08,2025-07-14 17:04:09,0.058262,13.943697,100.761026
G09,2025-07-14 17:04:09,0.045859,15.40894,98.275818
G27,2025-07-14 17:04:09,0.057936,15.843989,102.297454
G04,2025-07-14 17:04:19,0.038553,13.381978,99.965874
G08,2025-07-14 17:04:19,0.060075,13.948388,100.761774
G09,2025-07-14 17:04:19,0.03799,15.402716,98.277296
G27,2025-07-14 17:04:19,0.044709,15.850421,102.299843
G04,2025-07-14 17:04:29,0.045555,13.377071,99.966158
G07,2025-07-14 17:04:29,0.135288,20.463166,95.031935
G08,2025-07-14 17:04:29,0.048737,13.953079,100.762524
G09,2025-07-14 17:04:29,0.03799,15.396499,98.278765
G27,2025-07-14 17:04:29,0.041842,15.856862,102.302242
G04,2025-07-14 17:04:39,0.052469,13.372161,99.96644
G07,2025-07-14 17:04:39,0.145076,20.454723,95.048488
G08,2025-07-14 17:04:39,0.044148,13.95777,100.763275
G09,2025-07-14 17:04:39,0.029267,15.390289,98.280227
G27,2025-07-14 17:04:39,0.050912,15.863312,102.304651
G04,2025-07-14 17:04:49,0.050503,13.367249,99.966722
G07,2025-07-14 17:04:49,0.103092,20.446278,95.064997
G08,2025-07-14 17:04:49,0.044148,13.962461,100.764029
G09,2025-07-14 17:04:49,0.040111,15.384086,98.281682
G27,2025-07-14 17:04:49,0.059636,15.86977,102.307069
G04,2025-07-14 17:04:59,0.041499,13.362335,99.967002
G07,2025-07-14 17:04:59,0.110031,20.437829,95.081464
G08,2025-07-14 17:04:59,0.044148,13.967151,100.764785
G09,2025-07-14 17:04:59,0.049039,15.37789,98.283128
G27,2025-07-14 17:04:59,0.070159,15.876238,102.309498
G04,2025-07-14 17:05:09,0.034705,13.357418,99.967282
G07,2025-07-14 17:05:09,0.088025,20.429379,95.097889
G08,2025-07-14 17:05:09,0.044148,13.97184,100.765543
G09,2025-07-14 17:05:09,0.043456,15.371701,98.284567
G27,2025-07-14 17:05:09,0.067831,15.882715,102.311937
G04,2025-07-14 17:05:19,0.034705,13.352499,99.96756
G07,2025-07-14 17:05:19,0.098115,20.420926,95.11427
G08,2025-07-14 17:05:19,0.052514,13.97653,100.766302
G09,2025-07-14 17:05:19,0.043456,15.365518,98.285998
G27,2025-07-14 17:05:19,0.05467,15.8892,102.314386
G04,2025-07-14 17:05:29,0.034705,13.347578,99.967838
G07,2025-07-14 17:05:29,0.099001,20.412471,95.130609
G08,2025-07-14 17:05:29,0.053352,13.981219,100.767064
G09,2025-07-14 17:05:29,0.046699,15.359342,98.287422
G27,2025-07-14 17:05:29,0.048913,15.895695,102.316845
G04,2025-07-14 17:05:39,0.034705,13.342655,99.968115
G07,2025-07-14 17:05:39,0.104172,20.404013,95.146905
G08,2025-07-14 17:05:39,0.053352,13.985908,100.767828
G09,2025-07-14 17:05:39,0.049043,15.353173,98.288837
G27,2025-07-14 17:05:39,0.048913,15.902199,102.319314
G04,2025-07-14 17:05:49,0.034705,13.33773,99.968391
G08,2025-07-14 17:05:49,0.053352,13.990597,100.768594
G09,2025-07-14 17:05:49,0.049043,15.347011,98.290246
G27,2025-07-14 17:05:49,0.059056,15.908712,102.321793
G04,2025-07-14 17:05:59,0.034705,13.332802,99.968666
G08,2025-07-14 17:05:59,0.044468,13.995285,100.769363
G09,2025-07-14 17:05:59,0.065311,15.340855,98.291647
G27,2025-07-14 17:05:59,0.061183,15.915234,102.324283
G04,2025-07-14 17:06:09,0.04713,13.327871,99.96894
G08,2025-07-14 17:06:09,0.028532,13.999973,100.770133
G09,2025-07-14 17:06:09,0.069402,15.334705,98.29304
G27,2025-07-14 17:06:09,0.050616,15.921765,102.326783
G04,2025-07-14 17:06:19,0.058714,13.322939,99.969213
G08,2025-07-14 17:06:19,0.034278,14.004661,100.770905
G09,2025-07-14 17:06:19,0.082767,15.328563,98.294426
