Satellite,Time,S4C,Lat,Lon
G03,2025-12-19 11:17:09,0.121498,14.980661,105.953678
G06,2025-12-19 11:17:09,0.0975,12.667249,98.90191
G07,2025-12-19 11:17:09,0.11778,8.8086,101.424736
G14,2025-12-19 11:17:09,0.03174,15.468765,101.153616
G17,2025-12-19 11:17:09,0.054227,17.20454,99.533815
G19,2025-12-19 11:17:09,0.111709,16.615479,97.524705
G22,2025-12-19 11:17:09,0.109283,16.49517,100.343978
G30,2025-12-19 11:17:09,0.045248,11.44455,99.859376
G03,2025-12-19 11:17:19,0.128612,14.989079,105.953202
G06,2025-12-19 11:17:19,0.098919,12.673145,98.902992
G07,2025-12-19 11:17:19,0.119906,8.795323,101.428709
G14,2025-12-19 11:17:19,0.026211,15.464095,101.155842
G17,2025-12-19 11:17:19,0.046358,17.207147,99.539053
G19,2025-12-19 11:17:19,0.101202,16.619817,97.529623
G22,2025-12-19 11:17:19,0.118167,16.490133,100.347434
G30,2025-12-19 11:17:19,0.051838,11.437715,99.860112
G03,2025-12-19 11:17:29,0.124268,14.997499,105.952736
G06,2025-12-19 11:17:29,0.111314,12.679035,98.904072
G07,2025-12-19 11:17:29,0.119907,8.78201,101.432701
G14,2025-12-19 11:17:29,0.026211,15.459425,101.158062
G17,2025-12-19 11:17:29,0.058543,17.209746,99.544294
G19,2025-12-19 11:17:29,0.105178,16.624147,97.534547
G22,2025-12-19 11:17:29,0.117941,16.485098,100.35088
G30,2025-12-19 11:17:29,0.043414,11.43087,99.860852
G03,2025-12-19 11:17:39,0.122455,15.005923,105.95228
G06,2025-12-19 11:17:39,0.112046,12.684918,98.905149
G07,2025-12-19 11:17:39,0.132376,8.768658,101.436711
G14,2025-12-19 11:17:39,0.026211,15.454756,101.160277
G17,2025-12-19 11:17:39,0.06175,17.212336,99.549541
G19,2025-12-19 11:17:39,0.099367,16.62847,97.539476
G22,2025-12-19 11:17:39,0.127076,16.480064,100.354317
G30,2025-12-19 11:17:39,0.043875,11.424014,99.861595
G03,2025-12-19 11:17:49,0.121867,15.01435,105.951833
G06,2025-12-19 11:17:49,0.116194,12.690795,98.906225
G07,2025-12-19 11:17:49,0.126699,8.75527,101.440741
G14,2025-12-19 11:17:49,0.026211,15.450087,101.162486
G17,2025-12-19 11:17:49,0.059601,17.214916,99.554791
G19,2025-12-19 11:17:49,0.114005,16.632784,97.544411
