Satellite,Time,S4C,Lat,Lon
G10,2025-07-14 09:47:09,0.114946,16.692271,100.368074
G18,2025-07-14 09:47:09,0.144423,10.429563,100.891755
G23,2025-07-14 09:47:09,0.050775,14.504217,102.641897
G25,2025-07-14 09:47:09,0.143025,12.177548,104.196426
G28,2025-07-14 09:47:09,0.030794,12.494065,98.886966
G31,2025-07-14 09:47:09,0.153493,9.249877,96.577533
G32,2025-07-14 09:47:09,0.208784,16.923836,98.220889
G10,2025-07-14 09:47:19,0.108929,16.686719,100.371732
G18,2025-07-14 09:47:19,0.141505,10.420546,100.893388
G23,2025-07-14 09:47:19,0.039797,14.498973,102.64352
G25,2025-07-14 09:47:19,0.148109,12.185002,104.195804
G28,2025-07-14 09:47:19,0.030794,12.500012,98.888224
G31,2025-07-14 09:47:19,0.142529,9.263893,96.583636
G32,2025-07-14 09:47:19,0.204916,16.927479,98.225929
G10,2025-07-14 09:47:29,0.10803,16.681168,100.37538
G18,2025-07-14 09:47:29,0.143193,10.41151,100.89503
G23,2025-07-14 09:47:29,0.035706,14.493728,102.64514
G25,2025-07-14 09:47:29,0.141361,12.192449,104.195183
G28,2025-07-14 09:47:29,0.030794,12.505952,98.88948
G31,2025-07-14 09:47:29,0.133027,9.277867,96.589713
G32,2025-07-14 09:47:29,0.205358,16.931114,98.230975
G10,2025-07-14 09:47:39,0.108205,16.67562,100.379018
G18,2025-07-14 09:47:39,0.137278,10.402454,100.896679
G23,2025-07-14 09:47:39,0.035706,14.488482,102.646758
G25,2025-07-14 09:47:39,0.14387,12.199889,104.194561
G28,2025-07-14 09:47:39,0.030794,12.511885,98.890733
G31,2025-07-14 09:47:39,0.1256,9.291797,96.595767
G32,2025-07-14 09:47:39,0.209298,16.934741,98.236025
G10,2025-07-14 09:47:49,0.121893,16.670074,100.382645
G18,2025-07-14 09:47:49,0.141834,10.393378,100.898336
G23,2025-07-14 09:47:49,0.035706,14.483233,102.648374
G25,2025-07-14 09:47:49,0.144932,12.207322,104.193941
G28,2025-07-14 09:47:49,0.039517,12.517811,98.891983
G31,2025-07-14 09:47:49,0.117519,9.305685,96.601795
G32,2025-07-14 09:47:49,0.204561,16.938359,98.241081
G10,2025-07-14 09:47:59,0.133019,16.664531,100.386262
G18,2025-07-14 09:47:59,0.131094,10.384282,100.900001
G23,2025-07-14 09:47:59,0.025376,14.477984,102.649987
G25,2025-07-14 09:47:59,0.135109,12.214747,104.19332
G28,2025-07-14 09:47:59,0.049196,12.523731,98.893231
G31,2025-07-14 09:47:59,0.112619,9.319531,96.6078
G32,2025-07-14 09:47:59,0.208001,16.941968,98.246142
G10,2025-07-14 09:48:09,0.13637,16.65899,100.389869
G18,2025-07-14 09:48:09,0.13014,10.375166,100.901674
G23,2025-07-14 09:48:09,0.029664,14.472732,102.651598
G25,2025-07-14 09:48:09,0.125387,12.222166,104.1927
G28,2025-07-14 09:48:09,0.059045,12.529643,98.894477
G31,2025-07-14 09:48:09,0.107259,9.333335,96.613781
G32,2025-07-14 09:48:09,0.205998,16.945569,98.251208
G10,2025-07-14 09:48:19,0.146952,16.653451,100.393466
G18,2025-07-14 09:48:19,0.12995,10.36603,100.903356
