Satellite,Time,S4C,Lat,Lon
G01,2025-12-27 07:32:09,0.119882,11.68166,102.459631
G02,2025-12-27 07:32:09,0.029516,14.071375,103.145716
G04,2025-12-27 07:32:09,0.103586,8.518446,100.579908
G07,2025-12-27 07:32:09,0.061671,15.944458,99.912275
G08,2025-12-27 07:32:09,0.106082,17.911874,102.79567
G09,2025-12-27 07:32:09,0.04298,11.420873,98.547524
G01,2025-12-27 07:32:19,0.129753,11.688551,102.459598
G02,2025-12-27 07:32:19,0.035889,14.077163,103.145848
G04,2025-12-27 07:32:19,0.113246,8.505309,100.58306
G07,2025-12-27 07:32:19,0.055018,15.939151,99.914769
G08,2025-12-27 07:32:19,0.09344,17.920117,102.80285
G09,2025-12-27 07:32:19,0.056887,11.413526,98.547455
G01,2025-12-27 07:32:29,0.137117,11.695433,102.459562
G02,2025-12-27 07:32:29,0.047561,14.082951,103.145984
G04,2025-12-27 07:32:29,0.110455,8.49214,100.586229
G07,2025-12-27 07:32:29,0.05362,15.933849,99.917255
G08,2025-12-27 07:32:29,0.089223,17.928371,102.810054
G09,2025-12-27 07:32:29,0.061484,11.406169,98.547389
G01,2025-12-27 07:32:39,0.126,11.702306,102.459525
G02,2025-12-27 07:32:39,0.051588,14.088739,103.146123
G04,2025-12-27 07:32:39,0.114544,8.478939,100.589414
G07,2025-12-27 07:32:39,0.045465,15.928551,99.919734
G08,2025-12-27 07:32:39,0.083563,17.936637,102.817283
G09,2025-12-27 07:32:39,0.071314,11.398801,98.547325
G01,2025-12-27 07:32:49,0.110746,11.70917,102.459485
G02,2025-12-27 07:32:49,0.040495,14.094526,103.146266
G04,2025-12-27 07:32:49,0.12361,8.465705,100.592614
G07,2025-12-27 07:32:49,0.054535,15.923257,99.922204
G08,2025-12-27 07:32:49,0.082216,17.944916,102.824537
G09,2025-12-27 07:32:49,0.067981,11.391423,98.547264
G01,2025-12-27 07:32:59,0.104203,11.716025,102.459445
G02,2025-12-27 07:32:59,0.033581,14.100314,103.146412
G04,2025-12-27 07:32:59,0.12578,8.452439,100.595832
G07,2025-12-27 07:32:59,0.067,15.917967,99.924667
G08,2025-12-27 07:32:59,0.085734,17.953207,102.831815
G09,2025-12-27 07:32:59,0.077593,11.384035,98.547204
G01,2025-12-27 07:33:09,0.095238,11.722871,102.459402
G02,2025-12-27 07:33:09,0.033581,14.106102,103.146562
G04,2025-12-27 07:33:09,0.129967,8.43914,100.599066
G07,2025-12-27 07:33:09,0.062469,15.912681,99.927123
G08,2025-12-27 07:33:09,0.0869,17.961509,102.839118
G09,2025-12-27 07:33:09,0.089205,11.376637,98.547147
G01,2025-12-27 07:33:19,0.078929,11.729708,102.459358
G02,2025-12-27 07:33:19,0.043491,14.11189,103.146716
G04,2025-12-27 07:33:19,0.138498,8.425809,100.602316
G07,2025-12-27 07:33:19,0.072459,15.907398,99.92957
G08,2025-12-27 07:33:19,0.094102,17.969824,102.846446
G09,2025-12-27 07:33:19,0.097073,11.369228,98.547093
G01,2025-12-27 07:33:29,0.071565,11.736537,102.459312
