Satellite,Time,S4C,Lat,Lon
G02,2025-09-21 07:17:09,0.107693,14.411707,92.102677
G10,2025-09-21 07:17:09,0.06795,12.63373,101.568302
G23,2025-09-21 07:17:09,0.151386,7.534391,104.933785
G26,2025-09-21 07:17:09,0.084975,11.866197,100.227135
G28,2025-09-21 07:17:09,0.114795,16.441154,100.26588
G31,2025-09-21 07:17:09,0.11743,14.966554,98.563435
G32,2025-09-21 07:17:09,0.109834,16.558707,102.672046
G02,2025-09-21 07:17:19,0.118872,14.400889,92.099943
G10,2025-09-21 07:17:19,0.06795,12.628025,101.569082
G23,2025-09-21 07:17:19,0.164766,7.514244,104.942499
G26,2025-09-21 07:17:19,0.094398,11.872384,100.228184
G28,2025-09-21 07:17:19,0.108006,16.445937,100.269449
G31,2025-09-21 07:17:19,0.105602,14.971595,98.565666
G32,2025-09-21 07:17:19,0.112316,16.554529,102.676321
G02,2025-09-21 07:17:29,0.127975,14.390066,92.097198
G10,2025-09-21 07:17:29,0.055911,12.622313,101.569864
G26,2025-09-21 07:17:29,0.085345,11.878563,100.22923
G28,2025-09-21 07:17:29,0.093509,16.450719,100.273026
G31,2025-09-21 07:17:29,0.088166,14.976633,98.567901
G32,2025-09-21 07:17:29,0.113583,16.550346,102.680591
G02,2025-09-21 07:17:39,0.141624,14.379238,92.094443
G10,2025-09-21 07:17:39,0.047311,12.616595,101.570647
G26,2025-09-21 07:17:39,0.076946,11.884733,100.230272
G28,2025-09-21 07:17:39,0.099803,16.455501,100.276611
G31,2025-09-21 07:17:39,0.098247,14.98167,98.57014
G32,2025-09-21 07:17:39,0.105792,16.546156,102.684854
G02,2025-09-21 07:17:49,0.141447,14.368404,92.091677
G10,2025-09-21 07:17:49,0.046473,12.610871,101.571432
G26,2025-09-21 07:17:49,0.066513,11.890894,100.231312
G28,2025-09-21 07:17:49,0.096727,16.460283,100.280205
G31,2025-09-21 07:17:49,0.105073,14.986705,98.572382
G32,2025-09-21 07:17:49,0.104954,16.54196,102.689112
G02,2025-09-21 07:17:59,0.134279,14.357565,92.088901
G10,2025-09-21 07:17:59,0.046473,12.60514,101.572218
G26,2025-09-21 07:17:59,0.064448,11.897047,100.232348
G28,2025-09-21 07:17:59,0.102478,16.465064,100.283807
G31,2025-09-21 07:17:59,0.095083,14.991739,98.574629
G32,2025-09-21 07:17:59,0.113097,16.537758,102.693364
G02,2025-09-21 07:18:09,0.132331,14.346721,92.086114
G10,2025-09-21 07:18:09,0.046473,12.599403,101.573007
G26,2025-09-21 07:18:09,0.057492,11.903191,100.233381
G28,2025-09-21 07:18:09,0.117812,16.469844,100.287418
G31,2025-09-21 07:18:09,0.092829,14.996771,98.576879
G32,2025-09-21 07:18:09,0.102096,16.53355,102.69761
G02,2025-09-21 07:18:19,0.149566,14.335871,92.083317
G10,2025-09-21 07:18:19,0.046473,12.59366,101.573797
G26,2025-09-21 07:18:19,0.055307,11.909327,100.234411
G28,2025-09-21 07:18:19,0.123854,16.474624,100.291037
G31,2025-09-21 07:18:19,0.084344,15.001801,98.579132
G32,2025-09-21 07:18:19,0.107078,16.529336,102.701851
G02,2025-09-21 07:18:29,0.158917,14.325016,92.08051
G10,2025-09-21 07:18:29,0.046473,12.58791,101.574589
G26,2025-09-21 07:18:29,0.062577,11.915454,100.235438
G28,2025-09-21 07:18:29,0.123854,16.479404,100.294665
G31,2025-09-21 07:18:29,0.093271,15.00683,98.58139
G32,2025-09-21 07:18:29,0.117376,16.525116,102.706086
G02,2025-09-21 07:18:39,0.154682,14.314156,92.077692
G10,2025-09-21 07:18:39,0.046473,12.582154,101.575382
G26,2025-09-21 07:18:39,0.069867,11.921573,100.236462
G28,2025-09-21 07:18:39,0.115913,16.484183,100.298301
G31,2025-09-21 07:18:39,0.083281,15.011857,98.583651
G32,2025-09-21 07:18:39,0.115446,16.52089,102.710315
G02,2025-09-21 07:18:49,0.139686,14.303289,92.074864
G10,2025-09-21 07:18:49,0.030766,12.576391,101.576177
G26,2025-09-21 07:18:49,0.073894,11.927684,100.237483
G28,2025-09-21 07:18:49,0.105589,16.488961,100.301946
G31,2025-09-21 07:18:49,0.08448,15.016882,98.585916
G32,2025-09-21 07:18:49,0.114268,16.516658,102.714538
G02,2025-09-21 07:18:59,0.126119,14.292418,92.072025
G10,2025-09-21 07:18:59,0.035927,12.570622,101.576975
G26,2025-09-21 07:18:59,0.085232,11.933787,100.238501
G28,2025-09-21 07:18:59,0.097265,16.493739,100.305599
G31,2025-09-21 07:18:59,0.084134,15.021906,98.588185
G32,2025-09-21 07:18:59,0.113465,16.51242,102.718756
G02,2025-09-21 07:19:09,0.111257,14.28154,92.069177
G10,2025-09-21 07:19:09,0.022005,12.564847,101.577773
G26,2025-09-21 07:19:09,0.096293,11.939881,100.239516
G28,2025-09-21 07:19:09,0.108774,16.498516,100.309261
G31,2025-09-21 07:19:09,0.080229,15.026928,98.590458
G32,2025-09-21 07:19:09,0.109279,16.508176,102.722968
G02,2025-09-21 07:19:19,0.117791,14.270657,92.066318
G10,2025-09-21 07:19:19,0.020993,12.559064,101.578574
G26,2025-09-21 07:19:19,0.105147,11.945966,100.240528
