Satellite,Time,S4C,Lat,Lon
G03,2025-12-14 05:32:09,0.099988,10.859008,96.766746
G04,2025-12-14 05:32:09,0.051784,15.264451,99.725239
G08,2025-12-14 05:32:09,0.099579,12.141818,100.663787
G16,2025-12-14 05:32:09,0.093446,17.065793,101.419789
G27,2025-12-14 05:32:09,0.129794,13.758496,101.900027
G31,2025-12-14 05:32:09,0.11153,15.598646,106.295738
G03,2025-12-14 05:32:19,0.096041,10.849585,96.765611
G04,2025-12-14 05:32:19,0.06818,15.259171,99.72673
G08,2025-12-14 05:32:19,0.109722,12.147705,100.664473
G16,2025-12-14 05:32:19,0.08756,17.07177,101.424751
G27,2025-12-14 05:32:19,0.122082,13.763578,101.900407
G31,2025-12-14 05:32:19,0.093104,15.591704,106.301548
G03,2025-12-14 05:32:29,0.096594,10.840148,96.764479
G04,2025-12-14 05:32:29,0.077616,15.253894,99.728215
G08,2025-12-14 05:32:29,0.121778,12.153585,100.665157
G16,2025-12-14 05:32:29,0.084014,17.07775,101.429727
G27,2025-12-14 05:32:29,0.117469,13.76866,101.90079
G31,2025-12-14 05:32:29,0.08494,15.584752,106.307354
G03,2025-12-14 05:32:39,0.096594,10.830696,96.763348
G04,2025-12-14 05:32:39,0.085743,15.248623,99.729694
G08,2025-12-14 05:32:39,0.114266,12.159458,100.665839
G16,2025-12-14 05:32:39,0.067639,17.083734,101.434717
G27,2025-12-14 05:32:39,0.111229,13.773742,101.901175
G31,2025-12-14 05:32:39,0.084591,15.57779,106.313158
G03,2025-12-14 05:32:49,0.096594,10.821231,96.76222
G04,2025-12-14 05:32:49,0.095847,15.243355,99.731167
G08,2025-12-14 05:32:49,0.102915,12.165324,100.666519
G16,2025-12-14 05:32:49,0.050375,17.089721,101.439721
G27,2025-12-14 05:32:49,0.113294,13.778823,101.901562
G31,2025-12-14 05:32:49,0.099372,15.570819,106.31896
G03,2025-12-14 05:32:59,0.096827,10.811752,96.761094
G04,2025-12-14 05:32:59,0.087824,15.238091,99.732635
G08,2025-12-14 05:32:59,0.101056,12.171183,100.667197
G16,2025-12-14 05:32:59,0.05652,17.095712,101.444739
G27,2025-12-14 05:32:59,0.113294,13.783904,101.901951
G31,2025-12-14 05:32:59,0.098789,15.563837,106.324759
G03,2025-12-14 05:33:09,0.102257,10.802258,96.759971
G04,2025-12-14 05:33:09,0.088118,15.232832,99.734096
