Satellite,Time,S4C,Lat,Lon
G15,2025-12-06 20:17:09,0.062464,15.998326,101.017722
G24,2025-12-06 20:17:09,0.03852,11.64524,102.305446
G29,2025-12-06 20:17:09,0.028539,12.567606,99.333772
G15,2025-12-06 20:17:19,0.064155,16.003746,101.020676
G24,2025-12-06 20:17:19,0.029797,11.651958,102.305697
G29,2025-12-06 20:17:19,0.027701,12.561949,99.333822
G15,2025-12-06 20:17:29,0.066931,16.00917,101.02364
G23,2025-12-06 20:17:29,0.263942,17.381257,95.817549
G24,2025-12-06 20:17:29,0.038197,11.658668,102.305947
G29,2025-12-06 20:17:29,0.035531,12.556287,99.333873
G15,2025-12-06 20:17:39,0.066931,16.014598,101.026612
G24,2025-12-06 20:17:39,0.038197,11.66537,102.306194
G29,2025-12-06 20:17:39,0.036632,12.550619,99.333924
G15,2025-12-06 20:17:49,0.055423,16.020031,101.029593
G24,2025-12-06 20:17:49,0.047081,11.672064,102.306439
G29,2025-12-06 20:17:49,0.036632,12.544946,99.333975
G15,2025-12-06 20:17:59,0.042503,16.025467,101.032583
G24,2025-12-06 20:17:59,0.055253,11.678749,102.306683
G29,2025-12-06 20:17:59,0.036632,12.539268,99.334026
G15,2025-12-06 20:18:09,0.04115,16.030908,101.035583
G24,2025-12-06 20:18:09,0.066231,11.685427,102.306925
G29,2025-12-06 20:18:09,0.036632,12.533585,99.334077
G15,2025-12-06 20:18:19,0.055969,16.036352,101.038592
G24,2025-12-06 20:18:19,0.078635,11.692098,102.307164
G29,2025-12-06 20:18:19,0.036632,12.527896,99.334129
G15,2025-12-06 20:18:29,0.068614,16.041801,101.04161
G24,2025-12-06 20:18:29,0.080784,11.69876,102.307402
G29,2025-12-06 20:18:29,0.028927,12.522201,99.334181
G15,2025-12-06 20:18:39,0.062682,16.047254,101.044637
G24,2025-12-06 20:18:39,0.082911,11.705414,102.307638
G29,2025-12-06 20:18:39,0.029232,12.516501,99.334233
G15,2025-12-06 20:18:49,0.061649,16.052711,101.047674
G24,2025-12-06 20:18:49,0.083818,11.712061,102.307873
G29,2025-12-06 20:18:49,0.037404,12.510796,99.334286
G15,2025-12-06 20:18:59,0.050315,16.058172,101.05072
G23,2025-12-06 20:18:59,0.281448,17.423182,95.883987
G24,2025-12-06 20:18:59,0.085727,11.7187,102.308105
G29,2025-12-06 20:18:59,0.037404,12.505085,99.334339
G15,2025-12-06 20:19:09,0.057681,16.063637,101.053775
G24,2025-12-06 20:19:09,0.076304,11.725331,102.308336
G29,2025-12-06 20:19:09,0.037404,12.499368,99.334392
G15,2025-12-06 20:19:19,0.069526,16.069107,101.05684
G24,2025-12-06 20:19:19,0.075292,11.731954,102.308564
G29,2025-12-06 20:19:19,0.027341,12.493646,99.334446
G15,2025-12-06 20:19:29,0.071652,16.07458,101.059914
G24,2025-12-06 20:19:29,0.075292,11.73857,102.308792
G29,2025-12-06 20:19:29,0.025988,12.487919,99.3345
G15,2025-12-06 20:19:39,0.071652,16.080058,101.062997
G24,2025-12-06 20:19:39,0.075292,11.745178,102.309017
G29,2025-12-06 20:19:39,0.025988,12.482186,99.334554
G15,2025-12-06 20:19:49,0.060315,16.08554,101.06609
G23,2025-12-06 20:19:49,0.236814,17.445995,95.921049
G24,2025-12-06 20:19:49,0.075292,11.751778,102.30924
G29,2025-12-06 20:19:49,0.025988,12.476447,99.334609
G15,2025-12-06 20:19:59,0.055725,16.091027,101.069193
G24,2025-12-06 20:19:59,0.066893,11.758371,102.309462
G29,2025-12-06 20:19:59,0.018158,12.470702,99.334664
G15,2025-12-06 20:20:09,0.067197,16.096517,101.072305
G24,2025-12-06 20:20:09,0.066893,11.764956,102.309682
G29,2025-12-06 20:20:09,0.017056,12.464952,99.334719
G15,2025-12-06 20:20:19,0.072996,16.102012,101.075426
G23,2025-12-06 20:20:19,0.220456,17.459518,95.943338
G24,2025-12-06 20:20:19,0.058008,11.771534,102.309901
G29,2025-12-06 20:20:19,0.017056,12.459196,99.334775
G15,2025-12-06 20:20:29,0.084729,16.107511,101.078557
G23,2025-12-06 20:20:29,0.198266,17.463998,95.950776
G24,2025-12-06 20:20:29,0.059259,11.778104,102.310118
G29,2025-12-06 20:20:29,0.024762,12.453435,99.334831
G15,2025-12-06 20:20:39,0.088561,16.113014,101.081698
G23,2025-12-06 20:20:39,0.181493,17.468465,95.958218
G24,2025-12-06 20:20:39,0.049293,11.784666,102.310333
G29,2025-12-06 20:20:39,0.033391,12.447667,99.334888
G15,2025-12-06 20:20:49,0.073742,16.118522,101.084848
G23,2025-12-06 20:20:49,0.182458,17.472917,95.965664
G24,2025-12-06 20:20:49,0.036889,11.791221,102.310546
G29,2025-12-06 20:20:49,0.033391,12.441894,99.334945
G15,2025-12-06 20:20:59,0.061097,16.124034,101.088008
G18,2025-12-06 20:20:59,0.203739,17.711183,98.865574
G23,2025-12-06 20:20:59,0.174998,17.477356,95.973115
G24,2025-12-06 20:20:59,0.025813,11.797769,102.310758
G29,2025-12-06 20:20:59,0.033391,12.436115,99.335003
G15,2025-12-06 20:21:09,0.058145,16.12955,101.091178
G18,2025-12-06 20:21:09,0.193271,17.703571,98.871657
G23,2025-12-06 20:21:09,0.153123,17.481781,95.98057
G24,2025-12-06 20:21:09,0.038845,11.804309,102.310968
G29,2025-12-06 20:21:09,0.024507,12.43033,99.335061
G15,2025-12-06 20:21:19,0.058145,16.13507,101.094357
G18,2025-12-06 20:21:19,0.217586,17.695969,98.87772
G23,2025-12-06 20:21:19,0.155228,17.486192,95.988029
G24,2025-12-06 20:21:19,0.031427,11.810841,102.311177
G29,2025-12-06 20:21:19,0.016335,12.42454,99.33512
G15,2025-12-06 20:21:29,0.076486,16.140595,101.097546
G18,2025-12-06 20:21:29,0.234535,17.688375,98.883762
G23,2025-12-06 20:21:29,0.138443,17.490589,95.995492
G24,2025-12-06 20:21:29,0.028506,11.817366,102.311384
G29,2025-12-06 20:21:29,0.016335,12.418743,99.335179
G15,2025-12-06 20:21:39,0.070556,16.146124,101.100745
G24,2025-12-06 20:21:39,0.028506,11.823884,102.31159
G29,2025-12-06 20:21:39,0.016335,12.412941,99.335238
G15,2025-12-06 20:21:49,0.069574,16.151657,101.103954
G24,2025-12-06 20:21:49,0.028506,11.830395,102.311794
G29,2025-12-06 20:21:49,0.016335,12.407132,99.335298
G15,2025-12-06 20:21:59,0.075726,16.157195,101.107172
G24,2025-12-06 20:21:59,0.028506,11.836898,102.311996
G29,2025-12-06 20:21:59,0.027871,12.401318,99.335359
G15,2025-12-06 20:22:09,0.075726,16.162737,101.110401
G23,2025-12-06 20:22:09,0.146165,17.50804,96.025386
G24,2025-12-06 20:22:09,0.028506,11.843393,102.312197
G29,2025-12-06 20:22:09,0.034689,12.395498,99.33542
G15,2025-12-06 20:22:19,0.083854,16.168284,101.113639
G23,2025-12-06 20:22:19,0.149615,17.512368,96.032869
G24,2025-12-06 20:22:19,0.038595,11.849882,102.312396
G29,2025-12-06 20:22:19,0.034689,12.389671,99.335482
G15,2025-12-06 20:22:29,0.085239,16.173834,101.116887
G23,2025-12-06 20:22:29,0.154154,17.516682,96.040357
G24,2025-12-06 20:22:29,0.040466,11.856363,102.312594
G29,2025-12-06 20:22:29,0.034689,12.383839,99.335544
G15,2025-12-06 20:22:39,0.073767,16.179389,101.120145
G23,2025-12-06 20:22:39,0.157563,17.520982,96.047849
G24,2025-12-06 20:22:39,0.040466,11.862837,102.312791
G29,2025-12-06 20:22:39,0.044089,12.378001,99.335607
G15,2025-12-06 20:22:49,0.077035,16.184949,101.123414
G23,2025-12-06 20:22:49,0.152352,17.525268,96.055345
G24,2025-12-06 20:22:49,0.040466,11.869304,102.312986
G29,2025-12-06 20:22:49,0.053183,12.372156,99.33567
G15,2025-12-06 20:22:59,0.06614,16.190513,101.126692
G23,2025-12-06 20:22:59,0.156425,17.52954,96.062844
G24,2025-12-06 20:22:59,0.031043,11.875763,102.313179
G29,2025-12-06 20:22:59,0.057208,12.366306,99.335734
G15,2025-12-06 20:23:09,0.062308,16.196081,101.12998
G23,2025-12-06 20:23:09,0.154858,17.533798,96.070348
G24,2025-12-06 20:23:09,0.030031,11.882216,102.313371
G29,2025-12-06 20:23:09,0.055942,12.360449,99.335799
G15,2025-12-06 20:23:19,0.062308,16.201654,101.133278
G24,2025-12-06 20:23:19,0.044163,11.888661,102.313562
G29,2025-12-06 20:23:19,0.055943,12.354587,99.335864
G15,2025-12-06 20:23:29,0.062308,16.207231,101.136587
G24,2025-12-06 20:23:29,0.048266,11.895099,102.313751
G29,2025-12-06 20:23:29,0.055943,12.348718,99.33593
G15,2025-12-06 20:23:39,0.062308,16.212812,101.139905
G24,2025-12-06 20:23:39,0.033107,11.90153,102.313939
G29,2025-12-06 20:23:39,0.055943,12.342842,99.335996
G15,2025-12-06 20:23:49,0.062308,16.218398,101.143234
G18,2025-12-06 20:23:49,0.229007,17.58306,98.966292
G24,2025-12-06 20:23:49,0.030195,11.907954,102.314126
G29,2025-12-06 20:23:49,0.055943,12.336961,99.336063
G15,2025-12-06 20:23:59,0.043967,16.223989,101.146573
G18,2025-12-06 20:23:59,0.151739,17.575608,98.972042
G24,2025-12-06 20:23:59,0.042423,11.914371,102.314311
G29,2025-12-06 20:23:59,0.06825,12.331073,99.336131
G15,2025-12-06 20:24:09,0.038559,16.229583,101.149922
G18,2025-12-06 20:24:09,0.182607,17.568165,98.977773
G24,2025-12-06 20:24:09,0.053364,11.920781,102.314495
G29,2025-12-06 20:24:09,0.07041,12.32518,99.3362
G15,2025-12-06 20:24:19,0.035964,16.235183,101.153281
G18,2025-12-06 20:24:19,0.168351,17.560731,98.983485
G23,2025-12-06 20:24:19,0.184924,17.563213,96.122986
G24,2025-12-06 20:24:19,0.05601,11.927184,102.314677
G29,2025-12-06 20:24:19,0.079337,12.319279,99.336269
