Satellite,Time,S4C,Lat,Lon
G10,2025-12-13 00:17:09,0.137742,15.032575,101.178162
G18,2025-12-13 00:17:09,0.152873,6.258393,102.038255
G23,2025-12-13 00:17:09,0.093724,12.803851,103.059186
G25,2025-12-13 00:17:09,0.04365,14.297703,104.107185
G26,2025-12-13 00:17:09,0.140648,7.035262,98.844458
G28,2025-12-13 00:17:09,0.106207,14.071853,99.191071
G31,2025-12-13 00:17:09,0.077593,11.967051,97.436029
G32,2025-12-13 00:17:09,0.183464,17.595376,100.046598
G10,2025-12-13 00:17:19,0.146808,15.02768,101.179575
G18,2025-12-13 00:17:19,0.163215,6.238046,102.045546
G23,2025-12-13 00:17:19,0.104055,12.797524,103.060737
G25,2025-12-13 00:17:19,0.04365,14.304248,104.107466
G26,2025-12-13 00:17:19,0.140308,7.052512,98.851362
G28,2025-12-13 00:17:19,0.118399,14.076702,99.192245
G31,2025-12-13 00:17:19,0.086366,11.974689,97.438626
G32,2025-12-13 00:17:19,0.187374,17.595773,100.052635
G10,2025-12-13 00:17:29,0.136763,15.022787,101.180983
G18,2025-12-13 00:17:29,0.168624,6.21764,102.052872
G23,2025-12-13 00:17:29,0.107484,12.79119,103.062291
G25,2025-12-13 00:17:29,0.052534,14.310796,104.107751
G26,2025-12-13 00:17:29,0.128005,7.069715,98.858235
G28,2025-12-13 00:17:29,0.116122,14.081551,99.193421
G31,2025-12-13 00:17:29,0.097374,11.982316,97.441217
G32,2025-12-13 00:17:29,0.186592,17.596158,100.058672
G10,2025-12-13 00:17:39,0.129399,15.017894,101.182387
G18,2025-12-13 00:17:39,0.16829,6.197173,102.060235
G23,2025-12-13 00:17:39,0.098143,12.784849,103.063848
G25,2025-12-13 00:17:39,0.06847,14.317345,104.108043
G26,2025-12-13 00:17:39,0.113598,7.08687,98.865077
G28,2025-12-13 00:17:39,0.109313,14.086398,99.194599
G31,2025-12-13 00:17:39,0.107866,11.98993,97.443801
G32,2025-12-13 00:17:39,0.189579,17.596533,100.064709
G10,2025-12-13 00:17:49,0.134463,15.013003,101.183787
G18,2025-12-13 00:17:49,0.17022,6.176647,102.067633
G23,2025-12-13 00:17:49,0.102542,12.778501,103.065407
G25,2025-12-13 00:17:49,0.076339,14.323895,104.10834
G26,2025-12-13 00:17:49,0.111856,7.103978,98.87189
G28,2025-12-13 00:17:49,0.117758,14.091243,99.195778
G31,2025-12-13 00:17:49,0.096054,11.997531,97.446378
G32,2025-12-13 00:17:49,0.185425,17.596895,100.070747
G10,2025-12-13 00:17:59,0.124198,15.008113,101.185183
G18,2025-12-13 00:17:59,0.176303,6.156059,102.075067
G23,2025-12-13 00:17:59,0.117262,12.772147,103.066968
G25,2025-12-13 00:17:59,0.076339,14.330448,104.108642
G26,2025-12-13 00:17:59,0.107785,7.121039,98.878672
G28,2025-12-13 00:17:59,0.118743,14.096088,99.196959
G31,2025-12-13 00:17:59,0.096114,12.005121,97.448949
G32,2025-12-13 00:17:59,0.183714,17.597246,100.076786
G10,2025-12-13 00:18:09,0.109789,15.003224,101.186574
G18,2025-12-13 00:18:09,0.180786,6.135411,102.082538
G23,2025-12-13 00:18:09,0.11356,12.765785,103.068532
G25,2025-12-13 00:18:09,0.076339,14.337002,104.10895
G26,2025-12-13 00:18:09,0.10717,7.138052,98.885425
G28,2025-12-13 00:18:09,0.106155,14.100931,99.198141
G31,2025-12-13 00:18:09,0.105411,12.012698,97.451514
G32,2025-12-13 00:18:09,0.1733,17.597586,100.082824
G10,2025-12-13 00:18:19,0.112744,14.998336,101.187962
G18,2025-12-13 00:18:19,0.176017,6.114702,102.090046
G23,2025-12-13 00:18:19,0.121971,12.759416,103.070099
G25,2025-12-13 00:18:19,0.076339,14.343558,104.109263
G26,2025-12-13 00:18:19,0.108286,7.155018,98.892147
G28,2025-12-13 00:18:19,0.103697,14.105773,99.199325
G31,2025-12-13 00:18:19,0.115034,12.020263,97.454072
G32,2025-12-13 00:18:19,0.162111,17.597914,100.088863
G10,2025-12-13 00:18:29,0.113218,14.99345,101.189345
G23,2025-12-13 00:18:29,0.120972,12.75304,103.071669
G25,2025-12-13 00:18:29,0.076339,14.350115,104.109582
G26,2025-12-13 00:18:29,0.119977,7.171938,98.89884
G28,2025-12-13 00:18:29,0.112408,14.110613,99.200511
G31,2025-12-13 00:18:29,0.1167,12.027816,97.456624
G32,2025-12-13 00:18:29,0.167261,17.598231,100.094903
G10,2025-12-13 00:18:39,0.097937,14.988564,101.190724
G23,2025-12-13 00:18:39,0.120128,12.746657,103.073241
G25,2025-12-13 00:18:39,0.066916,14.356675,104.109907
G26,2025-12-13 00:18:39,0.123403,7.18881,98.905503
G28,2025-12-13 00:18:39,0.106135,14.115452,99.201699
G31,2025-12-13 00:18:39,0.1167,12.035356,97.45917
G32,2025-12-13 00:18:39,0.158059,17.598536,100.100942
G10,2025-12-13 00:18:49,0.083979,14.98368,101.192099
G23,2025-12-13 00:18:49,0.130271,12.740266,103.074816
G25,2025-12-13 00:18:49,0.065904,14.363237,104.110237
G26,2025-12-13 00:18:49,0.109481,7.205636,98.912137
G28,2025-12-13 00:18:49,0.098927,14.12029,99.202888
G31,2025-12-13 00:18:49,0.13005,12.042885,97.46171
G32,2025-12-13 00:18:49,0.151301,17.59883,100.106982
G10,2025-12-13 00:18:59,0.070412,14.978797,101.19347
G23,2025-12-13 00:18:59,0.132398,12.733869,103.076393
G25,2025-12-13 00:18:59,0.065904,14.3698,104.110573
G26,2025-12-13 00:18:59,0.093689,7.222416,98.918742
G28,2025-12-13 00:18:59,0.112788,14.125127,99.204079
G31,2025-12-13 00:18:59,0.120132,12.050402,97.464243
G32,2025-12-13 00:18:59,0.154208,17.599112,100.113022
G10,2025-12-13 00:19:09,0.062417,14.973915,101.194837
G23,2025-12-13 00:19:09,0.135631,12.727464,103.077974
G25,2025-12-13 00:19:09,0.066977,14.376366,104.110915
G26,2025-12-13 00:19:09,0.083789,7.239149,98.925318
G28,2025-12-13 00:19:09,0.116473,14.129962,99.205272
G31,2025-12-13 00:19:09,0.121836,12.057907,97.46677
G32,2025-12-13 00:19:09,0.151166,17.599383,100.119063
G10,2025-12-13 00:19:19,0.049273,14.969034,101.196199
G23,2025-12-13 00:19:19,0.139532,12.721052,103.079557
G25,2025-12-13 00:19:19,0.061242,14.382933,104.111262
G26,2025-12-13 00:19:19,0.082115,7.255836,98.931864
G28,2025-12-13 00:19:19,0.127944,14.134796,99.206467
G31,2025-12-13 00:19:19,0.118256,12.0654,97.469291
G32,2025-12-13 00:19:19,0.152729,17.599642,100.125103
G10,2025-12-13 00:19:29,0.045664,14.964154,101.197558
G23,2025-12-13 00:19:29,0.133951,12.714632,103.081143
G25,2025-12-13 00:19:29,0.065316,14.389503,104.111615
G26,2025-12-13 00:19:29,0.082115,7.272477,98.938382
G28,2025-12-13 00:19:29,0.133559,14.139629,99.207663
G31,2025-12-13 00:19:29,0.117033,12.072881,97.471806
G32,2025-12-13 00:19:29,0.150795,17.59989,100.131144
G10,2025-12-13 00:19:39,0.045664,14.959275,101.198912
G23,2025-12-13 00:19:39,0.129597,12.708206,103.082732
G25,2025-12-13 00:19:39,0.062892,14.396074,104.111974
G26,2025-12-13 00:19:39,0.068934,7.289072,98.944871
G28,2025-12-13 00:19:39,0.136506,14.144461,99.208861
G31,2025-12-13 00:19:39,0.118155,12.08035,97.474315
G32,2025-12-13 00:19:39,0.150511,17.600126,100.137185
G10,2025-12-13 00:19:49,0.036597,14.954397,101.200263
G23,2025-12-13 00:19:49,0.119266,12.701772,103.084323
G25,2025-12-13 00:19:49,0.062892,14.402648,104.112338
G26,2025-12-13 00:19:49,0.070718,7.305621,98.951331
G28,2025-12-13 00:19:49,0.136959,14.149291,99.210061
G31,2025-12-13 00:19:49,0.110647,12.087808,97.476818
G32,2025-12-13 00:19:49,0.14515,17.600351,100.143226
G10,2025-12-13 00:19:59,0.035759,14.949521,101.201609
G23,2025-12-13 00:19:59,0.114048,12.69533,103.085918
G25,2025-12-13 00:19:59,0.054007,14.409224,104.112708
G26,2025-12-13 00:19:59,0.071546,7.322125,98.957763
