Satellite,Time,S4C,Lat,Lon
G12,2026-01-02 21:17:09,0.127722,12.715137,108.631974
G18,2026-01-02 21:17:09,0.094249,12.264695,100.64216
G23,2026-01-02 21:17:09,0.077925,15.862692,102.053716
G24,2026-01-02 21:17:09,0.141434,18.5731,104.369528
G28,2026-01-02 21:17:09,0.070715,10.452074,98.294753
G32,2026-01-02 21:17:09,0.115275,15.787835,97.155837
G12,2026-01-02 21:17:19,0.136301,12.726531,108.629197
G18,2026-01-02 21:17:19,0.091443,12.258864,100.642704
G23,2026-01-02 21:17:19,0.068279,15.857736,102.056462
G24,2026-01-02 21:17:19,0.140364,18.586129,104.378743
G28,2026-01-02 21:17:19,0.076703,10.461813,98.297793
G32,2026-01-02 21:17:19,0.115699,15.793155,97.15954
G12,2026-01-02 21:17:29,0.133714,12.737916,108.626425
G18,2026-01-02 21:17:29,0.084837,12.253027,100.643251
G23,2026-01-02 21:17:29,0.066466,15.85278,102.059201
G24,2026-01-02 21:17:29,0.138254,18.599195,104.387999
G28,2026-01-02 21:17:29,0.083618,10.471529,98.300821
G32,2026-01-02 21:17:29,0.105556,15.79847,97.163247
G12,2026-01-02 21:17:39,0.134364,12.74929,108.623659
G18,2026-01-02 21:17:39,0.074694,12.247183,100.643799
G23,2026-01-02 21:17:39,0.067528,15.847822,102.061935
G28,2026-01-02 21:17:39,0.081707,10.481221,98.303837
G32,2026-01-02 21:17:39,0.102351,15.803779,97.166959
G12,2026-01-02 21:17:49,0.125318,12.760654,108.620897
G18,2026-01-02 21:17:49,0.072567,12.241331,100.64435
G23,2026-01-02 21:17:49,0.080552,15.842863,102.064662
G28,2026-01-02 21:17:49,0.076132,10.49089,98.306842
G32,2026-01-02 21:17:49,0.113761,15.809084,97.170676
G10,2026-01-02 21:17:59,0.169521,18.044883,99.213512
G12,2026-01-02 21:17:59,0.116429,12.772009,108.618141
G18,2026-01-02 21:17:59,0.061058,12.235472,100.644902
G23,2026-01-02 21:17:59,0.082261,15.837902,102.067384
G28,2026-01-02 21:17:59,0.078266,10.500535,98.309834
G32,2026-01-02 21:17:59,0.116981,15.814383,97.174397
G10,2026-01-02 21:18:09,0.08476,18.039148,99.220285
G12,2026-01-02 21:18:09,0.107003,12.783353,108.61539
G18,2026-01-02 21:18:09,0.049821,12.229606,100.645455
G23,2026-01-02 21:18:09,0.090563,15.832941,102.070099
G28,2026-01-02 21:18:09,0.0824,10.510157,98.312815
G32,2026-01-02 21:18:09,0.127218,15.819677,97.178123
G10,2026-01-02 21:18:19,0.10184,18.033413,99.227043
G12,2026-01-02 21:18:19,0.09948,12.794688,108.612644
G18,2026-01-02 21:18:19,0.048996,12.223732,100.646011
G23,2026-01-02 21:18:19,0.087055,15.827978,102.072809
G28,2026-01-02 21:18:19,0.0824,10.519755,98.315785
G32,2026-01-02 21:18:19,0.128053,15.824966,97.181854
G10,2026-01-02 21:18:29,0.132154,18.027676,99.233784
G12,2026-01-02 21:18:29,0.090707,12.806012,108.609904
G18,2026-01-02 21:18:29,0.048969,12.217852,100.646569
G23,2026-01-02 21:18:29,0.094038,15.823014,102.075512
G24,2026-01-02 21:18:29,0.141418,18.678396,104.444429
G28,2026-01-02 21:18:29,0.09539,10.52933,98.318743
G32,2026-01-02 21:18:29,0.134254,15.830249,97.185589
G10,2026-01-02 21:18:39,0.133036,18.021939,99.240509
G12,2026-01-02 21:18:39,0.09064,12.817327,108.607169
G18,2026-01-02 21:18:39,0.045183,12.211963,100.647128
G23,2026-01-02 21:18:39,0.094127,15.818048,102.078209
G24,2026-01-02 21:18:39,0.128648,18.691731,104.453984
G28,2026-01-02 21:18:39,0.104671,10.538882,98.321689
G32,2026-01-02 21:18:39,0.132282,15.835527,97.189329
G10,2026-01-02 21:18:49,0.139014,18.0162,99.247217
G12,2026-01-02 21:18:49,0.092617,12.828632,108.60444
G18,2026-01-02 21:18:49,0.054777,12.206068,100.647689
G23,2026-01-02 21:18:49,0.097319,15.813082,102.0809
G24,2026-01-02 21:18:49,0.127059,18.705105,104.463583
G28,2026-01-02 21:18:49,0.115409,10.548411,98.324624
G32,2026-01-02 21:18:49,0.131579,15.8408,97.193073
G10,2026-01-02 21:18:59,0.131581,18.01046,99.25391
G12,2026-01-02 21:18:59,0.094973,12.839927,108.601716
G18,2026-01-02 21:18:59,0.058121,12.200165,100.648252
G23,2026-01-02 21:18:59,0.091464,15.808114,102.083586
G24,2026-01-02 21:18:59,0.124124,18.718519,104.473225
G28,2026-01-02 21:18:59,0.1195,10.557918,98.327547
G32,2026-01-02 21:18:59,0.132899,15.846068,97.196822
G10,2026-01-02 21:19:09,0.115134,18.00472,99.260586
G12,2026-01-02 21:19:09,0.095119,12.851213,108.598997
G18,2026-01-02 21:19:09,0.058121,12.194254,100.648817
G23,2026-01-02 21:19:09,0.098636,15.803145,102.086265
G24,2026-01-02 21:19:09,0.117634,18.731971,104.482911
G28,2026-01-02 21:19:09,0.130936,10.567401,98.33046
G32,2026-01-02 21:19:09,0.132898,15.85133,97.200576
G10,2026-01-02 21:19:19,0.120414,17.998978,99.267246
G12,2026-01-02 21:19:19,0.0962,12.862489,108.596284
G18,2026-01-02 21:19:19,0.058121,12.188336,100.649384
G23,2026-01-02 21:19:19,0.099648,15.798175,102.088939
G24,2026-01-02 21:19:19,0.123524,18.745464,104.492641
G28,2026-01-02 21:19:19,0.124629,10.576862,98.333361
G32,2026-01-02 21:19:19,0.120686,15.856587,97.204335
G10,2026-01-02 21:19:29,0.11339,17.993236,99.27389
G12,2026-01-02 21:19:29,0.08973,12.873756,108.593576
G18,2026-01-02 21:19:29,0.068264,12.182411,100.649953
G23,2026-01-02 21:19:29,0.110851,15.793203,102.091606
G24,2026-01-02 21:19:29,0.134228,18.758996,104.502416
G28,2026-01-02 21:19:29,0.118263,10.5863,98.33625
G32,2026-01-02 21:19:29,0.132795,15.861839,97.208098
G10,2026-01-02 21:19:39,0.118359,17.987493,99.280519
G12,2026-01-02 21:19:39,0.081358,12.885013,108.590875
G18,2026-01-02 21:19:39,0.061507,12.176478,100.650524
G23,2026-01-02 21:19:39,0.121609,15.78823,102.094268
G24,2026-01-02 21:19:39,0.136726,18.772567,104.512235
G28,2026-01-02 21:19:39,0.106926,10.595716,98.339129
G32,2026-01-02 21:19:39,0.122963,15.867085,97.211866
G10,2026-01-02 21:19:49,0.121796,17.981749,99.287131
G12,2026-01-02 21:19:49,0.081664,12.89626,108.588178
G18,2026-01-02 21:19:49,0.053335,12.170537,100.651096
G23,2026-01-02 21:19:49,0.131834,15.783257,102.096923
G24,2026-01-02 21:19:49,0.139042,18.786179,104.522099
G28,2026-01-02 21:19:49,0.096846,10.60511,98.341996
G32,2026-01-02 21:19:49,0.119618,15.872326,97.215639
G10,2026-01-02 21:19:59,0.113394,17.976004,99.293727
G12,2026-01-02 21:19:59,0.083192,12.907498,108.585488
G18,2026-01-02 21:19:59,0.066247,12.164589,100.651671
G23,2026-01-02 21:19:59,0.135926,15.778282,102.099573
G28,2026-01-02 21:19:59,0.089931,10.614481,98.344853
G32,2026-01-02 21:19:59,0.131127,15.877562,97.219416
G10,2026-01-02 21:20:09,0.105295,17.970258,99.300307
G12,2026-01-02 21:20:09,0.077941,12.918727,108.582803
G18,2026-01-02 21:20:09,0.071078,12.158634,100.652248
G23,2026-01-02 21:20:09,0.125936,15.773305,102.102217
G28,2026-01-02 21:20:09,0.080509,10.62383,98.347698
G32,2026-01-02 21:20:09,0.12967,15.882793,97.223198
G10,2026-01-02 21:20:19,0.107342,17.964511,99.306871
G12,2026-01-02 21:20:19,0.089051,12.929946,108.580124
G18,2026-01-02 21:20:19,0.071078,12.15267,100.652827
G23,2026-01-02 21:20:19,0.112912,15.768328,102.104855
G28,2026-01-02 21:20:19,0.071069,10.633157,98.350533
G32,2026-01-02 21:20:19,0.124347,15.888018,97.226985
G10,2026-01-02 21:20:29,0.109682,17.958764,99.313419
G12,2026-01-02 21:20:29,0.092116,12.941157,108.57745
G18,2026-01-02 21:20:29,0.071078,12.146699,100.653407
G23,2026-01-02 21:20:29,0.113457,15.76335,102.107487
G28,2026-01-02 21:20:29,0.059597,10.642462,98.353357
G32,2026-01-02 21:20:29,0.123248,15.893237,97.230777
G10,2026-01-02 21:20:39,0.122268,17.953016,99.319951
G12,2026-01-02 21:20:39,0.103094,12.952357,108.574783
G18,2026-01-02 21:20:39,0.071078,12.14072,100.65399
G23,2026-01-02 21:20:39,0.112479,15.75837,102.110113
G28,2026-01-02 21:20:39,0.053798,10.651745,98.356169
G32,2026-01-02 21:20:39,0.116355,15.898452,97.234573
G10,2026-01-02 21:20:49,0.119355,17.947267,99.326467
G12,2026-01-02 21:20:49,0.113087,12.963549,108.572121
G18,2026-01-02 21:20:49,0.071078,12.134733,100.654575
G23,2026-01-02 21:20:49,0.105488,15.753389,102.112734
G28,2026-01-02 21:20:49,0.053798,10.661007,98.358971
G32,2026-01-02 21:20:49,0.11757,15.903661,97.238374
G10,2026-01-02 21:20:59,0.114632,17.941518,99.332968
G12,2026-01-02 21:20:59,0.115295,12.974732,108.569466
G18,2026-01-02 21:20:59,0.067271,12.128739,100.655162
G23,2026-01-02 21:20:59,0.101856,15.748407,102.115348
G28,2026-01-02 21:20:59,0.040808,10.670247,98.361763
G32,2026-01-02 21:20:59,0.106738,15.908864,97.24218
G10,2026-01-02 21:21:09,0.113155,17.935768,99.339452
G12,2026-01-02 21:21:09,0.106717,12.985905,108.566816
G18,2026-01-02 21:21:09,0.057904,12.122736,100.655751
G23,2026-01-02 21:21:09,0.105072,15.743424,102.117957
G28,2026-01-02 21:21:09,0.031526,10.679465,98.364543
G32,2026-01-02 21:21:09,0.109224,15.914062,97.245991
G10,2026-01-02 21:21:19,0.105239,17.930017,99.345921
G12,2026-01-02 21:21:19,0.109127,12.997069,108.564172
G18,2026-01-02 21:21:19,0.055032,12.116726,100.656342
G23,2026-01-02 21:21:19,0.098586,15.738439,102.12056
G28,2026-01-02 21:21:19,0.031263,10.688662,98.367313
G32,2026-01-02 21:21:19,0.106715,15.919255,97.249807
G10,2026-01-02 21:21:29,0.09944,17.924266,99.352374
G12,2026-01-02 21:21:29,0.102872,13.008225,108.561534
G18,2026-01-02 21:21:29,0.054608,12.110708,100.656935
G23,2026-01-02 21:21:29,0.092553,15.733454,102.123157
G28,2026-01-02 21:21:29,0.037952,10.697837,98.370073
G32,2026-01-02 21:21:29,0.097788,15.924443,97.253627
G10,2026-01-02 21:21:39,0.110912,17.918514,99.358811
G12,2026-01-02 21:21:39,0.104243,13.019371,108.558902
G18,2026-01-02 21:21:39,0.054608,12.104682,100.657531
G23,2026-01-02 21:21:39,0.082544,15.728467,102.125749
G28,2026-01-02 21:21:39,0.032315,10.706992,98.372822
G32,2026-01-02 21:21:39,0.090873,15.929625,97.257452
G10,2026-01-02 21:21:49,0.111552,17.912762,99.365233
G12,2026-01-02 21:21:49,0.107788,13.030509,108.556277
G18,2026-01-02 21:21:49,0.054608,12.098648,100.658128
G23,2026-01-02 21:21:49,0.081532,15.72348,102.128334
G28,2026-01-02 21:21:49,0.037043,10.716125,98.37556
G32,2026-01-02 21:21:49,0.10746,15.934801,97.261282
G10,2026-01-02 21:21:59,0.115948,17.907009,99.371639
G12,2026-01-02 21:21:59,0.120799,13.041637,108.553657
G18,2026-01-02 21:21:59,0.044465,12.092606,100.658728
G23,2026-01-02 21:21:59,0.070329,15.718491,102.130914
G28,2026-01-02 21:21:59,0.044912,10.725237,98.378288
G32,2026-01-02 21:21:59,0.103705,15.939972,97.265117
G12,2026-01-02 21:22:09,0.126598,13.052757,108.551044
G18,2026-01-02 21:22:09,0.042338,12.086556,100.65933
G23,2026-01-02 21:22:09,0.059571,15.713501,102.133489
G28,2026-01-02 21:22:09,0.044912,10.734328,98.381006
G32,2026-01-02 21:22:09,0.104563,15.945138,97.268957
G12,2026-01-02 21:22:19,0.125419,13.063868,108.548437
G18,2026-01-02 21:22:19,0.042338,12.080498,100.659934
G23,2026-01-02 21:22:19,0.049345,15.70851,102.136057
G28,2026-01-02 21:22:19,0.044912,10.743398,98.383714
G32,2026-01-02 21:22:19,0.113491,15.950298,97.272801
G12,2026-01-02 21:22:29,0.123637,13.074971,108.545836
G18,2026-01-02 21:22:29,0.029426,12.074432,100.66054
G23,2026-01-02 21:22:29,0.045254,15.703518,102.13862
G28,2026-01-02 21:22:29,0.0606,10.752447,98.386411
G32,2026-01-02 21:22:29,0.112125,15.955453,97.276651
G10,2026-01-02 21:22:39,0.120011,17.883992,99.397106
G12,2026-01-02 21:22:39,0.128316,13.086064,108.543241
G18,2026-01-02 21:22:39,0.024595,12.068358,100.661149
G23,2026-01-02 21:22:39,0.045254,15.698524,102.141177
G28,2026-01-02 21:22:39,0.074813,10.761476,98.389098
G32,2026-01-02 21:22:39,0.115022,15.960602,97.280505
G10,2026-01-02 21:22:49,0.108678,17.878236,99.403433
G12,2026-01-02 21:22:49,0.126136,13.09715,108.540652
G18,2026-01-02 21:22:49,0.036705,12.062276,100.661759
G23,2026-01-02 21:22:49,0.056763,15.69353,102.143728
G28,2026-01-02 21:22:49,0.082669,10.770484,98.391775
G32,2026-01-02 21:22:49,0.114004,15.965746,97.284364
G10,2026-01-02 21:22:59,0.091626,17.87248,99.409746
G12,2026-01-02 21:22:59,0.141133,13.108226,108.53807
G18,2026-01-02 21:22:59,0.041603,12.056185,100.662372
G23,2026-01-02 21:22:59,0.052158,15.688534,102.146274
G28,2026-01-02 21:22:59,0.083507,10.779472,98.394441
