Satellite,Time,S4C,Lat,Lon
G01,2025-07-20 20:47:09,0.016397,16.631495,103.066542
G06,2025-07-20 20:47:09,0.102723,10.232103,98.28813
G07,2025-07-20 20:47:09,0.077328,11.685566,100.775731
G14,2025-07-20 20:47:09,0.10699,17.073775,99.937369
G17,2025-07-20 20:47:09,0.064027,16.20412,98.525499
G19,2025-07-20 20:47:09,0.149392,14.949369,96.240557
G30,2025-07-20 20:47:09,0.038422,13.469433,99.548629
G01,2025-07-20 20:47:19,0.002127,16.639369,103.07001
G06,2025-07-20 20:47:19,0.101691,10.2426,98.291223
G07,2025-07-20 20:47:19,0.089773,11.678881,100.776744
G14,2025-07-20 20:47:19,0.111375,17.068985,99.942338
G17,2025-07-20 20:47:19,0.072155,16.208581,98.529122
G19,2025-07-20 20:47:19,0.160689,14.955662,96.244081
G30,2025-07-20 20:47:19,0.038422,13.464539,99.549013
G01,2025-07-20 20:47:29,0.010844,16.647258,103.073494
G06,2025-07-20 20:47:29,0.101691,10.253069,98.294303
G07,2025-07-20 20:47:29,0.092565,11.672186,100.77776
G14,2025-07-20 20:47:29,0.100491,17.064194,99.947296
G17,2025-07-20 20:47:29,0.062202,16.213037,98.532751
G19,2025-07-20 20:47:29,0.158785,14.96195,96.247608
G30,2025-07-20 20:47:29,0.038422,13.459644,99.549395
G01,2025-07-20 20:47:39,0.014188,16.655163,103.076993
G06,2025-07-20 20:47:39,0.112669,10.263511,98.297371
G07,2025-07-20 20:47:39,0.092565,11.665479,100.778781
G14,2025-07-20 20:47:39,0.102055,17.059402,99.952243
G17,2025-07-20 20:47:39,0.057613,16.217488,98.536386
G19,2025-07-20 20:47:39,0.171255,14.968232,96.251137
G30,2025-07-20 20:47:39,0.037243,13.454746,99.549776
G01,2025-07-20 20:47:49,0.014188,16.663082,103.080507
G06,2025-07-20 20:47:49,0.123033,10.273925,98.300425
G07,2025-07-20 20:47:49,0.092565,11.658762,100.779805
G14,2025-07-20 20:47:49,0.091912,17.054609,99.957179
G17,2025-07-20 20:47:49,0.046104,16.221935,98.540026
G19,2025-07-20 20:47:49,0.165368,14.974509,96.254669
G30,2025-07-20 20:47:49,0.039112,13.449847,99.550155
G01,2025-07-20 20:47:59,0.014188,16.671017,103.084037
G06,2025-07-20 20:47:59,0.122741,10.284313,98.303466
G07,2025-07-20 20:47:59,0.106062,11.652033,100.780834
G14,2025-07-20 20:47:59,0.102095,17.049815,99.962103
G17,2025-07-20 20:47:59,0.035953,16.226378,98.543671
G19,2025-07-20 20:47:59,0.1503,14.98078,96.258203
G30,2025-07-20 20:47:59,0.05173,13.444946,99.550534
G01,2025-07-20 20:48:09,0.014188,16.678967,103.087582
G06,2025-07-20 20:48:09,0.125876,10.294674,98.306495
G07,2025-07-20 20:48:09,0.110293,11.645294,100.781866
G14,2025-07-20 20:48:09,0.104584,17.04502,99.967016
G17,2025-07-20 20:48:09,0.0432,16.230816,98.547323
G19,2025-07-20 20:48:09,0.154354,14.987046,96.26174
G30,2025-07-20 20:48:09,0.045831,13.440043,99.550911
G01,2025-07-20 20:48:19,0.014188,16.686933,103.091142
G06,2025-07-20 20:48:19,0.126595,10.305008,98.309512
